#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-08-13T05:53:12.875Z,green,alert,earthquake,6000r09q,us6000r09q,mb,us,"M 4.9 - 35 km SSW of Raureka, New Zealand"
,,1,2025-08-14T04:38:16.51Z,green,alert,earthquake,6000r0l4,us6000r0l4,mww,us,"M 5.5 - 148 km ENE of Neiafu, Tonga"
,,2,2025-08-14T16:22:32.866Z,green,alert,earthquake,6000r0sa,us6000r0sa,mww,us,"M 6.3 - 108 km SSE of Lata, Solomon Islands"
,,3,2025-08-15T07:14:30.675Z,green,alert,earthquake,6000r0y7,us6000r0y7,mww,us,M 5.4 - Balleny Islands region
,,4,2025-08-15T10:11:55.005Z,green,alert,earthquake,6000r0yd,us6000r0yd,mww,us,"M 5.7 - 67 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,5,2025-08-16T12:08:23.906Z,green,alert,earthquake,6000r1l5,us6000r1l5,mww,us,M 5.6 - southeast of the Loyalty Islands
,,6,2025-08-16T21:13:14.242Z,green,alert,earthquake,6000r1mt,us6000r1mt,mww,us,"M 5.6 - 28 km ESE of Takanabe, Japan"
,,7,2025-08-16T22:38:52.129Z,yellow,alert,earthquake,6000r1n3,us6000r1n3,mww,us,"M 5.8 - 12 km NNW of Poso, Indonesia"
,,8,2025-08-16T22:52:10.511Z,green,alert,earthquake,6000r1n6,us6000r1n6,mb,us,M 5.5 - south of Tonga
,,9,2025-08-17T05:59:51.531Z,green,alert,earthquake,6000r1p8,us6000r1p8,mww,us,"M 5.4 - 83 km SSW of Puerto San José, Guatemala"
,,10,2025-08-17T15:03:15.995Z,green,alert,earthquake,6000r1qp,us6000r1qp,mww,us,"M 5.5 - 118 km WNW of Tobelo, Indonesia"
,,11,2025-08-18T07:10:11.293Z,green,alert,earthquake,6000r1ud,us6000r1ud,mww,us,"M 5.6 - Off the coast of Aisen, Chile"
,,12,2025-08-18T07:48:43.099Z,green,alert,earthquake,6000r1uh,us6000r1uh,mb,us,"M 5.5 - 88 km NNE of Hihifo, Tonga"
,,13,2025-08-16T08:05:36.385Z,green,alert,earthquake,6000r1vi,us6000r1vi,mww,us,M 5.4 - Mid-Indian Ridge
,,14,2025-08-18T23:03:12.705Z,green,alert,earthquake,6000r1yq,us6000r1yq,mww,us,M 5.6 - south of Tonga
,,15,2025-08-19T06:08:42.089Z,green,alert,earthquake,6000r201,us6000r201,mb,us,"M 5.7 - 267 km SSE of Ushuaia, Argentina"
,,16,2025-08-19T14:37:16.169Z,green,alert,earthquake,6000r222,us6000r222,mb,us,M 5.4 - south of Tonga

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
