#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-01-07T05:50:08.032Z,green,alert,earthquake,024bo1buk,ak024bo1buk,ml,ak,"M 4.3 - 8 km SE of Seldovia Village, Alaska"
,,1,2024-01-01T16:27:32.25Z,green,alert,earthquake,40453591,ci40453591,mw,ci,"M 4.1 - 18 km S of Rancho Palos Verdes, CA"
,,2,2024-01-05T18:55:54.87Z,green,alert,earthquake,40455759,ci40455759,mw,ci,"M 4.2 - 1 km W of Lytle Creek, CA"
,,3,2024-01-01T07:52:42.676Z,green,alert,earthquake,6000m0xq,us6000m0xq,mb,us,"M 5.4 - 98 km SE of Gorontalo, Indonesia"
,,4,2024-01-01T07:56:48.113Z,green,alert,earthquake,6000m0xt,us6000m0xt,mww,us,"M 5.6 - 8 km NNE of Anamizu, Japan"
,,5,2024-01-01T09:03:49.19Z,green,alert,earthquake,6000m0y9,us6000m0y9,mb,us,"M 5.5 - 55 km NE of Anamizu, Japan"
,,6,2024-01-01T09:08:17.854Z,green,alert,earthquake,6000m0ya,us6000m0ya,mb,us,"M 5.6 - 55 km NE of Anamizu, Japan"
,,7,2024-01-02T01:17:31.577Z,green,alert,earthquake,6000m12f,us6000m12f,mww,us,"M 5.4 - 12 km W of Anamizu, Japan"
,,8,2024-01-03T08:04:01.735Z,green,alert,earthquake,6000m1cg,us6000m1cg,mww,us,"M 5.5 - 79 km WNW of Vinchina, Argentina"
,,9,2024-01-04T04:56:36.029Z,green,alert,earthquake,6000m1ld,us6000m1ld,mww,us,"M 5.6 - 112 km W of Houma, Tonga"
,,10,2024-01-06T11:46:32.787Z,green,alert,earthquake,6000m26y,us6000m26y,mww,us,M 5.6 - Carlsberg Ridge
,,11,2024-01-07T18:06:11.321Z,green,alert,earthquake,6000m2cv,us6000m2cv,mww,us,M 5.7 - Balleny Islands region
,,12,2024-01-07T20:00:07.319Z,green,alert,earthquake,6000m2d7,us6000m2d7,mww,us,M 5.5 - Balleny Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-01-01T15:59:09.052Z,2,cdi,earthquake,00871141,nn00871141,ml,nn,"M 1.9 - 7 km ESE of Spanish Springs, Nevada"
,,14,2024-01-01T17:14:49.453Z,2,cdi,earthquake,0241xqtm9,ak0241xqtm9,ml,ak,"M 1.9 - 15 km E of Lowell Point, Alaska"
,,15,2024-01-01T20:53:24.61Z,2.5,cdi,earthquake,0241zrffb,ak0241zrffb,ml,ak,"M 1.6 - 6 km W of Susitna, Alaska"
,,16,2024-01-02T05:52:45.76Z,1,cdi,earthquake,0243ed3s0,ak0243ed3s0,ml,ak,"M 1.9 - 42 km NNE of Petersville, Alaska"
,,17,2024-01-02T05:55:43.641Z,3.8,cdi,earthquake,0243edqm4,ak0243edqm4,ml,ak,"M 3.6 - 32 km NW of Valdez, Alaska"
,,18,2024-01-03T01:24:40.352Z,2,cdi,earthquake,0244zcpdy,ak0244zcpdy,ml,ak,"M 3.3 - 58 km NE of Kobuk, Alaska"
,,19,2024-01-04T09:54:15.264Z,2,cdi,earthquake,0246rtw8j,ak0246rtw8j,ml,ak,"M 3.5 - 46 km SSE of Denali National Park, Alaska"
,,20,2024-01-05T04:24:54.621Z,2.7,cdi,earthquake,0248c7qae,ak0248c7qae,ml,ak,"M 2.5 - 60 km WNW of Ninilchik, Alaska"
,,21,2024-01-05T06:17:54.179Z,2,cdi,earthquake,0248dd3g9,ak0248dd3g9,ml,ak,"M 2.9 - 59 km SW of Harding-Birch Lakes, Alaska"
,,22,2024-01-06T23:10:19.706Z,2,cdi,earthquake,024aaz8k2,ak024aaz8k2,ml,ak,"M 2.1 - 15 km S of Central, Alaska"
,,23,2024-01-07T05:50:08.032Z,4.6,cdi,earthquake,024bo1buk,ak024bo1buk,ml,ak,"M 4.3 - 8 km SE of Seldovia Village, Alaska"
,,24,2024-01-07T21:48:24.729Z,2.7,cdi,earthquake,024bxjvfs,ak024bxjvfs,ml,ak,"M 1.7 - 6 km ENE of Fairbanks, Alaska"
,,25,2024-01-07T21:50:10.674Z,1,cdi,earthquake,024bxk9sb,ak024bxk9sb,ml,ak,"M 2.8 - 92 km W of Akhiok, Alaska"
,,26,2024-01-01T08:30:40.69Z,1,cdi,earthquake,2024001001,pr2024001001,md,pr,"M 2.8 - 4 km WSW of Central Aguirre, Puerto Rico"
,,27,2024-01-02T04:33:29.31Z,2.2,cdi,earthquake,2024002000,pr2024002000,md,pr,"M 3.9 - 77 km ENE of Christiansted, U.S. Virgin Islands"
,,28,2024-01-02T20:34:01.21Z,3.8,cdi,earthquake,2024002001,pr2024002001,md,pr,"M 3.3 - 7 km ESE of La Parguera, Puerto Rico"
,,29,2024-01-01T23:41:28.21Z,2,cdi,earthquake,2024abux,ok2024abux,ml,ok,"M 2.0 - 3 km ENE of Medford, Oklahoma"
,,30,2024-01-05T15:17:28.16Z,1,cdi,earthquake,2024aimh,ok2024aimh,ml,ok,"M 1.9 - 7 km ESE of Medford, Oklahoma"
,,31,2024-01-05T18:58:37.055Z,1,cdi,earthquake,2024aito,tx2024aito,ml,tx,"M 2.3 - 52 km NW of Toyah, Texas"
,,32,2024-01-06T21:59:27.498Z,2.7,cdi,earthquake,2024akva,tx2024akva,mlv,tx,"M 2.7 - 20 km WNW of Mentone, Texas"
,,33,2024-01-07T06:49:27.672Z,1,cdi,earthquake,2024almo,tx2024almo,ml,tx,"M 3.0 - 17 km SSE of Ackerly, Texas"
,,34,2024-01-07T07:31:15.733Z,3.4,cdi,earthquake,2024alnx,ok2024alnx,ml,ok,"M 2.0 - 8 km NE of Cooperton, Oklahoma"
,,35,2024-01-01T16:24:16.58Z,1,cdi,earthquake,40453583,ci40453583,ml,ci,"M 1.2 - 11 km ESE of Anza, CA"
,,36,2024-01-01T16:27:32.25Z,4.1,cdi,earthquake,40453591,ci40453591,mw,ci,"M 4.1 - 18 km S of Rancho Palos Verdes, CA"
,,37,2024-01-01T23:50:18.29Z,2,cdi,earthquake,40453695,ci40453695,ml,ci,"M 1.9 - 5 km ESE of Wofford Heights, CA"
,,38,2024-01-02T07:21:50.22Z,0,cdi,earthquake,40453895,ci40453895,ml,ci,"M 0.8 - 5 km WSW of Aguanga, CA"
,,39,2024-01-02T14:04:48.83Z,3.4,cdi,earthquake,40454063,ci40454063,ml,ci,"M 2.6 - 17 km ESE of Anza, CA"
,,40,2024-01-02T19:13:22.73Z,2.2,cdi,earthquake,40454215,ci40454215,ml,ci,"M 1.1 - 5 km E of Oak Park, CA"
,,41,2024-01-03T02:24:58.37Z,0,cdi,earthquake,40454343,ci40454343,ml,ci,"M 1.4 - 9 km NW of Garnet, CA"
,,42,2024-01-03T03:15:45.55Z,2,cdi,earthquake,40454359,ci40454359,ml,ci,"M 2.9 - 18 km NE of Mecca, CA"
,,43,2024-01-03T04:38:50.74Z,2.2,cdi,earthquake,40454399,ci40454399,ml,ci,"M 1.3 - 8 km SSW of Idyllwild, CA"
,,44,2024-01-03T14:42:15.82Z,2,cdi,earthquake,40454551,ci40454551,ml,ci,"M 2.5 - 5 km SW of Niland, CA"
,,45,2024-01-03T22:25:42.16Z,2.3,cdi,earthquake,40454815,ci40454815,ml,ci,"M 2.0 - 1 km SSE of Yorba Linda, CA"
,,46,2024-01-04T04:29:20.14Z,2,cdi,earthquake,40454935,ci40454935,ml,ci,"M 2.6 - 7 km E of Calimesa, CA"
,,47,2024-01-04T10:47:00.51Z,1,cdi,earthquake,40455103,ci40455103,ml,ci,"M 2.3 - 5 km WNW of Isla Vista, CA"
,,48,2024-01-04T11:08:05.44Z,3.1,cdi,earthquake,40455111,ci40455111,ml,ci,"M 2.2 - 3 km WSW of Redlands, CA"
,,49,2024-01-04T15:27:15.82Z,3.1,cdi,earthquake,40455151,ci40455151,ml,ci,"M 2.3 - 8 km WNW of Malibu, CA"
,,50,2024-01-04T20:09:49.49Z,2.2,cdi,earthquake,40455255,ci40455255,ml,ci,"M 1.3 - 3 km ENE of Calimesa, CA"
,,51,2024-01-05T05:28:26.09Z,4.1,cdi,earthquake,40455487,ci40455487,ml,ci,"M 2.2 - 4 km SSW of Compton, CA"
,,52,2024-01-05T08:46:40.45Z,2.2,cdi,earthquake,40455543,ci40455543,ml,ci,"M 1.2 - 3 km ESE of North Tustin, CA"
,,53,2024-01-05T08:46:54.76Z,1,cdi,earthquake,40455551,ci40455551,ml,ci,"M 1.9 - 1 km S of Orange, CA"
,,54,2024-01-05T11:29:39.62Z,1,cdi,earthquake,40455599,ci40455599,ml,ci,"M 0.8 - 2 km ENE of Beaumont, CA"
,,55,2024-01-05T13:14:06.93Z,2.7,cdi,earthquake,40455615,ci40455615,ml,ci,"M 2.0 - 10 km E of Pala, CA"
,,56,2024-01-05T18:55:54.87Z,5.2,cdi,earthquake,40455759,ci40455759,mw,ci,"M 4.2 - 1 km W of Lytle Creek, CA"
,,57,2024-01-05T19:29:53.76Z,0,cdi,earthquake,40455775,ci40455775,ml,ci,"M 0.9 - 5 km WNW of Borrego Springs, CA"
,,58,2024-01-05T19:56:10.35Z,2.2,cdi,earthquake,40455791,ci40455791,ml,ci,"M 1.5 - 7 km SSW of Mojave, CA"
,,59,2024-01-05T20:30:23.7Z,2,cdi,earthquake,40455831,ci40455831,ml,ci,"M 1.0 - 17 km N of Indio, CA"
,,60,2024-01-05T20:34:50.01Z,0,cdi,earthquake,40455839,ci40455839,ml,ci,"M 1.4 - 26 km SSW of Bodfish, CA"
,,61,2024-01-05T20:35:38.32Z,0,cdi,earthquake,40455847,ci40455847,ml,ci,"M 1.6 - 6 km ESE of Chula Vista, CA"
,,62,2024-01-06T00:25:10.44Z,0,cdi,earthquake,40456015,ci40456015,ml,ci,"M 2.0 - 9 km S of Idyllwild, CA"
,,63,2024-01-06T01:58:47.23Z,2.7,cdi,earthquake,40456047,ci40456047,ml,ci,"M 2.3 - 39 km WSW of Carlsbad, CA"
,,64,2024-01-06T03:24:26.64Z,0,cdi,earthquake,40456079,ci40456079,ml,ci,"M 1.3 - 4 km SSE of Banning, CA"
,,65,2024-01-06T07:10:26.36Z,2.2,cdi,earthquake,40456135,ci40456135,ml,ci,"M 1.2 - 10 km E of Pala, CA"
,,66,2024-01-06T18:26:14.39Z,2,cdi,earthquake,40456295,ci40456295,ml,ci,"M 1.5 - 18 km NNW of Grapevine, CA"
,,67,2024-01-06T21:57:24.67Z,2,cdi,earthquake,40456399,ci40456399,ml,ci,"M 2.2 - 4 km SW of Palomar Observatory, CA"
,,68,2024-01-06T22:59:13.56Z,2.7,cdi,earthquake,40456431,ci40456431,ml,ci,"M 2.2 - 6 km NE of Pala, CA"
,,69,2024-01-06T23:03:52.75Z,2.2,cdi,earthquake,40456439,ci40456439,ml,ci,"M 1.5 - 1 km S of San Dimas, CA"
,,70,2024-01-07T05:23:50.88Z,2,cdi,earthquake,40456511,ci40456511,ml,ci,"M 1.8 - 18 km NW of Grapevine, CA"
,,71,2024-01-07T05:25:36.52Z,1,cdi,earthquake,40456519,ci40456519,ml,ci,"M 0.7 - 10 km WNW of Palomar Observatory, CA"
,,72,2024-01-07T08:13:23.79Z,0,cdi,earthquake,40456559,ci40456559,ml,ci,"M 1.0 - 5 km SSE of Banning, CA"
,,73,2024-01-07T08:55:09.86Z,0,cdi,earthquake,40456575,ci40456575,ml,ci,"M 1.3 - 17 km NNE of Bradbury, CA"
,,74,2024-01-07T12:52:33.26Z,0,cdi,earthquake,40456591,ci40456591,ml,ci,"M 1.2 - 4 km ENE of Calimesa, CA"
,,75,2024-01-07T18:30:33.41Z,3.1,cdi,earthquake,40456631,ci40456631,ml,ci,"M 2.1 - 15 km NNW of Aguanga, CA"
,,76,2024-01-08T03:22:37.27Z,2,cdi,earthquake,40456711,ci40456711,ml,ci,"M 1.3 - 14 km NNW of Aguanga, CA"
,,77,2024-01-01T07:39:49.493Z,1,cdi,earthquake,6000m0xn,us6000m0xn,mb,us,"M 5.2 - 58 km ENE of Anamizu, Japan"
,,78,2024-01-01T09:03:49.19Z,6.1,cdi,earthquake,6000m0y9,us6000m0y9,mb,us,"M 5.5 - 55 km NE of Anamizu, Japan"
,,79,2024-01-01T11:35:32.787Z,2.2,cdi,earthquake,6000m0z3,us6000m0z3,mb,us,"M 4.6 - 22 km WSW of Anamizu, Japan"
,,80,2024-01-01T13:46:45.995Z,5.4,cdi,earthquake,6000m0zk,us6000m0zk,mb,us,"M 4.5 - 23 km NNE of Lembang, Indonesia"
,,81,2024-01-02T01:17:31.577Z,2,cdi,earthquake,6000m12f,us6000m12f,mww,us,"M 5.4 - 12 km W of Anamizu, Japan"
,,82,2024-01-02T01:58:59.497Z,4.1,cdi,earthquake,6000m12i,us6000m12i,mb_lg,us,"M 2.4 - 4 km SE of Madison, Ohio"
,,83,2024-01-02T03:14:16.807Z,4.7,cdi,earthquake,6000m12r,us6000m12r,mb,us,"M 4.1 - 58 km W of Masachapa, Nicaragua"
,,84,2024-01-02T05:51:04.779Z,4.8,cdi,earthquake,6000m135,us6000m135,mb_lg,us,"M 2.3 - 3 km W of Rockville, Maryland"
,,85,2024-01-02T07:37:51.31Z,2.9,cdi,earthquake,6000m13n,us6000m13n,mb,us,"M 4.6 - 25 km N of Ifrane, Morocco"
,,86,2024-01-02T09:20:22.011Z,2,cdi,earthquake,6000m13z,us6000m13z,mb,us,"M 4.8 - 44 km WNW of Tarama, Japan"
,,87,2024-01-02T10:45:53.972Z,3.4,cdi,earthquake,6000m14e,us6000m14e,ml,us,"M 1.7 - 0 km NE of Astoria, New York"
,,88,2024-01-02T17:21:47.554Z,2.5,cdi,earthquake,6000m17v,us6000m17v,mww,us,"M 4.8 - 43 km ENE of Anamizu, Japan"
,,89,2024-01-02T19:59:31.542Z,3.8,cdi,earthquake,6000m18z,us6000m18z,mb,us,"M 5.0 - 31 km WSW of Darapidap, Philippines"
,,90,2024-01-03T00:53:47.462Z,6.4,cdi,earthquake,6000m1ar,us6000m1ar,mb,us,"M 5.3 - 60 km SW of Pelabuhanratu, Indonesia"
,,91,2024-01-03T01:11:31.562Z,2.7,cdi,earthquake,6000m1b7,us6000m1b7,mb,us,"M 5.2 - 22 km E of Hinatuan, Philippines"
,,92,2024-01-03T01:43:15.898Z,5.4,cdi,earthquake,6000m1bg,us6000m1bg,mww,us,"M 5.2 - 38 km SSE of Madang, Papua New Guinea"
,,93,2024-01-03T01:54:34.227Z,2.2,cdi,earthquake,6000m1bj,us6000m1bj,mww,us,"M 5.3 - 11 km NNE of Anamizu, Japan"
,,94,2024-01-03T08:10:00.377Z,3.1,cdi,earthquake,6000m1cj,us6000m1cj,mb,us,"M 4.6 - 58 km WNW of Port-Vila, Vanuatu"
,,95,2024-01-03T10:50:32.467Z,3.8,cdi,earthquake,6000m1eg,us6000m1eg,mb,us,"M 4.4 - 2 km SW of Seltjarnarnes, Iceland"
,,96,2024-01-03T14:23:35.012Z,2.7,cdi,earthquake,6000m1f8,us6000m1f8,mb,us,"M 4.5 - 61 km SW of San Carlos, Mexico"
,,97,2024-01-03T15:36:53.546Z,2,cdi,earthquake,6000m1fl,us6000m1fl,mb,us,"M 4.9 - 32 km NE of Anamizu, Japan"
,,98,2024-01-03T19:38:41.653Z,2.7,cdi,earthquake,6000m1i6,us6000m1i6,mww,us,"M 4.8 - 53 km WSW of Sado, Japan"
,,99,2024-01-03T19:49:19.756Z,2.9,cdi,earthquake,6000m1i8,us6000m1i8,ml,us,"M 2.0 - 3 km WNW of Loudon, New Hampshire"
