#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-08T01:14:36.59Z,green,alert,earthquake,40742680,ci40742680,mw,ci,"M 4.1 - 7 km NW of Delta, B.C., MX"
,,1,2024-05-03T10:16:23.201Z,green,alert,earthquake,6000mvya,us6000mvya,mww,us,"M 5.7 - 28 km SSW of Balangiga, Philippines"
,,2,2024-05-04T05:52:35.766Z,green,alert,earthquake,6000mw9y,us6000mw9y,mww,us,M 5.4 - north of Ascension Island
,,3,2024-05-05T05:44:19.589Z,green,alert,earthquake,6000mwf5,us6000mwf5,mb,us,"M 5.6 - 143 km NNE of Fais, Micronesia"
,,4,2024-05-05T07:13:39.631Z,green,alert,earthquake,6000mwfi,us6000mwfi,mww,us,"M 5.7 - 167 km WNW of Pangai, Tonga"
,,5,2024-05-05T14:34:17.167Z,green,alert,earthquake,6000mwhq,us6000mwhq,mww,us,M 5.4 - South Sandwich Islands region
,,6,2024-05-05T15:40:22.982Z,green,alert,earthquake,6000mwhz,us6000mwhz,mb,us,"M 5.4 - 100 km NNW of Lae, Papua New Guinea"
,,7,2024-05-05T17:12:55.594Z,green,alert,earthquake,6000mwij,us6000mwij,mww,us,M 5.4 - central East Pacific Rise
,,8,2024-05-05T18:33:10.406Z,green,alert,earthquake,6000mwjd,us6000mwjd,mww,us,"M 6.2 - 153 km WSW of Fakfak, Indonesia"
,,9,2024-05-05T20:37:12.049Z,green,alert,earthquake,6000mwkd,us6000mwkd,mww,us,"M 5.6 - 157 km WSW of Fakfak, Indonesia"
,,10,2024-05-06T09:45:30.617Z,green,alert,earthquake,6000mwnf,us6000mwnf,mww,us,"M 5.6 - 27 km S of Hualien City, Taiwan"
,,11,2024-05-06T09:52:45.708Z,green,alert,earthquake,6000mwnh,us6000mwnh,mwr,us,"M 5.4 - 27 km SSW of Hualien City, Taiwan"
,,12,2024-05-07T14:34:58.846Z,green,alert,earthquake,6000mwyt,us6000mwyt,mww,us,M 5.6 - east of the South Sandwich Islands
,,13,2024-05-08T08:17:15.442Z,green,alert,earthquake,6000mx5c,us6000mx5c,mww,us,"M 6.1 - 99 km ENE of Luganville, Vanuatu"
,,14,2024-05-08T11:06:19.891Z,green,alert,earthquake,6000mx7c,us6000mx7c,mb,us,"M 5.4 - 106 km ENE of Luganville, Vanuatu"
,,15,2024-05-05T23:30:14.03Z,green,alert,earthquake,80068651,uu80068651,ml,uu,"M 4.4 - 16 km SW of Thatcher, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2024-05-03T06:47:53.058Z,3.1,cdi,earthquake,0245p6htm1,ak0245p6htm1,ml,ak,"M 1.8 - 3 km S of Salcha, Alaska"
,,17,2024-05-03T09:29:32.713Z,3.4,cdi,earthquake,0245p867wh,ak0245p867wh,ml,ak,"M 4.3 - 56 km WNW of Anchor Point, Alaska"
,,18,2024-05-03T19:53:25.476Z,2.2,cdi,earthquake,0245pe9on7,ak0245pe9on7,ml,ak,"M 1.6 - 3 km NW of Farmers Loop, Alaska"
,,19,2024-05-03T23:48:59.872Z,2,cdi,earthquake,0245pgmia4,ak0245pgmia4,ml,ak,"M 1.7 - 6 km NNE of Anchor Point, Alaska"
,,20,2024-05-05T05:35:37.531Z,2.2,cdi,earthquake,0245sgwh7a,ak0245sgwh7a,ml,ak,"M 2.7 - 26 km WNW of Willow, Alaska"
,,21,2024-05-05T10:11:02.515Z,2,cdi,earthquake,0245sjqfa0,ak0245sjqfa0,ml,ak,"M 3.4 - 27 km WSW of Tyonek, Alaska"
,,22,2024-05-05T21:21:13.931Z,4.8,cdi,earthquake,0245sqcd0o,ak0245sqcd0o,ml,ak,"M 3.6 - 18 km NNE of Cantwell, Alaska"
,,23,2024-05-06T03:40:39.988Z,1,cdi,earthquake,0245u3a19a,ak0245u3a19a,ml,ak,"M 1.6 - 40 km E of Whittier, Alaska"
,,24,2024-05-06T12:59:09.59Z,1,cdi,earthquake,0245u8qxye,ak0245u8qxye,ml,ak,"M 1.7 - 24 km E of Skwentna, Alaska"
,,25,2024-05-07T15:47:51.622Z,1,cdi,earthquake,0245vy03x6,ak0245vy03x6,ml,ak,"M 1.4 - 60 km ESE of Denali National Park, Alaska"
,,26,2024-05-07T15:51:07.52Z,3.4,cdi,earthquake,0245vy0vc4,ak0245vy0vc4,ml,ak,"M 2.7 - 7 km WNW of Point MacKenzie, Alaska"
,,27,2024-05-08T13:07:44.915Z,0,cdi,earthquake,0245xk401n,ak0245xk401n,ml,ak,"M 1.6 - 6 km ESE of Anchorage, Alaska"
,,28,2024-05-08T22:48:04.708Z,2.2,cdi,earthquake,0245xpplqu,ak0245xpplqu,ml,ak,"M 2.1 - 4 km WSW of Salcha, Alaska"
,,29,2024-05-09T08:02:48.96Z,2.2,cdi,earthquake,0245z4n48w,ak0245z4n48w,ml,ak,"M 2.5 - 13 km S of Knik River, Alaska"
,,30,2024-05-02T22:53:42.92Z,4.3,cdi,earthquake,2024iqqr,ok2024iqqr,ml,ok,"M 3.4 - 5 km ENE of Edmond, Oklahoma"
