#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-22T11:37:42.67Z,green,alert,earthquake,2023112000,pr2023112000,md,pr,"M 4.0 - 5 km SSW of Guánica, Puerto Rico"
,,1,2023-04-17T11:05:55.474Z,green,alert,earthquake,6000k50n,us6000k50n,mb,us,"M 5.5 - 101 km SSW of Pagar Alam, Indonesia"
,,2,2023-04-18T02:40:53.003Z,green,alert,earthquake,6000k57x,us6000k57x,mww,us,"M 5.6 - 103 km SE of Mil’kovo, Russia"
,,3,2023-04-18T04:31:43.464Z,green,alert,earthquake,6000k587,us6000k587,mww,us,M 6.7 - south of the Fiji Islands
,,4,2023-04-19T09:06:05.2Z,green,alert,earthquake,6000k5gu,us6000k5gu,mww,us,"M 6.3 - 23 km NNE of Kandrian, Papua New Guinea"
,,5,2023-04-20T10:55:32.358Z,green,alert,earthquake,6000k5q8,us6000k5q8,mww,us,M 5.4 - off the coast of Central America
,,6,2023-04-21T09:06:32.481Z,green,alert,earthquake,6000k5z0,us6000k5z0,mww,us,M 5.7 - Mid-Indian Ridge
,,7,2023-04-21T10:21:13.739Z,green,alert,earthquake,6000k60j,us6000k60j,mww,us,"M 5.9 - 159 km NW of Tobelo, Indonesia"
,,8,2023-04-21T22:19:48.762Z,green,alert,earthquake,6000k67y,us6000k67y,mww,us,"M 5.5 - 108 km SE of Birżebbuġa, Malta"
,,9,2023-04-22T08:23:42.518Z,green,alert,earthquake,6000k6ai,us6000k6ai,mww,us,M 6.0 - Banda Sea
,,10,2023-04-22T09:15:54.527Z,green,alert,earthquake,6000k6c4,us6000k6c4,mww,us,M 5.5 - Banda Sea
,,11,2023-04-22T17:09:45.448Z,green,alert,earthquake,6000k6eh,us6000k6eh,mww,us,"M 5.8 - 171 km SSE of Teluk Dalam, Indonesia"
,,12,2023-04-22T21:17:45.986Z,green,alert,earthquake,6000k6fs,us6000k6fs,mww,us,"M 5.7 - 170 km NW of Tuapejat, Indonesia"
,,13,2023-04-23T23:39:33.38Z,green,alert,earthquake,6000k6m6,us6000k6m6,mww,us,M 5.4 - South Sandwich Islands region
,,14,2023-04-24T00:41:56.157Z,green,alert,earthquake,6000k6mg,us6000k6mg,mww,us,"M 7.1 - Kermadec Islands, New Zealand"
,,15,2023-04-24T01:05:21.184Z,green,alert,earthquake,6000k6mz,us6000k6mz,mb,us,"M 5.4 - Kermadec Islands, New Zealand"
,,16,2023-04-24T02:17:56.596Z,green,alert,earthquake,6000k6ns,us6000k6ns,mb,us,M 5.6 - South Sandwich Islands region
,,17,2023-04-23T00:23:47.58Z,green,alert,earthquake,73372962,hv73372962,md,hv,"M 4.1 - Island of Hawaii, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2023-04-17T10:33:30.053Z,2.2,cdi,earthquake,0234x4nlt8,ak0234x4nlt8,ml,ak,"M 0.7 - 38 km WSW of Clear, Alaska"
,,19,2023-04-17T19:50:02.207Z,2.2,cdi,earthquake,0234xa43b0,ak0234xa43b0,ml,ak,"M 1.5 - 27 km E of Chase, Alaska"
,,20,2023-04-18T12:47:57.252Z,1,cdi,earthquake,0234ytgvkx,ak0234ytgvkx,ml,ak,"M 1.8 - 40 km NNW of Valdez, Alaska"
,,21,2023-04-18T16:33:41.023Z,2.2,cdi,earthquake,0234yvrkqc,ak0234yvrkqc,ml,ak,"M 2.4 - 8 km SSE of Girdwood, Alaska"
,,22,2023-04-19T04:57:43.026Z,2.2,cdi,earthquake,02350cavdn,ak02350cavdn,ml,ak,M 3.2 - Southern Alaska
,,23,2023-04-19T05:54:45.57Z,2,cdi,earthquake,02350cvnxo,ak02350cvnxo,ml,ak,"M 2.6 - 30 km NNW of Sutton-Alpine, Alaska"
,,24,2023-04-20T13:06:09.012Z,2.7,cdi,earthquake,023524w43g,ak023524w43g,ml,ak,"M 3.1 - 12 km ESE of Ninilchik, Alaska"
,,25,2023-04-21T05:56:52.11Z,2.7,cdi,earthquake,02353nysyj,ak02353nysyj,ml,ak,"M 2.4 - 71 km N of Chignik, Alaska"
,,26,2023-04-21T08:10:28.243Z,2.7,cdi,earthquake,02353ph6zs,ak02353ph6zs,ml,ak,"M 1.3 - 31 km SE of Skwentna, Alaska"
,,27,2023-04-21T15:37:39.396Z,1,cdi,earthquake,02353tt1f7,ak02353tt1f7,ml,ak,"M 1.8 - 37 km W of Lowell Point, Alaska"
,,28,2023-04-22T09:04:13.117Z,2.7,cdi,earthquake,02355dknmk,ak02355dknmk,ml,ak,"M 1.8 - 28 km ENE of Beluga, Alaska"
,,29,2023-04-22T10:49:28.065Z,2,cdi,earthquake,02355efrm3,ak02355efrm3,ml,ak,"M 2.1 - 1 km SW of Point MacKenzie, Alaska"
,,30,2023-04-23T06:17:22.425Z,2.5,cdi,earthquake,02356zeic2,ak02356zeic2,ml,ak,"M 2.5 - 24 km ENE of Sterling, Alaska"
,,31,2023-04-23T09:31:48.147Z,2.7,cdi,earthquake,0235719v3r,ak0235719v3r,ml,ak,M 3.2 - Central Alaska
,,32,2023-04-24T06:47:38.816Z,2.7,cdi,earthquake,02358n4bkp,ak02358n4bkp,ml,ak,"M 2.3 - 22 km ENE of Willow, Alaska"
,,33,2023-04-22T11:37:42.67Z,4.1,cdi,earthquake,2023112000,pr2023112000,md,pr,"M 4.0 - 5 km SSW of Guánica, Puerto Rico"
,,34,2023-04-22T11:53:08.39Z,2.2,cdi,earthquake,2023112001,pr2023112001,md,pr,M 3.7 - Puerto Rico region
,,35,2023-04-17T18:03:41.349Z,3.1,cdi,earthquake,2023hnbc,tx2023hnbc,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,36,2023-04-17T20:55:01.275Z,2.2,cdi,earthquake,2023hngs,tx2023hngs,ml,tx,"M 3.5 - 57 km S of Whites City, New Mexico"
,,37,2023-04-18T06:51:43.969Z,3.4,cdi,earthquake,2023hoak,ok2023hoak,ml,ok,"M 2.3 - 3 km SW of Dibble, Oklahoma"
,,38,2023-04-19T03:20:14.42Z,4,cdi,earthquake,2023hpoy,ok2023hpoy,ml,ok,M 2.4 - Oklahoma
,,39,2023-04-19T06:37:00.36Z,2.7,cdi,earthquake,2023hpvk,ok2023hpvk,ml,ok,"M 2.6 - 4 km ESE of Carney, Oklahoma"
,,40,2023-04-19T17:42:11.83Z,4.1,cdi,earthquake,2023hqrj,ok2023hqrj,ml,ok,"M 3.1 - 2 km SSE of Meno, Oklahoma"
,,41,2023-04-19T22:14:25.719Z,2.2,cdi,earthquake,2023hraj,ok2023hraj,ml,ok,"M 2.6 - 5 km WNW of Horntown, Oklahoma"
,,42,2023-04-21T00:42:03.22Z,2.2,cdi,earthquake,2023htas,ok2023htas,ml,ok,"M 2.3 - 4 km ESE of Carney, Oklahoma"
,,43,2023-04-17T10:20:03.32Z,3.4,cdi,earthquake,40441856,ci40441856,ml,ci,"M 2.6 - 13km SE of Bodfish, CA"
,,44,2023-04-17T15:27:56.45Z,3.6,cdi,earthquake,40441936,ci40441936,ml,ci,"M 3.6 - 28km ENE of Barstow, CA"
,,45,2023-04-17T18:52:36.93Z,2,cdi,earthquake,40442016,ci40442016,ml,ci,"M 2.6 - 4km SSW of Anza, CA"
,,46,2023-04-18T15:14:40.37Z,3.8,cdi,earthquake,40442384,ci40442384,ml,ci,"M 2.7 - 15km WSW of Heber, CA"
,,47,2023-04-19T01:09:40.38Z,2.2,cdi,earthquake,40442576,ci40442576,ml,ci,"M 0.9 - 9km WSW of Idyllwild, CA"
,,48,2023-04-19T06:31:25.09Z,2.7,cdi,earthquake,40442616,ci40442616,ml,ci,"M 1.3 - 9km SW of Wildomar, CA"
,,49,2023-04-19T06:43:02.85Z,2.2,cdi,earthquake,40442632,ci40442632,ml,ci,"M 2.3 - 10km WSW of Corona, CA"
,,50,2023-04-20T02:52:11.14Z,2,cdi,earthquake,40442960,ci40442960,ml,ci,"M 1.2 - 8km N of Fontana, CA"
,,51,2023-04-20T04:26:02.94Z,3.1,cdi,earthquake,40442976,ci40442976,ml,ci,"M 1.9 - 5km NW of Palomar Observatory, CA"
,,52,2023-04-20T11:24:33.59Z,2,cdi,earthquake,40443032,ci40443032,ml,ci,"M 1.7 - 5km NNW of Grapevine, CA"
,,53,2023-04-23T10:26:53.17Z,0,cdi,earthquake,40444432,ci40444432,ml,ci,"M 1.0 - 4km SSE of Pomona, CA"
,,54,2023-04-17T11:01:33.025Z,2.2,cdi,earthquake,6000k50l,us6000k50l,mb,us,M 5.2 - Kermadec Islands region
,,55,2023-04-17T11:05:55.474Z,4.1,cdi,earthquake,6000k50n,us6000k50n,mb,us,"M 5.5 - 101 km SSW of Pagar Alam, Indonesia"
,,56,2023-04-17T11:49:23.345Z,2.9,cdi,earthquake,6000k51b,us6000k51b,mb,us,"M 4.7 - 27 km WNW of Port-Vila, Vanuatu"
,,57,2023-04-17T16:51:19.011Z,4.3,cdi,earthquake,6000k53x,us6000k53x,mb,us,"M 4.5 - 17 km NE of San Francisco de Macorís, Dominican Republic"
,,58,2023-04-17T20:06:29.461Z,3.4,cdi,earthquake,6000k55j,us6000k55j,mb,us,"M 5.0 - 53 km ESE of Ambunti, Papua New Guinea"
,,59,2023-04-17T23:26:05.352Z,2.2,cdi,earthquake,6000k578,us6000k578,mb,us,M 4.9 - Kuril Islands
,,60,2023-04-18T02:40:53.003Z,2.7,cdi,earthquake,6000k57x,us6000k57x,mww,us,"M 5.6 - 103 km SE of Mil’kovo, Russia"
,,61,2023-04-18T06:09:05.755Z,2,cdi,earthquake,6000k59e,us6000k59e,mb,us,"M 4.5 - 55 km W of Sardinal, Costa Rica"
,,62,2023-04-18T20:31:36.02Z,3.1,cdi,earthquake,6000k5di,us6000k5di,ml,us,"M 3.5 - 22 km NNW of Whites City, New Mexico"
,,63,2023-04-18T22:15:59.406Z,3.4,cdi,earthquake,6000k5e9,us6000k5e9,mb_lg,us,"M 2.5 - 21 km WSW of Carlsbad, New Mexico"
,,64,2023-04-18T23:50:37.09Z,2.9,cdi,earthquake,6000k5eg,us6000k5eg,ml,us,"M 3.1 - 5 km NNE of Segundo, Colorado"
,,65,2023-04-19T04:55:26.607Z,7.2,cdi,earthquake,6000k5fw,us6000k5fw,mww,us,"M 5.2 - 3 km SW of Papanoa, Mexico"
,,66,2023-04-19T09:06:05.2Z,5.6,cdi,earthquake,6000k5gu,us6000k5gu,mww,us,"M 6.3 - 23 km NNE of Kandrian, Papua New Guinea"
,,67,2023-04-19T16:07:01.081Z,3.8,cdi,earthquake,6000k5k8,us6000k5k8,mb,us,M 4.5 - off the east coast of the United States
