#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-23T18:41:30.101Z,green,alert,earthquake,7000i1ui,us7000i1ui,mww,us,M 5.8 - Balleny Islands region
,,1,2022-08-24T12:09:45.839Z,green,alert,earthquake,7000i1zr,us7000i1zr,mww,us,"M 5.4 - 68 km NE of Calama, Chile"
,,2,2022-08-28T18:48:02.073Z,green,alert,earthquake,7000i35t,us7000i35t,mww,us,M 5.6 - Fiji region
,,3,2022-08-28T22:34:35.863Z,green,alert,earthquake,7000i37c,us7000i37c,mww,us,"M 5.7 - 170 km WSW of Pariaman, Indonesia"
,,4,2022-08-29T03:29:13.966Z,green,alert,earthquake,7000i38s,us7000i38s,mww,us,"M 5.9 - 170 km WSW of Pariaman, Indonesia"
,,5,2022-08-29T12:19:35.72Z,green,alert,earthquake,7000i3c8,us7000i3c8,mww,us,"M 5.4 - 129 km ENE of Naze, Japan"
,,6,2022-08-29T12:55:57.27Z,green,alert,earthquake,7000i3cd,us7000i3cd,mww,us,"M 5.7 - 23 km NNE of Yigo Village, Guam"
,,7,2022-08-29T18:10:50.683Z,green,alert,earthquake,7000i3gq,us7000i3gq,mww,us,M 5.8 - south of the Kermadec Islands
,,8,2022-08-30T08:00:00.569Z,green,alert,earthquake,7000i3mn,us7000i3mn,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,9,2022-08-30T09:09:43.013Z,green,alert,earthquake,7000i3mp,us7000i3mp,mww,us,M 6.3 - Pacific-Antarctic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2022-08-25T08:47:22.246Z,2,cdi,earthquake,00845804,nn00845804,ml,nn,"M 2.5 - 27 km SSE of Mina, Nevada"
,,11,2022-08-25T11:58:26.139Z,2.2,cdi,earthquake,00845822,nn00845822,ml,nn,"M 2.7 - 50 km NE of Valmy, Nevada"
,,12,2022-08-27T11:03:59.214Z,2.7,cdi,earthquake,00845959,nn00845959,ml,nn,"M 1.8 - 22 km SW of Schurz, Nevada"
,,13,2022-08-28T13:04:11.638Z,2,cdi,earthquake,00845990,nn00845990,ml,nn,"M 3.4 - 26 km SSE of Mina, Nevada"
,,14,2022-08-24T06:47:53.044Z,3.8,cdi,earthquake,022aueoot6,ak022aueoot6,ml,ak,"M 3.4 - 46 km W of Nanwalek, Alaska"
,,15,2022-08-24T08:39:44.147Z,1,cdi,earthquake,022aufttpq,ak022aufttpq,ml,ak,"M 2.1 - 10 km S of Eureka Roadhouse, Alaska"
,,16,2022-08-24T11:20:54.982Z,1,cdi,earthquake,022auhi2t8,ak022auhi2t8,ml,ak,"M 2.6 - 69 km N of Chickaloon, Alaska"
,,17,2022-08-24T13:03:56.487Z,2.2,cdi,earthquake,022auilau5,ak022auilau5,ml,ak,"M 4.0 - 6 km ESE of Healy, Alaska"
,,18,2022-08-24T13:42:42.764Z,2.2,cdi,earthquake,022auitms4,ak022auitms4,ml,ak,"M 3.1 - 5 km WNW of Kalifornsky, Alaska"
,,19,2022-08-24T19:05:28.618Z,3.3,cdi,earthquake,022aum69tp,ak022aum69tp,ml,ak,"M 3.8 - 13 km NNE of Nome, Alaska"
,,20,2022-08-24T20:13:00.094Z,1,cdi,earthquake,022aumt9ty,ak022aumt9ty,ml,ak,"M 2.5 - 41 km ENE of Susitna North, Alaska"
,,21,2022-08-25T07:23:50.226Z,1,cdi,earthquake,022aw2obl0,ak022aw2obl0,ml,ak,"M 2.1 - 36 km ESE of Skwentna, Alaska"
,,22,2022-08-25T08:33:52.727Z,3.1,cdi,earthquake,022aw3bwgu,ak022aw3bwgu,ml,ak,"M 3.6 - 9 km NNE of Valdez, Alaska"
,,23,2022-08-26T00:27:51.434Z,1,cdi,earthquake,022axm2htz,ak022axm2htz,ml,ak,"M 2.2 - 37 km W of Kalifornsky, Alaska"
,,24,2022-08-26T05:02:02.488Z,1,cdi,earthquake,022axow76q,ak022axow76q,ml,ak,"M 3.3 - 74 km SW of Karluk, Alaska"
,,25,2022-08-26T05:19:34.568Z,3.2,cdi,earthquake,022axozwr6,ak022axozwr6,ml,ak,"M 3.6 - 9 km NE of Girdwood, Alaska"
,,26,2022-08-26T05:22:47.227Z,2.2,cdi,earthquake,022axp0kyn,ak022axp0kyn,ml,ak,"M 2.4 - 6 km NNE of Girdwood, Alaska"
,,27,2022-08-26T11:26:27.882Z,3.8,cdi,earthquake,022axslzwk,ak022axslzwk,ml,ak,"M 3.5 - 49 km S of Port Graham, Alaska"
,,28,2022-08-26T17:43:25.516Z,2.2,cdi,earthquake,022axwa8kn,ak022axwa8kn,ml,ak,"M 2.3 - 7 km SSE of Point MacKenzie, Alaska"
,,29,2022-08-27T04:28:22.233Z,1,cdi,earthquake,022azbzq61,ak022azbzq61,ml,ak,"M 2.2 - 11 km WSW of Kenai, Alaska"
,,30,2022-08-28T01:01:32.117Z,1,cdi,earthquake,022b0xl0bf,ak022b0xl0bf,ml,ak,"M 2.0 - 25 km SE of Skwentna, Alaska"
,,31,2022-08-28T01:24:48.588Z,1,cdi,earthquake,022b0xpz22,ak022b0xpz22,ml,ak,"M 2.1 - 7 km SSW of Willow, Alaska"
,,32,2022-08-28T11:32:27.528Z,1,cdi,earthquake,022b13pz4g,ak022b13pz4g,ml,ak,"M 2.7 - 14 km NW of Girdwood, Alaska"
,,33,2022-08-28T21:12:31.896Z,1,cdi,earthquake,022b19k19x,ak022b19k19x,ml,ak,"M 2.4 - 20 km N of Moose Pass, Alaska"
,,34,2022-08-29T09:41:24.098Z,2.7,cdi,earthquake,022b2q4dl2,ak022b2q4dl2,ml,ak,"M 3.9 - 34 km S of Nelchina, Alaska"
,,35,2022-08-29T21:32:34.105Z,2.2,cdi,earthquake,022b2x7oak,ak022b2x7oak,ml,ak,"M 4.1 - 58 km S of Ivanof Bay, Alaska"
,,36,2022-08-26T14:30:42.22Z,3.8,cdi,earthquake,2022qscz,tx2022qscz,ml,tx,"M 3.0 - 18 km SE of Ackerly, Texas"
,,37,2022-08-27T11:17:24.94Z,2.2,cdi,earthquake,2022qtsb,ok2022qtsb,ml,ok,"M 1.9 - 4 km E of Minco, Oklahoma"
,,38,2022-08-28T15:43:24.51Z,2,cdi,earthquake,2022qvwj,ok2022qvwj,ml,ok,"M 2.2 - 15 km W of Marietta, Oklahoma"
,,39,2022-08-29T01:42:10.839Z,2,cdi,earthquake,2022qwqc,ok2022qwqc,ml,ok,"M 1.7 - 4 km E of Minco, Oklahoma"
,,40,2022-08-29T14:47:36.189Z,2.2,cdi,earthquake,2022qxqa,ok2022qxqa,ml,ok,"M 1.8 - 5 km ENE of Minco, Oklahoma"
,,41,2022-08-30T11:59:56.42Z,2.2,cdi,earthquake,2022qzfz,ok2022qzfz,ml,ok,"M 2.6 - 7 km N of Ames, Oklahoma"
,,42,2022-08-25T07:32:51.46Z,3.1,cdi,earthquake,40331312,ci40331312,ml,ci,"M 3.3 - 7km NNE of Borrego Springs, CA"
,,43,2022-08-26T03:01:53.31Z,2.2,cdi,earthquake,40331920,ci40331920,ml,ci,"M 2.5 - 9km SE of Valle Vista, CA"
,,44,2022-08-26T10:51:02.55Z,0,cdi,earthquake,40332032,ci40332032,ml,ci,"M 0.5 - 14km NNE of Borrego Springs, CA"
,,45,2022-08-27T06:09:20.52Z,0,cdi,earthquake,40332424,ci40332424,ml,ci,"M 0.6 - 5km WNW of Devore, CA"
,,46,2022-08-27T11:07:42.03Z,2.2,cdi,earthquake,40332536,ci40332536,ml,ci,"M 1.4 - 1km SSE of View Park-Windsor Hills, CA"
,,47,2022-08-28T12:57:25.96Z,2,cdi,earthquake,40333224,ci40333224,ml,ci,"M 1.0 - 12km N of Castaic, CA"
,,48,2022-08-28T22:48:03.72Z,3.8,cdi,earthquake,40333424,ci40333424,ml,ci,"M 3.4 - 14km ESE of Wofford Heights, CA"
,,49,2022-08-28T22:56:12.33Z,1,cdi,earthquake,40333440,ci40333440,ml,ci,"M 1.4 - 14km ESE of Wofford Heights, CA"
