#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-08T11:11:52.72Z,green,alert,earthquake,6000jmgf,us6000jmgf,mww,us,"M 5.4 - 18 km N of Gölbaşı, Turkey"
,,1,2023-02-08T15:16:17.075Z,green,alert,earthquake,6000jmhm,us6000jmhm,mww,us,"M 5.5 - 38 km NNW of Guanaja, Honduras"
,,2,2023-02-09T09:09:16.777Z,green,alert,earthquake,6000jmp8,us6000jmp8,mww,us,M 5.4 - South Sandwich Islands region
,,3,2023-02-09T10:53:17.268Z,green,alert,earthquake,6000jmq0,us6000jmq0,mww,us,M 5.5 - Solomon Islands
,,4,2023-02-09T21:12:19.743Z,green,alert,earthquake,6000jmvc,us6000jmvc,mww,us,M 5.5 - Carlsberg Ridge
,,5,2023-02-11T08:55:07.845Z,green,alert,earthquake,6000jn9h,us6000jn9h,mww,us,"M 5.9 - 239 km SE of Sarangani, Philippines"
,,6,2023-02-11T15:31:26.464Z,green,alert,earthquake,6000jnb3,us6000jnb3,mww,us,M 5.6 - Tristan da Cunha region
,,7,2023-02-13T09:18:07.995Z,green,alert,earthquake,6000jnk5,us6000jnk5,mww,us,"M 6.1 - Kermadec Islands, New Zealand"
,,8,2023-02-14T02:03:16.344Z,green,alert,earthquake,6000jnpc,us6000jnpc,mww,us,"M 5.2 - 45 km ENE of Luganville, Vanuatu"
,,9,2023-02-14T13:16:51.072Z,green,alert,earthquake,6000jnqz,us6000jnqz,mww,us,"M 5.6 - 2 km NW of Leleşti, Romania"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-02-13T21:54:04.768Z,2,cdi,earthquake,00856033,nn00856033,ml,nn,"M 2.3 - 11 km ENE of Walker, California"
,,11,2023-02-09T08:35:22.553Z,2.2,cdi,earthquake,0231uagwe7,ak0231uagwe7,ml,ak,"M 1.6 - 42 km W of Tyonek, Alaska"
,,12,2023-02-09T11:03:03.411Z,2,cdi,earthquake,0231uc2ath,ak0231uc2ath,ml,ak,"M 1.5 - 75 km SE of Cantwell, Alaska"
,,13,2023-02-10T11:41:07.79Z,2,cdi,earthquake,0231vztsuz,ak0231vztsuz,ml,ak,"M 1.9 - 10 km NNE of Ridgeway, Alaska"
,,14,2023-02-10T19:08:34.189Z,2.7,cdi,earthquake,0231w4e93m,ak0231w4e93m,ml,ak,"M 2.6 - 39 km WNW of Anchor Point, Alaska"
,,15,2023-02-11T09:19:57.972Z,2,cdi,earthquake,0231xm1o91,ak0231xm1o91,ml,ak,"M 3.0 - 63 km W of Happy Valley, Alaska"
,,16,2023-02-11T17:23:34.945Z,2.5,cdi,earthquake,0231xqty6u,ak0231xqty6u,ml,ak,"M 2.2 - 25 km S of Susitna, Alaska"
,,17,2023-02-12T13:04:24.893Z,2.2,cdi,earthquake,0231zbvgvt,ak0231zbvgvt,ml,ak,"M 1.8 - 26 km WSW of Anchorage, Alaska"
,,18,2023-02-12T15:08:43.937Z,2.2,cdi,earthquake,0231zd38fd,ak0231zd38fd,ml,ak,"M 1.7 - 11 km WNW of Point MacKenzie, Alaska"
,,19,2023-02-13T01:43:36.575Z,2,cdi,earthquake,02320shzy1,ak02320shzy1,ml,ak,"M 2.0 - 29 km WSW of Point MacKenzie, Alaska"
,,20,2023-02-13T20:36:48.523Z,2.2,cdi,earthquake,023213rrck,ak023213rrck,ml,ak,"M 1.9 - 21 km ENE of Beluga, Alaska"
,,21,2023-02-14T07:45:18.059Z,2,cdi,earthquake,02322jmc2l,ak02322jmc2l,ml,ak,"M 1.5 - 17 km NNW of Fishhook, Alaska"
,,22,2023-02-10T06:25:18.25Z,1,cdi,earthquake,2023041000,pr2023041000,md,pr,"M 4.0 - 25 km SSE of La Romana, Dominican Republic"
