#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-01-02T02:54:17.108Z,green,alert,earthquake,6000pgzq,us6000pgzq,mww,us,M 5.5 - Balleny Islands region
,,1,2025-01-02T07:06:39.319Z,green,alert,earthquake,6000ph16,us6000ph16,mww,us,"M 5.4 - 71 km NW of Rabaul, Papua New Guinea"
,,2,2025-01-02T20:43:35.247Z,green,alert,earthquake,6000phap,us6000phap,mww,us,"M 6.1 - 84 km NNW of Calama, Chile"
,,3,2025-01-03T01:47:28.873Z,green,alert,earthquake,6000phc9,us6000phc9,mb,us,"M 5.4 - 62 km NW of Rabaul, Papua New Guinea"
,,4,2025-01-03T02:33:20.731Z,green,alert,earthquake,6000phce,us6000phce,mww,us,M 5.5 - South Sandwich Islands region
,,5,2025-01-03T17:01:45.951Z,green,alert,earthquake,6000phnz,us6000phnz,mww,us,"M 5.5 - 44 km NE of Āwash, Ethiopia"
,,6,2025-01-04T00:52:21.123Z,green,alert,earthquake,6000phrk,us6000phrk,mww,us,"M 5.7 - 54 km N of Āwash, Ethiopia"
,,7,2025-01-05T17:18:47.697Z,yellow,alert,earthquake,6000pi09,us6000pi09,mww,us,"M 6.2 - 50 km SSE of La Libertad, El Salvador"
,,8,2025-01-07T01:05:16.824Z,red,alert,earthquake,6000pi9w,us6000pi9w,mww,us,M 7.1 - 2025 Southern Tibetan Plateau Earthquake
,,9,2025-01-07T08:31:32.177Z,green,alert,earthquake,6000pida,us6000pida,mww,us,"M 5.6 - Izu Islands, Japan region"
,,10,2025-01-08T07:44:22.997Z,green,alert,earthquake,6000pijd,us6000pijd,mb,us,"M 5.7 - Southern Qinghai, China"
,,11,2025-01-02T02:34:04.66Z,green,alert,earthquake,75111126,nc75111126,mw,nc,"M 4.7 - 4 km NW of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-01-03T04:55:11.963Z,2.2,cdi,earthquake,00891303,nn00891303,ml,nn,"M 2.1 - 11 km NE of Nellis Air Force Base, Nevada"
,,13,2025-01-03T11:46:00.317Z,2.2,cdi,earthquake,00891318,nn00891318,ml,nn,"M 2.5 - 39 km SSE of Goldfield, Nevada"
,,14,2025-01-04T02:55:56.735Z,2.6,cdi,earthquake,00891374,nn00891374,ml,nn,"M 2.9 - 11 km ESE of Smith, Nevada"
,,15,2025-01-02T14:38:32.677Z,2.7,cdi,earthquake,0253jmz6r,ak0253jmz6r,ml,ak,"M 3.8 - 38 km SSW of Skwentna, Alaska"
,,16,2025-01-02T20:30:57.603Z,2.2,cdi,earthquake,0253n5x0g,ak0253n5x0g,ml,ak,"M 1.6 - 26 km WSW of Tyonek, Alaska"
,,17,2025-01-03T09:37:53.169Z,2.2,cdi,earthquake,025546zis,ak025546zis,ml,ak,"M 2.4 - 40 km WSW of Clear, Alaska"
,,18,2025-01-03T11:28:23.581Z,2.2,cdi,earthquake,02555bv06,ak02555bv06,ml,ak,"M 1.5 - 27 km NW of Susitna, Alaska"
