#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-15T16:34:36.629Z,green,alert,earthquake,7000qwch,us7000qwch,mww,us,"M 6.0 - 145 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,1,2025-09-16T16:59:47.665Z,green,alert,earthquake,7000qwir,us7000qwir,mww,us,"M 6.0 - 208 km SE of Kokopo, Papua New Guinea"
,,2,2025-09-17T20:57:47.9Z,green,alert,earthquake,7000qwst,us7000qwst,mww,us,"M 5.4 - 60 km SE of Petropavlovsk-Kamchatsky, Russia"
,,3,2025-09-18T18:19:46.543Z,green,alert,earthquake,7000qx1z,us7000qx1z,mww,us,"M 6.1 - 28 km S of Nabire, Indonesia"
,,4,2025-09-18T18:58:13.903Z,orange,alert,earthquake,7000qx2g,us7000qx2g,mww,us,"M 7.8 - 127 km E of Petropavlovsk-Kamchatsky, Russia"
,,5,2025-09-18T19:07:47.534Z,green,alert,earthquake,7000qx2n,us7000qx2n,mb,us,M 5.4 - Scotia Sea
,,6,2025-09-18T19:08:20.161Z,green,alert,earthquake,7000qx2q,us7000qx2q,mb,us,"M 5.8 - 157 km E of Petropavlovsk-Kamchatsky, Russia"
,,7,2025-09-18T19:19:24.072Z,green,alert,earthquake,7000qx2r,us7000qx2r,mb,us,"M 5.4 - 146 km E of Petropavlovsk-Kamchatsky, Russia"
,,8,2025-09-18T19:26:37.923Z,green,alert,earthquake,7000qx2s,us7000qx2s,mb,us,"M 5.5 - 167 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,9,2025-09-18T20:03:02.477Z,green,alert,earthquake,7000qx33,us7000qx33,mb,us,"M 5.6 - 146 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,10,2025-09-18T20:17:40.994Z,green,alert,earthquake,7000qx3d,us7000qx3d,mb,us,"M 5.6 - 147 km E of Petropavlovsk-Kamchatsky, Russia"
,,11,2025-09-18T21:36:40.835Z,green,alert,earthquake,7000qx4p,us7000qx4p,mb,us,"M 5.6 - 163 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,12,2025-09-18T21:37:53.478Z,green,alert,earthquake,7000qx4q,us7000qx4q,mb,us,"M 5.7 - 138 km E of Petropavlovsk-Kamchatsky, Russia"
,,13,2025-09-18T22:37:11.238Z,green,alert,earthquake,7000qx52,us7000qx52,mb,us,"M 5.4 - 144 km E of Petropavlovsk-Kamchatsky, Russia"
,,14,2025-09-19T00:22:36.064Z,green,alert,earthquake,7000qx5p,us7000qx5p,mb,us,"M 5.4 - 163 km E of Petropavlovsk-Kamchatsky, Russia"
