#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-14T05:56:36.845Z,green,alert,earthquake,021bt4ffvw,ak021bt4ffvw,ml,ak,"M 4.9 - 9 km NW of Harding-Birch Lakes, Alaska"
,,1,2021-09-15T10:48:57Z,green,alert,earthquake,021buuwa10,ak021buuwa10,ml,ak,"M 3.9 - 198 km SE of Chignik, Alaska"
,,2,2021-09-10T17:07:15.452Z,green,alert,earthquake,7000fa2u,us7000fa2u,mww,us,M 5.5 - South Sandwich Islands region
,,3,2021-09-11T09:23:05.564Z,green,alert,earthquake,7000fa9j,us7000fa9j,mww,us,M 5.5 - South Sandwich Islands region
,,4,2021-09-12T02:57:40.575Z,green,alert,earthquake,7000fafg,us7000fafg,mww,us,"M 5.4 - 204 km SSE of Lata, Solomon Islands"
,,5,2021-09-13T05:18:13.18Z,green,alert,earthquake,7000fap8,us7000fap8,mww,us,"M 6.2 - 79 km WNW of San Antonio de los Cobres, Argentina"
,,6,2021-09-13T22:46:06.243Z,green,alert,earthquake,7000faw7,us7000faw7,mww,us,"M 5.8 - 225 km SE of Shingū, Japan"
,,7,2021-09-15T20:33:32.343Z,orange,alert,earthquake,7000fbky,us7000fbky,mww,us,"M 5.4 - 52 km WSW of Yongchuan, China"
,,8,2021-09-16T01:20:40.572Z,green,alert,earthquake,7000fbn4,us7000fbn4,mb,us,M 5.4 - South Georgia Island region
,,9,2021-09-16T09:42:29.529Z,green,alert,earthquake,7000fbrh,us7000fbrh,mb,us,"M 5.4 - 51 km NNE of Nanao, Japan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2021-09-10T23:03:15.506Z,2,cdi,earthquake,00821883,nn00821883,ml,nn,"M 3.4 - 34 km SE of Mina, Nevada"
,,11,2021-09-12T15:18:51.697Z,2,cdi,earthquake,00822047,nn00822047,ml,nn,"M 3.7 - 38 km SE of Mina, Nevada"
,,12,2021-09-13T10:48:57.951Z,2.7,cdi,earthquake,00822143,nn00822143,ml,nn,"M 1.9 - 4 km N of Carter Springs, Nevada"
,,13,2021-09-10T07:52:09.152Z,2,cdi,earthquake,021bmjg046,ak021bmjg046,ml,ak,"M 3.1 - 57 km NNW of Yakutat, Alaska"
,,14,2021-09-10T14:52:45.066Z,3.1,cdi,earthquake,021bmnm44a,ak021bmnm44a,ml,ak,"M 2.0 - 8 km SSW of Hope, Alaska"
,,15,2021-09-10T22:13:02.364Z,3.4,cdi,earthquake,021bms54qf,ak021bms54qf,ml,ak,"M 2.6 - 15 km SW of Cooper Landing, Alaska"
,,16,2021-09-11T05:58:27.926Z,1,cdi,earthquake,021bo5tt4k,ak021bo5tt4k,ml,ak,"M 3.4 - 134 km N of Ambler, Alaska"
,,17,2021-09-11T05:58:44.045Z,4.3,cdi,earthquake,021bo5tu9w,ak021bo5tu9w,ml,ak,"M 3.9 - 5 km SSW of Kasilof, Alaska"
,,18,2021-09-11T06:03:43.978Z,2.7,cdi,earthquake,021bo63hlp,ak021bo63hlp,ml,ak,"M 1.9 - 4 km SW of Kasilof, Alaska"
,,19,2021-09-11T16:20:55.821Z,2.8,cdi,earthquake,021boc5ho7,ak021boc5ho7,ml,ak,"M 3.4 - 3 km SE of Big Lake, Alaska"
,,20,2021-09-13T03:16:04.909Z,1,cdi,earthquake,021brfgky8,ak021brfgky8,ml,ak,"M 2.8 - 50 km S of Denali National Park, Alaska"
,,21,2021-09-13T06:11:43.155Z,2.2,cdi,earthquake,021brh7w84,ak021brh7w84,ml,ak,"M 3.1 - 15 km E of Fritz Creek, Alaska"
,,22,2021-09-13T17:58:46.572Z,1,cdi,earthquake,021bro1qu6,ak021bro1qu6,ml,ak,"M 2.5 - 80 km NW of Karluk, Alaska"
