#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-20T01:56:14.39Z,green,alert,earthquake,41162719,ci41162719,mw,ci,"M 4.9 - 20 km NNE of Indio, CA"
,,1,2026-01-21T08:30:07.65Z,green,alert,earthquake,41166223,ci41166223,mw,ci,"M 4.3 - 20 km NNE of Indio, CA"
,,2,2026-01-19T06:21:12.153Z,green,alert,earthquake,7000rqik,us7000rqik,mww,us,"M 5.6 - 47 km NNW of Barishal, Pakistan"
,,3,2026-01-19T13:02:20.746Z,green,alert,earthquake,7000rqjy,us7000rqjy,mww,us,"M 6.0 - 260 km ESE of Tadine, New Caledonia"
,,4,2026-01-20T07:21:58.634Z,green,alert,earthquake,7000rqrt,us7000rqrt,mww,us,"M 5.9 - 23 km ESE of Madang, Papua New Guinea"
,,5,2026-01-20T17:11:38.477Z,green,alert,earthquake,7000rqva,us7000rqva,mww,us,"M 5.4 - 49 km SSE of Mbumi, Tanzania"
,,6,2026-01-21T01:33:04.633Z,green,alert,earthquake,7000rr0l,us7000rr0l,mww,us,"M 5.4 - 32 km WSW of Sangay, Philippines"
,,7,2026-01-21T16:37:45.752Z,green,alert,earthquake,7000rr5g,us7000rr5g,mww,us,"M 6.1 - Volcano Islands, Japan region"
,,8,2026-01-22T12:42:35.165Z,green,alert,earthquake,7000rrbj,us7000rrbj,mww,us,"M 6.2 - 128 km S of Vilyuchinsk, Russia"
,,9,2026-01-23T17:00:06.942Z,green,alert,earthquake,7000rrmv,us7000rrmv,mb,us,"M 4.0 - 64 km NE of Grande Cache, Canada"
,,10,2026-01-25T03:56:25.581Z,green,alert,earthquake,7000rrwg,us7000rrwg,mwr,us,"M 4.1 - 106 km N of Yakutat, Alaska"
,,11,2026-01-22T07:28:29.67Z,green,alert,earthquake,75299751,nc75299751,mw,nc,"M 4.3 - 90 km W of Ferndale, CA"
,,12,2026-01-22T14:49:20.85Z,green,alert,earthquake,80127891,uu80127891,ml,uu,"M 4.7 - 40 km S of Evanston, Wyoming"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2026-01-19T15:35:23.415Z,2,cdi,earthquake,00909679,nn00909679,mw,nn,"M 3.8 - 21 km WSW of Gerlach, Nevada"
,,14,2026-01-19T19:09:02.555Z,2,cdi,earthquake,00909686,nn00909686,ml,nn,"M 3.5 - 21 km W of Empire, Nevada"
