#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-04T00:25:10.097Z,green,alert,earthquake,7000k66c,us7000k66c,mww,us,"M 5.2 - 294 km WSW of Tual, Indonesia"
,,1,2023-06-05T02:45:58.419Z,green,alert,earthquake,7000k6bx,us7000k6bx,mww,us,M 5.8 - Balleny Islands region
,,2,2023-06-07T17:04:55.86Z,green,alert,earthquake,7000k6xu,us7000k6xu,mww,us,"M 5.6 - 139 km S of Wonosari, Indonesia"
,,3,2023-06-08T09:19:28.575Z,green,alert,earthquake,7000k73m,us7000k73m,mww,us,M 5.7 - southeast of the Loyalty Islands
,,4,2023-06-08T20:31:45.829Z,green,alert,earthquake,7000k782,us7000k782,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,5,2023-06-09T20:43:28.771Z,green,alert,earthquake,7000k7id,us7000k7id,mb,us,M 5.5 - southern Mid-Atlantic Ridge
,,6,2023-06-09T21:21:42.546Z,green,alert,earthquake,7000k7iz,us7000k7iz,mww,us,M 5.9 - Macquarie Island region
,,7,2023-06-10T09:12:50.868Z,green,alert,earthquake,7000k7m3,us7000k7m3,mww,us,"M 5.8 - 166 km ENE of Labasa, Fiji"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-06-04T00:20:54.829Z,2.5,cdi,earthquake,00860806,nn00860806,ml,nn,"M 2.9 - 7 km S of Cold Springs, Nevada"
,,9,2023-06-05T12:26:46.704Z,2,cdi,earthquake,00860861,nn00860861,ml,nn,"M 2.4 - 30 km NNW of Pahrump, Nevada"
,,10,2023-06-07T21:42:18.277Z,2.7,cdi,earthquake,00860991,nn00860991,ml,nn,"M 2.6 - 7 km S of Cold Springs, Nevada"
,,11,2023-06-09T00:27:37.528Z,1,cdi,earthquake,00861040,nn00861040,ml,nn,"M 2.3 - 7 km S of Cold Springs, Nevada"
,,12,2023-06-03T19:41:26Z,3.4,cdi,earthquake,023730biwx,ak023730biwx,ml,ak,M 2.8 - Central Alaska
,,13,2023-06-03T22:20:49.631Z,1,cdi,earthquake,023731zdhc,ak023731zdhc,ml,ak,M 2.4 - Central Alaska
,,14,2023-06-05T23:24:33.77Z,2.7,cdi,earthquake,02376doboy,ak02376doboy,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,15,2023-06-06T06:15:08.17Z,2.2,cdi,earthquake,02377r1bj5,ak02377r1bj5,ml,ak,"M 1.8 - 30 km WSW of Anchor Point, Alaska"
,,16,2023-06-06T09:52:27.883Z,2.9,cdi,earthquake,02377t1ld0,ak02377t1ld0,ml,ak,"M 2.2 - 39 km SW of Nanwalek, Alaska"
,,17,2023-06-06T13:11:24.977Z,3.3,cdi,earthquake,02377v6j75,ak02377v6j75,ml,ak,M 2.8 - Alaska Peninsula
,,18,2023-06-06T23:18:44.689Z,2.2,cdi,earthquake,0237816es4,ak0237816es4,ml,ak,"M 2.5 - 29 km NNE of Petersville, Alaska"
,,19,2023-06-07T08:00:20.437Z,2.2,cdi,earthquake,02379focgg,ak02379focgg,ml,ak,"M 3.2 - 36 km SSW of Cordova, Alaska"
,,20,2023-06-07T11:19:44.681Z,2,cdi,earthquake,02379hkrqc,ak02379hkrqc,ml,ak,"M 1.5 - 24 km NW of Susitna, Alaska"
,,21,2023-06-08T10:21:45.4Z,2,cdi,earthquake,0237b4j43w,ak0237b4j43w,ml,ak,"M 1.3 - 8 km WNW of Big Lake, Alaska"
,,22,2023-06-09T21:53:16.023Z,2,cdi,earthquake,0237cysvzg,ak0237cysvzg,ml,ak,"M 1.2 - 23 km N of Chase, Alaska"
,,23,2023-06-06T23:48:08.9Z,1,cdi,earthquake,2023lavp,ok2023lavp,ml,ok,"M 1.2 - 6 km W of Blanchard, Oklahoma"
,,24,2023-06-08T14:05:50.375Z,1,cdi,earthquake,2023ldtk,tx2023ldtk,ml,tx,"M 3.2 - 16 km NE of Hermleigh, Texas"
,,25,2023-06-04T04:43:02.89Z,3.4,cdi,earthquake,40477624,ci40477624,ml,ci,"M 3.2 - 10km NE of Julian, CA"
,,26,2023-06-04T16:37:35.36Z,1,cdi,earthquake,40478136,ci40478136,ml,ci,"M 1.8 - 20km S of Santa Barbara, CA"
,,27,2023-06-04T16:41:44.37Z,3.1,cdi,earthquake,40478144,ci40478144,ml,ci,"M 3.1 - 21km S of Santa Barbara, CA"
,,28,2023-06-05T22:02:00.82Z,2.2,cdi,earthquake,40479112,ci40479112,ml,ci,"M 2.6 - 17km SSW of Searles Valley, CA"
,,29,2023-06-05T22:02:26.49Z,1,cdi,earthquake,40479120,ci40479120,ml,ci,"M 1.6 - 2km SW of Sylmar, CA"
,,30,2023-06-07T06:03:42.03Z,3.8,cdi,earthquake,40479760,ci40479760,ml,ci,"M 2.6 - 5km NE of Beaumont, CA"
,,31,2023-06-07T11:01:18.1Z,2.7,cdi,earthquake,40479848,ci40479848,ml,ci,"M 2.6 - 9km WSW of Alberto Oviedo Mota, B.C., MX"
,,32,2023-06-08T10:31:30.71Z,3.6,cdi,earthquake,40480440,ci40480440,ml,ci,"M 2.5 - 3km ESE of Carson, CA"
,,33,2023-06-08T10:37:14.06Z,3.1,cdi,earthquake,40480448,ci40480448,ml,ci,"M 1.4 - 2km SSE of Carson, CA"
