#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-22T22:40:11.845Z,green,alert,earthquake,00832186,nn00832186,mw,nn,"M 4.3 - 25 km SW of Mina, Nevada"
,,1,2022-01-21T10:12:31.972Z,green,alert,earthquake,7000gdtu,us7000gdtu,mww,us,"M 5.4 - 23 km NE of Falam, Myanmar"
,,2,2022-01-21T16:08:37.265Z,green,alert,earthquake,7000gdwz,us7000gdwz,mww,us,"M 6.3 - 26 km SSE of Saiki, Japan"
,,3,2022-01-21T20:43:45.869Z,green,alert,earthquake,7000ge0c,us7000ge0c,mww,us,"M 5.4 - 4 km NNE of Baganga, Philippines"
,,4,2022-01-21T21:26:35.789Z,green,alert,earthquake,7000ge0y,us7000ge0y,mww,us,"M 5.4 - 79 km SSW of Bahía de Lobos, Mexico"
,,5,2022-01-22T02:26:13.573Z,green,alert,earthquake,7000ge38,us7000ge38,mww,us,"M 6.0 - 231 km SE of Sarangani, Philippines"
,,6,2022-01-22T05:17:06.947Z,green,alert,earthquake,7000ge5q,us7000ge5q,mww,us,"M 6.2 - 63 km SSW of Unalaska, Alaska"
,,7,2022-01-23T02:21:19.787Z,green,alert,earthquake,7000gebb,us7000gebb,mww,us,"M 5.6 - 152 km S of Laojunmiao, China"
,,8,2022-01-24T13:16:23.416Z,orange,alert,earthquake,7000gek3,us7000gek3,mww,us,"M 5.3 - 4 km S of Anse-à-Veau, Haiti"
,,9,2022-01-24T14:06:43.532Z,yellow,alert,earthquake,7000gekf,us7000gekf,mww,us,"M 5.1 - 5 km E of Anse-à-Veau, Haiti"
,,10,2022-01-25T01:24:33.673Z,green,alert,earthquake,7000gery,us7000gery,mww,us,M 6.0 - South Sandwich Islands region
,,11,2022-01-25T15:16:18.875Z,green,alert,earthquake,7000gexf,us7000gexf,mww,us,M 5.3 - South Sandwich Islands region
,,12,2022-01-27T06:40:05.998Z,green,alert,earthquake,7000gfhb,us7000gfhb,mww,us,"M 6.2 - 225 km WNW of Pangai, Tonga"
,,13,2022-01-25T10:51:29.05Z,green,alert,earthquake,72889347,hv72889347,ml,hv,"M 4.7 - 10 km NNE of Wailua, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-01-20T15:45:10.479Z,2,cdi,earthquake,00832045,nn00832045,mw,nn,"M 3.4 - 37 km SE of Mina, Nevada"
,,15,2022-01-21T12:34:55.47Z,0,cdi,earthquake,00832125,nn00832125,ml,nn,"M 1.3 - 37 km SE of Mina, Nevada"
,,16,2022-01-22T22:40:11.845Z,3.4,cdi,earthquake,00832186,nn00832186,mw,nn,"M 4.3 - 25 km SW of Mina, Nevada"
,,17,2022-01-22T22:42:49.307Z,1,cdi,earthquake,00832189,nn00832189,ml,nn,"M 1.9 - 26 km SW of Mina, Nevada"
,,18,2022-01-26T00:21:26.958Z,2,cdi,earthquake,00832491,nn00832491,ml,nn,"M 3.2 - 15 km ESE of Empire, Nevada"
,,19,2022-01-25T05:15:46.152Z,1,cdi,earthquake,02215fi5jc,ak02215fi5jc,ml,ak,"M 2.6 - 46 km ENE of Pedro Bay, Alaska"
