#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-19T07:34:23.821Z,green,alert,earthquake,00862970,nn00862970,mw,nn,"M 4.5 - 45 km E of Austin, Nevada"
,,1,2023-07-19T00:22:07.747Z,yellow,alert,earthquake,7000kgpb,us7000kgpb,mww,us,"M 6.5 - 43 km S of Intipucá, El Salvador"
,,2,2023-07-19T16:15:14.906Z,green,alert,earthquake,7000kgwy,us7000kgwy,mb,us,M 5.4 - South Sandwich Islands region
,,3,2023-07-21T19:01:43.857Z,green,alert,earthquake,7000khgr,us7000khgr,mww,us,"M 5.7 - 154 km S of ‘Ohonua, Tonga"
,,4,2023-07-24T02:49:57.893Z,green,alert,earthquake,7000khw8,us7000khw8,mww,us,M 6.0 - south of the Fiji Islands
,,5,2023-07-24T05:02:47.15Z,green,alert,earthquake,7000khx0,us7000khx0,mww,us,M 5.4 - south of the Fiji Islands
,,6,2023-07-25T00:25:10.657Z,green,alert,earthquake,7000ki3q,us7000ki3q,mww,us,"M 5.5 - Timor region, Indonesia"
,,7,2023-07-25T05:44:50.996Z,green,alert,earthquake,7000ki5u,us7000ki5u,mww,us,M 5.5 - Central Turkey
,,8,2023-07-25T10:35:18.81Z,green,alert,earthquake,7000ki6k,us7000ki6k,mww,us,"M 5.6 - Alamagan region, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-07-19T07:34:23.821Z,4.8,cdi,earthquake,00862970,nn00862970,mw,nn,"M 4.5 - 45 km E of Austin, Nevada"
,,10,2023-07-21T21:07:57.061Z,2.7,cdi,earthquake,00863066,nn00863066,ml,nn,"M 2.6 - 5 km SSE of Floriston, California"
,,11,2023-07-19T01:40:10.263Z,2,cdi,earthquake,02396sbfsm,ak02396sbfsm,ml,ak,"M 3.1 - Kenai Peninsula, Alaska"
,,12,2023-07-21T08:44:06.26Z,2,cdi,earthquake,0239a7l0ky,ak0239a7l0ky,ml,ak,"M 1.6 - 12 km NW of Point MacKenzie, Alaska"
,,13,2023-07-23T01:14:16.46Z,1,cdi,earthquake,0239debcf6,ak0239debcf6,ml,ak,M 4.1 - south of Alaska
,,14,2023-07-23T09:38:05.48Z,2.2,cdi,earthquake,0239dj7utg,ak0239dj7utg,ml,ak,"M 2.7 - 18 km W of Anchor Point, Alaska"
,,15,2023-07-23T11:18:26.348Z,2,cdi,earthquake,0239dkahbe,ak0239dkahbe,ml,ak,"M 1.5 - 79 km SE of New Allakaket, Alaska"
,,16,2023-07-24T07:03:32.843Z,2,cdi,earthquake,0239f5cw5e,ak0239f5cw5e,ml,ak,M 1.0 - Central Alaska
,,17,2023-07-24T07:26:11.258Z,2.2,cdi,earthquake,0239f5hryd,ak0239f5hryd,ml,ak,"M 1.7 - 4 km ESE of Lowell Point, Alaska"
,,18,2023-07-25T06:15:41.014Z,2.2,cdi,earthquake,0239gsde9h,ak0239gsde9h,ml,ak,"M 0.9 - 87 km NW of Karluk, Alaska"
,,19,2023-07-23T09:00:59.32Z,2,cdi,earthquake,2023204000,pr2023204000,md,pr,"M 3.6 - 0 km ENE of Pájaros, Puerto Rico"
,,20,2023-07-19T04:22:09.551Z,5,cdi,earthquake,2023nzxt,tx2023nzxt,ml,tx,"M 3.8 - 19 km E of Pleasanton, Texas"
,,21,2023-07-19T05:47:46.265Z,5.1,cdi,earthquake,2023oaap,tx2023oaap,ml,tx,"M 3.2 - 19 km E of Pleasanton, Texas"
,,22,2023-07-19T06:44:06.349Z,5.4,cdi,earthquake,2023oacl,tx2023oacl,ml,tx,"M 2.6 - 19 km E of Pleasanton, Texas"
,,23,2023-07-21T21:29:26.742Z,4.1,cdi,earthquake,2023oewq,tx2023oewq,ml,tx,"M 2.6 - 8 km SE of Gardendale, Texas"
,,24,2023-07-22T09:24:21.998Z,4.1,cdi,earthquake,2023ofue,tx2023ofue,ml,tx,"M 3.5 - 10 km SSE of Gardendale, Texas"
,,25,2023-07-22T09:38:54.357Z,5,cdi,earthquake,2023ofus,tx2023ofus,ml,tx,"M 2.7 - 56 km S of Whites City, New Mexico"
,,26,2023-07-22T21:20:39.287Z,3.6,cdi,earthquake,2023ogrw,tx2023ogrw,ml,tx,"M 3.4 - 13 km NNW of Snyder, Texas"
,,27,2023-07-19T04:37:48.65Z,3.8,cdi,earthquake,39615986,ci39615986,ml,ci,"M 2.7 - 2km WSW of Bell, CA"
,,28,2023-07-19T04:41:00.38Z,2.9,cdi,earthquake,39615994,ci39615994,ml,ci,"M 2.8 - 2km ENE of Walnut Park, CA"
,,29,2023-07-19T05:52:32.07Z,3,cdi,earthquake,39616018,ci39616018,ml,ci,"M 1.8 - 6km NW of Glen Avon, CA"
,,30,2023-07-19T21:26:40.61Z,2.7,cdi,earthquake,39616994,ci39616994,ml,ci,"M 2.4 - 7km S of Idyllwild, CA"
,,31,2023-07-19T23:27:49.64Z,2,cdi,earthquake,39617090,ci39617090,ml,ci,"M 1.8 - 11km NNE of Cabazon, CA"
,,32,2023-07-19T23:54:28.71Z,0,cdi,earthquake,39617106,ci39617106,ml,ci,"M 1.1 - 6km SW of Idyllwild, CA"
,,33,2023-07-20T07:00:37.26Z,0,cdi,earthquake,39617234,ci39617234,ml,ci,"M 0.8 - 22km SSW of La Quinta, CA"
,,34,2023-07-21T13:44:04.07Z,2,cdi,earthquake,39618418,ci39618418,ml,ci,"M 1.2 - 6km WNW of Mira Loma, CA"
,,35,2023-07-21T22:41:49.71Z,2.2,cdi,earthquake,39618922,ci39618922,ml,ci,"M 1.5 - 9km N of Upland, CA"
,,36,2023-07-23T13:28:13.97Z,2.7,cdi,earthquake,39619818,ci39619818,ml,ci,"M 0.5 - 25km NE of Pine Valley, CA"
,,37,2023-07-24T20:38:39.07Z,2.2,cdi,earthquake,39621018,ci39621018,ml,ci,"M 2.5 - 9km ESE of Cabazon, CA"
,,38,2023-07-22T10:14:39.51Z,1,cdi,earthquake,60538231,nm60538231,md,nm,"M 1.7 - 10 km SSE of Ridgely, Tennessee"
,,39,2023-07-23T17:38:56.45Z,2.2,cdi,earthquake,60538361,nm60538361,md,nm,"M 2.5 - 2 km ESE of Strawberry, Arkansas"
,,40,2023-07-24T18:45:18.18Z,3.4,cdi,earthquake,60538516,se60538516,md,se,"M 2.5 - 5 km SSW of Ladson, South Carolina"
,,41,2023-07-19T00:22:07.747Z,8.2,cdi,earthquake,7000kgpb,us7000kgpb,mww,us,"M 6.5 - 43 km S of Intipucá, El Salvador"
,,42,2023-07-19T02:46:56.947Z,3.8,cdi,earthquake,7000kgr8,us7000kgr8,mww,us,"M 5.1 - 46 km SSW of Chirilagua, El Salvador"
,,43,2023-07-19T09:13:49.007Z,3.1,cdi,earthquake,7000kgt3,us7000kgt3,mb,us,"M 4.0 - 60 km SSW of Jucuarán, El Salvador"
,,44,2023-07-19T10:11:37.005Z,3.1,cdi,earthquake,7000kgtg,us7000kgtg,mb,us,"M 4.7 - 42 km SSW of Intipucá, El Salvador"
,,45,2023-07-19T08:38:15.702Z,4.1,cdi,earthquake,7000kgw1,us7000kgw1,ml,us,"M 3.5 - 7 km WSW of Chilibre, Panama"
,,46,2023-07-19T14:29:14.941Z,3.1,cdi,earthquake,7000kgwb,us7000kgwb,mb,us,"M 4.7 - eastern New Guinea region, Papua New Guinea"
,,47,2023-07-20T04:08:13.078Z,2,cdi,earthquake,7000kh0y,us7000kh0y,mb,us,"M 4.4 - near the east coast of Honshu, Japan"
,,48,2023-07-20T22:39:44.75Z,7,cdi,earthquake,7000kh99,us7000kh99,mb,us,"M 4.3 - Rajasthan, India"
,,49,2023-07-21T00:38:56.429Z,1,cdi,earthquake,7000khb0,us7000khb0,mb,us,"M 4.1 - 36 km SSE of Ḩājjīābād, Iran"
,,50,2023-07-21T03:40:21.374Z,2,cdi,earthquake,7000khbr,us7000khbr,mb,us,"M 4.8 - 176 km S of Bengkulu, Indonesia"
,,51,2023-07-21T08:10:13.529Z,2.2,cdi,earthquake,7000khcr,us7000khcr,mb,us,"M 4.9 - 31 km NW of Labuan Bajo, Indonesia"
