#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-18T14:29:39.184Z,green,alert,earthquake,7000k9d8,us7000k9d8,mww,us,M 5.7 - Tonga region
,,1,2023-06-18T15:04:49.691Z,green,alert,earthquake,7000k9dk,us7000k9dk,mww,us,"M 5.8 - 280 km SSW of ‘Ohonua, Tonga"
,,2,2023-06-18T20:30:22.892Z,green,alert,earthquake,7000k9f0,us7000k9f0,mww,us,"M 6.4 - 105 km ESE of La Rivera, Mexico"
,,3,2023-06-18T21:59:17.405Z,green,alert,earthquake,7000k9fi,us7000k9fi,mww,us,M 6.0 - south of Africa
,,4,2023-06-19T01:40:23.195Z,green,alert,earthquake,7000k9he,us7000k9he,mww,us,"M 5.6 - 130 km SSE of Pyapon, Myanmar"
,,5,2023-06-19T11:18:11.937Z,green,alert,earthquake,7000k9jv,us7000k9jv,mww,us,"M 5.9 - 99 km ESE of Angoram, Papua New Guinea"
,,6,2023-06-19T14:18:56Z,green,alert,earthquake,7000k9kq,us7000k9kq,mb,us,M 4.3 - Colorado
,,7,2023-06-20T08:39:18.17Z,green,alert,earthquake,7000k9ti,us7000k9ti,mww,us,"M 5.5 - 159 km NW of Tuapejat, Indonesia"
,,8,2023-06-20T19:59:16.082Z,green,alert,earthquake,7000k9xm,us7000k9xm,mww,us,M 5.7 - Fiji region
,,9,2023-06-21T04:10:53.921Z,green,alert,earthquake,7000ka0y,us7000ka0y,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,10,2023-06-23T17:39:13.508Z,green,alert,earthquake,7000kane,us7000kane,mww,us,"M 5.6 - 94 km NE of Hamatonbetsu, Japan"
,,11,2023-06-23T19:06:11.825Z,green,alert,earthquake,7000kap9,us7000kap9,mww,us,M 5.6 - Tonga
,,12,2023-06-23T21:48:25.398Z,green,alert,earthquake,7000kaqm,us7000kaqm,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,13,2023-06-23T23:05:54.634Z,green,alert,earthquake,7000kar4,us7000kar4,mww,us,"M 5.6 - 143 km SE of Alo, Wallis and Futuna"
,,14,2023-06-18T03:44:59.09Z,green,alert,earthquake,73902356,nc73902356,mw,nc,"M 4.4 - 8km SE of Talmage, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-06-21T14:18:25.249Z,3.4,cdi,earthquake,00861503,nn00861503,ml,nn,M 2.8 - Nevada
,,16,2023-06-22T12:09:36.064Z,3.1,cdi,earthquake,00861551,nn00861551,ml,nn,"M 2.5 - 6 km S of Cold Springs, Nevada"
,,17,2023-06-23T02:15:20.007Z,2,cdi,earthquake,00861594,nn00861594,ml,nn,"M 2.3 - 7 km S of Cold Springs, Nevada"
,,18,2023-06-18T09:14:31.656Z,3.8,cdi,earthquake,0237rn9mb0,ak0237rn9mb0,mww,ak,"M 5.0 - 59 km N of Karluk, Alaska"
,,19,2023-06-18T16:30:21.873Z,2,cdi,earthquake,0237rrj29p,ak0237rrj29p,ml,ak,"M 0.9 - 4 km ESE of Badger, Alaska"
,,20,2023-06-20T23:47:46.26Z,2.7,cdi,earthquake,0237v6vhia,ak0237v6vhia,ml,ak,"M 2.5 - 57 km W of Happy Valley, Alaska"
,,21,2023-06-21T14:26:08.576Z,3.1,cdi,earthquake,0237woxclz,ak0237woxclz,ml,ak,"M 3.8 - 12 km SE of Petersville, Alaska"
,,22,2023-06-21T20:45:10.326Z,2,cdi,earthquake,0237wsm1g9,ak0237wsm1g9,ml,ak,"M 3.1 - 195 km SE of Perryville, Alaska"
,,23,2023-06-21T20:49:12.585Z,2.2,cdi,earthquake,0237wsmw3e,ak0237wsmw3e,ml,ak,"M 1.5 - 20 km ESE of Clam Gulch, Alaska"
,,24,2023-06-21T21:03:11.906Z,2,cdi,earthquake,0237wsygpi,ak0237wsygpi,ml,ak,"M 1.5 - 9 km ESE of Eielson Air Force Base, Alaska"
,,25,2023-06-22T19:50:19.302Z,3.6,cdi,earthquake,0237yfl15l,ak0237yfl15l,ml,ak,"M 3.7 - 22 km E of Susitna North, Alaska"
,,26,2023-06-23T00:30:26.09Z,2,cdi,earthquake,0237zrovd3,ak0237zrovd3,ml,ak,"M 1.9 - 22 km E of Susitna North, Alaska"
,,27,2023-06-23T09:56:25.164Z,2,cdi,earthquake,0237zx7ces,ak0237zx7ces,ml,ak,"M 1.9 - 66 km WNW of Happy Valley, Alaska"
,,28,2023-06-23T15:09:06.472Z,2,cdi,earthquake,023800htxz,ak023800htxz,ml,ak,"M 2.6 - 73 km NNE of Aleneva, Alaska"
,,29,2023-06-23T19:10:00.662Z,3.1,cdi,earthquake,023802vroc,ak023802vroc,ml,ak,"M 2.9 - 4 km SSW of Big Lake, Alaska"
,,30,2023-06-23T19:28:06.467Z,3.4,cdi,earthquake,023802zmy7,ak023802zmy7,ml,ak,"M 3.1 - 17 km SE of Valdez, Alaska"
,,31,2023-06-23T23:19:14.84Z,3.1,cdi,earthquake,023805bgju,ak023805bgju,ml,ak,"M 2.6 - 4 km ENE of Nikolaevsk, Alaska"
,,32,2023-06-24T00:16:02.017Z,1,cdi,earthquake,02381f5615,ak02381f5615,ml,ak,"M 2.4 - 63 km W of Ferry, Alaska"
,,33,2023-06-24T03:49:32.09Z,3.4,cdi,earthquake,02381h4lqi,ak02381h4lqi,ml,ak,"M 2.8 - 2 km SSE of Big Lake, Alaska"
,,34,2023-06-24T04:03:39.945Z,2,cdi,earthquake,02381hg72i,ak02381hg72i,ml,ak,M 1.5 - Southern Alaska
,,35,2023-06-24T05:49:01.325Z,2.7,cdi,earthquake,02381ibekf,ak02381ibekf,ml,ak,"M 3.4 - 49 km W of Happy Valley, Alaska"
,,36,2023-06-24T07:21:53.239Z,2,cdi,earthquake,02381jcdsr,ak02381jcdsr,ml,ak,M 2.9 - Southern Alaska
,,37,2023-06-24T11:58:09.162Z,2,cdi,earthquake,02381lxyb8,ak02381lxyb8,ml,ak,"M 1.1 - 22 km WSW of Cantwell, Alaska"
,,38,2023-06-24T16:56:14.982Z,2.2,cdi,earthquake,02381owpav,ak02381owpav,ml,ak,"M 2.5 - 4 km SSE of Hope, Alaska"
,,39,2023-06-24T21:19:37.193Z,1,cdi,earthquake,02381rnzlj,ak02381rnzlj,ml,ak,"M 1.8 - 34 km W of Anchor Point, Alaska"
,,40,2023-06-24T21:24:47.769Z,3.3,cdi,earthquake,02381rp2xn,ak02381rp2xn,ml,ak,M 3.6 - Southern Alaska
,,41,2023-06-24T21:33:38.357Z,2.7,cdi,earthquake,02381rqzpn,ak02381rqzpn,ml,ak,M 1.3 - Southern Alaska
,,42,2023-06-20T03:43:00.27Z,2.7,cdi,earthquake,2023171000,pr2023171000,md,pr,M 4.1 - Dominican Republic region
,,43,2023-06-18T20:57:39.28Z,2,cdi,earthquake,2023lwoa,ok2023lwoa,ml,ok,"M 2.0 - 8 km SW of El Reno, Oklahoma"
,,44,2023-06-19T04:18:34.768Z,2.7,cdi,earthquake,2023lxco,tx2023lxco,ml,tx,"M 2.9 - 58 km S of Whites City, New Mexico"
,,45,2023-06-20T09:29:33.92Z,3.8,cdi,earthquake,2023lzii,ok2023lzii,ml,ok,"M 2.4 - 5 km NE of Cole, Oklahoma"
,,46,2023-06-20T18:02:29.504Z,2,cdi,earthquake,2023lzzf,tx2023lzzf,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,47,2023-06-20T19:27:56.59Z,1,cdi,earthquake,2023macb,ok2023macb,ml,ok,"M 2.4 - 4 km SW of Dibble, Oklahoma"
,,48,2023-06-22T00:18:51.909Z,2.2,cdi,earthquake,2023mchd,ok2023mchd,ml,ok,M 1.4 - Oklahoma
,,49,2023-06-18T04:43:10.15Z,2,cdi,earthquake,40488000,ci40488000,ml,ci,"M 1.7 - 4km NE of Yorba Linda, CA"
,,50,2023-06-18T08:25:49.46Z,2,cdi,earthquake,40488048,ci40488048,ml,ci,"M 1.7 - 14km SSE of Port Hueneme, CA"
,,51,2023-06-18T12:47:18.62Z,3.1,cdi,earthquake,40488152,ci40488152,ml,ci,"M 2.2 - 6km WNW of Malibu Beach, CA"
,,52,2023-06-18T23:53:14.89Z,2,cdi,earthquake,40488416,ci40488416,ml,ci,"M 3.0 - 14km SSW of Searles Valley, CA"
,,53,2023-06-19T06:49:11.58Z,4.1,cdi,earthquake,40488576,ci40488576,ml,ci,"M 3.6 - 32km ESE of Lake Isabella, CA"
,,54,2023-06-19T11:58:35.44Z,0,cdi,earthquake,40488728,ci40488728,ml,ci,"M 1.8 - 4km ENE of Ocotillo Wells, CA"
,,55,2023-06-19T13:22:49.02Z,0,cdi,earthquake,40488792,ci40488792,ml,ci,"M 1.0 - 16km ESE of Julian, CA"
,,56,2023-06-20T23:42:15.31Z,2.2,cdi,earthquake,40490424,ci40490424,ml,ci,"M 2.0 - 5km SW of Palomar Observatory, CA"
,,57,2023-06-21T06:20:16.01Z,2.2,cdi,earthquake,40490616,ci40490616,ml,ci,"M 1.4 - 6km SSW of Redlands, CA"
,,58,2023-06-21T08:06:29.31Z,0,cdi,earthquake,40490704,ci40490704,ml,ci,"M 1.2 - 13km SE of Bodfish, CA"
,,59,2023-06-21T11:55:35.3Z,2,cdi,earthquake,40490752,ci40490752,ml,ci,"M 2.1 - 10km WSW of Corona, CA"
,,60,2023-06-21T23:02:36.89Z,2,cdi,earthquake,40491528,ci40491528,ml,ci,"M 1.2 - 2km NNW of Glen Avon, CA"
,,61,2023-06-22T22:56:19.24Z,2.7,cdi,earthquake,40492432,ci40492432,ml,ci,"M 2.1 - 8km ESE of Yucaipa, CA"
,,62,2023-06-23T07:37:14.75Z,0,cdi,earthquake,40492600,ci40492600,ml,ci,"M 0.4 - 10km NNW of Anza, CA"
,,63,2023-06-23T14:48:02.22Z,4.1,cdi,earthquake,40492920,ci40492920,ml,ci,"M 2.7 - 6km ENE of Ensenada, B.C., MX"
,,64,2023-06-24T06:13:56.33Z,2,cdi,earthquake,40493728,ci40493728,ml,ci,"M 1.9 - 8km SSE of Wrightwood, CA"
,,65,2023-06-24T09:10:38.27Z,2,cdi,earthquake,40493832,ci40493832,ml,ci,"M 1.1 - 7km S of Idyllwild, CA"
,,66,2023-06-24T09:50:55.05Z,2,cdi,earthquake,40493864,ci40493864,ml,ci,"M 1.6 - 8km SSE of Wrightwood, CA"
,,67,2023-06-24T10:10:33.43Z,2.7,cdi,earthquake,40493880,ci40493880,ml,ci,"M 3.4 - 28km ENE of Barstow, CA"
,,68,2023-06-24T14:03:33.47Z,2,cdi,earthquake,40494008,ci40494008,ml,ci,"M 2.8 - 12km ENE of Ridgecrest, CA"
,,69,2023-06-20T11:39:47.41Z,3.4,cdi,earthquake,60500868,se60500868,md,se,M 2.0 - South Carolina
,,70,2023-06-20T05:32:28.82Z,2,cdi,earthquake,60500873,se60500873,md,se,"M 2.3 - 8 km WNW of New Castle, Virginia"
,,71,2023-06-19T18:54:25.22Z,2.2,cdi,earthquake,60530241,nm60530241,md,nm,"M 2.1 - 8 km W of East Prairie, Missouri"
,,72,2023-06-21T00:43:48.42Z,3.3,cdi,earthquake,60530516,se60530516,md,se,M 2.5 - Tennessee
,,73,2023-06-24T14:26:54.9Z,3.4,cdi,earthquake,60530806,se60530806,md,se,M 2.6 - Kentucky-Tennessee border region
,,74,2023-06-19T06:34:46.64Z,2,cdi,earthquake,60542726,uu60542726,ml,uu,M 1.5 - Utah
,,75,2023-06-20T15:43:26.34Z,2.2,cdi,earthquake,60542871,uu60542871,md,uu,"M 1.3 - 3 km ENE of Magna, Utah"
,,76,2023-06-21T17:50:16.67Z,3.1,cdi,earthquake,60542921,uu60542921,ml,uu,"M 2.5 - 3 km ENE of Magna, Utah"
,,77,2023-06-21T21:01:18.78Z,2.7,cdi,earthquake,61934921,uw61934921,ml,uw,"M 2.5 - 2 km SW of Lake Shore, Washington"
,,78,2023-06-22T08:04:45.62Z,2.9,cdi,earthquake,61934991,uw61934991,ml,uw,"M 2.6 - 15 km SSE of Ashford, Washington"
,,79,2023-06-18T09:10:28.952Z,4.6,cdi,earthquake,7000k9bu,us7000k9bu,mww,us,"M 5.0 - 36 km NE of Archidona, Ecuador"
,,80,2023-06-18T09:54:51.985Z,4.6,cdi,earthquake,7000k9cd,us7000k9cd,mb,us,"M 4.4 - 4 km S of Santa María Zapotitlán, Mexico"
,,81,2023-06-18T09:59:29.019Z,3.4,cdi,earthquake,7000k9ce,us7000k9ce,mww,us,"M 5.3 - 40 km ENE of Luganville, Vanuatu"
,,82,2023-06-18T13:12:12.213Z,2.7,cdi,earthquake,7000k9cv,us7000k9cv,ml,us,"M 2.7 - 11 km ENE of Star Valley Ranch, Wyoming"
,,83,2023-06-18T16:58:43.686Z,3.1,cdi,earthquake,7000k9e7,us7000k9e7,mb,us,"M 4.8 - Kyushu, Japan"
,,84,2023-06-18T17:34:03.788Z,1,cdi,earthquake,7000k9eb,us7000k9eb,mb,us,"M 5.3 - 26 km NNE of Santa Monica, Philippines"
,,85,2023-06-18T20:30:22.892Z,3.1,cdi,earthquake,7000k9f0,us7000k9f0,mww,us,"M 6.4 - 105 km ESE of La Rivera, Mexico"
,,86,2023-06-19T01:40:23.195Z,3.4,cdi,earthquake,7000k9he,us7000k9he,mww,us,"M 5.6 - 130 km SSE of Pyapon, Myanmar"
,,87,2023-06-19T01:49:57.094Z,2.2,cdi,earthquake,7000k9hf,us7000k9hf,mb,us,"M 4.8 - 112 km SE of Modisi, Indonesia"
,,88,2023-06-19T02:23:08.557Z,3.1,cdi,earthquake,7000k9hk,us7000k9hk,mb,us,"M 4.9 - 28 km SE of Calama, Chile"
,,89,2023-06-19T04:45:16.281Z,1,cdi,earthquake,7000k9ib,us7000k9ib,mb,us,"M 4.3 - 56 km SSW of Intipucá, El Salvador"
,,90,2023-06-19T04:50:45.769Z,3.1,cdi,earthquake,7000k9ic,us7000k9ic,mb,us,"M 5.0 - 33 km WSW of Sarabetsu, Japan"
,,91,2023-06-19T05:14:09.642Z,1,cdi,earthquake,7000k9ik,us7000k9ik,mb,us,"M 5.0 - Norfolk Island, Australia region"
,,92,2023-06-19T08:55:11.3Z,2.8,cdi,earthquake,7000k9ja,us7000k9ja,mww,us,"M 5.2 - 128 km E of La Playa, Mexico"
,,93,2023-06-19T11:18:11.937Z,6.9,cdi,earthquake,7000k9jv,us7000k9jv,mww,us,"M 5.9 - 99 km ESE of Angoram, Papua New Guinea"
,,94,2023-06-19T14:13:07.071Z,3.7,cdi,earthquake,7000k9kp,us7000k9kp,ml,us,"M 3.6 - 6 km NNW of El Moro, Colorado"
,,95,2023-06-19T14:18:56Z,4.2,cdi,earthquake,7000k9kq,us7000k9kq,mb,us,M 4.3 - Colorado
,,96,2023-06-20T03:45:34.573Z,1,cdi,earthquake,7000k9sj,us7000k9sj,mww,us,"M 5.1 - 286 km S of ‘Ohonua, Tonga"
,,97,2023-06-20T08:39:18.17Z,2,cdi,earthquake,7000k9ti,us7000k9ti,mww,us,"M 5.5 - 159 km NW of Tuapejat, Indonesia"
,,98,2023-06-20T20:28:05.908Z,2,cdi,earthquake,7000k9xz,us7000k9xz,mb,us,"M 4.5 - Tarapaca, Chile"
,,99,2023-06-21T05:12:22.593Z,4.5,cdi,earthquake,7000ka13,us7000ka13,mb,us,"M 5.0 - 31 km SSE of Ḩājjīābād, Iran"
,,100,2023-06-21T09:25:32.121Z,3.4,cdi,earthquake,7000ka25,us7000ka25,mb,us,"M 4.5 - 88 km W of Ambunti, Papua New Guinea"
,,101,2023-06-21T15:33:53.741Z,3.8,cdi,earthquake,7000ka4t,us7000ka4t,mb,us,"M 4.3 - 16 km E of Isole Tremiti, Italy"
,,102,2023-06-22T01:24:17.063Z,4.3,cdi,earthquake,7000ka8v,us7000ka8v,mb,us,"M 5.1 - 2 km NE of Okinawa, Japan"
,,103,2023-06-22T02:42:25.813Z,2.9,cdi,earthquake,7000ka91,us7000ka91,mb,us,"M 4.7 - 49 km SW of Foros, Ukraine"
,,104,2023-06-22T05:21:04.88Z,2,cdi,earthquake,7000ka9f,us7000ka9f,mb,us,M 4.0 - eastern Turkey
,,105,2023-06-22T06:04:05.816Z,1,cdi,earthquake,7000ka9s,us7000ka9s,mb,us,M 4.4 - Taiwan
,,106,2023-06-22T07:39:46.255Z,2,cdi,earthquake,7000ka9y,us7000ka9y,mb,us,"M 4.3 - 78 km ENE of Mutsu, Japan"
,,107,2023-06-22T10:30:38.749Z,3.4,cdi,earthquake,7000kaar,us7000kaar,mb,us,"M 4.6 - 12 km NW of Yūbari, Japan"
,,108,2023-06-22T17:33:44.946Z,1,cdi,earthquake,7000kae2,us7000kae2,mb,us,"M 4.6 - 134 km SE of Katsuura, Japan"
,,109,2023-06-23T17:39:13.508Z,2,cdi,earthquake,7000kane,us7000kane,mww,us,"M 5.6 - 94 km NE of Hamatonbetsu, Japan"
,,110,2023-06-23T19:06:11.825Z,2.7,cdi,earthquake,7000kap9,us7000kap9,mww,us,M 5.6 - Tonga
,,111,2023-06-23T22:19:14.218Z,2.8,cdi,earthquake,7000kaqv,us7000kaqv,ml,us,"M 2.3 - 7 km SE of Lewiston Orchards, Idaho"
,,112,2023-06-21T10:58:53.99Z,2.2,cdi,earthquake,71414248,pr71414248,md,pr,"M 3.3 - 68 km NE of Punta Cana, Dominican Republic"
,,113,2023-06-20T00:11:07.66Z,1,cdi,earthquake,73455867,hv73455867,ml,hv,"M 2.5 - 4 km SW of Pāhala, Hawaii"
,,114,2023-06-20T04:51:43.83Z,1,cdi,earthquake,73456002,hv73456002,md,hv,"M 1.9 - 12 km SE of Pāhala, Hawaii"
,,115,2023-06-20T04:56:51.8Z,3.3,cdi,earthquake,73456007,hv73456007,ml,hv,"M 2.5 - Hawaii region, Hawaii"
,,116,2023-06-22T19:47:37.8Z,2,cdi,earthquake,73458757,hv73458757,ml,hv,"M 2.2 - 14 km S of Volcano, Hawaii"
,,117,2023-06-23T18:46:06.27Z,2.2,cdi,earthquake,73459847,hv73459847,ml,hv,"M 2.8 - 3 km SSW of Pāhala, Hawaii"
,,118,2023-06-18T03:44:59.09Z,4.3,cdi,earthquake,73902356,nc73902356,mw,nc,"M 4.4 - 8km SE of Talmage, CA"
,,119,2023-06-18T03:57:57.69Z,0,cdi,earthquake,73902361,nc73902361,md,nc,"M 1.4 - 7km NW of The Geysers, CA"
,,120,2023-06-18T04:10:36.9Z,0,cdi,earthquake,73902366,nc73902366,md,nc,"M 1.1 - 1km NW of The Geysers, CA"
,,121,2023-06-18T10:17:46.19Z,2,cdi,earthquake,73902461,nc73902461,md,nc,"M 2.0 - 16km WNW of Cape Vizcaino, CA"
,,122,2023-06-18T19:18:37.43Z,2.2,cdi,earthquake,73902581,nc73902581,md,nc,"M 2.5 - 24km ENE of San Ardo, CA"
,,123,2023-06-18T22:51:00.57Z,2.2,cdi,earthquake,73902666,nc73902666,md,nc,"M 2.1 - 5km W of Hillsborough, CA"
,,124,2023-06-19T00:28:25.16Z,0,cdi,earthquake,73902701,nc73902701,md,nc,"M 1.6 - 19km SW of Gustine, CA"
,,125,2023-06-19T10:21:13.86Z,0,cdi,earthquake,73902841,nc73902841,md,nc,"M 1.7 - 3km NE of The Geysers, CA"
,,126,2023-06-19T18:46:20.38Z,3.1,cdi,earthquake,73902991,nc73902991,md,nc,"M 2.4 - 1km N of Pacifica, CA"
,,127,2023-06-19T21:51:02.18Z,1,cdi,earthquake,73903026,nc73903026,md,nc,"M 2.5 - 17km NW of Walker, CA"
,,128,2023-06-20T18:21:22.35Z,2.2,cdi,earthquake,73903276,nc73903276,md,nc,"M 1.5 - 1km S of Green Valley, CA"
,,129,2023-06-20T19:13:31.97Z,2,cdi,earthquake,73903316,nc73903316,md,nc,"M 1.8 - 6km E of Milpitas, CA"
,,130,2023-06-20T23:08:28.97Z,2.8,cdi,earthquake,73903386,nc73903386,md,nc,"M 2.6 - 4km WNW of Mammoth Lakes, CA"
,,131,2023-06-21T05:57:15.26Z,0,cdi,earthquake,73903496,nc73903496,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,132,2023-06-21T07:33:59.79Z,3.4,cdi,earthquake,73903526,nc73903526,md,nc,"M 2.1 - 7km SSE of Portola Valley, CA"
,,133,2023-06-22T10:49:46.54Z,2,cdi,earthquake,73903886,nc73903886,md,nc,"M 1.3 - 1km ESE of El Cerrito, CA"
,,134,2023-06-22T19:06:32.65Z,2.2,cdi,earthquake,73903996,nc73903996,md,nc,"M 2.5 - 1km ESE of Bella Vista, CA"
,,135,2023-06-22T22:22:41.76Z,2.7,cdi,earthquake,73904051,nc73904051,md,nc,"M 2.9 - 36km W of Petrolia, CA"
,,136,2023-06-23T18:52:31.7Z,2.7,cdi,earthquake,73904321,nc73904321,md,nc,"M 2.8 - 1km NNW of Pinnacles, CA"
,,137,2023-06-24T04:36:07.52Z,3.1,cdi,earthquake,73904536,nc73904536,md,nc,"M 2.0 - 7km SSE of Portola Valley, CA"
,,138,2023-06-24T22:58:49.3Z,0,cdi,earthquake,73904831,nc73904831,md,nc,"M 1.0 - 12km WNW of The Geysers, CA"
,,139,2023-06-19T14:01:23.562Z,0,cdi,ice quake,0237tdpbyc,ak0237tdpbyc,ml,ak,"M 2.4 Ice Quake - 50 km E of Juneau, Alaska"
,,140,2023-06-18T05:21:58.144Z,8.8,depth,earthquake,00861355,nn00861355,ml,nn,M 2.2 - Nevada
,,141,2023-06-18T14:33:38.769Z,0,depth,earthquake,00861359,nn00861359,ml,nn,M 0.7 - Nevada
,,142,2023-06-19T06:20:12.598Z,10,depth,earthquake,00861386,nn00861386,ml,nn,"M 2.1 - 9 km ENE of Hiko, Nevada"
,,143,2023-06-19T07:41:56.21Z,10.2,depth,earthquake,00861392,nn00861392,ml,nn,"M 0.9 - 57 km S of Silver Peak, Nevada"
,,144,2023-06-19T11:09:36.134Z,8.6,depth,earthquake,00861399,nn00861399,ml,nn,M 0.1 - California-Nevada border region
,,145,2023-06-18T02:52:01.058Z,3,depth,earthquake,00861424,nn00861424,ml,nn,"M 1.4 - 7 km SSW of Markleeville, California"
,,146,2023-06-18T02:56:12.655Z,6.3,depth,earthquake,00861425,nn00861425,ml,nn,"M 1.1 - 7 km SSW of Markleeville, California"
,,147,2023-06-18T05:58:55.381Z,16.3,depth,earthquake,00861426,nn00861426,ml,nn,"M 0.1 - 19 km NNW of Sutcliffe, Nevada"
,,148,2023-06-18T13:50:10.02Z,10.1,depth,earthquake,00861427,nn00861427,ml,nn,"M 0.7 - 15 km W of Wadsworth, Nevada"
,,149,2023-06-18T16:38:09.923Z,5.8,depth,earthquake,00861428,nn00861428,ml,nn,"M 1.1 - 1 km W of Coleville, California"
,,150,2023-06-18T16:25:19.311Z,5.9,depth,earthquake,00861429,nn00861429,ml,nn,"M 0.8 - 1 km W of Coleville, California"
,,151,2023-06-19T19:17:58.139Z,12.4,depth,earthquake,00861431,nn00861431,ml,nn,M 1.5 - Nevada
,,152,2023-06-19T19:54:14.619Z,15.3,depth,earthquake,00861432,nn00861432,ml,nn,"M 1.3 - 2 km SSE of Gerlach, Nevada"
,,153,2023-06-20T04:37:20.965Z,2.1,depth,earthquake,00861451,nn00861451,ml,nn,"M 0.9 - 41 km S of Goldfield, Nevada"
,,154,2023-06-20T05:01:49.72Z,16.1,depth,earthquake,00861452,nn00861452,ml,nn,"M 1.3 - 44 km S of Goldfield, Nevada"
,,155,2023-06-20T05:05:50.328Z,8.4,depth,earthquake,00861454,nn00861454,ml,nn,"M 1.8 - 42 km S of Goldfield, Nevada"
,,156,2023-06-20T05:28:32.017Z,10,depth,earthquake,00861456,nn00861456,ml,nn,"M 0.9 - 43 km S of Goldfield, Nevada"
,,157,2023-06-20T06:47:48.124Z,9.3,depth,earthquake,00861457,nn00861457,ml,nn,M 1.2 - Nevada
,,158,2023-06-20T07:40:25.386Z,5.7,depth,earthquake,00861459,nn00861459,ml,nn,M 1.3 - California-Nevada border region
,,159,2023-06-20T13:58:30.225Z,7.4,depth,earthquake,00861466,nn00861466,ml,nn,M 1.6 - Central California
,,160,2023-06-21T01:56:15.643Z,0,depth,earthquake,00861488,nn00861488,ml,nn,"M 0.8 - 14 km SSW of Indian Springs, Nevada"
