#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-11-15T09:19:14.422Z,green,alert,earthquake,021enpwpl8,ak021enpwpl8,ml,ak,"M 4.4 - 149 km SSW of Akhiok, Alaska"
,,1,2021-11-18T02:53:03.82Z,green,alert,earthquake,60363582,nm60363582,mw,nm,"M 4.0 - 7 km S of Williamsville, Missouri"
,,2,2021-11-12T07:40:39.235Z,green,alert,earthquake,7000fthc,us7000fthc,mwr,us,"M 4.0 - 23 km WNW of Stanley, Idaho"
,,3,2021-11-13T13:05:53.955Z,green,alert,earthquake,7000fttj,us7000fttj,mww,us,M 5.3 - Western Australia
,,4,2021-11-13T14:10:39.615Z,green,alert,earthquake,7000ftty,us7000ftty,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,5,2021-11-13T14:08:44.633Z,green,alert,earthquake,7000ftu4,us7000ftu4,mww,us,"M 5.5 - 176 km S of Mata-Utu, Wallis and Futuna"
,,6,2021-11-14T12:07:03.462Z,yellow,alert,earthquake,7000fu0x,us7000fu0x,mwb,us,"M 6.0 - 62 km NNW of Bandar Abbas, Iran"
,,7,2021-11-14T12:08:38.97Z,yellow,alert,earthquake,7000fu12,us7000fu12,mb,us,"M 6.3 - 64 km NNW of Bandar Abbas, Iran"
,,8,2021-11-15T04:23:30.295Z,green,alert,earthquake,7000fu61,us7000fu61,mww,us,M 6.0 - South Indian Ocean
,,9,2021-11-15T09:36:27.41Z,green,alert,earthquake,7000fu9c,us7000fu9c,mww,us,M 5.2 - southern East Pacific Rise
,,10,2021-11-17T21:38:53.587Z,green,alert,earthquake,7000fuxl,us7000fuxl,mww,us,"M 5.5 - 56 km WNW of Campo Gallo, Argentina"
,,11,2021-11-18T14:08:05.061Z,green,alert,earthquake,7000fv37,us7000fv37,mww,us,"M 6.2 - 194 km ESE of Kokopo, Papua New Guinea"
,,12,2021-11-18T15:40:15.44Z,green,alert,earthquake,7000fv3z,us7000fv3z,mww,us,"M 5.4 - 121 km ESE of Kokopo, Papua New Guinea"
,,13,2021-11-18T16:56:58.539Z,green,alert,earthquake,7000fv5p,us7000fv5p,mww,us,"M 5.8 - 45 km S of Puerto San José, Guatemala"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2021-11-12T08:22:39.161Z,3.1,cdi,earthquake,021eiqpxnw,ak021eiqpxnw,ml,ak,"M 1.7 - 19 km NW of Skwentna, Alaska"
,,15,2021-11-13T01:30:50.081Z,2,cdi,earthquake,021eka4zhs,ak021eka4zhs,ml,ak,"M 1.5 - 13 km NNW of Four Mile Road, Alaska"
,,16,2021-11-13T07:56:31.265Z,2,cdi,earthquake,021ekdv47f,ak021ekdv47f,ml,ak,"M 2.9 - 24 km NW of Susitna, Alaska"
,,17,2021-11-13T22:01:14.98Z,2,cdi,earthquake,021ekmgsq2,ak021ekmgsq2,ml,ak,"M 1.4 - 15 km WNW of Anchorage, Alaska"
,,18,2021-11-14T10:57:42.026Z,3.8,cdi,earthquake,021em37047,ak021em37047,ml,ak,"M 2.0 - 3 km NW of Trapper Creek, Alaska"
,,19,2021-11-14T12:11:51.963Z,3.4,cdi,earthquake,021em44169,ak021em44169,ml,ak,"M 2.4 - 18 km N of Pleasant Valley, Alaska"
,,20,2021-11-15T09:19:14.422Z,2,cdi,earthquake,021enpwpl8,ak021enpwpl8,ml,ak,"M 4.4 - 149 km SSW of Akhiok, Alaska"
,,21,2021-11-16T00:09:20.483Z,2.2,cdi,earthquake,021ep8111j,ak021ep8111j,ml,ak,"M 3.4 - 19 km NNW of Susitna, Alaska"
,,22,2021-11-18T14:26:32.897Z,2,cdi,earthquake,021esrjgo4,ak021esrjgo4,ml,ak,"M 2.9 - 40 km WSW of Clear, Alaska, Alaska"
,,23,2021-11-12T15:45:15.03Z,1,cdi,earthquake,2021316012,pr2021316012,md,pr,"M 2.9 - 7 km SSW of Indios, Puerto Rico"
,,24,2021-11-12T19:21:58.1Z,3.4,cdi,earthquake,2021316013,pr2021316013,md,pr,"M 2.8 - 4 km ESE of La Parguera, Puerto Rico"
,,25,2021-11-14T10:56:57.29Z,2,cdi,earthquake,2021318002,pr2021318002,md,pr,"M 3.2 - 5 km SW of Stella, Puerto Rico"
,,26,2021-11-16T03:41:14.71Z,2.7,cdi,earthquake,2021320000,pr2021320000,md,pr,"M 3.5 - 135 km NNE of Vieques, Puerto Rico"
