#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-23T10:21:43.909Z,green,alert,earthquake,2026ojlaky,tx2026ojlaky,ml,tx,"M 5.0 - 38 km SSE of Spearman, Texas"
,,1,2026-07-21T12:14:33.338Z,green,alert,earthquake,7000t25y,us7000t25y,mww,us,M 5.6 - Kermadec Islands region
,,2,2026-07-21T13:13:11.316Z,green,alert,earthquake,7000t26b,us7000t26b,mww,us,"M 5.3 - 138 km ENE of Santa Cruz das Flores, Portugal"
,,3,2026-07-23T22:58:36.362Z,green,alert,earthquake,7000t2w3,us7000t2w3,mb,us,"M 5.8 - 130 km W of Ternate, Indonesia"
,,4,2026-07-24T12:14:28.267Z,green,alert,earthquake,7000t30r,us7000t30r,mb,us,"M 5.4 - 202 km W of Abepura, Indonesia"
,,5,2026-07-24T16:51:37.514Z,green,alert,earthquake,7000t34g,us7000t34g,mww,us,"M 5.7 - 49 km W of Turangi, New Zealand"
,,6,2026-07-24T19:38:42.356Z,green,alert,earthquake,7000t36n,us7000t36n,mww,us,"M 5.3 - 39 km NW of San Antonio de los Cobres, Argentina"
,,7,2026-07-24T21:37:56.459Z,green,alert,earthquake,7000t37a,us7000t37a,mww,us,"M 6.0 - 82 km W of Sola, Vanuatu"
,,8,2026-07-24T23:10:29.856Z,green,alert,earthquake,7000t387,us7000t387,mb,us,"M 5.7 - 292 km SSE of Ushuaia, Argentina"
,,9,2026-07-26T08:35:18.849Z,green,alert,earthquake,7000t3fm,us7000t3fm,mww,us,"M 5.8 - 99 km SE of Atka, Alaska"
,,10,2026-07-26T18:19:40.684Z,green,alert,earthquake,7000t3in,us7000t3in,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,11,2026-07-27T08:57:43.758Z,green,alert,earthquake,7000t3m7,us7000t3m7,mb,us,"M 5.4 - 82 km SSW of San Pedro de Atacama, Chile"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
