#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-10-23T12:58:02.44Z,green,alert,earthquake,2023296001,pr2023296001,md,pr,M 4.5 - Puerto Rico region
,,1,2023-10-18T05:41:02.785Z,green,alert,earthquake,2023ukhe,tx2023ukhe,ml(texnet),tx,"M 3.9 - 54 km S of Whites City, New Mexico"
,,2,2023-10-17T05:10:03.319Z,yellow,alert,earthquake,6000lg2t,us6000lg2t,mww,us,"M 5.5 - 62 km NNW of Bandar Abbas, Iran"
,,3,2023-10-17T13:40:31.535Z,green,alert,earthquake,6000lg4y,us6000lg4y,mww,us,M 5.6 - southeast of the Loyalty Islands
,,4,2023-10-17T16:26:49.875Z,yellow,alert,earthquake,6000lg6k,us6000lg6k,mww,us,"M 5.4 - 64 km NNW of Bandar Abbas, Iran"
,,5,2023-10-18T10:29:29.719Z,green,alert,earthquake,6000lgca,us6000lgca,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,6,2023-10-19T18:58:51.334Z,green,alert,earthquake,6000lgpg,us6000lgpg,mww,us,"M 5.9 - Mindanao, Philippines"
,,7,2023-10-20T00:04:24.677Z,green,alert,earthquake,6000lgrt,us6000lgrt,mww,us,"M 5.8 - 169 km SW of Merizo Village, Guam"
,,8,2023-10-22T19:31:43.199Z,green,alert,earthquake,6000lhch,us6000lhch,mww,us,M 5.5 - south of the Fiji Islands
,,9,2023-10-23T10:10:15.384Z,green,alert,earthquake,6000lhgd,us6000lhgd,mww,us,"M 6.0 - Kermadec Islands, New Zealand"
,,10,2023-10-18T16:29:14.99Z,green,alert,earthquake,73948665,nc73948665,mw,nc,"M 4.2 - 5 km SW of Isleton, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-10-18T10:41:56.248Z,3.8,cdi,earthquake,00867559,nn00867559,ml,nn,"M 1.7 - 5 km ESE of Spanish Springs, Nevada"
,,12,2023-10-18T18:26:54.225Z,4.2,cdi,earthquake,00867575,nn00867575,ml,nn,M 3.6 - Nevada
,,13,2023-10-18T18:46:38.473Z,3.1,cdi,earthquake,00867580,nn00867580,ml,nn,"M 1.3 - 5 km ESE of Spanish Springs, Nevada"
,,14,2023-10-18T22:32:13.761Z,1,cdi,earthquake,00867586,nn00867586,ml,nn,"M 1.6 - 7 km ESE of Spanish Springs, Nevada"
,,15,2023-10-19T05:36:43.877Z,3.1,cdi,earthquake,00867590,nn00867590,ml,nn,"M 2.4 - 7 km ESE of Spanish Springs, Nevada"
,,16,2023-10-19T07:43:04.369Z,4,cdi,earthquake,00867596,nn00867596,mw,nn,M 3.6 - Nevada
,,17,2023-10-20T15:59:25.565Z,2.8,cdi,earthquake,00867659,nn00867659,ml,nn,"M 3.1 - 6 km ESE of Spanish Springs, Nevada"
,,18,2023-10-20T15:59:54.332Z,2.2,cdi,earthquake,00867669,nn00867669,ml,nn,"M 2.3 - 6 km ESE of Spanish Springs, Nevada"
,,19,2023-10-20T19:08:31.029Z,0,cdi,earthquake,00867677,nn00867677,ml,nn,"M 1.5 - 6 km ESE of Spanish Springs, Nevada"
,,20,2023-10-18T01:27:44.511Z,1,cdi,earthquake,023dda5b2e,ak023dda5b2e,ml,ak,"M 3.0 - 63 km N of Petersville, Alaska"
,,21,2023-10-18T07:22:00.922Z,2.2,cdi,earthquake,023dddoqrg,ak023dddoqrg,ml,ak,"M 2.4 - 59 km W of Anchor Point, Alaska"
,,22,2023-10-18T12:57:13.943Z,2.2,cdi,earthquake,023ddgvfs3,ak023ddgvfs3,ml,ak,"M 2.9 - 15 km SSW of Susitna, Alaska"
,,23,2023-10-18T19:59:41.393Z,3.1,cdi,earthquake,023ddl1ymz,ak023ddl1ymz,ml,ak,M 1.6 - northern Alaska
,,24,2023-10-18T21:21:17.276Z,1,cdi,earthquake,023ddm0mrz,ak023ddm0mrz,ml,ak,"M 1.6 - 19 km ESE of Eagle River, Alaska"
,,25,2023-10-18T22:02:32.72Z,2.7,cdi,earthquake,023ddmi0wr,ak023ddmi0wr,ml,ak,"M 3.3 - 22 km NW of Ninilchik, Alaska"
,,26,2023-10-19T01:24:13.135Z,2,cdi,earthquake,023dexnxsw,ak023dexnxsw,ml,ak,"M 2.3 - 26 km SW of Anchor Point, Alaska"
,,27,2023-10-19T13:08:47.928Z,2.2,cdi,earthquake,023df4pshk,ak023df4pshk,ml,ak,"M 2.7 - 4 km WNW of Point MacKenzie, Alaska"
,,28,2023-10-20T09:47:23.466Z,3,cdi,earthquake,023dgq3pl0,ak023dgq3pl0,ml,ak,M 2.5 - Central Alaska
,,29,2023-10-20T12:28:48.251Z,2.7,cdi,earthquake,023dgrrzq7,ak023dgrrzq7,ml,ak,"M 2.2 - 38 km W of Anchor Point, Alaska"
,,30,2023-10-21T09:41:05.397Z,2,cdi,earthquake,023didkqtp,ak023didkqtp,ml,ak,"M 3.1 - 17 km ESE of Old Harbor, Alaska"
,,31,2023-10-21T16:31:25.131Z,3.4,cdi,earthquake,023dihpnzf,ak023dihpnzf,ml,ak,"M 2.3 - 6 km NW of Halibut Cove, Alaska"
,,32,2023-10-22T04:06:43.351Z,2.2,cdi,earthquake,023djxyhod,ak023djxyhod,ml,ak,"M 3.7 - 51 km WNW of Ninilchik, Alaska"
,,33,2023-10-22T19:18:37.791Z,1,cdi,earthquake,023dk6yjy3,ak023dk6yjy3,ml,ak,M 1.1 - northern Alaska
,,34,2023-10-22T20:13:59.977Z,3.8,cdi,earthquake,023dk7iyjo,ak023dk7iyjo,ml,ak,"M 3.8 - 57 km W of Nanwalek, Alaska"
,,35,2023-10-23T13:17:05.122Z,2,cdi,earthquake,023dlqx0ls,ak023dlqx0ls,ml,ak,"M 1.5 - 28 km SW of Petersville, Alaska"
,,36,2023-10-23T14:42:15.423Z,3.4,cdi,earthquake,1698072140,ew1698072140,mw,ew,M 4.0 - Northern California
,,37,2023-10-18T01:07:20.55Z,2,cdi,earthquake,2023291000,pr2023291000,md,pr,"M 3.7 - 75 km N of Isabela, Puerto Rico"
,,38,2023-10-19T07:52:51.55Z,1,cdi,earthquake,2023292003,pr2023292003,md,pr,M 3.7 - Virgin Islands
,,39,2023-10-23T08:48:17.02Z,2,cdi,earthquake,2023296000,pr2023296000,md,pr,M 3.6 - Puerto Rico
,,40,2023-10-23T12:58:02.44Z,5.4,cdi,earthquake,2023296001,pr2023296001,md,pr,M 4.5 - Puerto Rico region
,,41,2023-10-17T20:16:41.184Z,3.6,cdi,earthquake,2023ujon,tx2023ujon,ml(texnet),tx,"M 3.5 - 55 km S of Whites City, New Mexico"
,,42,2023-10-18T05:41:02.785Z,2.7,cdi,earthquake,2023ukhe,tx2023ukhe,ml(texnet),tx,"M 3.9 - 54 km S of Whites City, New Mexico"
,,43,2023-10-18T09:22:17.012Z,2.2,cdi,earthquake,2023ukol,tx2023ukol,ml(texnet),tx,"M 3.9 - 55 km S of Whites City, New Mexico"
,,44,2023-10-19T14:55:50.21Z,2,cdi,earthquake,2023umuy,ok2023umuy,ml,ok,"M 1.7 - 4 km SE of Zeb, Oklahoma"
,,45,2023-10-20T00:02:02.71Z,2,cdi,earthquake,2023unmz,ok2023unmz,ml,ok,"M 1.9 - 9 km SW of Minco, Oklahoma"
,,46,2023-10-20T23:07:30.675Z,4.7,cdi,earthquake,2023upgr,tx2023upgr,ml(texnet),tx,"M 3.7 - 7 km SW of Falls City, Texas"
,,47,2023-10-23T04:27:38.116Z,2.2,cdi,earthquake,2023utig,tx2023utig,ml(texnet),tx,"M 2.6 - 11 km W of Rotan, Texas"
,,48,2023-10-16T18:48:04.06Z,2,cdi,earthquake,40583128,ci40583128,ml,ci,"M 2.6 - 23 km SSW of Newport Beach, CA"
,,49,2023-10-17T07:40:36.92Z,2.7,cdi,earthquake,40583288,ci40583288,ml,ci,"M 2.0 - 3 km S of Encino, CA"
,,50,2023-10-17T07:41:56.1Z,1,cdi,earthquake,40583296,ci40583296,ml,ci,"M 1.3 - 6 km NE of Fontana, CA"
,,51,2023-10-17T08:29:48.59Z,3.4,cdi,earthquake,40583304,ci40583304,ml,ci,"M 3.0 - 46 km ENE of San Clemente Is. (SE tip), CA"
,,52,2023-10-18T01:04:49.84Z,2.2,cdi,earthquake,40583656,ci40583656,ml,ci,"M 1.6 - 10 km WSW of Niland, CA"
,,53,2023-10-18T02:56:00.95Z,0,cdi,earthquake,40583688,ci40583688,ml,ci,"M 1.5 - 3 km S of Lytle Creek, CA"
,,54,2023-10-18T11:45:55.17Z,0,cdi,earthquake,40583728,ci40583728,ml,ci,"M 1.5 - 40 km NE of Big Bear City, CA"
,,55,2023-10-19T22:23:32.74Z,2,cdi,earthquake,40584440,ci40584440,ml,ci,"M 2.1 - 7 km NW of Ventura, CA"
,,56,2023-10-21T09:26:26.22Z,4.4,cdi,earthquake,40584736,ci40584736,ml,ci,"M 1.5 - 10 km WSW of Grapevine, CA"
,,57,2023-10-21T19:17:48.82Z,0,cdi,earthquake,40584776,ci40584776,ml,ci,"M 2.4 - 11 km S of Big Bear Lake, CA"
,,58,2023-10-22T04:06:26.49Z,3.4,cdi,earthquake,40584824,ci40584824,ml,ci,"M 1.8 - 10 km NNW of Anza, CA"
,,59,2023-10-23T05:33:57.09Z,0,cdi,earthquake,40585136,ci40585136,ml,ci,"M 1.0 - 12 km SE of Borrego Springs, CA"
,,60,2023-10-16T15:19:00.669Z,1,cdi,earthquake,6000lfxj,us6000lfxj,mb,us,"M 4.2 - 37 km W of Masachapa, Nicaragua"
,,61,2023-10-17T04:59:22.66Z,4.7,cdi,earthquake,6000lg2q,us6000lg2q,mww,us,M 5.1 - southern Iran
,,62,2023-10-17T05:10:03.319Z,3.8,cdi,earthquake,6000lg2t,us6000lg2t,mww,us,"M 5.5 - 62 km NNW of Bandar Abbas, Iran"
