#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-16T10:29:04.849Z,green,alert,earthquake,2023dgvx,tx2023dgvx,ml,tx,"M 4.7 - 15 km NE of Hermleigh, Texas"
,,1,2023-02-11T08:55:07.845Z,green,alert,earthquake,6000jn9h,us6000jn9h,mww,us,"M 5.9 - 239 km SE of Sarangani, Philippines"
,,2,2023-02-11T15:31:26.464Z,green,alert,earthquake,6000jnb3,us6000jnb3,mww,us,M 5.6 - Tristan da Cunha region
,,3,2023-02-13T09:18:07.995Z,green,alert,earthquake,6000jnk5,us6000jnk5,mww,us,"M 6.1 - Kermadec Islands, New Zealand"
,,4,2023-02-14T02:03:16.344Z,green,alert,earthquake,6000jnpc,us6000jnpc,mww,us,"M 5.2 - 45 km ENE of Luganville, Vanuatu"
,,5,2023-02-14T13:16:51.072Z,green,alert,earthquake,6000jnqz,us6000jnqz,mww,us,"M 5.6 - 2 km NW of Leleşti, Romania"
,,6,2023-02-15T06:38:09.034Z,green,alert,earthquake,6000jp1g,us6000jp1g,mww,us,"M 5.7 - Cook Strait, New Zealand"
,,7,2023-02-15T14:48:27.728Z,green,alert,earthquake,6000jp5v,us6000jp5v,mb,us,M 5.0 - off the east coast of the North Island of New Zealand
,,8,2023-02-15T18:10:10.06Z,green,alert,earthquake,6000jp76,us6000jp76,mww,us,"M 6.1 - 10 km NNE of Miaga, Philippines"
,,9,2023-02-16T05:37:05.138Z,green,alert,earthquake,6000jpb1,us6000jpb1,mww,us,M 5.6 - Vanuatu
,,10,2023-02-16T06:50:46.602Z,green,alert,earthquake,6000jpbd,us6000jpbd,mww,us,"M 5.4 - 42 km WSW of Bombardopolis, Haiti"
,,11,2023-02-15T07:27:06.53Z,green,alert,earthquake,73325052,hv73325052,ml,hv,"M 4.8 - 12 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-02-13T21:54:04.768Z,2,cdi,earthquake,00856033,nn00856033,ml,nn,"M 2.3 - 11 km ENE of Walker, California"
,,13,2023-02-10T11:41:07.79Z,2,cdi,earthquake,0231vztsuz,ak0231vztsuz,ml,ak,"M 1.9 - 10 km NNE of Ridgeway, Alaska"
,,14,2023-02-10T19:08:34.189Z,2.7,cdi,earthquake,0231w4e93m,ak0231w4e93m,ml,ak,"M 2.6 - 39 km WNW of Anchor Point, Alaska"
,,15,2023-02-11T09:19:57.972Z,2,cdi,earthquake,0231xm1o91,ak0231xm1o91,ml,ak,"M 3.0 - 63 km W of Happy Valley, Alaska"
,,16,2023-02-11T17:23:34.945Z,2.5,cdi,earthquake,0231xqty6u,ak0231xqty6u,ml,ak,"M 2.2 - 25 km S of Susitna, Alaska"
,,17,2023-02-12T13:04:24.893Z,2.2,cdi,earthquake,0231zbvgvt,ak0231zbvgvt,ml,ak,"M 1.8 - 26 km WSW of Anchorage, Alaska"
,,18,2023-02-12T15:08:43.937Z,2.2,cdi,earthquake,0231zd38fd,ak0231zd38fd,ml,ak,"M 1.7 - 11 km WNW of Point MacKenzie, Alaska"
,,19,2023-02-13T01:43:36.575Z,2,cdi,earthquake,02320shzy1,ak02320shzy1,ml,ak,"M 2.0 - 29 km WSW of Point MacKenzie, Alaska"
,,20,2023-02-13T20:36:48.523Z,2.2,cdi,earthquake,023213rrck,ak023213rrck,ml,ak,"M 1.9 - 21 km ENE of Beluga, Alaska"
,,21,2023-02-14T07:45:18.059Z,2,cdi,earthquake,02322jmc2l,ak02322jmc2l,ml,ak,"M 1.5 - 17 km NNW of Fishhook, Alaska"
