#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-27T21:44:59.662Z,yellow,alert,earthquake,7000kre0,us7000kre0,mww,us,"M 5.7 - 4 km E of El Cantón de San Pablo, Colombia"
,,1,2023-08-28T02:43:26.229Z,green,alert,earthquake,7000krer,us7000krer,mwr,us,"M 3.6 - 7 km SE of Madison, Ohio"
,,2,2023-08-28T17:59:18.54Z,green,alert,earthquake,7000krja,us7000krja,mww,us,"M 5.4 - Kepulauan Talaud, Indonesia"
,,3,2023-08-28T19:55:31.821Z,green,alert,earthquake,7000krjx,us7000krjx,mww,us,"M 7.1 - 181 km NNE of Gili Air, Indonesia"
,,4,2023-08-28T20:08:06.515Z,green,alert,earthquake,7000krk4,us7000krk4,mb,us,"M 5.6 - 153 km N of Pototano, Indonesia"
,,5,2023-08-28T20:06:53.252Z,green,alert,earthquake,7000krn7,us7000krn7,mb,us,"M 5.4 - 180 km NNE of Gili Air, Indonesia"
,,6,2023-08-29T04:34:43.978Z,green,alert,earthquake,7000krr1,us7000krr1,mww,us,"M 5.9 - 270 km SSE of Amahai, Indonesia"
,,7,2023-08-29T04:59:19.943Z,green,alert,earthquake,7000krsj,us7000krsj,mww,us,M 5.5 - Panama
,,8,2023-08-31T10:29:29.449Z,green,alert,earthquake,7000ksbc,us7000ksbc,mww,us,"M 5.4 - 12 km NE of Naisano Dua, Indonesia"
,,9,2023-09-01T20:49:55.39Z,green,alert,earthquake,7000ksrl,us7000ksrl,mww,us,M 6.1 - Kuril Islands

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-08-27T11:17:42.405Z,1,cdi,earthquake,023azg3g4g,ak023azg3g4g,ml,ak,"M 2.0 - 25 km WSW of Tyonek, Alaska"
,,11,2023-08-27T11:27:00.008Z,3.1,cdi,earthquake,023azg5evm,ak023azg5evm,ml,ak,"M 3.7 - 14 km SW of Susitna, Alaska"
,,12,2023-08-27T18:39:16.998Z,3.1,cdi,earthquake,023azke53r,ak023azke53r,ml,ak,"M 3.0 - 6 km WSW of Big Lake, Alaska"
,,13,2023-08-28T10:09:59.595Z,2.2,cdi,earthquake,023b12zolz,ak023b12zolz,ml,ak,M 1.5 - Central Alaska
,,14,2023-08-28T15:57:25.789Z,2,cdi,earthquake,023b1692dc,ak023b1692dc,ml,ak,"M 2.3 - 41 km E of Denali National Park, Alaska"
,,15,2023-08-29T00:34:04.326Z,2.7,cdi,earthquake,023b2kpxoe,ak023b2kpxoe,ml,ak,"M 3.4 - 16 km N of Cantwell, Alaska"
,,16,2023-08-29T09:36:26.375Z,1,cdi,earthquake,023b2q3b9p,ak023b2q3b9p,ml,ak,M 1.4 - Southern Alaska
