#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-14T12:35:18.448Z,green,alert,earthquake,00897585,nn00897585,mw,nn,"M 3.9 - 57 km NE of Valmy, Nevada"
,,1,2025-05-10T13:04:20.39Z,green,alert,earthquake,60605931,se60605931,mw,se,"M 4.1 - 21 km SE of Greenback, Tennessee"
,,2,2025-05-11T08:57:44.519Z,green,alert,earthquake,7000pyjn,us7000pyjn,mww,us,"M 5.8 - 33 km ENE of Blangpidie, Indonesia"
,,3,2025-05-11T11:22:21.617Z,green,alert,earthquake,7000pyn1,us7000pyn1,mww,us,"M 5.9 - 5 km NNW of Port-Vila, Vanuatu"
,,4,2025-05-11T21:11:22.072Z,yellow,alert,earthquake,7000pyq7,us7000pyq7,mww,us,"M 5.6 - 124 km W of Rikaze, China"
,,5,2025-05-11T22:04:56.051Z,green,alert,earthquake,7000pyqf,us7000pyqf,mww,us,"M 5.4 - 74 km SSE of Pangai, Tonga"
,,6,2025-05-13T16:52:34.881Z,green,alert,earthquake,7000pyzs,us7000pyzs,mww,us,"M 5.6 - Bonin Islands, Japan region"
,,7,2025-05-13T20:43:04.215Z,green,alert,earthquake,7000pz23,us7000pz23,mww,us,"M 5.9 - 235 km SW of La Cruz de Loreto, Mexico"
,,8,2025-05-13T22:51:15.597Z,green,alert,earthquake,7000pz2p,us7000pz2p,mww,us,"M 6.0 - 23 km SSE of Fry, Greece"
,,9,2025-05-14T04:15:38.274Z,green,alert,earthquake,7000pz41,us7000pz41,mww,us,"M 6.4 - 137 km W of Neiafu, Tonga"
,,10,2025-05-15T00:50:51.586Z,green,alert,earthquake,7000pzaa,us7000pzaa,mww,us,"M 5.9 - 151 km N of Manatutu, Timor Leste"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-05-10T17:02:54.916Z,2,cdi,earthquake,00897470,nn00897470,ml,nn,"M 2.8 - 34 km SSE of Hawthorne, Nevada"
,,12,2025-05-14T12:35:18.448Z,3.8,cdi,earthquake,00897585,nn00897585,mw,nn,"M 3.9 - 57 km NE of Valmy, Nevada"
,,13,2025-05-15T07:06:34.184Z,2,cdi,earthquake,00897636,nn00897636,ml,nn,"M 3.8 - 59 km NE of Valmy, Nevada"
,,14,2025-05-12T09:28:37.139Z,4.2,cdi,earthquake,02562ggsg0,ak02562ggsg0,ml,ak,"M 3.1 - 12 km SSE of Wasilla, Alaska"
,,15,2025-05-12T17:35:30.851Z,2,cdi,earthquake,02562l9qtr,ak02562l9qtr,ml,ak,"M 3.3 - 43 km WNW of Tatitlek, Alaska"
,,16,2025-05-14T08:05:39.487Z,3.4,cdi,earthquake,02565qt4ly,ak02565qt4ly,ml,ak,"M 2.4 - 45 km SSW of Cantwell, Alaska"
,,17,2025-05-14T11:15:50.939Z,2.2,cdi,earthquake,02565snlhx,ak02565snlhx,ml,ak,"M 2.0 - 22 km WSW of Cooper Landing, Alaska"
,,18,2025-05-14T13:22:42.115Z,2.2,cdi,earthquake,02565tvy1f,ak02565tvy1f,ml,ak,"M 1.9 - 5 km NW of Point MacKenzie, Alaska"
,,19,2025-05-14T22:30:34.851Z,3.1,cdi,earthquake,02565zajkq,ak02565zajkq,ml,ak,"M 3.6 - 40 km NNW of Beluga, Alaska"
,,20,2025-05-14T23:10:15.194Z,2.2,cdi,earthquake,02565zrnf3,ak02565zrnf3,ml,ak,"M 1.4 - 11 km N of Meadow Lakes, Alaska"
,,21,2025-05-16T11:29:42.552Z,1,cdi,earthquake,025693t9v3,ak025693t9v3,ml,ak,"M 2.3 - 133 km E of Chignik, Alaska"
,,22,2025-05-16T19:43:54.23Z,3.4,cdi,earthquake,025698nrkl,ak025698nrkl,ml,ak,"M 3.4 - 9 km SE of Kodiak Station, Alaska"
,,23,2025-05-16T20:11:37.414Z,2.2,cdi,earthquake,0256992b0t,ak0256992b0t,ml,ak,"M 1.1 - 14 km SSW of Ester, Alaska"
,,24,2025-05-16T22:14:00.096Z,2,cdi,earthquake,02569a9qik,ak02569a9qik,ml,ak,"M 3.7 - 49 km SSE of Denali National Park, Alaska"
,,25,2025-05-16T23:37:57.81Z,2.7,cdi,earthquake,02569b082v,ak02569b082v,ml,ak,"M 3.1 - 31 km NNW of Valdez, Alaska"
,,26,2025-05-12T22:15:42.15Z,2,cdi,earthquake,2025132001,pr2025132001,md,pr,"M 3.3 - 11 km SW of La Playa, Puerto Rico"
,,27,2025-05-14T03:39:16.42Z,1,cdi,earthquake,2025134000,pr2025134000,md,pr,"M 3.6 - 36 km NNW of Culebra, Puerto Rico"
,,28,2025-05-14T19:41:53.08Z,3.3,cdi,earthquake,2025134001,pr2025134001,md,pr,"M 3.7 - 1 km SSE of Galateo, Puerto Rico"
,,29,2025-05-15T17:09:24.81Z,2.2,cdi,earthquake,2025135000,pr2025135000,md,pr,"M 4.0 - 135 km NNE of Vieques, Puerto Rico"
,,30,2025-05-10T03:10:12.91Z,3.8,cdi,earthquake,2025jbye,ok2025jbye,ml,ok,"M 3.1 - 8 km NW of Prague, Oklahoma"
,,31,2025-05-11T07:06:04.096Z,2.2,cdi,earthquake,2025jece,tx2025jece,ml,tx,"M 2.9 - 58 km S of Whites City, New Mexico"
