#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-22T22:58:00.335Z,green,alert,earthquake,2023qlls,tx2023qlls,ml,tx,"M 4.0 - 57 km S of Whites City, New Mexico"
,,1,2023-08-23T14:22:43.928Z,green,alert,earthquake,7000kqbl,us7000kqbl,mww,us,"M 6.2 - Santiago del Estero, Argentina"
,,2,2023-08-24T04:00:29.482Z,green,alert,earthquake,7000kqke,us7000kqke,mb,us,M 5.4 - Mariana Islands region
,,3,2023-08-25T20:47:24.275Z,green,alert,earthquake,7000kr1s,us7000kr1s,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,4,2023-08-26T08:38:44.726Z,green,alert,earthquake,7000kr5e,us7000kr5e,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"
,,5,2023-08-27T21:44:59.662Z,yellow,alert,earthquake,7000kre0,us7000kre0,mww,us,"M 5.7 - 4 km E of El Cantón de San Pablo, Colombia"
,,6,2023-08-28T02:43:26.178Z,green,alert,earthquake,7000krer,us7000krer,mwr,us,"M 3.6 - 7 km ESE of Madison, Ohio"
,,7,2023-08-28T17:59:18.54Z,green,alert,earthquake,7000krja,us7000krja,mww,us,"M 5.4 - Kepulauan Talaud, Indonesia"
,,8,2023-08-28T19:55:31.821Z,green,alert,earthquake,7000krjx,us7000krjx,mww,us,"M 7.1 - 181 km NNE of Gili Air, Indonesia"
,,9,2023-08-28T20:08:06.515Z,green,alert,earthquake,7000krk4,us7000krk4,mb,us,"M 5.6 - 153 km N of Pototano, Indonesia"
,,10,2023-08-28T20:06:53.252Z,green,alert,earthquake,7000krn7,us7000krn7,mb,us,"M 5.4 - 180 km NNE of Gili Air, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2023-08-21T23:12:44.801Z,2,cdi,earthquake,00864768,nn00864768,ml,nn,"M 1.9 - 10 km NNW of Virginia City, Nevada"
