#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-19T02:22:28.736Z,green,alert,earthquake,021am2gth7,ak021am2gth7,ml,ak,"M 3.9 - 80 km ENE of Chignik, Alaska"
,,1,2021-08-20T01:48:14.153Z,green,alert,earthquake,021anpk9oi,ak021anpk9oi,ml,ak,"M 4.1 - 88 km E of McCarthy, Alaska"
,,2,2021-08-23T14:57:23.62Z,green,alert,earthquake,40018784,ci40018784,mw,ci,"M 4.0 - 12km N of Westmorland, CA"
,,3,2021-08-16T20:50:34.265Z,green,alert,earthquake,6000f779,us6000f779,mww,us,M 5.5 - South Sandwich Islands region
,,4,2021-08-16T23:37:25.054Z,green,alert,earthquake,6000f7cr,us6000f7cr,mww,us,M 5.5 - South Sandwich Islands region
,,5,2021-08-17T03:10:49.939Z,green,alert,earthquake,6000f7es,us6000f7es,mww,us,M 5.6 - South Sandwich Islands region
,,6,2021-08-17T12:29:45.72Z,green,alert,earthquake,6000f7hy,us6000f7hy,mww,us,M 5.4 - Fiji region
,,7,2021-08-17T17:24:49.827Z,green,alert,earthquake,6000f7ki,us6000f7ki,mww,us,"M 5.8 - 285 km SW of Vaini, Tonga"
,,8,2021-08-17T17:53:26.627Z,green,alert,earthquake,6000f7ks,us6000f7ks,mww,us,M 6.1 - South Sandwich Islands region
,,9,2021-08-17T20:06:14.859Z,green,alert,earthquake,6000f7nx,us6000f7nx,mww,us,M 5.5 - South Sandwich Islands region
,,10,2021-08-18T02:48:56.841Z,green,alert,earthquake,6000f7sk,us6000f7sk,mww,us,M 5.8 - South Sandwich Islands region
,,11,2021-08-18T10:10:04.961Z,green,alert,earthquake,6000f7vg,us6000f7vg,mww,us,"M 6.9 - 20 km N of Port-Olry, Vanuatu"
,,12,2021-08-18T20:29:01.482Z,green,alert,earthquake,6000f82k,us6000f82k,mww,us,M 5.4 - South Sandwich Islands region
,,13,2021-08-18T21:49:57.136Z,green,alert,earthquake,6000f843,us6000f843,mww,us,M 5.9 - South Sandwich Islands region
,,14,2021-08-19T08:28:25.657Z,green,alert,earthquake,6000f89k,us6000f89k,mww,us,M 5.4 - South Sandwich Islands region
,,15,2021-08-22T00:45:08.217Z,green,alert,earthquake,6000f9gd,us6000f9gd,mww,us,M 6.8 - South Sandwich Islands region
,,16,2021-08-22T15:21:58.12Z,green,alert,earthquake,6000f9q3,us6000f9q3,mww,us,M 5.8 - South Sandwich Islands region
,,17,2021-08-22T21:33:20.241Z,green,alert,earthquake,6000f9sq,us6000f9sq,mww,us,M 7.1 - South Sandwich Islands region
,,18,2021-08-18T12:01:58.88Z,green,alert,earthquake,72652937,hv72652937,ml,hv,"M 4.1 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2021-08-17T12:03:10.932Z,2.7,cdi,earthquake,00818878,nn00818878,ml,nn,"M 2.8 - 53 km SSW of Goldfield, Nevada"
,,20,2021-08-19T04:37:12.987Z,1,cdi,earthquake,00818992,nn00818992,ml,nn,"M 1.0 - 9 km ESE of Carson City, Nevada"
,,21,2021-08-19T05:23:53.235Z,3.4,cdi,earthquake,00819000,nn00819000,ml,nn,"M 3.3 - 9 km ESE of Carson City, Nevada"
,,22,2021-08-20T20:48:07.055Z,2.2,cdi,earthquake,00819190,nn00819190,ml,nn,"M 2.1 - 13 km S of Henderson, Nevada"
,,23,2021-08-20T20:51:44.415Z,2.2,cdi,earthquake,00819192,nn00819192,ml,nn,"M 1.5 - 4 km ENE of Walker, California"
,,24,2021-08-20T01:48:14.153Z,2,cdi,earthquake,021anpk9oi,ak021anpk9oi,ml,ak,"M 4.1 - 88 km E of McCarthy, Alaska"
,,25,2021-08-20T03:02:31.471Z,2.2,cdi,earthquake,021anqhb9z,ak021anqhb9z,ml,ak,"M 3.0 - 14 km NW of Moose Pass, Alaska"
,,26,2021-08-20T15:01:07.971Z,2,cdi,earthquake,021anxm8xi,ak021anxm8xi,ml,ak,"M 2.5 - 46 km SW of Skwentna, Alaska"
,,27,2021-08-22T11:37:48.452Z,3.1,cdi,earthquake,021ar6j0f4,ak021ar6j0f4,ml,ak,"M 3.2 - 31 km SSW of Covenant Life, Alaska"
,,28,2021-08-22T21:39:14.518Z,2,cdi,earthquake,021archpaw,ak021archpaw,ml,ak,"M 2.1 - 9 km N of North Pole, Alaska"
,,29,2021-08-18T06:13:18.86Z,2,cdi,earthquake,2021230000,pr2021230000,md,pr,"M 3.2 - 36 km NNE of Luquillo, Puerto Rico"
,,30,2021-08-19T07:34:42.09Z,2,cdi,earthquake,2021231000,pr2021231000,md,pr,"M 2.4 - 2 km SSE of Capitanejo, Puerto Rico"
,,31,2021-08-19T09:17:45.97Z,3.1,cdi,earthquake,2021231002,pr2021231002,md,pr,"M 3.1 - 5 km SSW of Palmarejo, Puerto Rico"
,,32,2021-08-19T11:56:26.91Z,1,cdi,earthquake,2021231003,pr2021231003,md,pr,"M 3.0 - 5 km WSW of La Parguera, Puerto Rico"
,,33,2021-08-19T14:17:36.04Z,2.2,cdi,earthquake,2021231004,pr2021231004,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,34,2021-08-19T15:35:27.03Z,2,cdi,earthquake,2021231006,pr2021231006,md,pr,"M 3.3 - 6 km WSW of La Parguera, Puerto Rico"
,,35,2021-08-19T20:44:15.15Z,3.3,cdi,earthquake,2021231007,pr2021231007,md,pr,"M 3.5 - 25 km NNE of Charlotte Amalie, U.S. Virgin Islands"
,,36,2021-08-20T02:36:31.8Z,2.2,cdi,earthquake,2021232000,pr2021232000,md,pr,"M 3.1 - 4 km SE of Indios, Puerto Rico"
,,37,2021-08-20T10:54:45.26Z,2,cdi,earthquake,2021232009,pr2021232009,md,pr,"M 3.1 - 5 km SW of Guánica, Puerto Rico"
,,38,2021-08-22T03:09:08.73Z,1,cdi,earthquake,2021234002,pr2021234002,md,pr,"M 3.8 - 84 km E of Cruz Bay, U.S. Virgin Islands"
,,39,2021-08-22T07:45:42.91Z,4.1,cdi,earthquake,2021234005,pr2021234005,md,pr,"M 3.5 - 1 km ENE of Dorado, Puerto Rico"
,,40,2021-08-23T01:52:57.49Z,2,cdi,earthquake,2021235000,pr2021235000,md,pr,"M 3.7 - 61 km N of Isabela, Puerto Rico"
,,41,2021-08-23T07:01:16.45Z,2,cdi,earthquake,2021235002,pr2021235002,md,pr,"M 3.4 - 4 km SE of La Parguera, Puerto Rico"
,,42,2021-08-19T21:19:38.28Z,2,cdi,earthquake,2021qfvx,ok2021qfvx,ml,ok,"M 2.2 - 1 km S of Quinton, Oklahoma"
,,43,2021-08-22T10:42:51.75Z,4.7,cdi,earthquake,2021qknk,ok2021qknk,ml,ok,"M 3.6 - 9 km ESE of Jefferson, Oklahoma"
,,44,2021-08-22T12:57:52.09Z,1,cdi,earthquake,2021qkrw,ok2021qkrw,ml,ok,"M 2.7 - 3 km ESE of Quinton, Oklahoma"
,,45,2021-08-22T13:02:54.929Z,3.1,cdi,earthquake,2021qksb,ok2021qksb,ml,ok,"M 3.4 - 3 km ESE of Quinton, Oklahoma"
,,46,2021-08-23T13:45:15.949Z,3.1,cdi,earthquake,2021qmoy,ok2021qmoy,ml,ok,"M 2.0 - 5 km ENE of Edmond, Oklahoma"
,,47,2021-08-17T12:07:07.64Z,3.1,cdi,earthquake,39775439,ci39775439,ml,ci,"M 1.4 - 1km SE of Silver Lake, CA"
,,48,2021-08-17T21:32:36.34Z,1,cdi,earthquake,39776039,ci39776039,ml,ci,"M 1.5 - 5km NNE of Fontana, CA"
,,49,2021-08-18T18:01:01.12Z,2,cdi,earthquake,40014256,ci40014256,ml,ci,"M 2.8 - 18km ESE of Ocotillo Wells, CA"
,,50,2021-08-18T21:45:14.59Z,3.4,cdi,earthquake,40014560,ci40014560,mw,ci,"M 4.0 - 18km ESE of Ocotillo Wells, CA"
,,51,2021-08-18T21:50:22.94Z,3.4,cdi,earthquake,40014576,ci40014576,mw,ci,"M 3.8 - 17km ESE of Ocotillo Wells, CA"
,,52,2021-08-18T21:57:15.19Z,1,cdi,earthquake,40014592,ci40014592,ml,ci,"M 1.6 - 19km ESE of Ocotillo Wells, CA"
,,53,2021-08-19T04:29:46.13Z,3.8,cdi,earthquake,40014840,ci40014840,ml,ci,"M 3.4 - 18km ESE of Ocotillo Wells, CA"
,,54,2021-08-22T17:20:15.35Z,2.2,cdi,earthquake,40018024,ci40018024,ml,ci,"M 1.5 - 3km W of Sylmar, CA"
,,55,2021-08-23T14:57:23.62Z,3.1,cdi,earthquake,40018784,ci40018784,mw,ci,"M 4.0 - 12km N of Westmorland, CA"
,,56,2021-08-16T21:15:39.288Z,4.3,cdi,earthquake,6000f784,us6000f784,ml,us,"M 3.8 - 1 km NE of Niederau, Austria"
,,57,2021-08-16T23:58:56.316Z,5.4,cdi,earthquake,6000f7dp,us6000f7dp,mb,us,"M 4.6 - 1 km W of Petrinja, Croatia"
,,58,2021-08-17T04:19:55.424Z,3.1,cdi,earthquake,6000f7fb,us6000f7fb,ml,us,"M 3.0 - 27 km NNE of Jeffrey City, Wyoming"
,,59,2021-08-17T04:53:38.389Z,2.5,cdi,earthquake,6000f7fi,us6000f7fi,ml,us,"M 3.3 - 51 km NNE of Iquique, Chile"
,,60,2021-08-17T15:32:24.639Z,2.7,cdi,earthquake,6000f7jj,us6000f7jj,mb,us,"M 4.9 - 42 km ENE of Wāngjing, India"
,,61,2021-08-17T17:10:50.096Z,1,cdi,earthquake,6000f7kd,us6000f7kd,mb,us,"M 4.0 - 85 km E of Nikolski, Alaska"
,,62,2021-08-17T17:24:49.827Z,2.7,cdi,earthquake,6000f7ki,us6000f7ki,mww,us,"M 5.8 - 285 km SW of Vaini, Tonga"
,,63,2021-08-17T17:11:11.898Z,2,cdi,earthquake,6000f7mh,us6000f7mh,mb,us,"M 4.5 - 65 km E of Nikolski, Alaska"
,,64,2021-08-18T00:28:38.185Z,3.3,cdi,earthquake,6000f7ru,us6000f7ru,ml,us,"M 3.1 - 222 km W of Oceanside, Oregon"
,,65,2021-08-18T09:44:09.084Z,1,cdi,earthquake,6000f7vd,us6000f7vd,mb,us,"M 5.3 - Izu Islands, Japan region"
,,66,2021-08-18T10:10:04.961Z,8.2,cdi,earthquake,6000f7vg,us6000f7vg,mww,us,"M 6.9 - 20 km N of Port-Olry, Vanuatu"
,,67,2021-08-18T12:36:03.581Z,2.7,cdi,earthquake,6000f7xk,us6000f7xk,mb,us,"M 4.4 - 19 km NNW of San José del Palmar, Colombia"
,,68,2021-08-18T15:44:25.829Z,2.3,cdi,earthquake,6000f7zs,us6000f7zs,mb,us,"M 4.0 - 82 km NNE of Iquique, Chile"
,,69,2021-08-18T19:19:56.002Z,3.8,cdi,earthquake,6000f82q,us6000f82q,ml,us,"M 1.3 - 0 km ESE of Peabody, Massachusetts"
,,70,2021-08-18T21:49:57.136Z,1,cdi,earthquake,6000f843,us6000f843,mww,us,M 5.9 - South Sandwich Islands region
,,71,2021-08-19T05:30:21.09Z,2.7,cdi,earthquake,6000f885,us6000f885,mb,us,"M 4.8 - 32 km WSW of Amantea, Italy"
