#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-02T05:38:08.62Z,green,alert,earthquake,39627442,ci39627442,mw,ci,"M 4.1 - 8 km SW of Niland, CA"
,,1,2023-08-01T16:49:49.08Z,green,alert,earthquake,6000kx37,us6000kx37,mww,us,"M 5.7 - Komandorskiye Ostrova, Russia region"
,,2,2023-08-02T01:32:35.614Z,green,alert,earthquake,6000kx7w,us6000kx7w,mww,us,M 5.8 - Fiji region
,,3,2023-08-03T01:25:21.579Z,green,alert,earthquake,6000kxfl,us6000kxfl,mww,us,"M 5.9 - 266 km S of Burica, Panama"
,,4,2023-08-03T19:33:51.392Z,green,alert,earthquake,6000kxme,us6000kxme,mww,us,"M 5.6 - 82 km SSW of Sand Point, Alaska"
,,5,2023-08-04T00:31:44.751Z,green,alert,earthquake,6000kxp7,us6000kxp7,mww,us,"M 5.5 - Java, Indonesia"
,,6,2023-08-04T11:48:37.166Z,green,alert,earthquake,6000kxs1,us6000kxs1,mww,us,M 5.6 - Molucca Sea
,,7,2023-08-05T07:20:07.272Z,green,alert,earthquake,6000ky1y,us6000ky1y,mww,us,"M 6.2 - Santiago Del Estero, Argentina"
,,8,2023-08-05T16:01:49.586Z,green,alert,earthquake,6000ky4d,us6000ky4d,mww,us,"M 5.8 - 47 km SSW of Jurm, Afghanistan"
,,9,2023-08-05T18:33:58.135Z,red,alert,earthquake,6000ky5l,us6000ky5l,mww,us,"M 5.4 - Hebei-Shandong border region, China"
,,10,2023-08-05T21:34:43.409Z,green,alert,earthquake,6000ky6d,us6000ky6d,mww,us,"M 5.2 - 69 km E of Katanning, Australia"
,,11,2023-08-06T14:17:52.981Z,green,alert,earthquake,6000kya4,us6000kya4,mww,us,M 5.7 - South Sandwich Islands region
,,12,2023-08-06T18:12:41.634Z,green,alert,earthquake,6000kyb4,us6000kyb4,mww,us,"M 5.5 - Kyushu, Japan"
,,13,2023-08-06T23:55:11.592Z,green,alert,earthquake,6000kyct,us6000kyct,mww,us,M 5.3 - South Sandwich Islands region
,,14,2023-08-07T23:49:01.774Z,green,alert,earthquake,6000kyj5,us6000kyj5,mww,us,M 5.7 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-08-01T20:12:35.421Z,2,cdi,earthquake,0239slg8ly,ak0239slg8ly,ml,ak,"M 1.0 - 90 km ENE of Ugashik, Alaska"
,,16,2023-08-02T22:23:15.831Z,2,cdi,earthquake,0239ua8rns,ak0239ua8rns,ml,ak,"M 3.2 - 45 km W of Lake Minchumina, Alaska"
,,17,2023-08-03T14:04:12.949Z,1,cdi,earthquake,0239vswkfk,ak0239vswkfk,ml,ak,M 2.5 - Southern Alaska
,,18,2023-08-03T14:59:21.399Z,1,cdi,earthquake,0239vt8de0,ak0239vt8de0,ml,ak,"M 2.5 - 18 km WSW of Susitna North, Alaska"
,,19,2023-08-05T08:12:10.206Z,2.7,cdi,earthquake,0239z0gddo,ak0239z0gddo,ml,ak,"M 1.7 - 7 km NE of Beluga, Alaska"
,,20,2023-08-05T09:09:16.491Z,2,cdi,earthquake,0239z116bl,ak0239z116bl,ml,ak,"M 1.3 - 17 km SSE of Girdwood, Alaska"
,,21,2023-08-06T00:17:51.297Z,3.1,cdi,earthquake,023a0j9eo0,ak023a0j9eo0,ml,ak,"M 4.4 - 46 km ESE of Pedro Bay, Alaska"
,,22,2023-08-08T07:56:39.539Z,1,cdi,earthquake,023a3yqh0x,ak023a3yqh0x,ml,ak,"M 1.9 - 21 km WSW of Portage Creek, Alaska"
,,23,2023-08-08T02:01:18.57Z,2,cdi,earthquake,2023220000,pr2023220000,md,pr,M 4.3 - Puerto Rico region
,,24,2023-08-04T17:49:19.444Z,2,cdi,earthquake,2023peel,tx2023peel,ml,tx,"M 3.4 - 54 km S of Whites City, New Mexico"
,,25,2023-08-05T00:05:35.214Z,4.2,cdi,earthquake,2023peqx,tx2023peqx,ml,tx,"M 3.7 - 10 km E of Study Butte, Texas"
,,26,2023-08-07T15:29:08.426Z,2.2,cdi,earthquake,2023pjmi,tx2023pjmi,ml,tx,"M 3.3 - 55 km S of Whites City, New Mexico"
,,27,2023-08-02T05:38:08.62Z,6.6,cdi,earthquake,39627442,ci39627442,mw,ci,"M 4.1 - 8 km SW of Niland, CA"
,,28,2023-08-03T03:37:59.28Z,2,cdi,earthquake,39628378,ci39628378,ml,ci,"M 1.3 - 2 km ESE of North Hollywood, CA"
,,29,2023-08-03T05:36:28.76Z,3.4,cdi,earthquake,39628410,ci39628410,ml,ci,"M 2.5 - 7 km SW of Niland, CA"
,,30,2023-08-03T07:29:59.46Z,4.3,cdi,earthquake,39628458,ci39628458,ml,ci,"M 3.1 - 41 km WSW of Carlsbad, CA"
,,31,2023-08-04T15:20:51.85Z,3.1,cdi,earthquake,40529512,ci40529512,ml,ci,"M 3.0 - 18 km N of Banning, CA"
,,32,2023-08-06T00:06:36.31Z,1,cdi,earthquake,40530528,ci40530528,ml,ci,"M 1.6 - 6 km NNE of Westmorland, CA"
,,33,2023-08-06T05:10:30.49Z,0,cdi,earthquake,40530584,ci40530584,ml,ci,"M 0.2 - 9 km SSW of Idyllwild, CA"
,,34,2023-08-06T17:16:50.65Z,1,cdi,earthquake,40530904,ci40530904,ml,ci,"M 1.4 - 0 km NNE of Caltech, Pasadena, CA"
,,35,2023-08-06T23:25:26.21Z,3.8,cdi,earthquake,40530992,ci40530992,ml,ci,"M 3.3 - 23 km NNW of Tehachapi, CA"
,,36,2023-08-07T01:39:05.32Z,4.1,cdi,earthquake,40531032,ci40531032,ml,ci,"M 2.1 - 3 km NNE of Granada Hills, CA"
,,37,2023-08-01T15:06:52.061Z,4.8,cdi,earthquake,6000kx2n,us6000kx2n,mwr,us,"M 4.8 - 28 km NNE of Konya, Turkey"
,,38,2023-08-01T17:15:25.594Z,6.7,cdi,earthquake,6000kx3e,us6000kx3e,mww,us,"M 5.6 - 43 km NNE of Adi Keyh, Eritrea"
,,39,2023-08-01T19:26:06.465Z,2,cdi,earthquake,6000kx4i,us6000kx4i,mb,us,"M 4.0 - 168 km WNW of Port Orford, Oregon"
,,40,2023-08-03T01:08:13.789Z,2,cdi,earthquake,6000kxfg,us6000kxfg,ml,us,"M 2.5 - 8 km ESE of Lincoln, Montana"
,,41,2023-08-03T01:25:21.579Z,3.8,cdi,earthquake,6000kxfl,us6000kxfl,mww,us,"M 5.9 - 266 km S of Burica, Panama"
