#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-30T18:49:25.07Z,green,alert,earthquake,2022364001,pr2022364001,md,pr,"M 4.2 - 15 km N of Isabela, Puerto Rico"
,,1,2022-12-31T12:12:26.65Z,green,alert,earthquake,40151807,ci40151807,mw,ci,"M 4.2 - 16km N of Borrego Springs, CA"
,,2,2022-12-28T16:34:20.446Z,green,alert,earthquake,7000j0n4,us7000j0n4,mww,us,"M 6.0 - 288 km SE of Isangel, Vanuatu"
,,3,2022-12-28T17:16:36.243Z,green,alert,earthquake,7000j0ne,us7000j0ne,mb,us,"M 5.6 - 92 km NW of Aksu, China"
,,4,2022-12-30T09:42:04.853Z,green,alert,earthquake,7000j11e,us7000j11e,mww,us,"M 5.4 - 78 km SE of ‘Ohonua, Tonga"
,,5,2023-01-01T03:16:16.153Z,green,alert,earthquake,7000j1bs,us7000j1bs,mww,us,"M 5.4 - 50 km SW of Panguna, Papua New Guinea"
,,6,2023-01-01T18:24:34.02Z,green,alert,earthquake,7000j1g5,us7000j1g5,mww,us,"M 5.4 - 10 km ESE of Jayapura, Indonesia"
,,7,2023-01-02T18:22:45.093Z,green,alert,earthquake,7000j1n1,us7000j1n1,mww,us,"M 5.4 - 243 km ENE of Kuril’sk, Russia"
,,8,2023-01-03T13:09:08.196Z,green,alert,earthquake,7000j1tt,us7000j1tt,mww,us,M 5.5 - Balleny Islands region
,,9,2023-01-01T18:26:43.434Z,green,alert,earthquake,7000j1u6,us7000j1u6,mww,us,M 5.8 - southern East Pacific Rise
,,10,2023-01-03T14:53:33.801Z,green,alert,earthquake,7000j1u9,us7000j1u9,mww,us,M 5.6 - Balleny Islands region
,,11,2023-01-03T16:39:23.299Z,green,alert,earthquake,7000j1vk,us7000j1vk,mww,us,M 5.0 - North Island of New Zealand
,,12,2023-01-03T18:19:25.653Z,green,alert,earthquake,7000j1w3,us7000j1w3,mww,us,M 5.6 - central Mid-Atlantic Ridge
,,13,2023-01-03T21:52:09.938Z,green,alert,earthquake,7000j1xn,us7000j1xn,mb,us,M 5.4 - South Sandwich Islands region
,,14,2023-01-03T13:31:20.66Z,green,alert,earthquake,73293392,hv73293392,ml,hv,"M 4.0 - 6 km NW of Volcano, Hawaii"
,,15,2023-01-01T06:49:10.19Z,green,alert,earthquake,73827436,nc73827436,mw,nc,"M 3.9 - 9km NW of Pinnacles, CA"
,,16,2023-01-01T18:35:04.51Z,yellow,alert,earthquake,73827571,nc73827571,mw,nc,"M 5.4 - 15km SE of Rio Dell, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-12-28T00:27:22.08Z,2.2,cdi,earthquake,00854243,nn00854243,ml,nn,"M 2.6 - 13 km NW of Mina, Nevada"
,,18,2022-12-28T13:22:52.129Z,2.2,cdi,earthquake,00854257,nn00854257,ml,nn,"M 3.4 - 32 km NW of Gabbs, Nevada"
,,19,2022-12-29T21:33:46.768Z,1,cdi,earthquake,00854325,nn00854325,ml,nn,M 1.7 - Nevada
,,20,2022-12-28T07:38:12.619Z,2,cdi,earthquake,022gmsxu6l,ak022gmsxu6l,ml,ak,"M 1.7 - 43 km E of Denali National Park, Alaska"
,,21,2022-12-28T20:37:32.793Z,2.2,cdi,earthquake,022gn0oaxr,ak022gn0oaxr,ml,ak,"M 2.6 - 13 km WSW of Big Lake, Alaska"
,,22,2022-12-29T08:15:13.189Z,2,cdi,earthquake,022gogxouu,ak022gogxouu,ml,ak,"M 2.5 - 55 km WNW of Tatitlek, Alaska"
,,23,2022-12-29T11:49:59.143Z,2,cdi,earthquake,022goixdka,ak022goixdka,ml,ak,"M 1.4 - 36 km E of Denali National Park, Alaska"
,,24,2022-12-29T22:59:05.841Z,2.7,cdi,earthquake,022gopj69k,ak022gopj69k,ml,ak,"M 1.8 - 7 km SW of Knik, Alaska"
,,25,2022-12-30T00:17:18.225Z,2,cdi,earthquake,022gpzq0by,ak022gpzq0by,ml,ak,"M 3.1 - 63 km SW of Harding-Birch Lakes, Alaska"
,,26,2022-12-30T06:13:20.303Z,2.2,cdi,earthquake,022gq39r9a,ak022gq39r9a,ml,ak,M 2.3 - Southern Alaska
,,27,2022-12-30T12:19:19.611Z,3.4,cdi,earthquake,022gq6vn4p,ak022gq6vn4p,ml,ak,"M 2.9 - 25 km SSW of Anchorage, Alaska"
,,28,2022-12-31T12:30:16.055Z,2.2,cdi,earthquake,022gruhc85,ak022gruhc85,ml,ak,"M 1.5 - 10 km N of Meadow Lakes, Alaska"
,,29,2022-12-31T17:35:59.604Z,2,cdi,earthquake,022grxho6w,ak022grxho6w,ml,ak,"M 1.4 - 2 km ENE of Big Lake, Alaska"
,,30,2023-01-01T12:29:07.778Z,2.2,cdi,earthquake,0231uus49,ak0231uus49,ml,ak,"M 2.3 - 46 km WNW of Cantwell, Alaska"
,,31,2023-01-01T15:11:00.53Z,2.2,cdi,earthquake,0231wj7hh,ak0231wj7hh,ml,ak,"M 1.8 - 31 km W of Minto, Alaska"
,,32,2023-01-02T08:27:16.528Z,2.2,cdi,earthquake,0233fzzfo,ak0233fzzfo,ml,ak,"M 3.1 - 10 km E of Happy Valley, Alaska"
,,33,2023-01-02T12:52:19.414Z,1,cdi,earthquake,0233ij2z7,ak0233ij2z7,ml,ak,M 2.4 - Southern Alaska
,,34,2023-01-02T15:22:14.737Z,2.2,cdi,earthquake,0233k4xy9,ak0233k4xy9,ml,ak,"M 2.3 - 16 km ESE of Chickaloon, Alaska"
,,35,2023-01-02T17:20:15.131Z,2.2,cdi,earthquake,0233lbdrd,ak0233lbdrd,ml,ak,M 1.8 - Southern Alaska
,,36,2023-01-02T20:34:18.979Z,2.2,cdi,earthquake,0233n6prn,ak0233n6prn,ml,ak,"M 2.7 - 21 km E of Ninilchik, Alaska"
,,37,2023-01-03T19:23:10.68Z,2.2,cdi,earthquake,0235a289d,ak0235a289d,ml,ak,"M 3.0 - Kenai Peninsula, Alaska"
,,38,2023-01-03T22:34:32.169Z,2.2,cdi,earthquake,0235bwxm8,ak0235bwxm8,ml,ak,"M 1.6 - 83 km E of Ugashik, Alaska"
,,39,2022-12-30T01:19:39.63Z,3.1,cdi,earthquake,2022364000,pr2022364000,md,pr,"M 3.8 - 59 km NNE of Cruz Bay, U.S. Virgin Islands"
,,40,2022-12-30T18:49:25.07Z,3.1,cdi,earthquake,2022364001,pr2022364001,md,pr,"M 4.2 - 15 km N of Isabela, Puerto Rico"
,,41,2022-12-28T14:53:31.12Z,2.7,cdi,earthquake,2022zksb,ok2022zksb,ml,ok,M 2.5 - Oklahoma
,,42,2022-12-29T09:38:58.35Z,1,cdi,earthquake,2022zmdf,ok2022zmdf,ml,ok,"M 2.0 - 13 km E of Hinton, Oklahoma"
,,43,2022-12-31T08:52:11.169Z,2.7,cdi,earthquake,2022zpsr,ok2022zpsr,ml,ok,"M 2.6 - 5 km ENE of Meridian, Oklahoma"
,,44,2023-01-01T09:06:48.15Z,3.4,cdi,earthquake,2023001001,pr2023001001,md,pr,"M 3.8 - 5 km S of Guánica, Puerto Rico"
,,45,2023-01-01T13:10:58.52Z,5.3,cdi,earthquake,2023001002,pr2023001002,md,pr,M 3.6 - Puerto Rico region
,,46,2023-01-02T06:55:06.06Z,4.1,cdi,earthquake,2023002000,pr2023002000,ml,pr,M 4.1 - Puerto Rico region
,,47,2023-01-01T21:23:47.177Z,2.7,cdi,earthquake,2023abqj,tx2023abqj,ml,tx,"M 3.3 - 54 km S of Whites City, New Mexico"
,,48,2022-12-28T00:55:24.12Z,3.1,cdi,earthquake,40150719,ci40150719,ml,ci,"M 2.7 - 8km W of Calipatria, CA"
,,49,2022-12-30T06:22:47.54Z,2,cdi,earthquake,40151375,ci40151375,ml,ci,"M 1.7 - 14km NNW of Borrego Springs, CA"
,,50,2022-12-30T20:41:09.16Z,2.2,cdi,earthquake,40151519,ci40151519,ml,ci,"M 2.3 - 6km ENE of Ridgecrest, CA"
,,51,2022-12-31T08:56:22.59Z,1,cdi,earthquake,40151679,ci40151679,ml,ci,"M 1.3 - 5km WNW of Borrego Springs, CA"
,,52,2022-12-31T11:41:09.46Z,3.4,cdi,earthquake,40151719,ci40151719,mw,ci,"M 3.5 - 11km SSE of Lucerne Valley, CA"
,,53,2022-12-31T11:42:33.77Z,1,cdi,earthquake,40151727,ci40151727,ml,ci,"M 1.8 - 11km SSE of Lucerne Valley, CA"
,,54,2022-12-31T11:42:50.37Z,1,cdi,earthquake,40151735,ci40151735,ml,ci,"M 1.9 - 11km SSE of Lucerne Valley, CA"
,,55,2022-12-31T11:44:06.17Z,1,cdi,earthquake,40151743,ci40151743,ml,ci,"M 1.1 - 11km SSE of Lucerne Valley, CA"
,,56,2022-12-31T11:51:13.58Z,1,cdi,earthquake,40151751,ci40151751,ml,ci,"M 2.2 - 10km SSE of Lucerne Valley, CA"
,,57,2022-12-31T12:09:20.22Z,1,cdi,earthquake,40151791,ci40151791,ml,ci,"M 0.7 - 13km SW of Borrego Springs, CA"
,,58,2022-12-31T12:12:26.65Z,4.3,cdi,earthquake,40151807,ci40151807,mw,ci,"M 4.2 - 16km N of Borrego Springs, CA"
,,59,2022-12-31T12:15:55Z,2.2,cdi,earthquake,40151815,ci40151815,ml,ci,"M 1.6 - 16km N of Borrego Springs, CA"
,,60,2022-12-31T12:17:51.15Z,2,cdi,earthquake,40151823,ci40151823,ml,ci,"M 1.2 - 16km N of Borrego Springs, CA"
,,61,2022-12-31T12:19:15.11Z,1,cdi,earthquake,40151831,ci40151831,ml,ci,"M 1.2 - 17km N of Borrego Springs, CA"
,,62,2022-12-31T12:24:52.73Z,1,cdi,earthquake,40151855,ci40151855,ml,ci,"M 0.6 - 17km N of Borrego Springs, CA"
,,63,2022-12-31T12:30:29.69Z,1,cdi,earthquake,40151903,ci40151903,ml,ci,"M 0.7 - 16km N of Borrego Springs, CA"
,,64,2022-12-31T12:32:19.14Z,3.1,cdi,earthquake,40151911,ci40151911,ml,ci,"M 1.5 - 16km N of Borrego Springs, CA"
,,65,2022-12-31T13:06:13.64Z,2.2,cdi,earthquake,40151991,ci40151991,ml,ci,"M 0.8 - 16km N of Borrego Springs, CA"
,,66,2022-12-31T14:32:55.1Z,2.7,cdi,earthquake,40152127,ci40152127,ml,ci,"M 1.6 - 16km N of Borrego Springs, CA"
,,67,2022-12-31T14:59:24.69Z,2.7,cdi,earthquake,40152143,ci40152143,ml,ci,"M 1.2 - 16km N of Borrego Springs, CA"
,,68,2022-12-31T15:08:24.06Z,2,cdi,earthquake,40152159,ci40152159,ml,ci,"M 0.7 - 16km N of Borrego Springs, CA"
,,69,2022-12-31T15:29:45.01Z,0,cdi,earthquake,40152175,ci40152175,ml,ci,"M 0.9 - 8km N of Anza, CA"
,,70,2022-12-31T15:37:34.48Z,2.2,cdi,earthquake,40152183,ci40152183,ml,ci,"M 1.0 - 16km N of Borrego Springs, CA"
,,71,2022-12-31T15:47:01.21Z,2.2,cdi,earthquake,40152199,ci40152199,ml,ci,"M 0.5 - 17km N of Borrego Springs, CA"
,,72,2022-12-31T18:56:33.26Z,1,cdi,earthquake,40152319,ci40152319,ml,ci,"M 1.4 - 8km E of Ridgecrest, CA"
,,73,2022-12-31T19:28:51.28Z,0,cdi,earthquake,40152335,ci40152335,ml,ci,"M 1.0 - 17km N of Borrego Springs, CA"
,,74,2022-12-31T19:39:11.66Z,2,cdi,earthquake,40152343,ci40152343,ml,ci,"M 0.8 - 17km N of Borrego Springs, CA"
