#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-14T18:50:41.793Z,green,alert,earthquake,2023sbec,tx2023sbec,ml,tx,"M 4.0 - 18 km NE of Falls City, Texas"
,,1,2023-09-14T19:58:43.933Z,green,alert,earthquake,7000kvu1,us7000kvu1,mww,us,"M 5.6 - New Britain region, Papua New Guinea"
,,2,2023-09-14T22:51:25.698Z,green,alert,earthquake,7000kvv1,us7000kvv1,mww,us,M 5.6 - southeast of Easter Island
,,3,2023-09-15T18:07:39.035Z,green,alert,earthquake,7000kw0l,us7000kw0l,mww,us,"M 5.7 - 122 km W of Copiapó, Chile"
,,4,2023-09-16T13:47:56.007Z,green,alert,earthquake,7000kw6r,us7000kw6r,mww,us,M 5.5 - Mid-Indian Ridge
,,5,2023-09-17T11:28:11.292Z,green,alert,earthquake,7000kwaz,us7000kwaz,mww,us,"M 5.6 - 228 km W of Port McNeill, Canada"
,,6,2023-09-18T13:21:23.79Z,green,alert,earthquake,7000kwg2,us7000kwg2,mww,us,"M 6.3 - 180 km N of Hirara, Japan"
,,7,2023-09-18T19:33:04.988Z,green,alert,earthquake,7000kwis,us7000kwis,mww,us,"M 5.5 - 19 km NE of Onagawa Chō, Japan"
,,8,2023-09-19T06:22:36.972Z,green,alert,earthquake,7000kwm6,us7000kwm6,mww,us,"M 5.8 - Izu Islands, Japan region"
,,9,2023-09-19T21:14:49.137Z,green,alert,earthquake,7000kwrq,us7000kwrq,mww,us,"M 5.6 - 43 km W of Methven, New Zealand"
,,10,2023-09-20T14:45:59.011Z,green,alert,earthquake,7000kww3,us7000kww3,mww,us,M 6.0 - central East Pacific Rise
,,11,2023-09-20T15:03:36.137Z,green,alert,earthquake,7000kwwq,us7000kwwq,mww,us,M 5.7 - central East Pacific Rise
,,12,2023-09-20T19:22:32.588Z,green,alert,earthquake,7000kwz5,us7000kwz5,mww,us,M 5.8 - Prince Edward Islands region
,,13,2023-09-21T01:13:59.537Z,green,alert,earthquake,7000kx0x,us7000kx0x,mww,us,"M 5.4 - 41 km SSE of Sand Point, Alaska"
,,14,2023-09-19T04:13:10.38Z,green,alert,earthquake,73938736,nc73938736,mw,nc,"M 4.5 - 15 km SW of Westley, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-09-15T13:43:47.757Z,2.7,cdi,earthquake,00865851,nn00865851,ml,nn,"M 2.5 - 32 km SE of Mina, Nevada"
,,16,2023-09-15T22:24:16.979Z,2.7,cdi,earthquake,00865877,nn00865877,ml,nn,"M 3.2 - 27 km S of Mina, Nevada"
,,17,2023-09-18T04:26:45.359Z,2.2,cdi,earthquake,00865967,nn00865967,ml,nn,"M 1.4 - 3 km NW of Dollar Point, California"
,,18,2023-09-20T22:47:27.562Z,3.1,cdi,earthquake,00866155,nn00866155,ml,nn,"M 2.8 - 0 km N of Valley Ranch, California"
,,19,2023-09-17T09:59:18Z,2.7,cdi,earthquake,00s14jqu,at00s14jqu,Mb,at,"M 4.3 - Vancouver Island, Canada region"
,,20,2023-09-14T19:37:35.193Z,2.2,cdi,earthquake,023btcnfm7,ak023btcnfm7,ml,ak,"M 1.9 - 85 km ENE of Port Alsworth, Alaska"
,,21,2023-09-15T07:55:36.468Z,2,cdi,earthquake,023but5eor,ak023but5eor,ml,ak,"M 0.9 - 46 km W of Tyonek, Alaska"
,,22,2023-09-15T18:22:16.195Z,2.2,cdi,earthquake,023buzi3ar,ak023buzi3ar,ml,ak,"M 1.3 - 61 km ENE of Susitna North, Alaska"
,,23,2023-09-18T06:09:43.43Z,2.8,cdi,earthquake,023bzqw7a7,ak023bzqw7a7,ml,ak,"M 3.4 - 66 km WNW of Ninilchik, Alaska"
,,24,2023-09-18T11:50:14.666Z,1,cdi,earthquake,023bzu43h6,ak023bzu43h6,ml,ak,"M 1.5 - 30 km SSW of Ester, Alaska"
,,25,2023-09-18T17:28:51.1Z,2,cdi,earthquake,023bzxk25y,ak023bzxk25y,ml,ak,"M 1.8 - 33 km SSW of Trapper Creek, Alaska"
,,26,2023-09-19T13:58:06.386Z,3.4,cdi,earthquake,023c1iw083,ak023c1iw083,ml,ak,"M 3.3 - 21 km W of Willow, Alaska"
,,27,2023-09-19T20:47:26.71Z,1,cdi,earthquake,023c1mzq73,ak023c1mzq73,ml,ak,M 1.5 - Southern Alaska
,,28,2023-09-20T03:26:47.737Z,2.7,cdi,earthquake,023c30a8zp,ak023c30a8zp,ml,ak,"M 1.6 - 10 km ENE of Fox, Alaska"
,,29,2023-09-20T03:32:36.386Z,1,cdi,earthquake,023c30bieu,ak023c30bieu,ml,ak,"M 1.4 - 25 km ESE of Kasilof, Alaska"
,,30,2023-09-20T20:08:23.108Z,2,cdi,earthquake,023c3aaphi,ak023c3aaphi,ml,ak,"M 2.0 - 43 km NE of Pedro Bay, Alaska"
,,31,2023-09-15T15:33:36.9Z,2,cdi,earthquake,2023258001,pr2023258001,md,pr,"M 3.2 - 4 km SW of La Parguera, Puerto Rico"
,,32,2023-09-16T07:54:40.68Z,3.3,cdi,earthquake,2023259000,pr2023259000,md,pr,"M 3.7 - 11 km SSE of Guánica, Puerto Rico"
,,33,2023-09-14T18:50:41.793Z,4.3,cdi,earthquake,2023sbec,tx2023sbec,ml,tx,"M 4.0 - 18 km NE of Falls City, Texas"
,,34,2023-09-15T02:51:26.699Z,2.2,cdi,earthquake,2023sbtx,ok2023sbtx,ml,ok,M 2.0 - Oklahoma
,,35,2023-09-17T21:58:31.96Z,2.7,cdi,earthquake,2023sgwu,ok2023sgwu,ml,ok,"M 2.2 - 5 km E of Meridian, Oklahoma"
