#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-30T17:33:14.566Z,green,alert,earthquake,025dxe5mlz,ak025dxe5mlz,ml,ak,"M 5.4 - 48 km ESE of Fox River, Alaska"
,,1,2025-10-27T12:38:40.311Z,green,alert,earthquake,6000rjq8,us6000rjq8,mww,us,"M 6.5 - 162 km E of Beauséjour, Guadeloupe"
,,2,2025-10-27T12:54:59.494Z,green,alert,earthquake,6000rjqj,us6000rjqj,mb,us,"M 6.0 - 163 km E of Beauséjour, Guadeloupe"
,,3,2025-10-27T13:26:51.808Z,green,alert,earthquake,6000rjr7,us6000rjr7,mww,us,"M 5.4 - 150 km E of Beauséjour, Guadeloupe"
,,4,2025-10-27T19:48:28.858Z,yellow,alert,earthquake,6000rjsu,us6000rjsu,mww,us,"M 6.0 - 4 km ESE of Sındırgı, Turkey"
,,5,2025-10-28T07:06:26.235Z,green,alert,earthquake,6000rjvf,us6000rjvf,mww,us,"M 5.7 - 95 km ESE of Severo-Kuril’sk, Russia"
,,6,2025-10-28T14:40:18.476Z,green,alert,earthquake,6000rjx3,us6000rjx3,mww,us,M 6.4 - Banda Sea
,,7,2025-10-29T06:16:45.375Z,green,alert,earthquake,6000rk4f,us6000rk4f,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,8,2025-10-29T14:00:24.291Z,green,alert,earthquake,6000rk5r,us6000rk5r,mww,us,M 5.4 - off the coast of Oregon
,,9,2025-10-29T16:46:30.056Z,green,alert,earthquake,6000rk65,us6000rk65,mww,us,"M 5.4 - 105 km WNW of Höfn, Iceland"
,,10,2025-10-30T08:52:06.764Z,green,alert,earthquake,6000rkc0,us6000rkc0,mww,us,M 5.5 - Kermadec Islands region
,,11,2025-10-31T17:56:39.865Z,green,alert,earthquake,6000rkpc,us6000rkpc,mww,us,M 5.4 - south of the Fiji Islands
,,12,2025-10-31T20:53:24.708Z,green,alert,earthquake,6000rktg,us6000rktg,mww,us,M 5.9 - southeast Indian Ridge
,,13,2025-11-02T19:06:56.707Z,green,alert,earthquake,6000rl2n,us6000rl2n,mww,us,"M 5.5 - 13 km SW of Mabinay, Philippines"
,,14,2025-11-02T20:29:02.028Z,orange,alert,earthquake,6000rl31,us6000rl31,mww,us,"M 6.3 - 22 km WSW of Khulm, Afghanistan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2025-10-27T22:41:27.953Z,2.7,cdi,earthquake,00906435,nn00906435,ml,nn,"M 2.1 - 12 km E of Floriston, California"
,,16,2025-10-30T13:47:12.106Z,2.7,cdi,earthquake,00906582,nn00906582,ml,nn,"M 2.8 - 44 km SE of Beatty, Nevada"
,,17,2025-10-30T21:36:08.101Z,2,cdi,earthquake,00906616,nn00906616,ml,nn,"M 2.9 - 58 km NE of Valmy, Nevada"
,,18,2025-11-01T19:15:15.795Z,2,cdi,earthquake,00906677,nn00906677,ml,nn,"M 3.7 - 76 km NE of Tonopah, Nevada"
,,19,2025-10-27T23:07:29.945Z,1,cdi,earthquake,025dsiynbx,ak025dsiynbx,ml,ak,"M 2.6 - 20 km WSW of Glacier View, Alaska"
,,20,2025-10-28T17:15:01.612Z,2.7,cdi,earthquake,025du2z1qg,ak025du2z1qg,ml,ak,"M 3.0 - 44 km SE of Denali National Park, Alaska"
,,21,2025-10-28T17:56:41.159Z,1,cdi,earthquake,025du37x7g,ak025du37x7g,ml,ak,"M 2.1 - 43 km WSW of Anchor Point, Alaska"
,,22,2025-10-29T17:46:34.985Z,2,cdi,earthquake,025dvqp3z0,ak025dvqp3z0,ml,ak,"M 3.3 - 42 km E of Denali Park, Alaska"
,,23,2025-10-30T08:59:16.765Z,1,cdi,earthquake,025dx8yb0c,ak025dx8yb0c,ml,ak,"M 2.0 - 16 km WNW of Anchorage, Alaska"
,,24,2025-10-30T17:33:14.566Z,4.9,cdi,earthquake,025dxe5mlz,ak025dxe5mlz,ml,ak,"M 5.4 - 48 km ESE of Fox River, Alaska"
,,25,2025-10-30T19:15:02.782Z,1,cdi,earthquake,025dxf8m2u,ak025dxf8m2u,ml,ak,"M 2.0 - 54 km ESE of Fox River, Alaska"
,,26,2025-10-31T18:26:01.544Z,2,cdi,earthquake,025dz28vou,ak025dz28vou,ml,ak,"M 3.2 - 42 km ESE of Fox River, Alaska"
,,27,2025-10-29T08:51:39.51Z,3.4,cdi,earthquake,2025302000,pr2025302000,md,pr,"M 3.8 - 49 km NNE of Cruz Bay, U.S. Virgin Islands"
,,28,2025-10-29T03:11:21.17Z,4.1,cdi,earthquake,2025veet,ok2025veet,ml,ok,"M 2.4 - 4 km WSW of Durant, Oklahoma"
,,29,2025-10-28T00:43:40.634Z,2.2,cdi,earthquake,2025vethrm,tx2025vethrm,ml,tx,"M 1.9 - 15 km ENE of Midland, Texas"
,,30,2025-10-30T00:51:51.509Z,2.2,cdi,earthquake,2025vfvq,ok2025vfvq,ml,ok,"M 2.0 - 2 km SW of Durant, Oklahoma"
,,31,2025-10-29T01:04:22.457Z,2.2,cdi,earthquake,2025vgpskb,tx2025vgpskb,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,32,2025-10-27T02:17:34.51Z,0,cdi,earthquake,41320752,ci41320752,ml,ci,"M 1.8 - 6 km S of Huntington Beach, CA"
,,33,2025-10-27T10:56:15.73Z,3.1,cdi,earthquake,41320840,ci41320840,ml,ci,"M 2.6 - 6 km S of Huntington Beach, CA"
,,34,2025-10-27T10:57:14.29Z,1,cdi,earthquake,41320856,ci41320856,ml,ci,"M 2.0 - 20 km SW of Ocotillo Wells, CA"
,,35,2025-10-27T11:07:29.97Z,0,cdi,earthquake,41320864,ci41320864,ml,ci,"M 0.9 - 2 km SW of Borrego Springs, CA"
,,36,2025-10-27T11:19:25.98Z,0,cdi,earthquake,41320872,ci41320872,ml,ci,"M 1.5 - 5 km SW of Redlands, CA"
,,37,2025-10-27T15:46:22.04Z,0,cdi,earthquake,41320984,ci41320984,ml,ci,"M 2.2 - 12 km SSE of Anza, CA"
,,38,2025-10-28T08:39:43.74Z,0,cdi,earthquake,41321480,ci41321480,ml,ci,"M 0.7 - 5 km SW of Idyllwild, CA"
,,39,2025-10-29T00:04:53.13Z,0,cdi,earthquake,41321824,ci41321824,ml,ci,"M 1.5 - 8 km WSW of El Centro, CA"
,,40,2025-10-29T05:27:10.89Z,0,cdi,earthquake,41321960,ci41321960,ml,ci,"M 3.6 - 48 km ENE of Maneadero, B.C., MX"
,,41,2025-10-29T17:31:31.04Z,0,cdi,earthquake,41322128,ci41322128,ml,ci,"M 1.5 - 8 km ESE of Valle Vista, CA"
,,42,2025-10-30T03:05:13.69Z,2.2,cdi,earthquake,41322360,ci41322360,ml,ci,"M 2.7 - 10 km N of Borrego Springs, CA"
,,43,2025-11-01T03:36:17.48Z,0,cdi,earthquake,41323576,ci41323576,ml,ci,"M 1.3 - 25 km SW of Ocotillo Wells, CA"
,,44,2025-11-01T17:22:41.3Z,2,cdi,earthquake,41323960,ci41323960,ml,ci,"M 2.0 - 3 km WNW of Palomar Observatory, CA"
,,45,2025-11-01T19:31:36.32Z,3.4,cdi,earthquake,41324008,ci41324008,ml,ci,"M 2.8 - 3 km N of Big Bear City, CA"
,,46,2025-10-27T12:38:40.311Z,6.6,cdi,earthquake,6000rjq8,us6000rjq8,mww,us,"M 6.5 - 162 km E of Beauséjour, Guadeloupe"
,,47,2025-10-27T12:54:59.494Z,3.4,cdi,earthquake,6000rjqj,us6000rjqj,mb,us,"M 6.0 - 163 km E of Beauséjour, Guadeloupe"
,,48,2025-10-27T19:48:28.858Z,7.7,cdi,earthquake,6000rjsu,us6000rjsu,mww,us,"M 6.0 - 4 km ESE of Sındırgı, Turkey"
,,49,2025-10-27T21:17:00.73Z,3.8,cdi,earthquake,6000rjt7,us6000rjt7,mb_lg,us,"M 2.5 - 4 km E of Riverside, Maryland"
,,50,2025-10-28T00:48:26.438Z,2.1,cdi,earthquake,6000rju4,us6000rju4,mb,us,"M 4.5 - 9 km SSE of Sındırgı, Turkey"
