#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-04T18:46:54.621Z,green,alert,earthquake,00888275,nn00888275,ml,nn,"M 3.8 - 22 km NNE of Yerington, Nevada"
,,1,2024-12-09T23:08:31.541Z,green,alert,earthquake,00888580,nn00888580,ml,nn,"M 5.8 - 24 km NNE of Yerington, Nevada"
,,2,2024-12-10T00:39:56.966Z,green,alert,earthquake,00888661,nn00888661,ml,nn,"M 4.2 - 23 km NNE of Yerington, Nevada"
,,3,2024-12-04T04:45:06.187Z,green,alert,earthquake,2024xtxo,tx2024xtxo,ml,tx,"M 3.8 - 46 km W of Mentone, Texas"
,,4,2024-12-04T07:11:51.277Z,green,alert,earthquake,7000nvts,us7000nvts,mww,us,M 5.3 - West Chile Rise
,,5,2024-12-05T04:02:39.687Z,green,alert,earthquake,7000nw1c,us7000nw1c,mb,us,"M 5.6 - 37 km SE of Masjed Soleymān, Iran"
,,6,2024-12-05T11:48:03.408Z,green,alert,earthquake,7000nw3f,us7000nw3f,mww,us,"M 5.6 - 166 km SW of Nikolski, Alaska"
,,7,2024-12-05T18:46:27.619Z,green,alert,earthquake,7000nwbj,us7000nwbj,ml,us,"M 4.7 - 66 km WSW of Ferndale, California"
,,8,2024-12-06T17:14:57.842Z,green,alert,earthquake,7000nwmn,us7000nwmn,mww,us,"M 5.5 - 234 km WNW of Gorontalo, Indonesia"
,,9,2024-12-07T05:59:12.423Z,green,alert,earthquake,7000nwtj,us7000nwtj,mb,us,"M 4.4 - 269 km NE of Dawson City, Canada"
,,10,2024-12-07T17:31:59.547Z,green,alert,earthquake,7000nwwp,us7000nwwp,mww,us,M 6.0 - southern Mid-Atlantic Ridge
,,11,2024-12-07T23:25:12.527Z,green,alert,earthquake,7000nwyv,us7000nwyv,mb,us,"M 5.4 - 147 km ENE of ‘Ohonua, Tonga"
,,12,2024-12-08T10:24:59.95Z,green,alert,earthquake,7000nx17,us7000nx17,mww,us,M 6.0 - Kuril Islands
,,13,2024-12-08T16:41:19.806Z,green,alert,earthquake,7000nx3e,us7000nx3e,mww,us,M 5.5 - central East Pacific Rise
,,14,2024-12-08T18:07:49.881Z,green,alert,earthquake,7000nx3l,us7000nx3l,mww,us,M 5.6 - central East Pacific Rise
,,15,2024-12-08T19:57:08.455Z,green,alert,earthquake,7000nx3z,us7000nx3z,mww,us,"M 6.3 - 113 km SSW of Adak, Alaska"
,,16,2024-12-08T20:39:22.799Z,green,alert,earthquake,7000nx4d,us7000nx4d,mww,us,"M 5.4 - 95 km SSW of Adak, Alaska"
,,17,2024-12-08T21:02:49.977Z,green,alert,earthquake,7000nx4k,us7000nx4k,mww,us,"M 5.8 - 119 km SSW of Adak, Alaska"
,,18,2024-12-09T00:15:30.609Z,green,alert,earthquake,7000nx5r,us7000nx5r,mww,us,"M 6.3 - 105 km SSW of Adak, Alaska"
,,19,2024-12-09T00:38:52.644Z,green,alert,earthquake,7000nx5z,us7000nx5z,mww,us,"M 6.1 - 128 km SSW of Adak, Alaska"
,,20,2024-12-09T03:26:39.994Z,green,alert,earthquake,7000nx6q,us7000nx6q,mww,us,"M 5.7 - 124 km SSW of Adak, Alaska"
