#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-04T09:07:04.819Z,green,alert,earthquake,6000hzpu,us6000hzpu,mww,us,"M 5.0 - 219 km SE of Port Blair, India"
,,1,2022-07-05T00:26:57.135Z,green,alert,earthquake,6000hzwa,us6000hzwa,mww,us,"M 5.4 - 219 km SE of Port Blair, India"
,,2,2022-07-06T15:12:28.543Z,green,alert,earthquake,6000i09s,us6000i09s,mww,us,"M 5.5 - 130 km W of Castro, Chile"
,,3,2022-07-08T01:01:44.497Z,green,alert,earthquake,6000i0qx,us6000i0qx,mww,us,"M 5.4 - 20 km NNE of Port-Olry, Vanuatu"
,,4,2022-07-08T16:55:14.713Z,green,alert,earthquake,6000i0yr,us6000i0yr,mww,us,M 5.4 - Mariana Islands region
,,5,2022-07-08T23:36:07.53Z,green,alert,earthquake,6000i126,us6000i126,mww,us,"M 5.8 - Pagan region, Northern Mariana Islands"
,,6,2022-07-08T23:43:30.243Z,green,alert,earthquake,6000i12c,us6000i12c,mb,us,"M 5.8 - Pagan region, Northern Mariana Islands"
,,7,2022-07-09T07:39:54.959Z,green,alert,earthquake,6000i167,us6000i167,mww,us,M 5.4 - Kermadec Islands region
,,8,2022-07-10T22:19:59.187Z,green,alert,earthquake,6000i1gc,us6000i1gc,mww,us,M 5.6 - Mariana Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-07-04T20:05:44.337Z,3.1,cdi,earthquake,0228iad1i5,ak0228iad1i5,ml,ak,"M 2.5 - 18 km NW of Ninilchik, Alaska"
,,10,2022-07-04T21:11:31.939Z,3.4,cdi,earthquake,0228iazqeb,ak0228iazqeb,ml,ak,"M 4.2 - 58 km E of Port Alsworth, Alaska"
,,11,2022-07-06T12:13:49.698Z,3.2,cdi,earthquake,0228lgpzpm,ak0228lgpzpm,ml,ak,"M 3.3 - 35 km NNW of Susitna, Alaska"
,,12,2022-07-07T15:01:32.826Z,2.2,cdi,earthquake,0228n5z15u,ak0228n5z15u,ml,ak,"M 2.0 - 42 km WNW of Tatitlek, Alaska"
,,13,2022-07-08T00:50:34.608Z,2.2,cdi,earthquake,0228okvdsu,ak0228okvdsu,ml,ak,"M 0.9 - 12 km S of Talkeetna, Alaska"
,,14,2022-07-09T09:39:14.101Z,2,cdi,earthquake,0228qdp8aa,ak0228qdp8aa,ml,ak,"M 1.6 - 17 km S of Central, Alaska"
,,15,2022-07-09T10:56:02.198Z,4.6,cdi,earthquake,0228qeea2m,ak0228qeea2m,ml,ak,"M 4.3 - 9 km W of Tatitlek, Alaska"
,,16,2022-07-09T20:31:04.548Z,2.2,cdi,earthquake,0228qk79ft,ak0228qk79ft,ml,ak,"M 3.4 - 19 km E of Talkeetna, Alaska"
,,17,2022-07-06T03:53:13.38Z,3.8,cdi,earthquake,2022187000,pr2022187000,md,pr,"M 3.5 - 2 km S of Guánica, Puerto Rico"
,,18,2022-07-10T03:47:09.64Z,2,cdi,earthquake,2022191002,pr2022191002,ml,pr,"M 4.5 - 73 km N of Culebra, Puerto Rico"
,,19,2022-07-06T09:18:25.901Z,2.2,cdi,earthquake,2022ncnz,tx2022ncnz,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,20,2022-07-09T01:11:39.712Z,2.7,cdi,earthquake,2022nhkl,ok2022nhkl,ml,ok,"M 2.3 - 6 km E of Union City, Oklahoma"
,,21,2022-07-10T04:45:35.89Z,4.3,cdi,earthquake,2022njna,ok2022njna,ml,ok,"M 2.9 - 11 km ESE of Chickasha, Oklahoma"
,,22,2022-07-04T11:00:35.69Z,0,cdi,earthquake,40296264,ci40296264,ml,ci,"M 0.7 - 17km ENE of Borrego Springs, CA"
