#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-08T11:41:27.79Z,green,alert,earthquake,6000tj8t,us6000tj8t,mww,us,M 5.5 - southeast of Easter Island
,,1,2026-08-08T17:57:58.745Z,green,alert,earthquake,6000tjaj,us6000tjaj,mww,us,"M 5.6 - 42 km E of Noda, Japan"
,,2,2026-08-10T05:41:44.224Z,green,alert,earthquake,6000tjjj,us6000tjjj,mb,us,M 5.5 - east central Pacific Ocean
,,3,2026-08-10T12:34:28.125Z,red,alert,earthquake,6000tjl2,us6000tjl2,mww,us,"M 7.4 - 5 km S of San José del Palmar, Colombia"
,,4,2026-08-12T11:47:12.117Z,green,alert,earthquake,6000tk74,us6000tk74,mww,us,M 6.0 - South Sandwich Islands region
,,5,2026-08-13T00:30:04.84Z,green,alert,earthquake,6000tkcb,us6000tkcb,mww,us,"M 5.5 - 69 km SSW of Chirilagua, El Salvador"
,,6,2026-08-13T16:11:45.826Z,green,alert,earthquake,6000tkhm,us6000tkhm,mww,us,M 5.6 - Kermadec Islands region
,,7,2026-08-14T21:58:21.564Z,yellow,alert,earthquake,6000tkt2,us6000tkt2,mww,us,"M 7.7 - 68 km NNW of Ende, Indonesia"
,,8,2026-08-14T22:13:50.869Z,green,alert,earthquake,6000tkta,us6000tkta,mb,us,"M 5.9 - 36 km NE of Labuan Bajo, Indonesia"
,,9,2026-08-14T22:18:06.706Z,green,alert,earthquake,6000tku7,us6000tku7,mb,us,"M 5.6 - 61 km NNW of Ende, Indonesia"
,,10,2026-08-14T22:28:37.55Z,green,alert,earthquake,6000tkuc,us6000tkuc,mb,us,"M 6.1 - 58 km N of Ende, Indonesia"
,,11,2026-08-14T22:37:17.172Z,green,alert,earthquake,6000tkuf,us6000tkuf,mb,us,"M 5.5 - 49 km NE of Labuan Bajo, Indonesia"
,,12,2026-08-15T00:43:29.64Z,green,alert,earthquake,6000tkvj,us6000tkvj,mb,us,"M 5.4 - 38 km SSE of Severo-Kuril’sk, Russia"
,,13,2026-08-10T00:37:56.81Z,green,alert,earthquake,75016931,hv75016931,ml,hv,"M 3.9 - 42 km SE of Naalehu, Hawaii"
,,14,2026-08-12T03:48:33.98Z,green,alert,earthquake,75018296,hv75018296,ml,hv,"M 5.2 - 42 km ESE of Naalehu, Hawaii"
,,15,2026-08-13T15:30:04.7Z,green,alert,earthquake,75417557,nc75417557,mw,nc,"M 3.8 - 3 km N of San Leandro, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2026-08-08T20:10:15.4Z,2.2,cdi,earthquake,2026plrc,ok2026plrc,ml,ok,"M 2.7 - 4 km ENE of Wardville, Oklahoma"
