#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-05-01T20:49:00.76Z,green,alert,earthquake,40735352,ci40735352,mw,ci,"M 4.1 - 10 km SW of Corona, CA"
,,1,2024-04-26T18:21:23.171Z,green,alert,earthquake,6000mu3y,us6000mu3y,mww,us,"M 5.7 - 21 km NNE of Hualien City, Taiwan"
,,2,2024-04-26T18:49:29.393Z,green,alert,earthquake,6000mu45,us6000mu45,mww,us,"M 5.2 - 27 km NNE of Hualien City, Taiwan"
,,3,2024-04-26T22:23:36.973Z,green,alert,earthquake,6000mu57,us6000mu57,mww,us,M 6.0 - Mid-Indian Ridge
,,4,2024-04-27T08:35:34.824Z,green,alert,earthquake,6000mu8k,us6000mu8k,mww,us,"M 6.5 - Bonin Islands, Japan region"
,,5,2024-04-27T16:29:51.182Z,green,alert,earthquake,6000muc0,us6000muc0,mww,us,"M 6.1 - 102 km S of Banjar, Indonesia"
,,6,2024-04-30T11:24:57.448Z,green,alert,earthquake,6000mv68,us6000mv68,mww,us,M 5.4 - south of the Fiji Islands
,,7,2024-04-30T14:30:40.15Z,green,alert,earthquake,6000mv76,us6000mv76,mww,us,M 5.5 - South Sandwich Islands region
,,8,2024-05-01T23:45:25.963Z,green,alert,earthquake,6000mvk5,us6000mvk5,mww,us,"M 5.9 - 103 km ESE of Kimbe, Papua New Guinea"
,,9,2024-05-02T06:36:32.504Z,green,alert,earthquake,6000mvmb,us6000mvmb,mwb,us,M 5.4 - South Sandwich Islands region
,,10,2024-05-02T06:58:01.048Z,green,alert,earthquake,6000mvmi,us6000mvmi,mww,us,"M 5.5 - 100 km SSW of Nikolski, Alaska"
,,11,2024-05-02T07:10:52.079Z,green,alert,earthquake,6000mvmq,us6000mvmq,mww,us,"M 5.4 - 102 km SSW of Nikolski, Alaska"
,,12,2024-05-03T10:16:23.201Z,green,alert,earthquake,6000mvya,us6000mvya,mww,us,"M 5.7 - 28 km SSW of Balangiga, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-05-01T02:03:25.498Z,2,cdi,earthquake,00877044,nn00877044,ml,nn,"M 1.8 - 27 km SE of Alamo, Nevada"
,,14,2024-04-27T09:12:12.294Z,2,cdi,earthquake,0245faug99,ak0245faug99,ml,ak,"M 1.9 - 33 km SSW of Dry Creek, Alaska"
,,15,2024-04-28T04:50:51.59Z,2.2,cdi,earthquake,0245gvmuw2,ak0245gvmuw2,ml,ak,"M 3.5 - 86 km WSW of Nanwalek, Alaska"
,,16,2024-04-29T05:46:18.834Z,3.1,cdi,earthquake,0245ijqpob,ak0245ijqpob,ml,ak,"M 2.0 - 29 km NW of Valdez, Alaska"
