#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-29T08:03:40.826Z,green,alert,earthquake,0255gxqhup,ak0255gxqhup,mb,ak,"M 4.7 - 29 km NNW of Cooper Landing, Alaska"
,,1,2025-05-04T01:47:05.553Z,green,alert,earthquake,2025iqwk,tx2025iqwk,ml,tx,"M 5.4 - 59 km S of Whites City, New Mexico"
,,2,2025-04-29T13:16:32.924Z,green,alert,earthquake,7000pvt7,us7000pvt7,mww,us,"M 6.2 - 278 km SW of Bluff, New Zealand"
,,3,2025-04-29T13:30:29.631Z,green,alert,earthquake,7000pvta,us7000pvta,mb,us,M 5.4 - Kermadec Islands region
,,4,2025-04-29T14:53:36.756Z,green,alert,earthquake,7000pvtr,us7000pvtr,mww,us,M 6.8 - Macquarie Island region
,,5,2025-04-30T11:51:44.77Z,green,alert,earthquake,7000pw2m,us7000pw2m,mww,us,"M 5.4 - 92 km E of Kimbe, Papua New Guinea"
,,6,2025-05-01T16:04:53.143Z,green,alert,earthquake,7000pwdl,us7000pwdl,mww,us,"M 5.4 - 53 km S of Tinogasta, Argentina"
,,7,2025-05-02T10:59:21.593Z,green,alert,earthquake,7000pwjw,us7000pwjw,mww,us,"M 5.8 - 121 km SE of Panguna, Papua New Guinea"
,,8,2025-05-02T12:58:26.322Z,green,alert,earthquake,7000pwkn,us7000pwkn,mww,us,M 7.4 - 2025 Drake Passage Earthquake
,,9,2025-05-02T13:09:40.566Z,green,alert,earthquake,7000pwkz,us7000pwkz,mb,us,"M 5.7 - 279 km SSE of Ushuaia, Argentina"
,,10,2025-05-02T13:10:08.491Z,green,alert,earthquake,7000pwl0,us7000pwl0,mb,us,"M 5.6 - 260 km SSE of Ushuaia, Argentina"
,,11,2025-05-02T13:07:45.997Z,green,alert,earthquake,7000pwl1,us7000pwl1,mb,us,"M 5.4 - 220 km S of Ushuaia, Argentina"
,,12,2025-05-02T13:55:02.003Z,green,alert,earthquake,7000pwl6,us7000pwl6,mb,us,"M 5.4 - 287 km S of Ushuaia, Argentina"
,,13,2025-05-02T17:59:07.738Z,green,alert,earthquake,7000pwpu,us7000pwpu,mww,us,"M 6.4 - 286 km SSE of Ushuaia, Argentina"
,,14,2025-05-02T20:14:15.466Z,green,alert,earthquake,7000pwrl,us7000pwrl,mb,us,"M 5.3 - 265 km SSE of Ushuaia, Argentina"
,,15,2025-05-03T05:10:40.426Z,green,alert,earthquake,7000pwu9,us7000pwu9,mb,us,"M 5.4 - 63 km SSW of Vanimo, Papua New Guinea"
,,16,2025-05-03T12:51:45.137Z,green,alert,earthquake,7000pwvy,us7000pwvy,mww,us,"M 6.0 - 165 km W of Gorontalo, Indonesia"
,,17,2025-05-01T06:11:18.93Z,green,alert,earthquake,80106731,uu80106731,ml,uu,"M 3.9 - 4 km WNW of Independence, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2025-04-28T12:35:00.777Z,2.7,cdi,earthquake,00896883,nn00896883,ml,nn,"M 2.9 - 21 km NNE of Yerington, Nevada"
,,19,2025-04-30T19:33:42.187Z,2.2,cdi,earthquake,00897003,nn00897003,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,20,2025-05-02T00:50:33.136Z,1,cdi,earthquake,00897091,nn00897091,ml,nn,"M 2.6 - 15 km NE of Yerington, Nevada"
,,21,2025-04-29T02:49:07.2Z,1,cdi,earthquake,0255gufojn,ak0255gufojn,ml,ak,"M 2.2 - 8 km NW of Anchorage, Alaska"
,,22,2025-04-29T02:49:45.355Z,2.7,cdi,earthquake,0255gufrih,ak0255gufrih,ml,ak,"M 2.9 - 38 km ESE of Whittier, Alaska"
,,23,2025-04-29T06:16:07.172Z,2.2,cdi,earthquake,0255gwmccn,ak0255gwmccn,ml,ak,"M 1.9 - 13 km ENE of Silver Springs, Alaska"
,,24,2025-04-29T06:44:47.396Z,2.2,cdi,earthquake,0255gwsflq,ak0255gwsflq,ml,ak,"M 2.2 - 43 km NNE of Petersville, Alaska"
,,25,2025-04-29T08:03:40.826Z,4.1,cdi,earthquake,0255gxqhup,ak0255gxqhup,mb,ak,"M 4.7 - 29 km NNW of Cooper Landing, Alaska"
,,26,2025-04-29T09:07:41.471Z,3.4,cdi,earthquake,0255gycsey,ak0255gycsey,ml,ak,"M 1.6 - 15 km ENE of Nikiski, Alaska"
,,27,2025-04-29T23:08:27.18Z,2,cdi,earthquake,0255h6p1gv,ak0255h6p1gv,ml,ak,"M 2.0 - 28 km SW of Hope, Alaska"
,,28,2025-04-30T02:14:40.681Z,2.7,cdi,earthquake,0255ihrlkl,ak0255ihrlkl,ml,ak,"M 4.0 - 59 km WNW of Ninilchik, Alaska"
,,29,2025-04-30T03:58:52.647Z,2.8,cdi,earthquake,0255iimhly,ak0255iimhly,mwr,ak,"M 4.1 - 51 km W of Anchor Point, Alaska"
,,30,2025-05-01T01:56:10.252Z,2,cdi,earthquake,0255k4yg8x,ak0255k4yg8x,ml,ak,"M 2.3 - 17 km ESE of Livengood, Alaska"
,,31,2025-05-01T07:07:11.285Z,2.2,cdi,earthquake,0255k88jvc,ak0255k88jvc,ml,ak,"M 2.5 - 1 km WNW of Point MacKenzie, Alaska"
,,32,2025-05-01T10:04:30.006Z,3.8,cdi,earthquake,0255ka08xp,ak0255ka08xp,ml,ak,"M 3.7 - 26 km ESE of Skwentna, Alaska"
,,33,2025-05-01T13:55:18.512Z,2.2,cdi,earthquake,0255kc3gff,ak0255kc3gff,ml,ak,"M 1.9 - 62 km WNW of Happy Valley, Alaska"
,,34,2025-05-01T17:11:14.572Z,2,cdi,earthquake,0255ke7r1d,ak0255ke7r1d,ml,ak,"M 2.1 - 25 km SSW of Anchorage, Alaska"
,,35,2025-05-02T21:00:26.231Z,2,cdi,earthquake,0255m42hz3,ak0255m42hz3,ml,ak,"M 2.3 - 24 km SW of Susitna North, Alaska"
,,36,2025-05-03T14:00:48.448Z,2,cdi,earthquake,0255nnfuy4,ak0255nnfuy4,ml,ak,"M 1.5 - 33 km NW of Cooper Landing, Alaska"
,,37,2025-05-04T08:40:31.077Z,2,cdi,earthquake,0255p7n543,ak0255p7n543,ml,ak,"M 1.4 - 12 km N of Buffalo Soapstone, Alaska"
,,38,2025-05-04T15:54:57.082Z,2.2,cdi,earthquake,0255pbw8do,ak0255pbw8do,ml,ak,"M 1.6 - 22 km WNW of Clam Gulch, Alaska"
,,39,2025-04-28T05:37:46.81Z,3.8,cdi,earthquake,2025118000,pr2025118000,md,pr,"M 3.7 - 97 km N of Cruz Bay, U.S. Virgin Islands"
,,40,2025-04-29T03:58:22.96Z,3.1,cdi,earthquake,2025119000,pr2025119000,md,pr,"M 3.2 - 6 km N of Lluveras, Puerto Rico"
