#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-10T04:55:42.673Z,green,alert,earthquake,7000my76,us7000my76,mww,us,M 6.6 - south of Africa
,,1,2024-07-10T15:32:42.786Z,green,alert,earthquake,7000mya1,us7000mya1,mww,us,"M 5.4 - 220 km SW of Bengkulu, Indonesia"
,,2,2024-07-11T02:13:17.513Z,green,alert,earthquake,7000myfa,us7000myfa,mww,us,"M 7.1 - 106 km WSW of Sangay, Philippines"
,,3,2024-07-11T09:27:34.542Z,green,alert,earthquake,7000myiz,us7000myiz,mb,us,"M 5.4 - 120 km SSW of Merizo Village, Guam"
,,4,2024-07-11T15:08:47.501Z,green,alert,earthquake,7000mykj,us7000mykj,mww,us,"M 6.4 - 209 km WSW of Tofino, Canada"
,,5,2024-07-11T16:17:21.546Z,green,alert,earthquake,7000mym7,us7000mym7,mww,us,"M 5.4 - 187 km W of Tofino, Canada"
,,6,2024-07-12T00:19:41.701Z,green,alert,earthquake,7000myqk,us7000myqk,mww,us,M 5.8 - central East Pacific Rise
,,7,2024-07-12T09:30:32.984Z,green,alert,earthquake,7000mytc,us7000mytc,mww,us,"M 5.7 - 23 km SW of Acarí, Peru"
,,8,2024-07-12T17:12:50.103Z,green,alert,earthquake,7000myx6,us7000myx6,mww,us,"M 5.5 - 98 km WNW of Rabaul, Papua New Guinea"
,,9,2024-07-12T18:19:03.912Z,green,alert,earthquake,7000myxn,us7000myxn,mww,us,"M 5.6 - 66 km E of Tarata, Peru"
,,10,2024-07-13T17:51:03.277Z,green,alert,earthquake,7000mz34,us7000mz34,mww,us,M 5.6 - Kermadec Islands region
,,11,2024-07-13T21:34:00.803Z,green,alert,earthquake,7000mz45,us7000mz45,mww,us,"M 5.4 - 18 km ESE of Puerto Armuelles, Panama"
,,12,2024-07-15T13:04:52.136Z,green,alert,earthquake,7000mzc0,us7000mzc0,mb,us,"M 4.1 - 283 km SSW of Inuvik, Canada"
,,13,2024-07-15T17:40:18.477Z,green,alert,earthquake,7000mzel,us7000mzel,mww,us,"M 5.8 - 143 km ESE of Hihifo, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-07-09T19:53:06.923Z,2.7,cdi,earthquake,0248s79w9m,ak0248s79w9m,ml,ak,"M 3.5 - 26 km WSW of Salamatof, Alaska"
