#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-24T10:02:58.888Z,green,alert,earthquake,6000tn33,us6000tn33,mww,us,"M 5.5 - 207 km SSE of Amahai, Indonesia"
,,1,2026-08-24T14:10:17.299Z,green,alert,earthquake,6000tn41,us6000tn41,mww,us,"M 6.0 - 215 km NNE of Lospalos, Timor Leste"
,,2,2026-08-25T01:18:46.243Z,yellow,alert,earthquake,6000tna9,us6000tna9,mb,us,"M 4.9 - 4 km NNE of Jalālābād, Afghanistan"
,,3,2026-08-25T07:00:10.853Z,green,alert,earthquake,6000tnbm,us6000tnbm,mww,us,"M 5.5 - 108 km NE of Hengchun, Taiwan"
,,4,2026-08-25T12:12:03.252Z,green,alert,earthquake,6000tnci,us6000tnci,mww,us,M 5.5 - south of the Fiji Islands
,,5,2026-08-26T19:21:42.872Z,green,alert,earthquake,7000tc18,us7000tc18,mww,us,"M 5.6 - 209 km ESE of Ōfunato, Japan"
,,6,2026-08-27T21:07:38.352Z,green,alert,earthquake,7000tcf3,us7000tcf3,mww,us,"M 6.0 - 145 km N of Caluula, Somalia"
,,7,2026-08-30T09:02:09.229Z,green,alert,earthquake,7000tcxn,us7000tcxn,mb,us,"M 5.8 - Kermadec Islands, New Zealand"
,,8,2026-08-29T02:41:11.61Z,green,alert,earthquake,75426637,nc75426637,mw,nc,"M 4.8 - 85 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-08-25T03:25:52.46Z,1,cdi,earthquake,2026237000,pr2026237000,md,pr,"M 4.1 - 36 km NE of Punta Cana, Dominican Republic"
,,10,2026-08-26T10:33:22.8Z,2,cdi,earthquake,2026qrvd,ok2026qrvd,ml,ok,"M 2.3 - 7 km S of Meno, Oklahoma"
,,11,2026-08-26T04:59:26.72Z,2,cdi,earthquake,2026qtlaoj,tx2026qtlaoj,ml,tx,"M 3.0 - 16 km NW of Mentone, Texas"
,,12,2026-08-29T02:32:53.584Z,3,cdi,earthquake,2026qwru,ok2026qwru,ml,ok,"M 1.9 - 1 km SSE of Newcastle, Oklahoma"
,,13,2026-08-28T20:26:00.947Z,1,cdi,earthquake,2026qyheqc,tx2026qyheqc,ml,tx,"M 2.0 - 22 km NNW of Toyah, Texas"
,,14,2026-08-28T20:31:30.293Z,3.4,cdi,earthquake,2026qyhjok,tx2026qyhjok,ml,tx,"M 2.5 - 19 km NE of Gardendale, Texas"
,,15,2026-08-25T20:17:07.17Z,2.7,cdi,earthquake,41536408,ci41536408,ml,ci,"M 3.1 - 12 km WSW of Salton City, CA"
,,16,2026-08-28T17:08:33.25Z,2,cdi,earthquake,41538272,ci41538272,ml,ci,"M 1.3 - 1 km WNW of Universal City, CA"
,,17,2026-08-30T23:40:32.48Z,2.6,cdi,earthquake,41539424,ci41539424,ml,ci,"M 2.0 - 1 km N of Huntington Beach, CA"
,,18,2026-08-24T07:37:17.435Z,6.5,cdi,earthquake,6000tn2j,us6000tn2j,mb,us,"M 4.9 - 10 km NNW of Cot, Costa Rica"
,,19,2026-08-24T15:58:24.573Z,3.8,cdi,earthquake,6000tn4t,us6000tn4t,mb_lg,us,"M 2.6 - 11 km ENE of Pleasant Hill, Louisiana"
,,20,2026-08-25T01:18:46.243Z,5.2,cdi,earthquake,6000tna9,us6000tna9,mb,us,"M 4.9 - 4 km NNE of Jalālābād, Afghanistan"
,,21,2026-08-25T01:56:38.839Z,2,cdi,earthquake,6000tnag,us6000tnag,mb,us,"M 4.4 - 13 km SSE of Comandău, Romania"
,,22,2026-08-25T03:13:28.048Z,3.9,cdi,earthquake,6000tnam,us6000tnam,mb,us,"M 4.4 - 48 km NNE of Savannah Bight, Honduras"
,,23,2026-08-25T07:00:10.853Z,3.8,cdi,earthquake,6000tnbm,us6000tnbm,mww,us,"M 5.5 - 108 km NE of Hengchun, Taiwan"
,,24,2026-08-25T13:56:35.422Z,3.1,cdi,earthquake,6000tnd0,us6000tnd0,mb,us,"M 4.4 - 15 km W of Lushnjë, Albania"
,,25,2026-08-25T20:23:36.308Z,2,cdi,earthquake,7000tbu3,us7000tbu3,mb,us,"M 4.7 - 77 km E of Tomioka, Japan"
,,26,2026-08-26T16:45:14.599Z,3.1,cdi,earthquake,7000tbzn,us7000tbzn,mww,us,"M 4.9 - 4 km E of Jordán, Colombia"
,,27,2026-08-26T19:21:42.872Z,2,cdi,earthquake,7000tc18,us7000tc18,mww,us,"M 5.6 - 209 km ESE of Ōfunato, Japan"
,,28,2026-08-26T19:50:08.291Z,2,cdi,earthquake,7000tc21,us7000tc21,mb,us,"M 4.5 - 147 km E of Sola, Vanuatu"
,,29,2026-08-26T21:47:20.969Z,2.2,cdi,earthquake,7000tc37,us7000tc37,mwr,us,"M 4.6 - 106 km ESE of Yujing, Taiwan"
,,30,2026-08-27T15:36:05.076Z,3.9,cdi,earthquake,7000tca4,us7000tca4,ml,us,"M 3.5 - 10 km NW of Mérida, Venezuela"
,,31,2026-08-27T17:23:23.348Z,3.4,cdi,earthquake,7000tcc0,us7000tcc0,mb,us,"M 4.1 - 14 km NNE of Machala, Ecuador"
,,32,2026-08-27T18:43:40.284Z,3.4,cdi,earthquake,7000tcdu,us7000tcdu,mb,us,"M 4.9 - 3 km WNW of Mangili, Philippines"
,,33,2026-08-27T21:07:38.352Z,6,cdi,earthquake,7000tcf3,us7000tcf3,mww,us,"M 6.0 - 145 km N of Caluula, Somalia"
,,34,2026-08-28T02:38:13.235Z,2,cdi,earthquake,7000tch1,us7000tch1,ml,us,M 3.2 - Western Montana
,,35,2026-08-28T00:38:21.292Z,3.9,cdi,earthquake,7000tci3,us7000tci3,mb,us,"M 4.4 - 1 km N of La Victoria, Venezuela"
,,36,2026-08-28T06:46:33.894Z,3.1,cdi,earthquake,7000tci6,us7000tci6,mb,us,"M 4.3 - 68 km NNE of Narganá, Panama"
,,37,2026-08-28T08:20:52.57Z,2.2,cdi,earthquake,7000tcid,us7000tcid,ml,us,"M 2.8 - 116 km SSE of Leilani Estates, Hawaii"
,,38,2026-08-28T08:32:35.971Z,2.7,cdi,earthquake,7000tcig,us7000tcig,mb,us,"M 5.0 - 109 km WNW of Isangel, Vanuatu"
,,39,2026-08-28T23:55:58.905Z,2,cdi,earthquake,7000tcqr,us7000tcqr,mb,us,"M 4.5 - 2 km NNW of Ástros, Greece"
,,40,2026-08-29T00:19:40.27Z,2,cdi,earthquake,7000tcqv,us7000tcqv,mb,us,"M 4.2 - 40 km W of Las Grullas Margen Derecha, Mexico"
,,41,2026-08-29T03:37:11.425Z,2.2,cdi,earthquake,7000tcrl,us7000tcrl,ml,us,"M 3.4 - 21 km SW of Pinehill, New Mexico"
,,42,2026-08-29T05:46:56.764Z,1,cdi,earthquake,7000tcs8,us7000tcs8,mb,us,M 3.5 - off the coast of Oregon
,,43,2026-08-29T06:32:54.139Z,3.8,cdi,earthquake,7000tcsc,us7000tcsc,mb,us,"M 4.8 - 29 km ENE of Pilar, Philippines"
,,44,2026-08-29T10:50:24.152Z,2.2,cdi,earthquake,7000tcth,us7000tcth,mb,us,"M 4.5 - 24 km WSW of Sipí, Colombia"
,,45,2026-08-29T15:17:06.003Z,3.8,cdi,earthquake,7000tcu2,us7000tcu2,mww,us,"M 4.7 - 16 km ENE of Hasaki, Japan"
,,46,2026-08-29T22:35:22.01Z,4.1,cdi,earthquake,7000tcvf,us7000tcvf,mb,us,"M 4.8 - 13 km ENE of Himarë, Albania"
,,47,2026-08-29T23:26:17.542Z,1,cdi,earthquake,7000tcvp,us7000tcvp,mb,us,"M 4.5 - 70 km ENE of San Pedro de Atacama, Chile"
,,48,2026-08-30T05:19:51.149Z,3.8,cdi,earthquake,7000tcwp,us7000tcwp,mb,us,"M 4.7 - 26 km WSW of Tocopilla, Chile"
,,49,2026-08-30T07:37:53.032Z,2.7,cdi,earthquake,7000tcxc,us7000tcxc,mb,us,"M 4.9 - 76 km WNW of Bengkulu, Indonesia"
,,50,2026-08-30T09:17:01.614Z,2.2,cdi,earthquake,7000tcy1,us7000tcy1,ml,us,"M 2.9 - 26 km W of Auburn, Wyoming"
,,51,2026-08-30T16:04:07.774Z,3.1,cdi,earthquake,7000tczt,us7000tczt,mb,us,"M 4.7 - 62 km SSE of Palca, Peru"
,,52,2026-08-25T06:05:04.4Z,3.4,cdi,earthquake,714085652,uw714085652,ml,uw,"M 2.3 - 4 km NW of Waterville, Washington"
,,53,2026-08-26T17:24:49.41Z,1,cdi,earthquake,71529973,pr71529973,md,pr,"M 3.1 - 36 km NNE of Arecibo, Puerto Rico"
,,54,2026-08-30T18:35:20.16Z,0,cdi,earthquake,71530388,pr71530388,md,pr,"M 2.4 - 6 km S of Guánica, Puerto Rico"
,,55,2026-08-25T23:58:02.87Z,0,cdi,earthquake,75023942,hv75023942,ml,hv,"M 2.6 - 11 km WSW of Pāhala, Hawaii"
,,56,2026-08-26T08:57:23.5Z,1,cdi,earthquake,75425337,nc75425337,md,nc,"M 2.0 - 2 km NW of Lafayette, CA"
,,57,2026-08-26T10:45:00.89Z,0,cdi,earthquake,75425352,nc75425352,md,nc,"M 1.9 - 21 km SE of Pinnacles, CA"
,,58,2026-08-26T14:46:58.34Z,0,cdi,earthquake,75425422,nc75425422,md,nc,"M 1.9 - 6 km NNW of The Geysers, CA"
,,59,2026-08-27T02:13:31.86Z,2.5,cdi,earthquake,75425767,nc75425767,md,nc,"M 2.3 - 1 km SE of Pacifica, CA"
,,60,2026-08-27T10:53:31.47Z,1,cdi,earthquake,75425892,nc75425892,md,nc,"M 1.9 - 9 km NW of Verdi-Mogul, NV"
,,61,2026-08-28T12:15:25.69Z,3.8,cdi,earthquake,75426292,nc75426292,md,nc,"M 2.7 - 6 km NNW of Redwood Valley, CA"
,,62,2026-08-29T02:41:11.61Z,4.3,cdi,earthquake,75426637,nc75426637,mw,nc,"M 4.8 - 85 km W of Petrolia, CA"
,,63,2026-08-30T08:35:54.01Z,0,cdi,earthquake,75427142,nc75427142,md,nc,"M 2.1 - 6 km NW of The Geysers, CA"
,,64,2026-08-30T09:04:12.39Z,2.2,cdi,earthquake,75427152,nc75427152,md,nc,"M 2.1 - 2 km SE of Pacifica, CA"
,,65,2026-08-30T12:02:02.55Z,2.7,cdi,earthquake,75427197,nc75427197,md,nc,"M 2.2 - 8 km SE of Soda Bay, CA"
,,66,2026-08-28T09:27:59.92Z,2,cdi,earthquake,80150926,uu80150926,ml,uu,"M 3.0 - 3 km NW of Little America, Wyoming"
,,67,2026-08-24T02:06:25.923Z,1,cdi,earthquake,a2026qsfjer,aka2026qsfjer,ml,ak,"M 2.2 - 25 km NW of Fishhook, Alaska"
,,68,2026-08-24T15:42:57.039Z,1,cdi,earthquake,a2026qtgozp,aka2026qtgozp,ml,ak,"M 2.6 - 7 km SW of Skwentna, Alaska"
,,69,2026-08-24T18:50:04.881Z,1,cdi,earthquake,a2026qtmvkv,aka2026qtmvkv,ml,ak,"M 2.5 - 37 km W of Cohoe, Alaska"
,,70,2026-08-24T23:13:59.061Z,1,cdi,earthquake,a2026qtvqfq,aka2026qtvqfq,ml,ak,"M 3.1 - 44 km SSE of Denali National Park, Alaska"
,,71,2026-08-25T01:45:19.779Z,1,cdi,earthquake,a2026quarli,aka2026quarli,ml,ak,"M 2.3 - 29 km NNW of Susitna, Alaska"
,,72,2026-08-25T03:23:38.818Z,1,cdi,earthquake,a2026qudyre,aka2026qudyre,ml,ak,"M 1.8 - 14 km S of Clam Gulch, Alaska"
,,73,2026-08-25T06:07:58.201Z,1,cdi,earthquake,a2026qujldz,aka2026qujldz,ml,ak,"M 2.2 - 8 km N of Meadow Lakes, Alaska"
,,74,2026-08-25T16:21:31.411Z,1,cdi,earthquake,a2026qvdxai,aka2026qvdxai,ml,ak,"M 2.7 - 39 km NE of Chenega, Alaska"
,,75,2026-08-25T18:11:07.774Z,1,cdi,earthquake,a2026qvhofb,aka2026qvhofb,ml,ak,"M 2.6 - 38 km NE of Chenega, Alaska"
,,76,2026-08-25T18:57:39.456Z,1,cdi,earthquake,a2026qvjcnx,aka2026qvjcnx,ml,ak,"M 2.1 - 14 km N of Fishhook, Alaska"
,,77,2026-08-26T01:32:22.524Z,1,cdi,earthquake,a2026qvwgup,aka2026qvwgup,ml,ak,"M 2.3 - 46 km NNW of Beluga, Alaska"
,,78,2026-08-26T04:37:36.996Z,1,cdi,earthquake,a2026qwclke,aka2026qwclke,ml,ak,"M 2.6 - 19 km NE of Sterling, Alaska"
,,79,2026-08-26T17:02:33.844Z,1,cdi,earthquake,a2026qxbglc,aka2026qxbglc,ml,ak,"M 2.5 - 19 km SW of Point MacKenzie, Alaska"
,,80,2026-08-26T22:38:32.484Z,1,cdi,earthquake,a2026qxmmqh,aka2026qxmmqh,ml,ak,"M 2.1 - 18 km ENE of Willow, Alaska"
,,81,2026-08-27T03:17:28.531Z,1,cdi,earthquake,a2026qxvumj,aka2026qxvumj,ml,ak,"M 1.8 - 19 km NE of Moose Pass, Alaska"
