#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-09-17T11:28:11.292Z,green,alert,earthquake,7000kwaz,us7000kwaz,mww,us,"M 5.6 - 228 km W of Port McNeill, Canada"
,,1,2023-09-18T13:21:23.79Z,green,alert,earthquake,7000kwg2,us7000kwg2,mww,us,M 6.3 - northeast of Taiwan
,,2,2023-09-18T19:33:04.988Z,green,alert,earthquake,7000kwis,us7000kwis,mww,us,"M 5.5 - 19 km NE of Onagawa Chō, Japan"
,,3,2023-09-19T06:22:36.972Z,green,alert,earthquake,7000kwm6,us7000kwm6,mww,us,"M 5.8 - Izu Islands, Japan region"
,,4,2023-09-19T21:14:49.137Z,green,alert,earthquake,7000kwrq,us7000kwrq,mww,us,"M 5.6 - 43 km W of Methven, New Zealand"
,,5,2023-09-20T14:45:58.609Z,green,alert,earthquake,7000kww3,us7000kww3,mww,us,M 6.0 - central East Pacific Rise
,,6,2023-09-20T15:03:36.137Z,green,alert,earthquake,7000kwwq,us7000kwwq,mww,us,M 5.7 - central East Pacific Rise
,,7,2023-09-20T19:22:32.588Z,green,alert,earthquake,7000kwz5,us7000kwz5,mww,us,M 5.8 - Prince Edward Islands region
,,8,2023-09-21T01:13:59.537Z,green,alert,earthquake,7000kx0x,us7000kx0x,mww,us,"M 5.4 - 41 km SSE of Sand Point, Alaska"
,,9,2023-09-21T15:20:32.162Z,green,alert,earthquake,7000kx4l,us7000kx4l,mww,us,"M 5.6 - Kermadec Islands, New Zealand"
,,10,2023-09-21T21:11:49.95Z,green,alert,earthquake,7000kx7j,us7000kx7j,mww,us,"M 6.1 - 41 km WSW of Sola, Vanuatu"
,,11,2023-09-21T21:22:12.556Z,green,alert,earthquake,7000kx7t,us7000kx7t,mww,us,"M 5.7 - Izu Islands, Japan region"
,,12,2023-09-22T14:59:17.151Z,green,alert,earthquake,7000kxe7,us7000kxe7,mww,us,"M 5.8 - Kepulauan Babar, Indonesia"
,,13,2023-09-22T16:19:32.763Z,green,alert,earthquake,7000kxh2,us7000kxh2,mww,us,"M 5.4 - 27 km WNW of Port-Olry, Vanuatu"
