#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-12T12:36:33.81Z,green,alert,earthquake,0258ve2yvm,ak0258ve2yvm,ml,ak,"M 4.5 - 33 km ESE of Susitna North, Alaska"
,,1,2025-07-11T09:55:42.86Z,green,alert,earthquake,41019687,ci41019687,mw,ci,"M 4.3 - 12 km WNW of Calipatria, CA"
,,2,2025-07-06T05:07:02.748Z,green,alert,earthquake,7000qayf,us7000qayf,mww,us,"M 5.5 - 102 km N of Tatsugō, Japan"
,,3,2025-07-06T11:27:44.098Z,green,alert,earthquake,7000qazs,us7000qazs,mb,us,"M 5.4 - 61 km N of Moyobamba, Peru"
,,4,2025-07-06T20:31:43.16Z,green,alert,earthquake,7000qb20,us7000qb20,mww,us,"M 5.5 - 65 km NE of ‘Ohonua, Tonga"
,,5,2025-07-07T12:53:43.42Z,green,alert,earthquake,7000qb4s,us7000qb4s,mww,us,"M 6.3 - 212 km WSW of Riverton, New Zealand"
,,6,2025-07-08T21:41:30.931Z,yellow,alert,earthquake,7000qbfv,us7000qbfv,mww,us,"M 5.7 - 3 km NW of San Vicente Pacaya, Guatemala"
,,7,2025-07-08T23:50:41.166Z,green,alert,earthquake,7000qbgp,us7000qbgp,mb,us,"M 5.4 - 113 km SSW of Bandar Lampung, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2025-07-10T00:27:20.373Z,2.2,cdi,earthquake,00900352,nn00900352,ml,nn,"M 3.4 - 35 km NNE of Valmy, Nevada"
,,9,2025-07-10T17:11:15.258Z,2,cdi,earthquake,00900381,nn00900381,ml,nn,"M 2.2 - 45 km E of Fort Bidwell, California"
