#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-05T14:22:25.736Z,green,alert,earthquake,6000ta9m,us6000ta9m,mww,us,"M 5.8 - 268 km SE of Levuka, Fiji"
,,1,2026-07-06T08:11:11.032Z,green,alert,earthquake,6000tadc,us6000tadc,mb,us,"M 5.8 - 48 km SSW of Sarangani, Philippines"
,,2,2026-07-06T08:41:38.715Z,green,alert,earthquake,6000tadj,us6000tadj,mb,us,"M 5.4 - 65 km SSW of Sarangani, Philippines"
,,3,2026-07-06T09:21:54.529Z,green,alert,earthquake,6000tadn,us6000tadn,ml,us,"M 3.8 - 33 km SSW of Segundo, Colorado"
,,4,2026-07-06T09:31:40.35Z,green,alert,earthquake,6000tadr,us6000tadr,ml,us,"M 3.8 - 30 km S of Segundo, Colorado"
,,5,2026-07-07T01:26:45.626Z,green,alert,earthquake,6000takd,us6000takd,mww,us,"M 5.8 - 296 km SSE of Ushuaia, Argentina"
,,6,2026-07-07T07:16:26.844Z,green,alert,earthquake,6000talg,us6000talg,mww,us,"M 5.4 - 162 km NNW of Tobelo, Indonesia"
,,7,2026-07-07T20:33:15.705Z,green,alert,earthquake,6000tasa,us6000tasa,mww,us,"M 4.9 - 88 km WNW of Hicks Bay, New Zealand"
,,8,2026-07-08T09:50:23.421Z,green,alert,earthquake,6000tawe,us6000tawe,mww,us,"M 5.8 - 91 km SSW of Isangel, Vanuatu"
,,9,2026-07-08T12:18:59.673Z,green,alert,earthquake,6000taww,us6000taww,mb,us,"M 5.4 - 245 km S of ‘Ohonua, Tonga"
,,10,2026-07-08T13:01:10.891Z,green,alert,earthquake,6000tay7,us6000tay7,mww,us,M 5.3 - Chagos Archipelago region
,,11,2026-07-08T19:07:10.909Z,green,alert,earthquake,7000sz2b,us7000sz2b,mww,us,M 5.5 - Balleny Islands region
,,12,2026-07-11T06:52:27.197Z,green,alert,earthquake,7000sznc,us7000sznc,mb,us,M 5.4 - South Sandwich Islands region
,,13,2026-07-11T10:26:42.691Z,green,alert,earthquake,7000szpb,us7000szpb,mww,us,M 6.4 - South Sandwich Islands region
,,14,2026-07-11T10:51:12.845Z,green,alert,earthquake,7000szq0,us7000szq0,mb,us,"M 5.4 - 41 km S of Sarangani, Philippines"
,,15,2026-07-10T06:17:25.31Z,green,alert,earthquake,75000056,hv75000056,ml,hv,"M 4.5 - 57 km WSW of Captain Cook, Hawaii"
,,16,2026-07-11T01:14:37.15Z,green,alert,earthquake,75393566,nc75393566,mw,nc,"M 4.4 - 11 km N of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-07-09T06:59:06.807Z,2,cdi,earthquake,00921373,nn00921373,ml,nn,"M 3.4 - 47 km SE of Beatty, Nevada"
,,18,2026-07-05T10:35:55.31Z,1,cdi,earthquake,2026186000,pr2026186000,md,pr,"M 4.0 - 65 km N of Hatillo, Puerto Rico"
,,19,2026-07-08T20:07:31.77Z,3.4,cdi,earthquake,2026189001,pr2026189001,ml,pr,"M 3.9 - 2 km SW of Indios, Puerto Rico"
,,20,2026-07-08T16:12:44.602Z,0,cdi,earthquake,2026niitpz,tx2026niitpz,ml,tx,"M 1.9 - 11 km SSW of Jal, New Mexico"
,,21,2026-07-06T12:48:02.37Z,2.2,cdi,earthquake,41287863,ci41287863,ml,ci,"M 3.2 - 13 km NNE of Avalon, CA"
,,22,2026-07-09T19:02:22.15Z,1,cdi,earthquake,41290103,ci41290103,ml,ci,"M 2.5 - 12 km N of Ocotillo Wells, CA"
,,23,2026-07-10T19:17:09.71Z,2,cdi,earthquake,41290799,ci41290799,ml,ci,"M 1.9 - 12 km WNW of Malibu, CA"
,,24,2026-07-05T15:03:27.239Z,2.7,cdi,earthquake,6000taa2,us6000taa2,mb,us,"M 4.9 - 27 km NW of Mianzhu, Deyang, Sichuan, China"
,,25,2026-07-05T15:20:13.011Z,3.4,cdi,earthquake,6000taa7,us6000taa7,mb,us,"M 4.6 - 30 km NNW of Mianzhu, Deyang, Sichuan, China"
,,26,2026-07-05T15:30:13.662Z,3.1,cdi,earthquake,6000taaa,us6000taaa,mb,us,"M 5.0 - 30 km NNW of Mianzhu, Deyang, Sichuan, China"
,,27,2026-07-05T16:37:28.279Z,2.2,cdi,earthquake,6000taah,us6000taah,ml,us,"M 3.5 - 17 km WSW of Los Ojos, New Mexico"
,,28,2026-07-06T08:11:11.032Z,5.4,cdi,earthquake,6000tadc,us6000tadc,mb,us,"M 5.8 - 48 km SSW of Sarangani, Philippines"
,,29,2026-07-06T08:41:38.715Z,3.1,cdi,earthquake,6000tadj,us6000tadj,mb,us,"M 5.4 - 65 km SSW of Sarangani, Philippines"
,,30,2026-07-06T09:21:54.529Z,3.4,cdi,earthquake,6000tadn,us6000tadn,ml,us,"M 3.8 - 33 km SSW of Segundo, Colorado"
,,31,2026-07-06T09:31:40.35Z,2.7,cdi,earthquake,6000tadr,us6000tadr,ml,us,"M 3.8 - 30 km S of Segundo, Colorado"
,,32,2026-07-06T11:29:36.717Z,3.4,cdi,earthquake,6000taf3,us6000taf3,mb,us,"M 4.6 - 28 km NNE of Kuji, Japan"
,,33,2026-07-06T07:29:50.733Z,2,cdi,earthquake,6000tafp,us6000tafp,ml,us,"M 3.4 - 55 km NW of Huara, Chile"
,,34,2026-07-06T16:15:51.905Z,3.8,cdi,earthquake,6000tahc,us6000tahc,mb,us,"M 5.1 - 56 km W of La Ligua, Chile"
,,35,2026-07-06T16:18:10.947Z,2.2,cdi,earthquake,6000taht,us6000taht,mb,us,"M 4.8 - 48 km WSW of La Ligua, Chile"
,,36,2026-07-07T00:35:06.22Z,2.9,cdi,earthquake,6000tak8,us6000tak8,ml,us,"M 2.5 - 8 km NW of Prague, Oklahoma"
,,37,2026-07-07T15:36:07Z,3.4,cdi,earthquake,6000tapb,us6000tapb,mb,us,"M 4.2 - 76 km NNW of Singkil, Indonesia"
,,38,2026-07-07T18:11:32.787Z,4.3,cdi,earthquake,6000tarc,us6000tarc,mww,us,"M 5.3 - 10 km WSW of Orotina, Costa Rica"
,,39,2026-07-07T19:44:52.435Z,2,cdi,earthquake,6000tary,us6000tary,mww,us,"M 5.3 - 95 km WSW of Labuan, Indonesia"
,,40,2026-07-07T20:33:15.705Z,3.1,cdi,earthquake,6000tasa,us6000tasa,mww,us,"M 4.9 - 88 km WNW of Hicks Bay, New Zealand"
,,41,2026-07-07T22:12:29.518Z,3.1,cdi,earthquake,6000tatd,us6000tatd,mww,us,"M 5.1 - 13 km W of Changning, China"
,,42,2026-07-07T22:18:03.961Z,4.3,cdi,earthquake,6000tatk,us6000tatk,mb,us,"M 4.4 - 24 km WNW of Palaióchora, Greece"
,,43,2026-07-08T02:08:48.776Z,1,cdi,earthquake,6000taui,us6000taui,mww,us,"M 5.0 - 15 km NNE of Xunchang, China"
,,44,2026-07-08T05:00:32.411Z,5.3,cdi,earthquake,6000tauz,us6000tauz,mb,us,"M 4.7 - 25 km NNE of Santa Rosa, Peru"
,,45,2026-07-06T06:18:01.72Z,2.7,cdi,earthquake,60505878,se60505878,md,se,"M 2.1 - 5 km NE of Clinchport, Virginia"
,,46,2026-07-09T06:41:52.64Z,2.2,cdi,earthquake,60505903,se60505903,md,se,"M 2.3 - 1 km W of Rutledge, Tennessee"
,,47,2026-07-08T08:49:52.78Z,2,cdi,earthquake,60624366,nm60624366,md,nm,"M 2.0 - 9 km SE of Matthews, Missouri"
,,48,2026-07-08T19:38:43.941Z,3.6,cdi,earthquake,7000sz2h,us7000sz2h,mb_lg,us,"M 2.9 - 20 km ENE of Kenilworth, Illinois"
,,49,2026-07-08T20:07:25.081Z,3.8,cdi,earthquake,7000sz2t,us7000sz2t,mb,us,"M 4.2 - 7 km SE of Parbhani, India"
,,50,2026-07-08T20:32:04.403Z,2,cdi,earthquake,7000sz31,us7000sz31,mb,us,"M 4.9 - 69 km NE of Sulangan, Philippines"
,,51,2026-07-08T23:44:13.741Z,2,cdi,earthquake,7000sz3z,us7000sz3z,mww,us,"M 5.0 - 1 km NNW of Xunchang, China"
,,52,2026-07-09T12:52:56.872Z,1,cdi,earthquake,7000sz7m,us7000sz7m,mb,us,"M 5.1 - 59 km NNE of Port-Olry, Vanuatu"
,,53,2026-07-09T12:58:57.039Z,2.7,cdi,earthquake,7000sz7n,us7000sz7n,mb,us,"M 5.1 - 50 km SW of Shirahama, Japan"
,,54,2026-07-09T16:46:49.469Z,2.2,cdi,earthquake,7000sz8l,us7000sz8l,mb,us,"M 5.0 - 19 km ENE of Abuyog, Philippines"
,,55,2026-07-11T06:11:59.654Z,6.7,cdi,earthquake,7000szn3,us7000szn3,mb,us,"M 4.9 - 6 km S of Grębocice, Poland"
,,56,2026-07-11T07:58:27.116Z,3.7,cdi,earthquake,7000sznq,us7000sznq,mww,us,"M 5.1 - 129 km SW of Huarmey, Peru"
,,57,2026-07-11T10:51:12.845Z,4.3,cdi,earthquake,7000szq0,us7000szq0,mb,us,"M 5.4 - 41 km S of Sarangani, Philippines"
,,58,2026-07-12T00:43:30.178Z,2,cdi,earthquake,7000szsv,us7000szsv,mb,us,"M 4.9 - 241 km NNW of Tobelo, Indonesia"
,,59,2026-07-09T06:04:57.47Z,2.2,cdi,earthquake,714045412,uw714045412,ml,uw,"M 2.6 - 17 km SW of Nile, Washington"
