#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-17T21:45:51.739Z,green,alert,earthquake,2026bfaxka,ak2026bfaxka,ml,ak,"M 4.0 - 58 km WNW of Sitka, Alaska"
,,1,2026-01-18T02:45:01.188Z,green,alert,earthquake,2026bfkveq,ak2026bfkveq,ml,ak,"M 4.2 - 34 km ESE of Skwentna, Alaska"
,,2,2026-01-15T09:54:39.47Z,green,alert,earthquake,41158263,ci41158263,mw,ci,"M 4.1 - 7 km WSW of Holtville, CA"
,,3,2026-01-20T01:56:14.39Z,green,alert,earthquake,41162719,ci41162719,mw,ci,"M 4.9 - 20 km NNE of Indio, CA"
,,4,2026-01-21T08:30:07.65Z,green,alert,earthquake,41166223,ci41166223,mw,ci,"M 4.3 - 20 km NNE of Indio, CA"
,,5,2026-01-15T08:52:46.751Z,green,alert,earthquake,7000rptl,us7000rptl,mww,us,"M 5.9 - 271 km ESE of Attu Station, Alaska"
,,6,2026-01-16T03:25:52.639Z,green,alert,earthquake,7000rq0d,us7000rq0d,mww,us,"M 6.0 - 295 km W of Bandon, Oregon"
,,7,2026-01-16T16:41:09.608Z,green,alert,earthquake,7000rq3w,us7000rq3w,mww,us,M 5.5 - western Indian-Antarctic Ridge
,,8,2026-01-16T19:34:15.176Z,green,alert,earthquake,7000rq7c,us7000rq7c,mww,us,"M 5.3 - 97 km SSW of Honchō, Japan"
,,9,2026-01-17T18:00:25.258Z,green,alert,earthquake,7000rqbc,us7000rqbc,mb,us,M 5.4 - South Sandwich Islands region
,,10,2026-01-19T06:21:12.153Z,green,alert,earthquake,7000rqik,us7000rqik,mww,us,"M 5.6 - 47 km NNW of Barishal, Pakistan"
,,11,2026-01-19T13:02:20.746Z,green,alert,earthquake,7000rqjy,us7000rqjy,mww,us,"M 6.0 - 260 km ESE of Tadine, New Caledonia"
,,12,2026-01-20T07:21:58.634Z,green,alert,earthquake,7000rqrt,us7000rqrt,mww,us,"M 5.9 - 23 km ESE of Madang, Papua New Guinea"
,,13,2026-01-20T17:11:38.477Z,green,alert,earthquake,7000rqva,us7000rqva,mww,us,"M 5.4 - 49 km SSE of Mbumi, Tanzania"
,,14,2026-01-21T01:33:04.633Z,green,alert,earthquake,7000rr0l,us7000rr0l,mww,us,"M 5.4 - 32 km WSW of Sangay, Philippines"
,,15,2026-01-21T16:37:45.752Z,green,alert,earthquake,7000rr5g,us7000rr5g,mww,us,"M 6.1 - Volcano Islands, Japan region"
,,16,2026-01-19T00:20:33.84Z,green,alert,earthquake,75297786,nc75297786,mw,nc,"M 4.2 - 65 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-01-19T15:35:23.415Z,2,cdi,earthquake,00909679,nn00909679,mw,nn,"M 3.8 - 21 km WSW of Gerlach, Nevada"
,,18,2026-01-19T19:09:02.555Z,2,cdi,earthquake,00909686,nn00909686,ml,nn,"M 3.5 - 21 km W of Empire, Nevada"
,,19,2026-01-20T05:46:19.19Z,2,cdi,earthquake,00909715,nn00909715,mw,nn,"M 3.7 - 21 km WSW of Gerlach, Nevada"
,,20,2026-01-21T09:02:20.83Z,0,cdi,earthquake,00909793,nn00909793,ml,nn,"M 2.2 - 26 km WSW of Gerlach, Nevada"
,,21,2026-01-20T01:57:14.78Z,3.9,cdi,earthquake,10218310,ci10218310,ml,ci,"M 3.4 - 20 km NNE of Indio, CA"
,,22,2026-01-21T08:34:16.19Z,0,cdi,earthquake,10218534,ci10218534,ml,ci,"M 2.0 - 21 km N of Indio, CA"
,,23,2026-01-16T01:16:18.861Z,2.2,cdi,earthquake,2026bbqkym,tx2026bbqkym,ml,tx,"M 1.7 - 5 km SE of Pearsall, Texas"
,,24,2026-01-16T02:44:01.418Z,0,cdi,earthquake,2026bbtinz,tx2026bbtinz,ml,tx,"M 2.5 - 11 km WSW of Stanton, Texas"
,,25,2026-01-16T07:26:45.616Z,2,cdi,earthquake,2026bccses,tx2026bccses,ml,tx,"M 2.4 - 52 km SSE of Whites City, New Mexico"
,,26,2026-01-16T16:02:48.739Z,2.2,cdi,earthquake,2026bctuwt,ak2026bctuwt,ml,ak,"M 2.8 - 6 km N of Houston, Alaska"
,,27,2026-01-17T05:47:19.729Z,2.5,cdi,earthquake,2026bdvdkd,ak2026bdvdkd,ml,ak,"M 2.7 - 1 km SE of Point MacKenzie, Alaska"
,,28,2026-01-17T13:51:37.509Z,0,cdi,earthquake,2026behm,ok2026behm,ml,ok,"M 2.6 - 9 km W of Loyal, Oklahoma"
