#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-29T23:32:44.546Z,green,alert,earthquake,7000f5iz,us7000f5iz,mww,us,M 5.5 - South Sandwich Islands region
,,1,2021-08-31T02:52:50.542Z,green,alert,earthquake,7000f60j,us7000f60j,mww,us,"M 6.3 - Kermadec Islands, New Zealand"
,,2,2021-08-31T10:04:54.174Z,green,alert,earthquake,7000f65t,us7000f65t,mww,us,"M 5.2 - 259 km E of Levuka, Fiji"
,,3,2021-08-31T13:26:58.246Z,green,alert,earthquake,7000f675,us7000f675,mww,us,"M 5.3 - 17 km NNW of Sola, Vanuatu"
,,4,2021-08-31T14:24:27.097Z,green,alert,earthquake,7000f67h,us7000f67h,mww,us,M 5.6 - South Sandwich Islands region
,,5,2021-08-31T17:21:09.312Z,green,alert,earthquake,7000f6a0,us7000f6a0,mww,us,"M 4.7 - 21 km S of Wells, Nevada"
,,6,2021-09-01T09:01:12.236Z,green,alert,earthquake,7000f6l9,us7000f6l9,mww,us,M 5.6 - South Sandwich Islands region
,,7,2021-09-01T13:50:12.194Z,green,alert,earthquake,7000f6q8,us7000f6q8,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,8,2021-09-01T18:35:44.287Z,green,alert,earthquake,7000f6uy,us7000f6uy,mww,us,"M 5.6 - 94 km WSW of Copiapó, Chile"
,,9,2021-09-03T00:06:17.028Z,green,alert,earthquake,7000f7a5,us7000f7a5,mww,us,M 5.6 - South Sandwich Islands region
,,10,2021-09-03T05:22:58.2Z,green,alert,earthquake,7000f7cc,us7000f7cc,mww,us,M 5.4 - southern East Pacific Rise
,,11,2021-09-03T07:49:44.57Z,green,alert,earthquake,7000f7dp,us7000f7dp,mww,us,M 5.7 - South Sandwich Islands region
,,12,2021-09-03T10:14:26.398Z,green,alert,earthquake,7000f7en,us7000f7en,mww,us,"M 5.8 - 284 km E of Poronaysk, Russia"
,,13,2021-09-04T04:54:23.826Z,green,alert,earthquake,7000f7su,us7000f7su,mb,us,"M 5.0 - 43 km SSW of Hastings, New Zealand"
,,14,2021-08-31T08:01:11.18Z,green,alert,earthquake,73618286,nc73618286,mw,nc,"M 4.0 - 11km WSW of Petrolia, CA"
,,15,2021-08-31T16:09:56.6Z,green,alert,earthquake,73618401,nc73618401,mw,nc,"M 4.1 - 6km NW of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2021-08-29T10:16:30.786Z,0,cdi,earthquake,00820430,nn00820430,ml,nn,"M 1.0 - 4 km NE of Walker, California"
,,17,2021-08-30T09:28:54.098Z,2,cdi,earthquake,00820532,nn00820532,ml,nn,M 1.9 - Nevada
