#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-02-05T08:07:09.773Z,green,alert,earthquake,0251no5hd4,ak0251no5hd4,ml,ak,"M 4.3 - 22 km SSW of Susitna, Alaska"
,,1,2025-02-05T03:12:30.721Z,green,alert,earthquake,7000pbdp,us7000pbdp,mww,us,"M 5.5 - 89 km NNW of Ternate, Indonesia"
,,2,2025-02-05T07:01:18.5Z,green,alert,earthquake,7000pbfb,us7000pbfb,mww,us,"M 5.6 - 51 km SW of Nueva Concepción, Guatemala"
,,3,2025-02-06T13:16:27.257Z,green,alert,earthquake,7000pbt5,us7000pbt5,mb,us,"M 5.4 - 171 km SE of Sarangani, Philippines"
,,4,2025-02-07T04:31:56.204Z,green,alert,earthquake,7000pc0e,us7000pc0e,mww,us,"M 5.8 - southwest of Sumatra, Indonesia"
,,5,2025-02-07T10:27:01.029Z,green,alert,earthquake,7000pc2p,us7000pc2p,mww,us,M 6.0 - south of the Fiji Islands
,,6,2025-02-08T23:23:14.341Z,green,alert,earthquake,7000pcdl,us7000pcdl,mww,us,"M 7.6 - 209 km SSW of George Town, Cayman Islands"
,,7,2025-02-10T00:09:43.093Z,green,alert,earthquake,7000pcjx,us7000pcjx,mww,us,"M 5.9 - 65 km WNW of Port-Vila, Vanuatu"
,,8,2025-02-10T00:16:03.354Z,green,alert,earthquake,7000pck0,us7000pck0,mb,us,"M 5.4 - 64 km WNW of Port-Vila, Vanuatu"
,,9,2025-02-10T00:28:20.928Z,green,alert,earthquake,7000pck3,us7000pck3,mww,us,"M 5.4 - 94 km SSE of Panguna, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-02-07T22:06:41.02Z,1,cdi,earthquake,00893033,nn00893033,ml,nn,"M 2.5 - 24 km NNE of Yerington, Nevada"
,,11,2025-02-07T22:58:02.651Z,2.7,cdi,earthquake,00893037,nn00893037,ml,nn,"M 3.5 - 23 km NNE of Yerington, Nevada"
,,12,2025-02-09T03:41:55.098Z,0,cdi,earthquake,00893099,nn00893099,ml,nn,"M 1.5 - 45 km S of Silver Peak, Nevada"
,,13,2025-02-04T04:52:04.453Z,4.4,cdi,earthquake,0251lyi1dl,ak0251lyi1dl,ml,ak,"M 4.0 - 46 km SW of Wales, Alaska"
,,14,2025-02-04T16:17:00.145Z,1,cdi,earthquake,0251m5fq5a,ak0251m5fq5a,ml,ak,"M 1.6 - 33 km NW of Beluga, Alaska"
,,15,2025-02-05T06:52:28.275Z,2.2,cdi,earthquake,0251nn8atn,ak0251nn8atn,ml,ak,"M 2.6 - 9 km SW of Hope, Alaska"
,,16,2025-02-05T07:31:24.319Z,1,cdi,earthquake,0251nnp833,ak0251nnp833,ml,ak,"M 3.4 - 100 km NNW of Aleknagik, Alaska"
,,17,2025-02-05T08:07:09.773Z,3.8,cdi,earthquake,0251no5hd4,ak0251no5hd4,ml,ak,"M 4.3 - 22 km SSW of Susitna, Alaska"
,,18,2025-02-05T08:09:28.037Z,4.8,cdi,earthquake,0251no5y53,ak0251no5y53,ml,ak,"M 3.6 - 21 km SE of Livengood, Alaska"
,,19,2025-02-05T08:15:42.396Z,3.8,cdi,earthquake,0251no79q2,ak0251no79q2,ml,ak,"M 4.7 - 146 km SSE of Perryville, Alaska"
,,20,2025-02-05T08:53:08.88Z,2,cdi,earthquake,0251nofc94,ak0251nofc94,ml,ak,"M 1.0 - 18 km SE of Livengood, Alaska"
,,21,2025-02-06T00:18:02.718Z,3.1,cdi,earthquake,0251p6zpbe,ak0251p6zpbe,ml,ak,"M 3.0 - 18 km ENE of Point Possession, Alaska"
,,22,2025-02-06T19:56:52.2Z,2.7,cdi,earthquake,0251pij6tf,ak0251pij6tf,ml,ak,"M 3.4 - 20 km ENE of Sterling, Alaska"
,,23,2025-02-07T01:56:11.862Z,2,cdi,earthquake,0251qvcndu,ak0251qvcndu,ml,ak,"M 2.0 - 17 km E of Ferry, Alaska"
,,24,2025-02-07T06:52:53.083Z,3.8,cdi,earthquake,0251qyb1og,ak0251qyb1og,ml,ak,"M 3.0 - 9 km SSW of Whittier, Alaska"
,,25,2025-02-07T21:23:07.226Z,2.7,cdi,earthquake,0251r728fd,ak0251r728fd,ml,ak,"M 3.5 - 38 km WNW of Anchor Point, Alaska"
,,26,2025-02-08T03:02:31.381Z,2.7,cdi,earthquake,0251sjrbwj,ak0251sjrbwj,ml,ak,"M 3.0 - 10 km ENE of Cooper Landing, Alaska"
,,27,2025-02-08T21:42:56.012Z,2.2,cdi,earthquake,0251suprcx,ak0251suprcx,ml,ak,"M 1.8 - 8 km NNW of Chenega, Alaska"
,,28,2025-02-08T23:28:58.82Z,3.1,cdi,earthquake,0251svtmpt,ak0251svtmpt,ml,ak,"M 2.8 - 2 km ESE of Big Lake, Alaska"
,,29,2025-02-09T07:55:52.471Z,2,cdi,earthquake,0251u9ztf3,ak0251u9ztf3,ml,ak,"M 1.7 - 24 km NE of Beluga, Alaska"
,,30,2025-02-09T12:28:50.378Z,2,cdi,earthquake,0251uct6y5,ak0251uct6y5,ml,ak,"M 1.5 - 15 km WSW of Anchorage, Alaska"
,,31,2025-02-09T17:45:41.888Z,2,cdi,earthquake,0251ufvzgh,ak0251ufvzgh,ml,ak,"M 2.7 - 39 km E of Chase, Alaska"
,,32,2025-02-10T11:05:49.191Z,2,cdi,earthquake,0251vzm69z,ak0251vzm69z,ml,ak,"M 1.1 - 27 km N of Four Mile Road, Alaska"
,,33,2025-02-10T13:13:18.299Z,1,cdi,earthquake,0251w0uotx,ak0251w0uotx,ml,ak,"M 1.4 - 17 km ESE of Livengood, Alaska"
,,34,2025-02-08T02:34:15.41Z,2.7,cdi,earthquake,2025039000,pr2025039000,md,pr,"M 3.9 - 89 km NE of Punta Cana, Dominican Republic"
,,35,2025-02-04T18:39:44.2Z,2,cdi,earthquake,2025clob,ok2025clob,ml,ok,"M 1.6 - 1 km SSW of Cole, Oklahoma"
,,36,2025-02-05T04:11:37.539Z,2,cdi,earthquake,2025cmgx,ok2025cmgx,ml,ok,"M 1.4 - 1 km SE of Cole, Oklahoma"
,,37,2025-02-05T11:51:39.109Z,3.1,cdi,earthquake,2025cmwc,ok2025cmwc,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,38,2025-02-05T12:23:57.078Z,2.7,cdi,earthquake,2025cmxe,tx2025cmxe,ml,tx,"M 2.8 - 6 km ESE of Falls City, Texas"
,,39,2025-02-06T03:01:26.789Z,4.1,cdi,earthquake,2025coac,ok2025coac,ml,ok,"M 2.0 - 0 km N of Cole, Oklahoma"
,,40,2025-02-06T03:00:21.458Z,2,cdi,earthquake,2025coac,tx2025coac,ml,tx,"M 1.5 - 22 km NNW of Midland, Texas"
,,41,2025-02-06T10:15:00.39Z,2.2,cdi,earthquake,2025cook,ok2025cook,ml,ok,"M 1.8 - 6 km ENE of Edmond, Oklahoma"
,,42,2025-02-07T11:43:31.062Z,2.7,cdi,earthquake,2025cqmv,tx2025cqmv,ml,tx,"M 1.0 - 15 km E of Stanton, Texas"
,,43,2025-02-08T10:07:51.96Z,1,cdi,earthquake,2025csfd,ok2025csfd,ml,ok,"M 1.8 - 6 km NNE of Verden, Oklahoma"
,,44,2025-02-08T12:59:03.299Z,2.2,cdi,earthquake,2025cskv,ok2025cskv,ml,ok,"M 1.9 - 5 km N of Verden, Oklahoma"
,,45,2025-02-08T19:55:22.469Z,4.1,cdi,earthquake,2025csyo,ok2025csyo,ml,ok,"M 1.8 - 0 km NNW of Cole, Oklahoma"
,,46,2025-02-08T21:38:38.32Z,2.8,cdi,earthquake,2025ctby,ok2025ctby,ml,ok,"M 1.9 - 0 km N of Cole, Oklahoma"
,,47,2025-02-09T06:29:49.118Z,1,cdi,earthquake,2025cttm,tx2025cttm,ml,tx,"M 1.0 - 23 km NNW of Midland, Texas"
,,48,2025-02-10T04:40:43.145Z,2,cdi,earthquake,2025cvlk,tx2025cvlk,ml,tx,"M 2.0 - 31 km WSW of Ackerly, Texas"
,,49,2025-02-10T23:18:30.01Z,4.1,cdi,earthquake,2025cwwg,ok2025cwwg,ml,ok,"M 1.9 - 0 km W of Cole, Oklahoma"
,,50,2025-02-04T05:08:43.83Z,3.1,cdi,earthquake,40179370,ci40179370,ml,ci,"M 1.6 - 6 km W of Borrego Springs, CA"
,,51,2025-02-05T11:02:19.26Z,1,cdi,earthquake,40179906,ci40179906,ml,ci,"M 1.0 - 9 km SW of Corona, CA"
,,52,2025-02-05T12:19:48.35Z,2,cdi,earthquake,40179930,ci40179930,ml,ci,"M 1.4 - 17 km N of Ojai, CA"
,,53,2025-02-05T12:22:26.02Z,4.7,cdi,earthquake,40179938,ci40179938,ml,ci,"M 2.8 - 9 km SW of Corona, CA"
,,54,2025-02-06T01:26:14.23Z,2.2,cdi,earthquake,40180370,ci40180370,ml,ci,"M 1.3 - 2 km W of Calimesa, CA"
,,55,2025-02-06T21:36:18.47Z,2,cdi,earthquake,40181074,ci40181074,ml,ci,"M 1.3 - 10 km SSE of Las Flores, CA"
,,56,2025-02-06T23:58:52.52Z,2.7,cdi,earthquake,40181154,ci40181154,ml,ci,"M 2.2 - 0 km N of Lennox, CA"
,,57,2025-02-07T10:28:13.68Z,2.2,cdi,earthquake,40181378,ci40181378,ml,ci,"M 1.1 - 5 km NNW of Yorba Linda, CA"
,,58,2025-02-07T21:13:54.83Z,3.4,cdi,earthquake,40181666,ci40181666,ml,ci,"M 2.0 - 5 km S of Lytle Creek, CA"
,,59,2025-02-08T12:25:52.14Z,2,cdi,earthquake,40182138,ci40182138,ml,ci,"M 2.2 - 15 km ESE of Julian, CA"
,,60,2025-02-08T17:02:25.53Z,2.2,cdi,earthquake,40182330,ci40182330,ml,ci,"M 1.3 - 4 km W of Ojai, CA"
,,61,2025-02-08T20:02:59.98Z,2,cdi,earthquake,40182442,ci40182442,ml,ci,"M 1.4 - 5 km W of Ojai, CA"
,,62,2025-02-09T08:29:21.46Z,4.3,cdi,earthquake,40182746,ci40182746,ml,ci,"M 2.2 - 12 km E of Lake Isabella, CA"
,,63,2025-02-10T11:58:00.92Z,1,cdi,earthquake,40183226,ci40183226,ml,ci,"M 1.7 - 5 km NNE of San Bernardino, CA"
,,64,2025-02-10T17:44:55.71Z,3.3,cdi,earthquake,40183482,ci40183482,ml,ci,"M 3.6 - 5 km NNE of San Bernardino, CA"
,,65,2025-02-10T17:48:52.44Z,3.8,cdi,earthquake,40183490,ci40183490,ml,ci,"M 3.0 - 5 km NNE of San Bernardino, CA"
,,66,2025-02-10T17:51:35.38Z,1,cdi,earthquake,40183498,ci40183498,ml,ci,"M 1.5 - 5 km NNE of San Bernardino, CA"
