#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-23T23:14:34.607Z,green,alert,earthquake,2023wzka,tx2023wzka,ml(texnet),tx,"M 4.2 - 31 km WSW of Ackerly, Texas"
,,1,2023-11-21T07:10:15.479Z,green,alert,earthquake,6000lprf,us6000lprf,mww,us,"M 5.5 - 100 km SSE of Popondetta, Papua New Guinea"
,,2,2023-11-22T02:48:51.731Z,green,alert,earthquake,6000lpyx,us6000lpyx,mww,us,"M 6.0 - 94 km W of Tobelo, Indonesia"
,,3,2023-11-22T04:47:31.605Z,green,alert,earthquake,6000lq00,us6000lq00,mww,us,"M 6.7 - 96 km E of Port-Olry, Vanuatu"
,,4,2023-11-24T09:05:03.163Z,green,alert,earthquake,6000lqf9,us6000lqf9,mww,us,"M 6.9 - Maug Islands region, Northern Mariana Islands"
,,5,2023-11-25T15:10:53.692Z,green,alert,earthquake,6000lqpw,us6000lqpw,mww,us,"M 5.5 - Maug Islands region, Northern Mariana Islands"
,,6,2023-11-25T17:18:05.665Z,green,alert,earthquake,6000lqqc,us6000lqqc,mww,us,"M 5.6 - Maug Islands region, Northern Mariana Islands"
,,7,2023-11-26T11:42:59.35Z,green,alert,earthquake,6000lquv,us6000lquv,mww,us,M 5.4 - Vanuatu region
,,8,2023-11-27T02:34:44.842Z,green,alert,earthquake,6000lqyw,us6000lqyw,mww,us,M 5.6 - Indian Ocean Triple Junction
,,9,2023-11-27T03:31:16.139Z,green,alert,earthquake,6000lqz9,us6000lqz9,mww,us,M 5.5 - Vanuatu region
,,10,2023-11-27T03:56:01.386Z,green,alert,earthquake,6000lqzf,us6000lqzf,mww,us,M 5.4 - Vanuatu region
,,11,2023-11-27T21:46:41.934Z,green,alert,earthquake,7000le6w,us7000le6w,mww,us,"M 6.5 - 45 km E of Wewak, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-11-21T16:45:06.875Z,0,cdi,earthquake,00869132,nn00869132,ml,nn,"M 1.7 - 5 km W of Walker, California"
,,13,2023-11-24T20:44:02.351Z,2.2,cdi,earthquake,00869277,nn00869277,ml,nn,"M 1.4 - 1 km S of Walker, California"
,,14,2023-11-21T11:13:46.505Z,2,cdi,earthquake,023exoag0k,ak023exoag0k,ml,ak,"M 3.1 - 59 km NW of Tatitlek, Alaska"
,,15,2023-11-22T16:17:10.637Z,1,cdi,earthquake,023ezetqnr,ak023ezetqnr,ml,ak,"M 2.4 - 3 km ESE of Big Lake, Alaska"
,,16,2023-11-22T16:22:44.59Z,3.1,cdi,earthquake,023ezeuvuz,ak023ezeuvuz,ml,ak,"M 1.9 - 12 km W of Petersville, Alaska"
