#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-16T23:15:45.7Z,yellow,alert,earthquake,6000h58x,us6000h58x,mww,us,"M 5.8 - 57 km NNW of Bandar-e Lengeh, Iran"
,,1,2022-03-17T11:33:37.598Z,green,alert,earthquake,6000h5cy,us6000h5cy,mww,us,"M 5.6 - 145 km WNW of Naha, Japan"
,,2,2022-03-22T16:35:08.02Z,green,alert,earthquake,6000h6ne,us6000h6ne,mww,us,M 6.7 - northern Mid-Atlantic Ridge
,,3,2022-03-22T17:41:38.951Z,green,alert,earthquake,6000h6nr,us6000h6nr,mww,us,"M 6.7 - 62 km S of Hualien City, Taiwan"
,,4,2022-03-22T17:43:26.011Z,green,alert,earthquake,6000h6rn,us6000h6rn,mb,us,"M 5.8 - 60 km SSW of Hualien City, Taiwan"
,,5,2022-03-22T19:35:02.124Z,green,alert,earthquake,6000h6s3,us6000h6s3,mb,us,"M 5.7 - 53 km S of Hualien City, Taiwan"
,,6,2022-03-22T20:29:57.235Z,green,alert,earthquake,6000h6sl,us6000h6sl,mww,us,"M 5.8 - 63 km S of Hualien City, Taiwan"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2022-03-16T22:50:05.38Z,2.2,cdi,earthquake,00835467,nn00835467,ml,nn,"M 2.6 - 4 km ESE of Schurz, Nevada"
,,8,2022-03-17T23:06:50.01Z,2,cdi,earthquake,00835544,nn00835544,ml,nn,"M 1.4 - 33 km SE of Mina, Nevada"
,,9,2022-03-17T20:01:44.116Z,2,cdi,earthquake,0223i0rcqw,ak0223i0rcqw,ml,ak,"M 3.1 - 18 km S of Denali Park, Alaska"
,,10,2022-03-18T08:39:52.667Z,1,cdi,earthquake,0223jhdnuq,ak0223jhdnuq,ml,ak,"M 1.1 - 59 km W of Anchor Point, Alaska"
