#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-29T13:02:32.023Z,green,alert,earthquake,6000pgab,us6000pgab,mwr,us,"M 3.7 - 57 km NNW of Saint-Boniface, Canada"
,,1,2024-12-30T02:56:16.877Z,green,alert,earthquake,6000pge2,us6000pge2,mww,us,"M 5.5 - 11 km SE of Bangui, Philippines"
,,2,2024-12-30T05:40:49.444Z,green,alert,earthquake,6000pget,us6000pget,mb,us,"M 5.5 - 69 km W of Coquimbo, Chile"
,,3,2024-12-30T05:41:07.347Z,green,alert,earthquake,6000pgf5,us6000pgf5,mww,us,"M 5.5 - 61 km W of Coquimbo, Chile"
,,4,2025-01-01T04:39:17.189Z,green,alert,earthquake,6000pgsd,us6000pgsd,mww,us,"M 5.6 - 148 km S of Isangel, Vanuatu"
,,5,2025-01-01T13:48:26.158Z,green,alert,earthquake,6000pgv4,us6000pgv4,mww,us,M 6.1 - South Sandwich Islands region
,,6,2025-01-02T02:54:17.108Z,green,alert,earthquake,6000pgzq,us6000pgzq,mww,us,M 5.5 - Balleny Islands region
,,7,2025-01-02T07:06:39.319Z,green,alert,earthquake,6000ph16,us6000ph16,mww,us,"M 5.4 - 71 km NW of Rabaul, Papua New Guinea"
,,8,2025-01-02T20:43:35.247Z,green,alert,earthquake,6000phap,us6000phap,mww,us,"M 6.1 - 84 km NNW of Calama, Chile"
,,9,2025-01-03T01:47:28.873Z,green,alert,earthquake,6000phc9,us6000phc9,mb,us,"M 5.4 - 62 km NW of Rabaul, Papua New Guinea"
,,10,2025-01-03T02:33:20.731Z,green,alert,earthquake,6000phce,us6000phce,mww,us,M 5.5 - South Sandwich Islands region
,,11,2025-01-03T17:01:45.951Z,green,alert,earthquake,6000phnz,us6000phnz,mww,us,"M 5.5 - 44 km NE of Āwash, Ethiopia"
,,12,2025-01-04T00:52:21.123Z,green,alert,earthquake,6000phrk,us6000phrk,mww,us,"M 5.7 - 54 km N of Āwash, Ethiopia"
,,13,2024-12-30T09:04:51.96Z,green,alert,earthquake,74580042,hv74580042,ml,hv,"M 4.3 - 1 km WSW of Pāhala, Hawaii"
,,14,2025-01-02T02:34:04.66Z,green,alert,earthquake,75111126,nc75111126,mw,nc,"M 4.7 - 4 km NW of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2024-12-30T05:27:04.352Z,3.4,cdi,earthquake,00890853,nn00890853,mw,nn,"M 3.4 - 47 km E of Fort Bidwell, California"
,,16,2024-12-30T18:31:44.143Z,2.7,cdi,earthquake,00890898,nn00890898,ml,nn,"M 1.0 - 7 km E of Floriston, California"
,,17,2024-12-30T20:39:31.691Z,2.2,cdi,earthquake,00890921,nn00890921,ml,nn,"M 2.7 - 20 km NE of Yerington, Nevada"
,,18,2024-12-30T20:40:23.686Z,2.2,cdi,earthquake,00890922,nn00890922,mw,nn,"M 3.2 - 20 km NE of Yerington, Nevada"
,,19,2024-12-30T22:06:05.794Z,2,cdi,earthquake,00890946,nn00890946,ml,nn,"M 1.6 - 21 km NNE of Yerington, Nevada"
,,20,2025-01-01T01:51:40.783Z,2.7,cdi,earthquake,00891080,nn00891080,ml,nn,"M 2.6 - 11 km ESE of Smith, Nevada"
,,21,2025-01-01T15:35:46.531Z,2.7,cdi,earthquake,00891126,nn00891126,ml,nn,"M 3.1 - 19 km NE of Yerington, Nevada"
,,22,2025-01-03T04:55:11.963Z,2.2,cdi,earthquake,00891303,nn00891303,ml,nn,"M 2.1 - 11 km NE of Nellis Air Force Base, Nevada"
,,23,2025-01-03T11:46:00.317Z,2.2,cdi,earthquake,00891318,nn00891318,ml,nn,"M 2.5 - 39 km SSE of Goldfield, Nevada"
,,24,2025-01-04T02:55:56.735Z,2.6,cdi,earthquake,00891374,nn00891374,ml,nn,"M 2.9 - 11 km ESE of Smith, Nevada"
,,25,2024-12-29T03:29:59.716Z,2,cdi,earthquake,024gq1kyxv,ak024gq1kyxv,ml,ak,"M 1.5 - 15 km SSE of Susitna North, Alaska"
,,26,2024-12-29T12:18:42.131Z,2.2,cdi,earthquake,024gq6vh5h,ak024gq6vh5h,ml,ak,"M 1.7 - 24 km ESE of Susitna North, Alaska"
,,27,2024-12-29T22:08:18.724Z,2.7,cdi,earthquake,024gqcrm8g,ak024gqcrm8g,ml,ak,"M 2.1 - 7 km NW of Tanaina, Alaska"
,,28,2024-12-30T07:01:30.729Z,2.5,cdi,earthquake,024grrbzih,ak024grrbzih,ml,ak,"M 3.4 - 12 km NNE of Nikolaevsk, Alaska"
,,29,2024-12-30T11:29:46.813Z,2.2,cdi,earthquake,024grtvra1,ak024grtvra1,ml,ak,"M 2.0 - 16 km SSW of Skwentna, Alaska"
,,30,2024-12-30T13:00:03.509Z,2,cdi,earthquake,024gruwbdq,ak024gruwbdq,ml,ak,"M 1.2 - 48 km NNE of Whittier, Alaska"
,,31,2024-12-31T19:16:08.901Z,2,cdi,earthquake,024gtm3pdm,ak024gtm3pdm,ml,ak,"M 2.0 - 23 km WSW of Salamatof, Alaska"
,,32,2025-01-01T15:01:10.929Z,1,cdi,earthquake,0251wh34k,ak0251wh34k,ml,ak,"M 2.1 - 16 km NNE of Point Possession, Alaska"
,,33,2025-01-02T14:38:32.677Z,2.7,cdi,earthquake,0253jmz6r,ak0253jmz6r,ml,ak,"M 3.8 - 38 km SSW of Skwentna, Alaska"
,,34,2025-01-02T20:30:57.603Z,2.2,cdi,earthquake,0253n5x0g,ak0253n5x0g,ml,ak,"M 1.6 - 26 km WSW of Tyonek, Alaska"
,,35,2025-01-03T09:37:53.169Z,2.2,cdi,earthquake,025546zis,ak025546zis,ml,ak,"M 2.4 - 40 km WSW of Clear, Alaska"
