#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-17T04:28:25.013Z,green,alert,earthquake,6000sgrt,us6000sgrt,mww,us,"M 5.8 - 49 km SSW of Maisí, Cuba"
,,1,2026-03-18T11:10:59.843Z,green,alert,earthquake,6000sh5b,us6000sh5b,mww,us,M 5.4 - Mid-Indian Ridge
,,2,2026-03-19T07:43:31.931Z,green,alert,earthquake,6000shc9,us6000shc9,mww,us,"M 5.6 - 167 km S of Severo-Kuril’sk, Russia"
,,3,2026-03-19T11:36:45.128Z,green,alert,earthquake,6000shdm,us6000shdm,mww,us,M 5.4 - south of Panama
,,4,2026-03-20T00:22:02.12Z,green,alert,earthquake,6000shlp,us6000shlp,mww,us,M 6.6 - South Shetland Islands
,,5,2026-03-20T02:30:32.675Z,green,alert,earthquake,6000shnl,us6000shnl,mww,us,"M 6.1 - 105 km WNW of Isangel, Vanuatu"
,,6,2026-03-21T03:21:00.605Z,green,alert,earthquake,6000si17,us6000si17,mww,us,"M 5.7 - 51 km W of Norsup, Vanuatu"
,,7,2026-03-21T10:00:37.467Z,green,alert,earthquake,6000si4j,us6000si4j,mww,us,"M 5.6 - 68 km WNW of San Antonio de los Cobres, Argentina"
,,8,2026-03-21T11:12:04.833Z,green,alert,earthquake,6000si57,us6000si57,mww,us,"M 5.4 - 91 km SSE of Koshima, Japan"
,,9,2026-03-21T12:16:46.736Z,green,alert,earthquake,6000si5l,us6000si5l,mww,us,M 6.6 - northern Mid-Atlantic Ridge
,,10,2026-03-22T03:03:45.069Z,green,alert,earthquake,6000sic3,us6000sic3,mww,us,M 5.7 - central East Pacific Rise
,,11,2026-03-22T06:15:36.646Z,green,alert,earthquake,6000sidb,us6000sidb,mww,us,"M 6.2 - 102 km NE of Hihifo, Tonga"
,,12,2026-03-21T10:35:53.868Z,green,alert,earthquake,6000sieq,us6000sieq,mww,us,M 5.4 - southern East Pacific Rise
,,13,2026-03-22T15:27:56.537Z,green,alert,earthquake,6000sii0,us6000sii0,mww,us,"M 6.2 - 149 km SSW of Lotofagā, Samoa"
,,14,2026-03-22T15:30:37.033Z,green,alert,earthquake,6000sii1,us6000sii1,mww,us,"M 6.3 - 144 km NE of Hihifo, Tonga"
,,15,2026-03-22T16:00:18.888Z,green,alert,earthquake,6000siia,us6000siia,mww,us,"M 5.6 - 136 km NE of Hihifo, Tonga"
,,16,2026-03-22T22:26:14.506Z,green,alert,earthquake,6000siln,us6000siln,mww,us,"M 5.9 - 109 km ENE of Hihifo, Tonga"
,,17,2026-03-23T06:02:45.817Z,green,alert,earthquake,6000sisb,us6000sisb,mww,us,"M 5.8 - 112 km NE of Hihifo, Tonga"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2026-03-20T14:46:56.847Z,3.1,cdi,earthquake,2026foiayk,tx2026foiayk,ml,tx,"M 2.7 - 13 km WSW of Stanton, Texas"
,,19,2026-03-20T14:49:36.775Z,1,cdi,earthquake,2026foidgi,tx2026foidgi,ml,tx,"M 2.6 - 13 km W of Stanton, Texas"
,,20,2026-03-21T15:26:34.299Z,4,cdi,earthquake,2026fpnh,ok2026fpnh,ml,ok,"M 2.8 - 10 km N of Alex, Oklahoma"
,,21,2026-03-22T05:50:32.85Z,2,cdi,earthquake,2026fqpv,ok2026fqpv,ml,ok,"M 2.9 - 5 km SE of Ratliff City, Oklahoma"
,,22,2026-03-22T19:17:39.21Z,3.1,cdi,earthquake,2026frql,ok2026frql,ml,ok,"M 1.8 - 11 km W of Dibble, Oklahoma"
,,23,2026-03-23T11:49:14.91Z,2.7,cdi,earthquake,2026fsxd,ok2026fsxd,ml,ok,"M 2.6 - 8 km ENE of Calumet, Oklahoma"
,,24,2026-03-18T03:27:10.61Z,2,cdi,earthquake,41206639,ci41206639,ml,ci,"M 2.5 - 27 km SSE of Malibu, CA"
,,25,2026-03-18T17:32:44.63Z,1,cdi,earthquake,41207127,ci41207127,ml,ci,"M 1.6 - 7 km N of Claremont, CA"
,,26,2026-03-19T10:50:59.14Z,2.5,cdi,earthquake,41207759,ci41207759,ml,ci,"M 2.0 - 4 km W of Lake Henshaw, CA"
,,27,2026-03-19T17:03:18.66Z,2,cdi,earthquake,41420160,ci41420160,ml,ci,"M 2.1 - 16 km S of Salton City, CA"
,,28,2026-03-23T16:54:55.37Z,3.1,cdi,earthquake,41422960,ci41422960,ml,ci,"M 2.2 - 9 km NNW of Los Olivos, CA"
,,29,2026-03-23T19:53:31.62Z,1,cdi,earthquake,41423144,ci41423144,ml,ci,"M 2.4 - 6 km SSW of Anza, CA"
,,30,2026-03-17T04:28:25.013Z,4.8,cdi,earthquake,6000sgrt,us6000sgrt,mww,us,"M 5.8 - 49 km SSW of Maisí, Cuba"
,,31,2026-03-17T04:44:09.528Z,2.2,cdi,earthquake,6000sgs5,us6000sgs5,mb,us,"M 4.7 - 60 km SSW of Maisí, Cuba"
,,32,2026-03-17T06:38:51.968Z,3.8,cdi,earthquake,6000sgsp,us6000sgsp,mb,us,"M 4.4 - 35 km E of Wāngjing, India"
,,33,2026-03-17T11:05:45.012Z,4.1,cdi,earthquake,6000sguc,us6000sguc,mb,us,"M 4.9 - 32 km NNE of Ola, Russia"
