#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-31T17:10:21.129Z,green,alert,earthquake,2022cedc,ok2022cedc,mww,ok,"M 4.5 - 7 km NW of Medford, Oklahoma"
,,1,2022-01-30T17:46:26.97Z,green,alert,earthquake,39928087,ci39928087,mw,ci,"M 4.1 - 5km WSW of Palomar Observatory, CA"
,,2,2022-01-25T01:24:33.673Z,green,alert,earthquake,7000gery,us7000gery,mww,us,M 6.0 - South Sandwich Islands region
,,3,2022-01-25T15:16:18.875Z,green,alert,earthquake,7000gexf,us7000gexf,mww,us,M 5.3 - South Sandwich Islands region
,,4,2022-01-27T06:40:05.998Z,green,alert,earthquake,7000gfhb,us7000gfhb,mww,us,"M 6.2 - 225 km WNW of Pangai, Tonga"
,,5,2022-01-26T16:36:19.145Z,green,alert,earthquake,7000gfjs,us7000gfjs,mww,us,M 5.6 - Balleny Islands region
,,6,2022-01-28T00:31:25.043Z,green,alert,earthquake,7000gfq8,us7000gfq8,mww,us,"M 5.5 - 122 km SE of Arica, Chile"
,,7,2022-01-28T11:14:09.957Z,green,alert,earthquake,7000gfti,us7000gfti,mww,us,"M 6.1 - 282 km SW of Arenas, Panama"
,,8,2022-01-29T02:46:39.811Z,green,alert,earthquake,7000gg3w,us7000gg3w,mww,us,M 6.5 - Kermadec Islands region
,,9,2022-01-29T04:59:10.289Z,green,alert,earthquake,7000gg4u,us7000gg4u,mww,us,M 5.8 - Kermadec Islands region
,,10,2022-01-30T11:07:33.028Z,green,alert,earthquake,7000ggdt,us7000ggdt,mww,us,M 5.7 - southern East Pacific Rise
,,11,2022-01-31T11:21:45.947Z,green,alert,earthquake,7000ggkz,us7000ggkz,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,12,2022-01-31T11:26:53.271Z,green,alert,earthquake,7000ggl1,us7000ggl1,mb,us,M 5.4 - Kermadec Islands region
,,13,2022-01-31T12:14:35.835Z,green,alert,earthquake,7000gglh,us7000gglh,mww,us,M 5.9 - Kermadec Islands region
,,14,2022-01-25T10:51:29.05Z,green,alert,earthquake,72889347,hv72889347,ml,hv,"M 4.7 - 10 km NNE of Wailua, Hawaii"
,,15,2022-01-31T11:54:32.36Z,green,alert,earthquake,72897042,hv72897042,ml,hv,"M 4.0 - 8 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-01-26T00:21:26.958Z,2,cdi,earthquake,00832491,nn00832491,ml,nn,"M 3.2 - 15 km ESE of Empire, Nevada"
,,17,2022-01-29T07:03:15.375Z,2,cdi,earthquake,00832745,nn00832745,ml,nn,"M 3.3 - 53 km SE of Imlay, Nevada"
,,18,2022-01-25T05:15:46.152Z,1,cdi,earthquake,02215fi5jc,ak02215fi5jc,ml,ak,"M 2.6 - 46 km ENE of Pedro Bay, Alaska"
,,19,2022-01-25T05:20:57.264Z,2,cdi,earthquake,02215fj93k,ak02215fj93k,ml,ak,"M 2.7 - 20 km S of Port Graham, Alaska"
,,20,2022-01-25T16:57:00.015Z,2.2,cdi,earthquake,02215maqqk,ak02215maqqk,ml,ak,"M 2.0 - 75 km N of Chickaloon, Alaska"
,,21,2022-01-25T23:02:46.456Z,2,cdi,earthquake,02215q56d1,ak02215q56d1,ml,ak,"M 3.5 - 95 km S of Kokhanok, Alaska"
,,22,2022-01-26T00:03:05.473Z,2.7,cdi,earthquake,02216zzodu,ak02216zzodu,ml,ak,"M 3.2 - 39 km NW of Willow, Alaska"
,,23,2022-01-26T12:35:47.432Z,2.2,cdi,earthquake,022177btnq,ak022177btnq,ml,ak,"M 1.8 - 58 km NE of Pedro Bay, Alaska"
,,24,2022-01-27T07:47:27.778Z,2.7,cdi,earthquake,02218ryjbj,ak02218ryjbj,ml,ak,"M 3.6 - 53 km S of Elim, Alaska"
,,25,2022-01-27T11:45:56.102Z,2,cdi,earthquake,02218ubwjn,ak02218ubwjn,ml,ak,"M 1.8 - 28 km NNW of Susitna, Alaska"
,,26,2022-01-27T18:48:56.767Z,2.7,cdi,earthquake,02218yikz0,ak02218yikz0,ml,ak,"M 1.7 - 22 km ESE of Pedro Bay, Alaska"
,,27,2022-01-28T02:53:08.004Z,2.9,cdi,earthquake,0221acjyls,ak0221acjyls,ml,ak,"M 1.9 - 5 km ENE of Houston, Alaska"
,,28,2022-01-28T12:17:47.037Z,2.2,cdi,earthquake,0221aianu7,ak0221aianu7,ml,ak,"M 2.9 - 45 km W of Anchor Point, Alaska"
,,29,2022-01-29T15:43:33.085Z,3.4,cdi,earthquake,0221c7rup4,ak0221c7rup4,ml,ak,"M 3.4 - 5 km NNE of Big Lake, Alaska"
,,30,2022-01-29T15:48:02.63Z,2,cdi,earthquake,0221c7suyf,ak0221c7suyf,ml,ak,"M 1.8 - 1 km ENE of Big Lake, Alaska"
,,31,2022-01-30T12:09:52.905Z,2,cdi,earthquake,0221dtbnlm,ak0221dtbnlm,ml,ak,"M 1.6 - 48 km S of Cantwell, Alaska"
,,32,2022-01-31T09:12:05.567Z,2.7,cdi,earthquake,0221ff38rw,ak0221ff38rw,ml,ak,"M 1.7 - 28 km NE of Chickaloon, Alaska"
,,33,2022-01-31T09:22:49.547Z,3.8,cdi,earthquake,0221ff5h91,ak0221ff5h91,ml,ak,"M 3.3 - 8 km NW of Point MacKenzie, Alaska"
,,34,2022-01-31T16:59:07.425Z,1,cdi,earthquake,0221fjjcsa,ak0221fjjcsa,ml,ak,"M 2.2 - 18 km NE of Healy, Alaska"
,,35,2022-01-25T14:23:23.36Z,2.7,cdi,earthquake,2022025000,pr2022025000,md,pr,"M 2.6 - 4 km SW of Pole Ojea, Puerto Rico"
,,36,2022-01-25T14:14:51.04Z,4.1,cdi,earthquake,2022025002,pr2022025002,md,pr,"M 2.9 - 3 km N of Tallaboa Alta, Puerto Rico"
