#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-27T23:38:21.454Z,green,alert,earthquake,6000knj0,us6000knj0,mww,us,"M 5.8 - 91 km S of Preobrazheniye, Russia"
,,1,2023-06-28T04:21:29.48Z,green,alert,earthquake,6000knjz,us6000knjz,mww,us,"M 5.6 - 87 km W of Labasa, Fiji"
,,2,2023-06-28T10:54:13.299Z,green,alert,earthquake,6000knle,us6000knle,mww,us,"M 5.4 - 87 km NW of Fangale’ounga, Tonga"
,,3,2023-06-30T12:57:42.173Z,green,alert,earthquake,6000kp2e,us6000kp2e,mww,us,"M 5.8 - 84 km SSW of Bambanglipuro, Indonesia"
,,4,2023-06-23T21:48:25.398Z,green,alert,earthquake,7000kaqm,us7000kaqm,mww,us,M 5.6 - northern Mid-Atlantic Ridge
,,5,2023-06-23T23:05:54.634Z,green,alert,earthquake,7000kar4,us7000kar4,mww,us,"M 5.6 - 143 km SE of Alo, Wallis and Futuna"
,,6,2023-06-25T00:58:35.517Z,green,alert,earthquake,7000kaww,us7000kaww,mww,us,M 5.4 - south of Tonga
,,7,2023-06-25T07:16:59.49Z,green,alert,earthquake,7000kayb,us7000kayb,mww,us,M 6.0 - south of Tonga
,,8,2023-06-25T08:26:33.31Z,green,alert,earthquake,7000kayl,us7000kayl,mww,us,M 5.4 - south of Tonga

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-06-26T01:50:47.821Z,4.6,cdi,earthquake,00861727,nn00861727,ml,nn,"M 3.4 - 4 km E of Spanish Springs, Nevada"
,,10,2023-06-26T01:56:03.168Z,3.4,cdi,earthquake,00861731,nn00861731,ml,nn,M 2.2 - Nevada
,,11,2023-06-26T02:26:51.9Z,3.2,cdi,earthquake,00861737,nn00861737,ml,nn,"M 3.1 - 5 km E of Spanish Springs, Nevada"
,,12,2023-06-26T08:43:12.252Z,4.1,cdi,earthquake,00861742,nn00861742,ml,nn,"M 2.0 - 4 km E of Spanish Springs, Nevada"
,,13,2023-06-26T23:37:52.887Z,3.1,cdi,earthquake,00861783,nn00861783,ml,nn,"M 2.6 - 4 km E of Spanish Springs, Nevada"
,,14,2023-06-26T23:41:25.363Z,3.4,cdi,earthquake,00861785,nn00861785,ml,nn,"M 2.3 - 4 km E of Spanish Springs, Nevada"
,,15,2023-06-27T01:04:30.669Z,1,cdi,earthquake,00861789,nn00861789,ml,nn,"M 2.4 - 5 km ESE of Spanish Springs, Nevada"
,,16,2023-06-27T01:05:31.408Z,3.4,cdi,earthquake,00861791,nn00861791,ml,nn,"M 3.0 - 5 km ESE of Spanish Springs, Nevada"
,,17,2023-06-27T01:06:20.725Z,2.7,cdi,earthquake,00861795,nn00861795,ml,nn,"M 2.1 - 6 km ESE of Spanish Springs, Nevada"
,,18,2023-06-27T05:36:51.431Z,3.4,cdi,earthquake,00861801,nn00861801,ml,nn,"M 2.1 - 5 km E of Spanish Springs, Nevada"
,,19,2023-06-27T03:14:58.364Z,2.7,cdi,earthquake,00861832,nn00861832,ml,nn,"M 1.5 - 2 km S of Prattville, California"
,,20,2023-06-29T08:12:45.518Z,3.8,cdi,earthquake,00861942,nn00861942,ml,nn,"M 1.7 - 4 km E of Spanish Springs, Nevada"
,,21,2023-06-29T11:23:08.126Z,3.8,cdi,earthquake,00861944,nn00861944,ml,nn,"M 2.2 - 5 km E of Spanish Springs, Nevada"
,,22,2023-06-29T11:26:43.931Z,1,cdi,earthquake,00861947,nn00861947,ml,nn,"M 1.7 - 5 km ESE of Spanish Springs, Nevada"
,,23,2023-06-29T15:02:50.779Z,2.1,cdi,earthquake,00861949,nn00861949,ml,nn,"M 1.9 - 5 km E of Spanish Springs, Nevada"
,,24,2023-06-23T19:28:07.328Z,3.4,cdi,earthquake,023802zmy7,ak023802zmy7,ml,ak,"M 3.0 - 18 km SE of Valdez, Alaska"
,,25,2023-06-23T23:19:14.593Z,3.1,cdi,earthquake,023805bgju,ak023805bgju,ml,ak,"M 2.6 - 6 km ENE of Nikolaevsk, Alaska"
,,26,2023-06-24T00:16:02.172Z,1,cdi,earthquake,02381f5615,ak02381f5615,ml,ak,"M 2.4 - 63 km W of Ferry, Alaska"
,,27,2023-06-24T03:49:31.924Z,3.4,cdi,earthquake,02381h4lqi,ak02381h4lqi,ml,ak,"M 2.8 - 2 km ESE of Big Lake, Alaska"
,,28,2023-06-24T04:03:40.843Z,2,cdi,earthquake,02381hg72i,ak02381hg72i,ml,ak,"M 1.5 - 2 km ESE of Big Lake, Alaska"
,,29,2023-06-24T05:49:01.125Z,2.7,cdi,earthquake,02381ibekf,ak02381ibekf,ml,ak,"M 3.4 - 50 km W of Happy Valley, Alaska"
,,30,2023-06-24T07:21:52.991Z,2,cdi,earthquake,02381jcdsr,ak02381jcdsr,ml,ak,"M 2.8 - 64 km W of Tyonek, Alaska"
,,31,2023-06-24T11:58:08.701Z,2,cdi,earthquake,02381lxyb8,ak02381lxyb8,ml,ak,M 1.2 - Central Alaska
,,32,2023-06-24T16:56:14.996Z,2.2,cdi,earthquake,02381owpav,ak02381owpav,ml,ak,"M 2.5 - 4 km SE of Hope, Alaska"
,,33,2023-06-24T21:19:37.569Z,1,cdi,earthquake,02381rnzlj,ak02381rnzlj,ml,ak,"M 2.0 - 37 km W of Anchor Point, Alaska"
,,34,2023-06-24T21:24:47.689Z,3.3,cdi,earthquake,02381rp2xn,ak02381rp2xn,ml,ak,"M 3.6 - 11 km SW of Point MacKenzie, Alaska"
,,35,2023-06-24T21:33:38.998Z,2.7,cdi,earthquake,02381rqzpn,ak02381rqzpn,ml,ak,"M 1.4 - 11 km SW of Point MacKenzie, Alaska"
,,36,2023-06-25T21:15:31.472Z,2.7,cdi,earthquake,02383f6gpi,ak02383f6gpi,ml,ak,"M 2.0 - 9 km WNW of Anchorage, Alaska"
,,37,2023-06-26T11:41:18.97Z,2,cdi,earthquake,02384wx0ze,ak02384wx0ze,ml,ak,"M 1.4 - 37 km NNW of Beluga, Alaska"
,,38,2023-06-27T06:28:36.312Z,3.3,cdi,earthquake,02386hegbs,ak02386hegbs,ml,ak,"M 3.7 - 25 km NE of Skwentna, Alaska"
,,39,2023-06-27T06:51:15.057Z,2.7,cdi,earthquake,02386hjcrv,ak02386hjcrv,ml,ak,"M 1.1 - 47 km N of Petersville, Alaska"
,,40,2023-06-27T08:01:49.258Z,3.4,cdi,earthquake,02386ifk6z,ak02386ifk6z,ml,ak,"M 3.2 - 4 km SSE of Big Lake, Alaska"
,,41,2023-06-27T08:27:28.792Z,3.1,cdi,earthquake,02386il3an,ak02386il3an,ml,ak,"M 1.9 - 47 km W of Tatitlek, Alaska"
,,42,2023-06-27T22:30:32.103Z,2,cdi,earthquake,02386qxt62,ak02386qxt62,ml,ak,"M 2.0 - 16 km SSW of Tyonek, Alaska"
,,43,2023-06-29T18:02:56.963Z,3.4,cdi,earthquake,02389zgtk2,ak02389zgtk2,ml,ak,M 3.7 - Central Alaska
,,44,2023-06-30T00:11:56.982Z,2,cdi,earthquake,0238bccanm,ak0238bccanm,ml,ak,"M 2.6 - 74 km SW of Covenant Life, Alaska"
,,45,2023-06-30T07:54:28.961Z,3.4,cdi,earthquake,0238bgrhgo,ak0238bgrhgo,ml,ak,"M 2.9 - 7 km NNW of Houston, Alaska"
,,46,2023-06-30T17:40:13.88Z,2,cdi,earthquake,2023181003,pr2023181003,md,pr,"M 3.4 - 3 km WSW of La Parguera, Puerto Rico"
,,47,2023-06-24T20:26:49.262Z,1,cdi,earthquake,2023mhma,tx2023mhma,ml,tx,"M 2.9 - 53 km W of Mentone, Texas"
,,48,2023-06-27T23:46:57.411Z,3.3,cdi,earthquake,2023mnfc,tx2023mnfc,ml,tx,"M 3.3 - 14 km N of Snyder, Texas"
,,49,2023-06-29T15:28:24.207Z,4.1,cdi,earthquake,2023mqfs,tx2023mqfs,ml,tx,M 2.5 - western Texas
,,50,2023-06-24T06:13:56.3Z,2,cdi,earthquake,40493728,ci40493728,ml,ci,"M 1.9 - 8km SSE of Wrightwood, CA"
,,51,2023-06-24T09:10:38.27Z,2,cdi,earthquake,40493832,ci40493832,ml,ci,"M 1.1 - 7km S of Idyllwild, CA"
,,52,2023-06-24T09:50:55.04Z,2,cdi,earthquake,40493864,ci40493864,ml,ci,"M 1.4 - 8km SSE of Wrightwood, CA"
,,53,2023-06-24T10:10:33.51Z,2.7,cdi,earthquake,40493880,ci40493880,ml,ci,"M 3.5 - 28km ENE of Barstow, CA"
