#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-01-23T18:08:47.73Z,green,alert,earthquake,41034376,ci41034376,ml,ci,"M 4.4 - 18 km W of Delta, B.C., MX"
,,1,2025-01-20T08:38:43.517Z,green,alert,earthquake,6000pl6q,us6000pl6q,mww,us,"M 5.6 - 67 km S of Lata, Solomon Islands"
,,2,2025-01-20T10:43:02.069Z,green,alert,earthquake,6000pl78,us6000pl78,mww,us,"M 5.4 - 0 km ENE of Binubusan, Philippines"
,,3,2025-01-20T16:17:26.031Z,yellow,alert,earthquake,6000pl8h,us6000pl8h,mww,us,"M 6.0 - 12 km N of Yujing, Taiwan"
,,4,2025-01-21T05:47:51.148Z,green,alert,earthquake,6000pldf,us6000pldf,mww,us,"M 5.5 - 29 km WNW of Agat Village, Guam"
,,5,2025-01-21T06:05:14.352Z,green,alert,earthquake,6000pldh,us6000pldh,mb,us,M 5.5 - southern Mid-Atlantic Ridge
,,6,2025-01-21T11:15:30.546Z,green,alert,earthquake,6000plel,us6000plel,mww,us,"M 5.5 - 82 km NW of Rabaul, Papua New Guinea"
,,7,2025-01-22T23:39:46.079Z,green,alert,earthquake,6000plql,us6000plql,mww,us,"M 5.7 - 7 km ESE of Liloan, Philippines"
,,8,2025-01-23T03:41:09.64Z,green,alert,earthquake,6000plrc,us6000plrc,mww,us,"M 5.4 - 9 km WSW of Siocon, Philippines"
,,9,2025-01-23T11:14:03.975Z,green,alert,earthquake,6000plst,us6000plst,mww,us,"M 5.6 - 187 km NE of Sola, Vanuatu"
,,10,2025-01-24T18:26:51.85Z,green,alert,earthquake,6000pm5y,us6000pm5y,mww,us,"M 5.7 - 148 km S of Kavieng, Papua New Guinea"
,,11,2025-01-26T11:39:46.231Z,green,alert,earthquake,6000pmf8,us6000pmf8,mb,us,"M 4.2 - 55 km NNW of Banff, Canada"
,,12,2025-01-26T22:39:14.933Z,green,alert,earthquake,6000pmgt,us6000pmgt,mww,us,"M 5.6 - 80 km SW of Unalaska, Alaska"
,,13,2025-01-26T14:03:01.19Z,green,alert,earthquake,75123321,nc75123321,mw,nc,"M 4.1 - 56 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2025-01-21T20:41:54.467Z,3.4,cdi,earthquake,00892344,nn00892344,ml,nn,"M 2.3 - 4 km NNE of East Valley, Nevada"
,,15,2025-01-24T14:33:40.9Z,2.2,cdi,earthquake,02513xfk3u,ak02513xfk3u,ml,ak,"M 1.6 - 114 km S of McCarthy, Alaska"
,,16,2025-01-25T04:52:30.7Z,2.2,cdi,earthquake,02515f4mda,ak02515f4mda,ml,ak,"M 1.7 - 46 km WSW of Cantwell, Alaska"
,,17,2025-01-26T02:39:38.46Z,2,cdi,earthquake,025171ec24,ak025171ec24,ml,ak,"M 3.4 - 79 km SE of Chignik, Alaska"
,,18,2025-01-20T11:11:09.382Z,1,cdi,earthquake,025x9d34q,ak025x9d34q,ml,ak,"M 1.8 - 35 km NW of Skwentna, Alaska"
,,19,2025-01-20T11:21:00.617Z,2.7,cdi,earthquake,025x9f7lj,ak025x9f7lj,ml,ak,"M 3.1 - 33 km W of Ester, Alaska"
,,20,2025-01-21T12:09:29.409Z,2,cdi,earthquake,025yxhhcc,ak025yxhhcc,ml,ak,"M 2.2 - 10 km ENE of Fort Greely, Alaska"
,,21,2025-01-22T23:27:59.214Z,1,cdi,earthquake,2025boeb,tx2025boeb,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,22,2025-01-23T00:48:13.902Z,2,cdi,earthquake,2025bogr,tx2025bogr,ml,tx,"M 2.5 - 35 km WSW of Mentone, Texas"
,,23,2025-01-23T12:16:15.709Z,2,cdi,earthquake,2025bpdj,tx2025bpdj,ml,tx,"M 1.4 - 47 km W of Mentone, Texas"
,,24,2025-01-23T14:36:26.385Z,3.3,cdi,earthquake,2025bpib,tx2025bpib,ml,tx,"M 1.1 - 17 km N of Big Spring, Texas"
,,25,2025-01-24T13:03:52.56Z,3.4,cdi,earthquake,2025bral,ok2025bral,ml,ok,"M 2.3 - 5 km NNE of Verden, Oklahoma"
,,26,2025-01-25T13:58:52.617Z,2,cdi,earthquake,2025bsxu,tx2025bsxu,ml,tx,"M 2.5 - 14 km SSE of Stanton, Texas"
,,27,2025-01-25T16:38:49.552Z,2,cdi,earthquake,2025btda,tx2025btda,ml,tx,"M 1.9 - 61 km S of Whites City, New Mexico"
,,28,2025-01-20T05:13:44.02Z,2.2,cdi,earthquake,40843679,ci40843679,ml,ci,"M 2.2 - 2 km W of Carpinteria, CA"
,,29,2025-01-20T07:06:48.02Z,3.9,cdi,earthquake,40843719,ci40843719,ml,ci,"M 2.5 - 15 km WNW of Malibu, CA"
,,30,2025-01-20T18:21:03.02Z,2.2,cdi,earthquake,40843951,ci40843951,ml,ci,"M 2.7 - 16 km N of Cabazon, CA"
,,31,2025-01-21T02:09:53.41Z,3.1,cdi,earthquake,40844079,ci40844079,ml,ci,"M 2.9 - 3 km S of Mentone, CA"
,,32,2025-01-21T02:10:36.12Z,2,cdi,earthquake,40844087,ci40844087,ml,ci,"M 2.0 - 2 km S of Mentone, CA"
,,33,2025-01-21T02:11:50.92Z,2.6,cdi,earthquake,40844103,ci40844103,ml,ci,"M 1.4 - 3 km S of Mentone, CA"
,,34,2025-01-21T03:37:47.2Z,2,cdi,earthquake,40844159,ci40844159,ml,ci,"M 1.3 - 3 km S of Mentone, CA"
,,35,2025-01-21T07:06:48Z,0,cdi,earthquake,40844239,ci40844239,ml,ci,"M 1.1 - 12 km NW of Big Bear Lake, CA"
,,36,2025-01-21T07:55:23.73Z,2.9,cdi,earthquake,40844255,ci40844255,ml,ci,"M 2.7 - 10 km SW of Idyllwild, CA"
,,37,2025-01-21T07:56:22.5Z,1,cdi,earthquake,40844271,ci40844271,ml,ci,"M 1.5 - 9 km SW of Idyllwild, CA"
,,38,2025-01-21T08:06:03.2Z,0,cdi,earthquake,40844279,ci40844279,ml,ci,"M 0.9 - 9 km SW of Idyllwild, CA"
,,39,2025-01-21T19:52:39.75Z,0,cdi,earthquake,40844575,ci40844575,ml,ci,"M 1.0 - 3 km ESE of Lake Henshaw, CA"
,,40,2025-01-25T13:49:58.21Z,3.5,cdi,earthquake,40850767,ci40850767,ml,ci,"M 2.4 - 2 km SW of Baldwin Hills, CA"
,,41,2025-01-25T13:49:56.84Z,3.3,cdi,earthquake,40850775,ci40850775,ml,ci,"M 1.5 - 3 km SW of Santa Monica, CA"
,,42,2025-01-25T15:01:59.51Z,3.2,cdi,earthquake,40850991,ci40850991,ml,ci,"M 2.8 - 11 km E of Desert Hot Springs, CA"
,,43,2025-01-25T15:04:11.11Z,2.7,cdi,earthquake,40850999,ci40850999,ml,ci,"M 1.1 - 12 km E of Desert Hot Springs, CA"
,,44,2025-01-26T04:18:02.34Z,3.1,cdi,earthquake,40851383,ci40851383,ml,ci,"M 2.8 - 8 km SSW of Piru, CA"
