#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-15T10:54:51.796Z,green,alert,earthquake,6000tkyk,us6000tkyk,mww,us,"M 6.9 - 15 km NNW of Pematangsiantar, Indonesia"
,,1,2026-08-15T11:10:24.937Z,green,alert,earthquake,6000tkyz,us6000tkyz,mb,us,"M 5.4 - 41 km SSW of Angoram, Papua New Guinea"
,,2,2026-08-15T16:25:18.277Z,green,alert,earthquake,6000tl1s,us6000tl1s,mww,us,"M 5.7 - 132 km NNE of Palu, Indonesia"
,,3,2026-08-15T19:32:30.371Z,green,alert,earthquake,6000tl36,us6000tl36,mww,us,"M 5.5 - Volcano Islands, Japan region"
,,4,2026-08-15T22:52:55.761Z,green,alert,earthquake,6000tl43,us6000tl43,mww,us,"M 5.4 - 19 km NE of Colonia, Micronesia"
,,5,2026-08-16T03:20:24.373Z,green,alert,earthquake,6000tl4w,us6000tl4w,mww,us,"M 6.1 - 56 km NNE of Port-Olry, Vanuatu"
,,6,2026-08-16T06:51:47.338Z,green,alert,earthquake,6000tl6a,us6000tl6a,mww,us,"M 5.5 - 76 km N of Ruteng, Indonesia"
,,7,2026-08-18T05:02:32.244Z,green,alert,earthquake,6000tlkl,us6000tlkl,mww,us,"M 5.7 - 95 km SW of Puerto Madero, Mexico"
,,8,2026-08-18T06:02:20.229Z,green,alert,earthquake,6000tlkt,us6000tlkt,mww,us,"M 5.6 - 154 km SSE of Teluk Dalam, Indonesia"
,,9,2026-08-18T21:36:27.97Z,green,alert,earthquake,6000tlrj,us6000tlrj,mwb,us,"M 5.5 - 268 km SSE of Dunhuang, China"
,,10,2026-08-19T16:17:38.4Z,green,alert,earthquake,6000tlxq,us6000tlxq,mww,us,"M 5.5 - 52 km NNE of Ruteng, Indonesia"
,,11,2026-08-19T18:07:17.251Z,green,alert,earthquake,6000tlyv,us6000tlyv,mww,us,"M 5.4 - 134 km S of Severo-Kuril’sk, Russia"
,,12,2026-08-19T18:45:29.787Z,green,alert,earthquake,6000tlz8,us6000tlz8,mww,us,"M 5.4 - 216 km E of Levuka, Fiji"
,,13,2026-08-19T22:45:17.395Z,green,alert,earthquake,6000tm0u,us6000tm0u,mww,us,"M 5.8 - 25 km NNE of Ruteng, Indonesia"
,,14,2026-08-20T02:46:59.072Z,green,alert,earthquake,6000tm1j,us6000tm1j,mww,us,"M 5.7 - 32 km NNE of Ruteng, Indonesia"
,,15,2026-08-20T18:00:18.626Z,green,alert,earthquake,6000tm81,us6000tm81,mww,us,"M 6.7 - 31 km NW of Aniso, Peru"
,,16,2026-08-20T18:12:51.721Z,green,alert,earthquake,6000tm8h,us6000tm8h,mb,us,"M 5.6 - 67 km NNW of Ende, Indonesia"
,,17,2026-08-21T12:02:07.072Z,green,alert,earthquake,6000tmfe,us6000tmfe,mww,us,"M 5.4 - 148 km SSE of Tateyama, Japan"
,,18,2026-08-21T13:06:40.821Z,green,alert,earthquake,6000tmft,us6000tmft,mb,us,M 5.4 - South Sandwich Islands region
,,19,2026-08-21T17:41:44.453Z,green,alert,earthquake,6000tmlu,us6000tmlu,mww,us,"M 5.7 - 194 km SW of Labuan, Indonesia"
,,20,2026-08-17T19:24:08.29Z,green,alert,earthquake,75019812,hv75019812,ml,hv,"M 4.1 - 16 km SSE of Honaunau-Napoopoo, Hawaii"
,,21,2026-08-16T10:14:36.343Z,green,alert,earthquake,d0015e7j,usd0015e7j,mww,us,"M 5.3 - 75 km NNE of Ruteng, Indonesia"
,,22,2026-08-16T10:59:11.283Z,green,alert,earthquake,d0015e7p,usd0015e7p,mww,us,"M 5.5 - 116 km ESE of Madang, Papua New Guinea"
,,23,2026-08-17T00:46:41.245Z,green,alert,earthquake,d0015eay,usd0015eay,mww,us,"M 5.5 - 62 km NNW of Ende, Indonesia"
,,24,2026-08-17T10:44:49.886Z,green,alert,earthquake,d0015ed8,usd0015ed8,mb,us,"M 5.4 - 75 km N of Ruteng, Indonesia"
,,25,2026-08-17T12:38:03.466Z,green,alert,earthquake,d0015edq,usd0015edq,mww,us,"M 5.8 - 72 km E of Petropavlovsk-Kamchatsky, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2026-08-19T01:59:46.596Z,1,cdi,earthquake,00923474,nn00923474,ml,nn,"M 2.9 - 75 km ENE of Tonopah, Nevada"
,,27,2026-08-19T01:59:59.44Z,3.1,cdi,earthquake,00923484,nn00923484,ml,nn,"M 3.0 - 76 km ENE of Tonopah, Nevada"
,,28,2026-08-16T04:50:32.165Z,2,cdi,earthquake,2026qbbjvl,tx2026qbbjvl,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,29,2026-08-17T23:33:09.769Z,2.7,cdi,earthquake,2026qcji,ok2026qcji,ml,ok,"M 1.8 - 6 km SE of Chickasha, Oklahoma"
,,30,2026-08-17T16:10:33.829Z,2,cdi,earthquake,2026qdttbf,tx2026qdttbf,ml,tx,"M 2.0 - 12 km ESE of Pearsall, Texas"
,,31,2026-08-21T09:40:15.575Z,1,cdi,earthquake,2026qkpsfm,tx2026qkpsfm,ml,tx,"M 3.0 - 58 km S of Whites City, New Mexico"
,,32,2026-08-15T13:33:39.58Z,3.1,cdi,earthquake,40673162,ci40673162,ml,ci,"M 2.3 - 12 km NNE of Trabuco Canyon, CA"
,,33,2026-08-15T14:06:01.1Z,0,cdi,earthquake,40673170,ci40673170,ml,ci,"M 0.3 - 6 km NNE of Lake Henshaw, CA"
,,34,2026-08-16T06:49:33.27Z,0,cdi,earthquake,40673610,ci40673610,ml,ci,"M 2.8 - 10 km ENE of Coso Junction, CA"
,,35,2026-08-16T20:35:29.25Z,3.8,cdi,earthquake,40674002,ci40674002,ml,ci,"M 2.8 - 6 km SE of Ontario, CA"
,,36,2026-08-17T09:42:46.87Z,2.2,cdi,earthquake,40674314,ci40674314,ml,ci,"M 2.7 - 12 km S of Lompoc, CA"
,,37,2026-08-17T22:16:08.3Z,2.7,cdi,earthquake,41528744,ci41528744,ml,ci,"M 2.4 - 7 km ESE of Palomar Observatory, CA"
,,38,2026-08-18T13:12:45.77Z,2.2,cdi,earthquake,41529160,ci41529160,ml,ci,"M 2.7 - 35 km NNW of Santa Barbara Is., CA"
,,39,2026-08-19T07:31:35.95Z,3.4,cdi,earthquake,41529896,ci41529896,ml,ci,"M 3.6 - 14 km N of Warner Springs, CA"
,,40,2026-08-21T17:26:17.66Z,2,cdi,earthquake,41532240,ci41532240,ml,ci,"M 3.3 - 10 km ENE of Coso Junction, CA"
,,41,2026-08-22T01:22:12.93Z,3.1,cdi,earthquake,41532736,ci41532736,ml,ci,"M 2.3 - 6 km SSW of Encino, CA"
,,42,2026-08-15T05:45:08.046Z,2.2,cdi,earthquake,6000tkwj,us6000tkwj,mb,us,"M 5.0 - 62 km NNW of Ende, Indonesia"
,,43,2026-08-15T10:54:51.796Z,4.3,cdi,earthquake,6000tkyk,us6000tkyk,mww,us,"M 6.9 - 15 km NNW of Pematangsiantar, Indonesia"
,,44,2026-08-15T11:10:24.937Z,2.7,cdi,earthquake,6000tkyz,us6000tkyz,mb,us,"M 5.4 - 41 km SSW of Angoram, Papua New Guinea"
,,45,2026-08-15T11:30:15.368Z,2,cdi,earthquake,6000tl0a,us6000tl0a,mb,us,"M 4.9 - 63 km ESE of Yilan, Taiwan"
,,46,2026-08-15T16:25:18.277Z,2.5,cdi,earthquake,6000tl1s,us6000tl1s,mww,us,"M 5.7 - 132 km NNE of Palu, Indonesia"
,,47,2026-08-15T19:57:51.472Z,1,cdi,earthquake,6000tl3c,us6000tl3c,mb,us,"M 4.2 - 39 km N of Vallenar, Chile"
,,48,2026-08-15T22:52:55.761Z,4.4,cdi,earthquake,6000tl43,us6000tl43,mww,us,"M 5.4 - 19 km NE of Colonia, Micronesia"
,,49,2026-08-16T03:20:24.373Z,3.4,cdi,earthquake,6000tl4w,us6000tl4w,mww,us,"M 6.1 - 56 km NNE of Port-Olry, Vanuatu"
,,50,2026-08-16T03:49:25.874Z,3.8,cdi,earthquake,6000tl58,us6000tl58,mb,us,"M 4.1 - 1 km NE of Sarzana, Italy"
,,51,2026-08-16T04:34:05.414Z,3.8,cdi,earthquake,6000tl5f,us6000tl5f,ml,us,"M 2.6 - 5 km N of Jackson, Wyoming"
,,52,2026-08-17T22:53:11.292Z,5.6,cdi,earthquake,6000tlgm,us6000tlgm,mww,us,"M 5.3 - 24 km ENE of Colonia, Micronesia"
,,53,2026-08-18T03:40:13.636Z,2.2,cdi,earthquake,6000tlkf,us6000tlkf,ml,us,"M 3.1 - 15 km WSW of Pueblitos, New Mexico"
,,54,2026-08-18T05:02:32.244Z,2.7,cdi,earthquake,6000tlkl,us6000tlkl,mww,us,"M 5.7 - 95 km SW of Puerto Madero, Mexico"
,,55,2026-08-18T08:37:44.898Z,5.6,cdi,earthquake,6000tllu,us6000tllu,mww,us,"M 4.9 - 2 km WSW of Granada, Spain"
,,56,2026-08-18T09:34:37.659Z,2,cdi,earthquake,6000tlmc,us6000tlmc,mb,us,"M 4.6 - 5 km ENE of Escúzar, Spain"
,,57,2026-08-18T10:39:43.915Z,4.6,cdi,earthquake,6000tlmq,us6000tlmq,mb,us,"M 4.7 - 1 km WSW of Alhendín, Spain"
,,58,2026-08-18T19:51:09.478Z,3.4,cdi,earthquake,6000tlqq,us6000tlqq,mww,us,"M 5.3 - 35 km SSW of Jurm, Afghanistan"
,,59,2026-08-19T03:09:39.421Z,2,cdi,earthquake,6000tlt7,us6000tlt7,ml,us,"M 2.1 - 3 km NNW of Jackson, Wyoming"
