#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-01-11T23:54:22.58Z,green,alert,earthquake,41155815,ci41155815,ml,ci,"M 4.1 - 85 km ESE of Maneadero, B.C., MX"
,,1,2026-01-15T09:54:39.47Z,green,alert,earthquake,41158263,ci41158263,mw,ci,"M 4.1 - 7 km WSW of Holtville, CA"
,,2,2026-01-10T03:22:28.512Z,green,alert,earthquake,7000rntv,us7000rntv,mww,us,M 5.5 - Mauritius - Reunion region
,,3,2026-01-10T07:57:45.395Z,green,alert,earthquake,7000rnuu,us7000rnuu,mww,us,"M 5.5 - 162 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,4,2026-01-10T14:58:23.481Z,green,alert,earthquake,7000rnwd,us7000rnwd,mww,us,"M 6.4 - 245 km NNW of Tobelo, Indonesia"
,,5,2026-01-12T01:52:58.237Z,green,alert,earthquake,7000rp3w,us7000rp3w,mww,us,"M 5.6 - 265 km N of Kuril’sk, Russia"
,,6,2026-01-13T03:39:27.171Z,green,alert,earthquake,7000rpbg,us7000rpbg,mww,us,M 5.6 - Easter Island region
,,7,2026-01-13T07:34:08.725Z,green,alert,earthquake,7000rpcg,us7000rpcg,mww,us,"M 6.2 - 133 km SE of Kuril’sk, Russia"
,,8,2026-01-13T10:21:32.413Z,green,alert,earthquake,7000rpdh,us7000rpdh,mb,us,"M 4.9 - 24 km NNW of Castlepoint, New Zealand"
,,9,2026-01-14T22:13:13.544Z,green,alert,earthquake,7000rpq8,us7000rpq8,mww,us,"M 5.6 - 64 km ESE of Akkeshi, Japan"
,,10,2026-01-15T08:52:46.751Z,green,alert,earthquake,7000rptl,us7000rptl,mww,us,"M 5.9 - 271 km ESE of Attu Station, Alaska"
,,11,2026-01-16T03:25:52.639Z,green,alert,earthquake,7000rq0d,us7000rq0d,mww,us,"M 6.0 - 295 km W of Bandon, Oregon"
,,12,2026-01-16T16:41:09.608Z,green,alert,earthquake,7000rq3w,us7000rq3w,mww,us,M 5.5 - western Indian-Antarctic Ridge
,,13,2026-01-16T19:34:14.593Z,green,alert,earthquake,7000rq7c,us7000rq7c,mww,us,"M 5.4 - 95 km SSW of Honchō, Japan"
,,14,2026-01-13T21:10:54.21Z,green,alert,earthquake,75295231,nc75295231,mw,nc,"M 4.4 - 9 km ESE of Willits, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
