#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-13T13:14:44.178Z,green,alert,earthquake,7000qcet,us7000qcet,mww,us,"M 5.2 - 280 km SSE of Port Blair, India"
,,1,2025-07-14T05:49:57.488Z,green,alert,earthquake,7000qcik,us7000qcik,mww,us,"M 6.7 - 179 km WSW of Tual, Indonesia"
,,2,2025-07-14T17:16:48.863Z,green,alert,earthquake,7000qclp,us7000qclp,mww,us,"M 6.2 - 211 km S of Burica, Panama"
,,3,2025-07-14T21:37:59.357Z,green,alert,earthquake,7000qcp2,us7000qcp2,mww,us,M 5.8 - Kuril Islands
,,4,2025-07-15T02:38:19.46Z,green,alert,earthquake,7000qcqe,us7000qcqe,mww,us,"M 5.5 - 2 km SSE of Sarrat, Philippines"
,,5,2025-07-15T09:54:59.387Z,green,alert,earthquake,7000qcrv,us7000qcrv,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,6,2025-07-15T17:15:55.279Z,green,alert,earthquake,7000qctd,us7000qctd,mww,us,M 5.8 - near the north coast of Greenland
,,7,2025-07-16T14:21:52.077Z,green,alert,earthquake,7000qd00,us7000qd00,mb,us,"M 5.4 - 58 km ESE of Atka, Alaska"
,,8,2025-07-16T20:37:39.34Z,green,alert,earthquake,7000qd1y,us7000qd1y,mww,us,"M 7.3 - 2025 Sand Point, Alaska Earthquake"
,,9,2025-07-17T04:30:37.145Z,green,alert,earthquake,7000qd4n,us7000qd4n,mww,us,"M 5.6 - 93 km SSE of Sand Point, Alaska"
,,10,2025-07-16T20:42:14.927Z,green,alert,earthquake,7000qd56,us7000qd56,mb,us,"M 5.4 - 93 km SSE of Sand Point, Alaska"
,,11,2025-07-17T09:04:23.42Z,green,alert,earthquake,7000qd6b,us7000qd6b,mww,us,"M 5.7 - 78 km S of Tambolaka, Indonesia"
,,12,2025-07-18T09:30:03.817Z,yellow,alert,earthquake,7000qddu,us7000qddu,mb,us,"M 5.4 - 35 km ENE of Shwebo, Burma (Myanmar)"
,,13,2025-07-19T15:28:44.761Z,green,alert,earthquake,7000qdu5,us7000qdu5,mww,us,M 5.4 - northern East Pacific Rise
,,14,2025-07-19T15:55:08.779Z,green,alert,earthquake,7000qdue,us7000qdue,mww,us,M 5.6 - northern East Pacific Rise
,,15,2025-07-19T16:25:20.623Z,green,alert,earthquake,7000qduj,us7000qduj,mww,us,"M 5.4 - 140 km E of Barcelona, Philippines"
,,16,2025-07-19T21:37:47.592Z,green,alert,earthquake,7000qdwb,us7000qdwb,mww,us,"M 5.4 - 31 km E of Qarnābād, Iran"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2025-07-16T07:09:18.322Z,2,cdi,earthquake,00900692,nn00900692,ml,nn,"M 3.1 - 56 km NE of Valmy, Nevada"
,,18,2025-07-17T10:24:58.621Z,2.7,cdi,earthquake,00900754,nn00900754,mw,nn,"M 3.5 - 20 km NNE of Yerington, Nevada"
,,19,2025-07-13T02:17:23.446Z,2.2,cdi,earthquake,0258wvjvzs,ak0258wvjvzs,ml,ak,"M 1.6 - 77 km WNW of Tyonek, Alaska"
,,20,2025-07-13T06:17:07.818Z,2.2,cdi,earthquake,0258wxxl4x,ak0258wxxl4x,ml,ak,"M 2.7 - 1 km NNE of Point MacKenzie, Alaska"
,,21,2025-07-14T07:15:05.371Z,1,cdi,earthquake,0258ym1xoh,ak0258ym1xoh,ml,ak,"M 2.9 - 42 km WNW of Tatitlek, Alaska"
,,22,2025-07-14T12:18:02.055Z,4.3,cdi,earthquake,0258yp1qg3,ak0258yp1qg3,ml,ak,"M 4.4 - 44 km ENE of Pedro Bay, Alaska"
,,23,2025-07-14T18:35:13.621Z,2.2,cdi,earthquake,0258ysq0aq,ak0258ysq0aq,ml,ak,"M 1.4 - 10 km SW of Clam Gulch, Alaska"
,,24,2025-07-14T20:03:08.991Z,1,cdi,earthquake,0258ytq07p,ak0258ytq07p,ml,ak,"M 2.7 - 59 km WSW of Denali Park, Alaska"
,,25,2025-07-15T03:07:25.008Z,2.2,cdi,earthquake,0259075vjo,ak0259075vjo,ml,ak,"M 1.0 - 37 km WSW of Salcha, Alaska"
,,26,2025-07-15T13:10:58.362Z,2.2,cdi,earthquake,02590d4xb2,ak02590d4xb2,ml,ak,"M 2.8 - 7 km NNW of Susitna, Alaska"
,,27,2025-07-16T01:36:05.384Z,2.2,cdi,earthquake,02591toj2y,ak02591toj2y,ml,ak,"M 2.6 - 4 km SE of Healy, Alaska"
,,28,2025-07-16T01:56:31.265Z,2.2,cdi,earthquake,02591tsvb2,ak02591tsvb2,ml,ak,"M 2.2 - 5 km NE of Healy, Alaska"
,,29,2025-07-16T03:12:03.122Z,3.1,cdi,earthquake,02591uq8w5,ak02591uq8w5,ml,ak,"M 2.7 - 3 km ESE of Healy, Alaska"
,,30,2025-07-16T16:00:52.621Z,2,cdi,earthquake,025922ef2o,ak025922ef2o,ml,ak,"M 1.7 - 51 km NE of Chase, Alaska"
,,31,2025-07-16T20:53:17.481Z,4,cdi,earthquake,0259253fqm,ak0259253fqm,ml,ak,"M 2.2 - 77 km WNW of Tyonek, Alaska"
,,32,2025-07-16T21:25:25.689Z,2,cdi,earthquake,025925ivvx,ak025925ivvx,ml,ak,"M 3.5 - 91 km SSE of Sand Point, Alaska"
,,33,2025-07-16T22:25:45.592Z,2.7,cdi,earthquake,0259264cyo,ak0259264cyo,ml,ak,"M 2.3 - 8 km NNW of Tanaina, Alaska"
,,34,2025-07-18T03:13:12.746Z,3.1,cdi,earthquake,025955t6cm,ak025955t6cm,ml,ak,"M 2.5 - 16 km WNW of Seldovia, Alaska"
,,35,2025-07-18T23:07:56.072Z,2.2,cdi,earthquake,02595honiv,ak02595honiv,ml,ak,"M 1.3 - 8 km NE of Fox, Alaska"
,,36,2025-07-19T02:26:37.067Z,2,cdi,earthquake,02596stxfp,ak02596stxfp,ml,ak,"M 2.5 - 6 km NE of Meadow Lakes, Alaska"
,,37,2025-07-19T09:00:19.498Z,2,cdi,earthquake,02596wucpp,ak02596wucpp,ml,ak,"M 1.1 - 28 km N of Paxson, Alaska"
,,38,2025-07-19T19:30:43.553Z,1,cdi,earthquake,025972z63n,ak025972z63n,ml,ak,"M 1.3 - 18 km E of Susitna North, Alaska"
,,39,2025-07-19T19:34:44.554Z,3.1,cdi,earthquake,02597300y3,ak02597300y3,ml,ak,"M 4.1 - 14 km WNW of Tatitlek, Alaska"
,,40,2025-07-19T19:45:34.987Z,3.1,cdi,earthquake,0259732d6i,ak0259732d6i,ml,ak,"M 1.7 - 48 km N of Chickaloon, Alaska"
,,41,2025-07-19T20:49:08.154Z,2.7,cdi,earthquake,025973olkv,ak025973olkv,ml,ak,"M 1.9 - 17 km SSE of Denali National Park, Alaska"
,,42,2025-07-13T06:24:53.21Z,4.3,cdi,earthquake,2025npcu,ok2025npcu,ml,ok,"M 2.6 - 7 km ENE of Guthrie, Oklahoma"
,,43,2025-07-13T06:30:23.629Z,3.4,cdi,earthquake,2025npcz,ok2025npcz,ml,ok,"M 2.2 - 7 km ENE of Guthrie, Oklahoma"
,,44,2025-07-13T06:30:45.63Z,2.2,cdi,earthquake,2025npda,ok2025npda,ml,ok,"M 2.3 - 7 km ENE of Guthrie, Oklahoma"
,,45,2025-07-15T02:17:36.354Z,3.8,cdi,earthquake,2025nudeff,tx2025nudeff,ml,tx,"M 1.7 - 6 km NW of Odessa, Texas"
,,46,2025-07-16T20:44:12.818Z,2,cdi,earthquake,2025nxjoro,tx2025nxjoro,ml,tx,"M 2.5 - 38 km ENE of McKinney Acres, Texas"
,,47,2025-07-17T14:43:28.221Z,2.2,cdi,earthquake,2025nythrg,tx2025nythrg,ml,tx,"M 1.8 - 53 km W of Mentone, Texas"
,,48,2025-07-19T06:06:04.153Z,3.1,cdi,earthquake,2025oabe,ok2025oabe,ml,ok,"M 1.9 - 7 km E of Guthrie, Oklahoma"
,,49,2025-07-19T18:42:33.659Z,3.5,cdi,earthquake,2025obad,ok2025obad,ml,ok,"M 2.7 - 7 km ENE of Guthrie, Oklahoma"
,,50,2025-07-13T10:46:18.12Z,0,cdi,earthquake,41021655,ci41021655,ml,ci,"M 0.4 - 16 km SSW of Borrego Springs, CA"
,,51,2025-07-13T12:27:55.19Z,3.8,cdi,earthquake,41021687,ci41021687,mw,ci,"M 4.0 - 12 km SSW of Olancha, CA"
,,52,2025-07-13T12:32:00.97Z,1,cdi,earthquake,41021695,ci41021695,ml,ci,"M 1.4 - 13 km S of Olancha, CA"
,,53,2025-07-13T13:57:03.58Z,2,cdi,earthquake,41021743,ci41021743,ml,ci,"M 1.5 - 2 km NNW of Palomar Observatory, CA"
,,54,2025-07-13T20:56:06.07Z,0,cdi,earthquake,41021999,ci41021999,ml,ci,"M 0.9 - 5 km SSW of Redlands, CA"
,,55,2025-07-14T18:43:36.86Z,0,cdi,earthquake,41022447,ci41022447,ml,ci,"M 0.9 - 8 km NNE of Cabazon, CA"
,,56,2025-07-14T19:31:53.43Z,3.4,cdi,earthquake,41022479,ci41022479,ml,ci,"M 2.4 - 3 km WSW of Bombay Beach, CA"
,,57,2025-07-15T14:10:20.44Z,3.7,cdi,earthquake,41023215,ci41023215,ml,ci,"M 2.5 - 14 km N of Fillmore, CA"
,,58,2025-07-15T18:23:22.66Z,3.1,cdi,earthquake,41023415,ci41023415,ml,ci,"M 2.6 - 17 km N of Tehachapi, CA"
,,59,2025-07-15T18:25:32.63Z,1,cdi,earthquake,41023431,ci41023431,ml,ci,"M 2.4 - 2 km SE of Loma Linda, CA"
,,60,2025-07-15T22:04:31.64Z,0,cdi,earthquake,41023607,ci41023607,ml,ci,"M 1.7 - 7 km SW of Lake Henshaw, CA"
,,61,2025-07-16T03:17:21.17Z,3.8,cdi,earthquake,41023759,ci41023759,ml,ci,"M 2.7 - 14 km N of Fillmore, CA"
,,62,2025-07-17T12:33:39.92Z,2,cdi,earthquake,41024695,ci41024695,ml,ci,"M 1.0 - 6 km SSW of Redlands, CA"
,,63,2025-07-17T22:55:00.92Z,2.7,cdi,earthquake,41025207,ci41025207,ml,ci,"M 3.0 - 17 km WSW of Johannesburg, CA"
,,64,2025-07-19T06:37:14.01Z,3.4,cdi,earthquake,41026127,ci41026127,ml,ci,"M 2.6 - 6 km SW of Idyllwild, CA"
,,65,2025-07-19T18:25:22.15Z,2,cdi,earthquake,41026463,ci41026463,ml,ci,"M 2.2 - 5 km N of Yucca Valley, CA"
,,66,2025-07-16T03:58:58.21Z,1,cdi,earthquake,60503808,nm60503808,md,nm,"M 2.0 - 1 km SW of Pottsville, Arkansas"
,,67,2025-07-16T13:57:33.18Z,3.7,cdi,earthquake,60503823,se60503823,md,se,"M 2.2 - 1 km NE of Summerville, South Carolina"
,,68,2025-07-14T16:26:23.86Z,2.5,cdi,earthquake,60610441,se60610441,md,se,"M 2.2 - 10 km SSE of Dayton, Tennessee"
,,69,2025-07-15T14:45:25.14Z,2.2,cdi,earthquake,62143162,uw62143162,ml,uw,"M 2.3 - 23 km ENE of Ashford, Washington"
,,70,2025-07-16T07:47:16.67Z,2,cdi,earthquake,62144162,uw62144162,ml,uw,"M 2.1 - 21 km NNW of Carson, Washington"
,,71,2025-07-17T10:47:43.74Z,0,cdi,earthquake,62144832,uw62144832,ml,uw,"M 1.1 - 22 km ENE of Ashford, Washington"
,,72,2025-07-19T05:41:07.91Z,2,cdi,earthquake,62146217,uw62146217,ml,uw,"M 1.6 - 22 km N of Amboy, Washington"
,,73,2025-07-13T04:03:46.618Z,3.8,cdi,earthquake,7000qccs,us7000qccs,ml,us,"M 3.5 - 2 km E of Santa María de Jesús, Guatemala"
,,74,2025-07-13T06:16:50.253Z,4.8,cdi,earthquake,7000qcd8,us7000qcd8,mww,us,"M 5.3 - 45 km S of Port-Vila, Vanuatu"
,,75,2025-07-13T10:05:49.938Z,3.8,cdi,earthquake,7000qcdz,us7000qcdz,mb,us,"M 3.9 - 9 km NNW of Boca Chica, Dominican Republic"
