#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-13T02:37:54.754Z,green,alert,earthquake,7000qvw5,us7000qvw5,mww,us,"M 7.4 - 111 km E of Petropavlovsk-Kamchatsky, Russia"
,,1,2025-09-13T04:32:09.092Z,green,alert,earthquake,7000qvx7,us7000qvx7,mb,us,M 5.4 - South Sandwich Islands region
,,2,2025-09-14T07:12:17.489Z,green,alert,earthquake,7000qw4k,us7000qw4k,mww,us,"M 5.4 - 5 km N of Uramita, Colombia"
,,3,2025-09-14T11:11:51.105Z,orange,alert,earthquake,7000qw56,us7000qw56,mww,us,"M 5.5 - 10 km NNE of Khārupatia, India"
,,4,2025-09-15T16:34:36.629Z,green,alert,earthquake,7000qwch,us7000qwch,mww,us,"M 6.0 - 145 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,5,2025-09-16T16:59:47.665Z,green,alert,earthquake,7000qwir,us7000qwir,mww,us,"M 6.0 - 208 km SE of Kokopo, Papua New Guinea"
,,6,2025-09-17T20:57:47.9Z,green,alert,earthquake,7000qwst,us7000qwst,mww,us,"M 5.4 - 60 km SE of Petropavlovsk-Kamchatsky, Russia"
,,7,2025-09-18T18:19:46.543Z,green,alert,earthquake,7000qx1z,us7000qx1z,mww,us,"M 6.1 - 28 km S of Nabire, Indonesia"
,,8,2025-09-18T18:58:13.903Z,orange,alert,earthquake,7000qx2g,us7000qx2g,mww,us,"M 7.8 - 127 km E of Petropavlovsk-Kamchatsky, Russia"
,,9,2025-09-18T19:07:47.534Z,green,alert,earthquake,7000qx2n,us7000qx2n,mb,us,M 5.4 - Scotia Sea
,,10,2025-09-18T19:08:20.161Z,green,alert,earthquake,7000qx2q,us7000qx2q,mb,us,"M 5.8 - 157 km E of Petropavlovsk-Kamchatsky, Russia"
,,11,2025-09-18T19:19:24.072Z,green,alert,earthquake,7000qx2r,us7000qx2r,mb,us,"M 5.4 - 146 km E of Petropavlovsk-Kamchatsky, Russia"
,,12,2025-09-18T19:26:37.923Z,green,alert,earthquake,7000qx2s,us7000qx2s,mb,us,"M 5.5 - 167 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,13,2025-09-18T20:03:02.477Z,green,alert,earthquake,7000qx33,us7000qx33,mb,us,"M 5.6 - 146 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,14,2025-09-18T20:17:40.994Z,green,alert,earthquake,7000qx3d,us7000qx3d,mb,us,"M 5.6 - 147 km E of Petropavlovsk-Kamchatsky, Russia"
,,15,2025-09-18T21:36:40.835Z,green,alert,earthquake,7000qx4p,us7000qx4p,mb,us,"M 5.6 - 163 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,16,2025-09-18T21:37:53.478Z,green,alert,earthquake,7000qx4q,us7000qx4q,mb,us,"M 5.7 - 138 km E of Petropavlovsk-Kamchatsky, Russia"
,,17,2025-09-18T22:37:11.238Z,green,alert,earthquake,7000qx52,us7000qx52,mb,us,"M 5.4 - 144 km E of Petropavlovsk-Kamchatsky, Russia"
,,18,2025-09-19T00:22:36.064Z,green,alert,earthquake,7000qx5p,us7000qx5p,mb,us,"M 5.4 - 163 km E of Petropavlovsk-Kamchatsky, Russia"
,,19,2025-09-19T00:48:29.228Z,green,alert,earthquake,7000qx5t,us7000qx5t,mb,us,"M 5.4 - 160 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,20,2025-09-19T04:55:56.549Z,green,alert,earthquake,7000qx7a,us7000qx7a,mww,us,"M 5.5 - 40 km ENE of La Tirana, Chile"
,,21,2025-09-19T09:11:56.378Z,green,alert,earthquake,7000qx91,us7000qx91,mb,us,M 5.4 - South Sandwich Islands region
,,22,2025-09-19T13:27:04.39Z,green,alert,earthquake,7000qxat,us7000qxat,mww,us,"M 5.5 - 164 km SE of Petropavlovsk-Kamchatsky, Russia"
,,23,2025-09-19T14:55:29.171Z,green,alert,earthquake,7000qxcd,us7000qxcd,mww,us,"M 5.9 - 90 km E of Ozernovskiy, Russia"
,,24,2025-09-19T15:45:34.839Z,green,alert,earthquake,7000qxcr,us7000qxcr,mww,us,"M 5.9 - 178 km E of Petropavlovsk-Kamchatsky, Russia"
,,25,2025-09-19T05:52:09.69Z,green,alert,earthquake,74779207,hv74779207,ml,hv,"M 4.1 - 3 km SW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,26,2025-09-17T14:14:28.739Z,2,cdi,earthquake,00904479,nn00904479,mw,nn,"M 3.3 - 53 km NNE of Valmy, Nevada"
,,27,2025-09-17T14:57:37.1Z,2.2,cdi,earthquake,00904484,nn00904484,mw,nn,"M 3.7 - 52 km NE of Valmy, Nevada"
,,28,2025-09-13T07:50:21.272Z,1,cdi,earthquake,025bri1n3j,ak025bri1n3j,ml,ak,"M 2.9 - 28 km NNE of Paxson, Alaska"
,,29,2025-09-14T08:33:29.113Z,3.1,cdi,earthquake,025bt62sjz,ak025bt62sjz,ml,ak,"M 3.1 - 20 km SSW of Anchor Point, Alaska"
,,30,2025-09-14T14:02:56.197Z,2.7,cdi,earthquake,025bt9gt5f,ak025bt9gt5f,ml,ak,"M 1.6 - 54 km NE of Chenega, Alaska"
,,31,2025-09-14T22:43:46.735Z,1,cdi,earthquake,025bteh1m9,ak025bteh1m9,ml,ak,"M 1.9 - 33 km WNW of Anchor Point, Alaska"
,,32,2025-09-16T01:12:31.442Z,2.7,cdi,earthquake,025bwcuyis,ak025bwcuyis,ml,ak,"M 3.1 - 50 km N of Kobuk, Alaska"
,,33,2025-09-16T07:33:03.816Z,2,cdi,earthquake,025bwgk025,ak025bwgk025,ml,ak,"M 2.0 - 67 km WNW of Tanana, Alaska"
,,34,2025-09-16T08:20:14.691Z,2.2,cdi,earthquake,025bwh2o71,ak025bwh2o71,ml,ak,"M 2.3 - 33 km S of Denali National Park, Alaska"
,,35,2025-09-18T04:36:18.161Z,2.2,cdi,earthquake,025bzpv2i9,ak025bzpv2i9,ml,ak,"M 2.5 - 26 km WSW of Trapper Creek, Alaska"
,,36,2025-09-18T16:23:19.734Z,2,cdi,earthquake,025bzwxhk5,ak025bzwxhk5,ml,ak,"M 2.0 - 50 km N of Kobuk, Alaska"
,,37,2025-09-18T21:32:43.062Z,2.2,cdi,earthquake,025bzzymse,ak025bzzymse,ml,ak,"M 2.4 - 60 km W of Happy Valley, Alaska"
,,38,2025-09-19T01:32:31.845Z,4.1,cdi,earthquake,025c1blacw,ak025c1blacw,ml,ak,"M 1.4 - 7 km NNE of Eagle River, Alaska"
,,39,2025-09-19T03:41:25.598Z,3.3,cdi,earthquake,025c1cu2j3,ak025c1cu2j3,ml,ak,"M 1.1 - 10 km NE of Badger, Alaska"
,,40,2025-09-17T10:09:16.54Z,3.8,cdi,earthquake,2025260000,pr2025260000,md,pr,"M 3.3 - 4 km WSW of Las Marías, Puerto Rico"
,,41,2025-09-14T05:22:12.23Z,2,cdi,earthquake,2025sadk,ok2025sadk,ml,ok,"M 1.7 - 1 km NNE of Minco, Oklahoma"
,,42,2025-09-14T11:42:51.649Z,2.2,cdi,earthquake,2025sapz,ok2025sapz,ml,ok,"M 1.4 - 1 km NNE of Minco, Oklahoma"
,,43,2025-09-14T11:43:35.579Z,1,cdi,earthquake,2025saqa,ok2025saqa,ml,ok,"M 1.5 - 1 km N of Minco, Oklahoma"
,,44,2025-09-14T11:43:42.119Z,2.7,cdi,earthquake,2025saqb,ok2025saqb,ml,ok,"M 2.0 - 5 km NNE of Stillwater, Oklahoma"
,,45,2025-09-14T17:18:18.591Z,2.7,cdi,earthquake,2025sdghxy,tx2025sdghxy,ml,tx,"M 2.4 - 14 km NNW of Midland, Texas"
