#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-02-28T19:33:24.297Z,green,alert,earthquake,2025edml,tx2025edml,ml,tx,"M 4.8 - 26 km SW of Ackerly, Texas"
,,1,2025-03-02T22:32:18.943Z,green,alert,earthquake,2025ehit,tx2025ehit,ml,tx,"M 4.2 - 51 km S of Whites City, New Mexico"
,,2,2025-02-27T14:54:37.188Z,green,alert,earthquake,6000pvty,us6000pvty,mww,us,M 5.5 - east of the South Sandwich Islands
,,3,2025-02-27T21:06:10.273Z,green,alert,earthquake,6000pvwf,us6000pvwf,mb,us,"M 5.5 - 14 km S of Kodāri̇̄, Nepal"
,,4,2025-02-28T21:58:38.469Z,green,alert,earthquake,6000pw69,us6000pw69,mww,us,"M 5.5 - 231 km W of Tual, Indonesia"
,,5,2025-03-04T07:40:24.152Z,green,alert,earthquake,6000pwrk,us6000pwrk,mb,us,"M 4.0 - 113 km WSW of Norman Wells, Canada"
,,6,2025-03-05T05:36:35.811Z,green,alert,earthquake,6000pwz6,us6000pwz6,mww,us,"M 5.4 - 62 km E of Wāngjing, India"
,,7,2025-03-05T09:43:15.292Z,green,alert,earthquake,6000px0a,us6000px0a,mww,us,"M 5.5 - 53 km SSE of San Mateo del Mar, Mexico"
,,8,2025-03-03T13:02:37.85Z,green,alert,earthquake,62078906,uw62078906,ml,uw,"M 4.5 - 2025 Orcas Island, Washington"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2025-03-04T18:32:39.733Z,2.2,cdi,earthquake,00894295,nn00894295,ml,nn,"M 0.7 - 22 km N of Indian Springs, Nevada"
,,10,2025-02-27T14:17:59.395Z,2,cdi,earthquake,0252o5m22o,ak0252o5m22o,ml,ak,"M 1.3 - 20 km W of Ferry, Alaska"
,,11,2025-02-27T17:04:31.617Z,3.1,cdi,earthquake,0252o7bf89,ak0252o7bf89,ml,ak,"M 1.6 - 29 km ESE of Skwentna, Alaska"
,,12,2025-02-27T23:26:16.111Z,2.2,cdi,earthquake,0252ob0pfm,ak0252ob0pfm,ml,ak,"M 3.1 - 30 km WNW of Nikiski, Alaska"
,,13,2025-02-28T03:39:33.243Z,2.2,cdi,earthquake,0252pmq7fw,ak0252pmq7fw,ml,ak,"M 2.3 - 14 km ENE of Chase, Alaska"
,,14,2025-02-28T06:44:28.515Z,2,cdi,earthquake,0252pojki1,ak0252pojki1,ml,ak,"M 2.7 - 2 km W of Funny River, Alaska"
,,15,2025-02-28T15:46:12.052Z,2.2,cdi,earthquake,0252ptwv2t,ak0252ptwv2t,ml,ak,"M 2.2 - 19 km N of Fishhook, Alaska"
,,16,2025-02-28T19:55:05.686Z,1,cdi,earthquake,0252pwcic4,ak0252pwcic4,ml,ak,"M 2.9 - 41 km ENE of Susitna North, Alaska"
,,17,2025-03-01T05:59:02.925Z,2,cdi,earthquake,0252rbkn4k,ak0252rbkn4k,ml,ak,"M 1.3 - 31 km SSE of Minto, Alaska"
,,18,2025-03-02T22:47:03.966Z,2.2,cdi,earthquake,0252t95se4,ak0252t95se4,ml,ak,"M 1.7 - 19 km S of Knik River, Alaska"
,,19,2025-03-03T10:01:34.11Z,2.7,cdi,earthquake,0252upa4zk,ak0252upa4zk,ml,ak,"M 3.6 - 48 km NE of Yakutat, Alaska"
,,20,2025-03-03T20:40:44.758Z,1,cdi,earthquake,0252uvgut7,ak0252uvgut7,ml,ak,"M 1.6 - 9 km N of Meadow Lakes, Alaska"
,,21,2025-03-04T13:59:29.445Z,1,cdi,earthquake,0252wey7hs,ak0252wey7hs,ml,ak,"M 3.1 - 9 km N of Chignik Lake, Alaska"
,,22,2025-03-04T18:38:18.568Z,4.3,cdi,earthquake,0252whsun4,ak0252whsun4,ml,ak,"M 2.7 - 65 km E of Red Dog Mine, Alaska"
,,23,2025-03-05T05:46:42.056Z,2,cdi,earthquake,0252xxnbt9,ak0252xxnbt9,ml,ak,"M 1.6 - 61 km ESE of Egegik, Alaska"
,,24,2025-03-05T06:14:39.428Z,2.8,cdi,earthquake,0252xy1w8g,ak0252xy1w8g,ml,ak,"M 3.5 - 3 km NNE of Point MacKenzie, Alaska"
,,25,2025-03-05T08:57:31.328Z,2,cdi,earthquake,0252xzhyoc,ak0252xzhyoc,ml,ak,"M 2.6 - 17 km NW of Susitna, Alaska"
,,26,2025-03-05T17:55:28.01Z,1,cdi,earthquake,0252y4uffl,ak0252y4uffl,ml,ak,"M 1.9 - 16 km NNW of Chickaloon, Alaska"
,,27,2025-02-28T06:16:00.04Z,2,cdi,earthquake,2025059000,pr2025059000,md,pr,"M 3.6 - 90 km ENE of Miches, Dominican Republic"
,,28,2025-03-02T00:36:19.73Z,2,cdi,earthquake,2025061000,pr2025061000,md,pr,"M 4.0 - 66 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,29,2025-03-02T12:40:21.67Z,4.3,cdi,earthquake,2025061002,pr2025061002,md,pr,"M 4.5 - 110 km NNE of Punta Cana, Dominican Republic"
,,30,2025-03-02T13:06:54.81Z,2,cdi,earthquake,2025061003,pr2025061003,md,pr,"M 4.1 - 100 km NNE of Punta Cana, Dominican Republic"
,,31,2025-02-27T04:19:19.327Z,3.1,cdi,earthquake,2025eamf,tx2025eamf,ml,tx,"M 2.9 - 36 km NNW of Toyah, Texas"
,,32,2025-02-27T05:31:21.985Z,2.7,cdi,earthquake,2025eaoq,tx2025eaoq,ml,tx,"M 3.4 - 34 km WSW of Ackerly, Texas"
,,33,2025-02-27T06:34:29.879Z,2,cdi,earthquake,2025eaqr,ok2025eaqr,ml,ok,"M 2.0 - 3 km NW of Bridge Creek, Oklahoma"
,,34,2025-02-27T06:46:43.317Z,2,cdi,earthquake,2025earc,tx2025earc,ml,tx,"M 1.6 - 25 km SSE of Midland, Texas"
,,35,2025-02-27T08:47:06.94Z,2.2,cdi,earthquake,2025eavb,ok2025eavb,ml,ok,"M 1.5 - 3 km WNW of Bridge Creek, Oklahoma"
,,36,2025-02-28T00:02:45.276Z,3.1,cdi,earthquake,2025ebzg,tx2025ebzg,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,37,2025-02-28T19:33:24.297Z,5.8,cdi,earthquake,2025edml,tx2025edml,ml,tx,"M 4.8 - 26 km SW of Ackerly, Texas"
,,38,2025-02-28T19:36:49.66Z,5.4,cdi,earthquake,2025edmq,tx2025edmq,ml,tx,"M 2.3 - 25 km SW of Ackerly, Texas"
