#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-02-21T05:35:23.601Z,green,alert,earthquake,0232e34rrl,ak0232e34rrl,mww,ak,"M 5.4 - 42 km SSE of Old Harbor, Alaska"
,,1,2023-02-24T22:00:44.288Z,green,alert,earthquake,0232jbnptv,ak0232jbnptv,ml,ak,"M 4.6 - 51 km SE of Port Graham, Alaska"
,,2,2023-02-22T07:44:10.283Z,green,alert,earthquake,2023drpm,tx2023drpm,ml,tx,M 4.2 - western Texas
,,3,2023-02-22T08:51:24.649Z,green,alert,earthquake,2023drrr,tx2023drrr,ml,tx,M 4.0 - western Texas
,,4,2023-02-22T09:34:04.571Z,green,alert,earthquake,6000jqrr,us6000jqrr,mww,us,"M 5.6 - Kepulauan Babar, Indonesia"
,,5,2023-02-23T00:37:40.397Z,green,alert,earthquake,6000jqxc,us6000jqxc,mww,us,"M 6.8 - 67 km W of Murghob, Tajikistan"
,,6,2023-02-23T10:23:38.907Z,green,alert,earthquake,6000jqzy,us6000jqzy,mww,us,"M 5.5 - 151 km WSW of San Antonio, Chile"
,,7,2023-02-23T20:02:48.4Z,green,alert,earthquake,6000jr32,us6000jr32,mww,us,"M 6.3 - 177 km N of Tobelo, Indonesia"
,,8,2023-02-25T13:27:42.966Z,green,alert,earthquake,6000jrjl,us6000jrjl,mww,us,"M 6.0 - 61 km ESE of Kushiro, Japan"
,,9,2023-02-25T21:24:48.534Z,green,alert,earthquake,6000jrlp,us6000jrlp,mww,us,"M 6.2 - 29 km ENE of Kandrian, Papua New Guinea"
,,10,2023-02-27T01:26:03.159Z,green,alert,earthquake,6000jrtm,us6000jrtm,mww,us,"M 5.6 - 67 km WSW of Poso, Indonesia"
,,11,2023-02-27T06:40:59.666Z,green,alert,earthquake,6000jrvn,us6000jrvn,mww,us,M 5.6 - Fiji region
,,12,2023-02-27T09:50:42.907Z,green,alert,earthquake,6000jrwn,us6000jrwn,mb,us,"M 5.5 - 80 km SE of Lata, Solomon Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-02-22T18:22:12.682Z,2.7,cdi,earthquake,00856288,nn00856288,ml,nn,"M 3.5 - 32 km SE of Mina, Nevada"
,,14,2023-02-25T07:31:39.133Z,2,cdi,earthquake,00856380,nn00856380,ml,nn,"M 3.0 - 36 km SE of Mina, Nevada"
,,15,2023-02-21T05:15:28.557Z,2.2,cdi,earthquake,0232e30hnb,ak0232e30hnb,ml,ak,M 1.6 - Southern Alaska
,,16,2023-02-21T05:35:23.601Z,4.3,cdi,earthquake,0232e34rrl,ak0232e34rrl,mww,ak,"M 5.4 - 42 km SSE of Old Harbor, Alaska"
,,17,2023-02-21T06:06:15.215Z,2.7,cdi,earthquake,0232e3jzln,ak0232e3jzln,ml,ak,"M 1.9 - 29 km E of Old Harbor, Alaska"
,,18,2023-02-21T09:15:07.209Z,2.7,cdi,earthquake,0232e5e6f4,ak0232e5e6f4,ml,ak,"M 1.0 - 33 km NW of Ester, Alaska"
,,19,2023-02-22T09:53:55.934Z,2.2,cdi,earthquake,0232ft5rvt,ak0232ft5rvt,ml,ak,"M 2.1 - 4 km NNE of Point MacKenzie, Alaska"
,,20,2023-02-22T15:56:47.583Z,2,cdi,earthquake,0232fwr00m,ak0232fwr00m,ml,ak,"M 2.5 - 21 km WSW of Point MacKenzie, Alaska"
,,21,2023-02-22T21:09:15.496Z,2.7,cdi,earthquake,0232g01gfy,ak0232g01gfy,ml,ak,M 2.3 - Southern Alaska
,,22,2023-02-23T05:41:43.685Z,1,cdi,earthquake,0232he8sf4,ak0232he8sf4,ml,ak,"M 1.4 - 31 km NW of Willow, Alaska"
,,23,2023-02-23T14:08:27.114Z,3.4,cdi,earthquake,0232hjekyf,ak0232hjekyf,ml,ak,"M 3.1 - 39 km SE of Perryville, Alaska"
,,24,2023-02-23T16:16:21.86Z,3.4,cdi,earthquake,0232hkn5hm,ak0232hkn5hm,ml,ak,"M 2.5 - 19 km W of Susitna, Alaska"
,,25,2023-02-23T22:58:37.545Z,2,cdi,earthquake,0232hogsei,ak0232hogsei,ml,ak,"M 2.2 - 69 km WSW of Akhiok, Alaska"
,,26,2023-02-23T23:26:35.038Z,2.2,cdi,earthquake,0232hovcwf,ak0232hovcwf,ml,ak,"M 1.3 - 24 km SSE of Chickaloon, Alaska"
,,27,2023-02-24T06:57:14.204Z,2.7,cdi,earthquake,0232j2gxp8,ak0232j2gxp8,ml,ak,"M 1.5 - 4 km ESE of Kenai, Alaska"
,,28,2023-02-24T22:00:44.288Z,3.2,cdi,earthquake,0232jbnptv,ak0232jbnptv,ml,ak,"M 4.6 - 51 km SE of Port Graham, Alaska"
,,29,2023-02-27T09:32:57.737Z,4.8,cdi,earthquake,0232o2q0g4,ak0232o2q0g4,ml,ak,"M 4.1 - Kodiak Island region, Alaska"
,,30,2023-02-27T21:37:16.408Z,2.2,cdi,earthquake,0232o9w73s,ak0232o9w73s,ml,ak,"M 1.3 - 33 km SW of Skwentna, Alaska"
,,31,2023-02-22T15:18:06.17Z,2,cdi,earthquake,2023053000,pr2023053000,md,pr,"M 3.8 - 40 km ESE of Boca de Yuma, Dominican Republic"
,,32,2023-02-24T01:30:40.96Z,1,cdi,earthquake,2023055000,pr2023055000,md,pr,"M 3.9 - 10 km SE of Otra Banda, Dominican Republic"
