#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-08T18:38:55.584Z,green,alert,earthquake,6000kyph,us6000kyph,mww,us,M 5.9 - Tonga
,,1,2023-08-09T09:20:29.562Z,green,alert,earthquake,6000kytu,us6000kytu,mww,us,"M 5.6 - 59 km W of Agat Village, Guam"
,,2,2023-08-09T09:33:26.567Z,green,alert,earthquake,6000kyty,us6000kyty,mww,us,"M 5.8 - 19 km SSW of Agrónomos Mexicanos, Mexico"
,,3,2023-08-10T17:48:01.224Z,green,alert,earthquake,6000kz45,us6000kz45,mww,us,"M 5.2 - 5 km WSW of Yeşilyurt, Turkey"
,,4,2023-08-10T23:53:19.851Z,green,alert,earthquake,6000kz5m,us6000kz5m,mww,us,"M 5.1 - Cook Strait, New Zealand"
,,5,2023-08-11T00:14:33.961Z,green,alert,earthquake,6000kz5s,us6000kz5s,mww,us,"M 5.8 - 112 km S of Honchō, Japan"
,,6,2023-08-13T01:43:10.609Z,green,alert,earthquake,6000kzml,us6000kzml,mww,us,"M 5.4 - Batan Islands region, Philippines"
,,7,2023-08-13T04:09:26.282Z,green,alert,earthquake,6000kzmy,us6000kzmy,mww,us,"M 5.7 - 94 km WSW of Kandrian, Papua New Guinea"
,,8,2023-08-14T10:39:58.473Z,green,alert,earthquake,6000kztr,us6000kztr,mww,us,M 5.9 - Prince Edward Islands region
,,9,2023-08-14T13:51:54.267Z,green,alert,earthquake,6000kzv3,us6000kzv3,mww,us,"M 6.1 - 271 km SE of San Jose Village, Northern Mariana Islands"
,,10,2023-08-14T14:49:48.477Z,green,alert,earthquake,6000kzvl,us6000kzvl,mww,us,"M 5.3 - 14 km WNW of Karīmganj, India"
,,11,2023-08-15T03:54:02.565Z,green,alert,earthquake,6000l005,us6000l005,mww,us,"M 5.5 - 53 km NNW of Ende, Indonesia"
,,12,2023-08-10T19:17:18.37Z,green,alert,earthquake,73922596,nc73922596,mw,nc,"M 4.3 - 6 km NW of Parkfield, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
