#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-06T09:02:05.462Z,green,alert,earthquake,02431au8tv,ak02431au8tv,ml,ak,"M 4.1 - 50 km NNE of Chickaloon, Alaska"
,,1,2024-03-04T04:37:38.05Z,green,alert,earthquake,2024064000,pr2024064000,md,pr,"M 3.5 - 0 km E of Magas Arriba, Puerto Rico"
,,2,2024-03-02T00:26:40.302Z,green,alert,earthquake,6000mg8a,us6000mg8a,mww,us,M 5.8 - Fiji region
,,3,2024-03-02T23:14:42.924Z,green,alert,earthquake,6000mgdc,us6000mgdc,mb,us,M 5.4 - south of the Kermadec Islands
,,4,2024-03-03T16:16:51.94Z,green,alert,earthquake,6000mghc,us6000mghc,mww,us,M 6.7 - Macquarie Island region
,,5,2024-03-04T02:48:20.951Z,green,alert,earthquake,6000mgkc,us6000mgkc,mwb,us,"M 5.2 - 225 km S of Bengkulu, Indonesia"
,,6,2024-03-05T02:07:32.378Z,yellow,alert,earthquake,6000mgsv,us6000mgsv,mww,us,"M 5.4 - 243 km NNE of Nagqu, China"
,,7,2024-03-05T04:20:14.854Z,green,alert,earthquake,6000mgt8,us6000mgt8,mww,us,"M 5.1 - 62 km NNW of Fannūj, Iran"
,,8,2024-03-05T19:52:52.778Z,green,alert,earthquake,6000mgyj,us6000mgyj,mww,us,M 6.1 - Macquarie Island region
,,9,2024-03-07T08:20:11.159Z,green,alert,earthquake,7000m3ud,us7000m3ud,mww,us,"M 5.7 - 78 km SW of Tamarindo, Costa Rica"
,,10,2024-03-07T10:06:30.878Z,yellow,alert,earthquake,7000m3ur,us7000m3ur,mww,us,"M 5.6 - 246 km NNE of Nagqu, China"
,,11,2024-03-08T09:11:46.107Z,green,alert,earthquake,7000m439,us7000m439,mww,us,"M 6.0 - 98 km SE of Pondaguitan, Philippines"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2024-03-04T21:02:46.579Z,2.2,cdi,earthquake,00874165,nn00874165,ml,nn,"M 3.8 - 17 km E of Crescent Valley, Nevada"
,,13,2024-03-06T00:22:11.052Z,2.9,cdi,earthquake,00874233,nn00874233,ml,nn,"M 3.2 - 11 km NNW of Virginia City, Nevada"
,,14,2024-03-07T02:54:26.977Z,2.9,cdi,earthquake,00874297,nn00874297,ml,nn,"M 2.6 - 14 km ENE of Boulder City, Nevada"
,,15,2024-03-08T00:14:33.277Z,4,cdi,earthquake,00874356,nn00874356,ml,nn,"M 2.7 - 11 km NNW of Virginia City, Nevada"
,,16,2024-03-02T02:07:31.238Z,2,cdi,earthquake,0242ukjy8z,ak0242ukjy8z,ml,ak,"M 1.4 - 4 km SSW of Salcha, Alaska"
,,17,2024-03-02T23:41:21.294Z,1,cdi,earthquake,0242ux9bj5,ak0242ux9bj5,ml,ak,"M 1.6 - 10 km WNW of Eagle River, Alaska"
,,18,2024-03-03T15:06:30.153Z,1,cdi,earthquake,0242wftpta,ak0242wftpta,ml,ak,"M 2.5 - 8 km WNW of Beluga, Alaska"
,,19,2024-03-04T11:42:57.562Z,2.2,cdi,earthquake,0242y173qc,ak0242y173qc,ml,ak,"M 1.1 - 56 km NW of Tatitlek, Alaska"
,,20,2024-03-04T22:48:23.395Z,2.2,cdi,earthquake,0242y7s32v,ak0242y7s32v,ml,ak,"M 2.8 - 5 km SSW of Houston, Alaska"
