#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-10-07T02:01:20.74Z,green,alert,earthquake,2025280001,pr2025280001,md,pr,"M 3.7 - 15 km SSE of Guánica, Puerto Rico"
,,1,2025-10-04T09:02:03.383Z,green,alert,earthquake,6000rerp,us6000rerp,mww,us,M 5.5 - northern East Pacific Rise
,,2,2025-10-04T15:21:09.034Z,green,alert,earthquake,6000resn,us6000resn,mww,us,"M 5.9 - 56 km E of Tomioka, Japan"
,,3,2025-10-05T11:20:04.967Z,green,alert,earthquake,6000rexs,us6000rexs,mb,us,"M 4.4 - 127 km E of McCarthy, Alaska"
,,4,2025-10-05T20:28:59.555Z,green,alert,earthquake,6000rezr,us6000rezr,mb,us,"M 5.4 - 45 km NNE of Kanysh-Kyya, Kyrgyzstan"
,,5,2025-10-06T12:08:42.643Z,green,alert,earthquake,6000rf2j,us6000rf2j,mww,us,M 5.6 - south of the Fiji Islands
,,6,2025-10-07T11:05:17.504Z,green,alert,earthquake,6000rfb2,us6000rfb2,mww,us,"M 6.6 - 26 km WSW of Lae, Papua New Guinea"
,,7,2025-10-07T11:35:29.866Z,yellow,alert,earthquake,6000rfbw,us6000rfbw,mb,us,"M 5.1 - 9 km SSE of Yangī Qal‘ah, Afghanistan"
,,8,2025-10-07T22:36:21.435Z,green,alert,earthquake,6000rfhk,us6000rfhk,mww,us,"M 5.7 - 93 km ENE of Norsup, Vanuatu"
,,9,2025-10-08T03:50:46.348Z,green,alert,earthquake,6000rfjc,us6000rfjc,mb,us,M 5.4 - South Sandwich Islands region
,,10,2025-10-09T05:17:40.733Z,yellow,alert,earthquake,6000rfs1,us6000rfs1,mww,us,"M 5.5 - 210 km N of Daocheng, China"
,,11,2025-10-09T13:28:44.402Z,green,alert,earthquake,6000rft9,us6000rft9,mww,us,"M 6.1 - 120 km E of Ozernovskiy, Russia"
,,12,2025-10-09T15:03:00.142Z,green,alert,earthquake,6000rftu,us6000rftu,mb,us,M 5.4 - southwest of Africa
,,13,2025-10-10T01:43:59.731Z,yellow,alert,earthquake,6000rfwz,us6000rfwz,mww,us,"M 7.4 - 20 km E of Santiago, Philippines"
,,14,2025-10-10T01:51:15.392Z,green,alert,earthquake,6000rfx2,us6000rfx2,mb,us,"M 5.9 - 40 km ESE of Manay, Philippines"
,,15,2025-10-10T02:08:10.703Z,green,alert,earthquake,6000rfye,us6000rfye,mww,us,"M 6.3 - 134 km SE of Lorengau, Papua New Guinea"
,,16,2025-10-10T02:11:44.943Z,green,alert,earthquake,6000rfyw,us6000rfyw,mb,us,"M 5.6 - 36 km ESE of San Ignacio, Philippines"
,,17,2025-10-10T03:32:15.738Z,green,alert,earthquake,6000rg02,us6000rg02,mb,us,"M 5.5 - 35 km ESE of Manay, Philippines"
,,18,2025-10-10T09:43:40.641Z,green,alert,earthquake,6000rg29,us6000rg29,mb,us,"M 5.6 - 219 km NNE of Fais, Micronesia"
,,19,2025-10-10T10:02:51.536Z,green,alert,earthquake,6000rg2a,us6000rg2a,mb,us,M 5.5 - Banda Sea
,,20,2025-10-10T11:12:07.106Z,green,alert,earthquake,6000rg2r,us6000rg2r,mww,us,"M 6.7 - 23 km ESE of Santiago, Philippines"
,,21,2025-10-10T11:16:02.383Z,green,alert,earthquake,6000rg2s,us6000rg2s,mb,us,"M 5.6 - 43 km SE of Severo-Kuril’sk, Russia"
,,22,2025-10-10T20:29:20.939Z,green,alert,earthquake,6000rgf4,us6000rgf4,mww,us,M 7.6 - Drake Passage
,,23,2025-10-10T21:28:42.452Z,green,alert,earthquake,6000rgge,us6000rgge,mb,us,M 5.7 - Drake Passage
,,24,2025-10-10T21:34:22.435Z,green,alert,earthquake,6000rggf,us6000rggf,mb,us,M 5.4 - Drake Passage

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2025-10-07T09:14:40.383Z,2,cdi,earthquake,00905548,nn00905548,mw,nn,"M 3.5 - 75 km ENE of Tonopah, Nevada"
,,26,2025-10-07T11:45:37.835Z,2.7,cdi,earthquake,00905568,nn00905568,ml,nn,"M 3.4 - 56 km NE of Valmy, Nevada"
,,27,2025-10-07T14:32:32.09Z,2.7,cdi,earthquake,00905583,nn00905583,ml,nn,"M 2.9 - 76 km ENE of Tonopah, Nevada"
,,28,2025-10-04T12:30:39.81Z,2,cdi,earthquake,025cqb6una,ak025cqb6una,ml,ak,"M 3.0 - 19 km E of Whittier, Alaska"
,,29,2025-10-05T04:27:56.986Z,2,cdi,earthquake,025crty4gf,ak025crty4gf,ml,ak,"M 2.3 - 11 km ESE of Eagle River, Alaska"
,,30,2025-10-05T19:04:14.443Z,2,cdi,earthquake,025cs2qlr8,ak025cs2qlr8,ml,ak,"M 2.4 - 34 km NW of Elfin Cove, Alaska"
,,31,2025-10-06T09:47:32.768Z,1,cdi,earthquake,025ctkkvek,ak025ctkkvek,ml,ak,"M 1.5 - 72 km E of Cantwell, Alaska"
,,32,2025-10-06T11:47:52.383Z,2.7,cdi,earthquake,025ctlrs4m,ak025ctlrs4m,ml,ak,"M 2.4 - 2 km W of South Van Horn, Alaska"
,,33,2025-10-07T21:56:34.481Z,1,cdi,earthquake,025cvfbcqg,ak025cvfbcqg,ml,ak,"M 1.5 - 3 km S of Salcha, Alaska"
,,34,2025-10-08T07:33:55.816Z,3.1,cdi,earthquake,025cwudqus,ak025cwudqus,ml,ak,"M 4.0 - 52 km WNW of Nanwalek, Alaska"
,,35,2025-10-09T05:26:35.661Z,1,cdi,earthquake,025cygoonj,ak025cygoonj,ml,ak,"M 1.8 - 2 km SE of Salcha, Alaska"
,,36,2025-10-09T09:24:17.609Z,3.1,cdi,earthquake,025cyj1y8u,ak025cyj1y8u,ml,ak,"M 3.7 - 4 km WSW of Houston, Alaska"
,,37,2025-10-09T19:55:00.939Z,4.7,cdi,earthquake,025cyp6w7a,ak025cyp6w7a,ml,ak,"M 2.9 - 10 km ENE of Moose Creek, Alaska"
,,38,2025-10-07T01:38:25.43Z,2.2,cdi,earthquake,2025280000,pr2025280000,md,pr,"M 4.0 - 102 km N of Cruz Bay, U.S. Virgin Islands"
,,39,2025-10-07T02:01:20.74Z,2.9,cdi,earthquake,2025280001,pr2025280001,md,pr,"M 3.7 - 15 km SSE of Guánica, Puerto Rico"
,,40,2025-10-07T05:19:11.23Z,2,cdi,earthquake,2025280002,pr2025280002,md,pr,"M 3.6 - 16 km SSE of Guánica, Puerto Rico"
,,41,2025-10-04T02:23:41.28Z,2.2,cdi,earthquake,2025tklp,ok2025tklp,ml,ok,"M 1.7 - 9 km WNW of Okarche, Oklahoma"
,,42,2025-10-04T11:30:42.939Z,2.2,cdi,earthquake,2025tldq,ok2025tldq,ml,ok,"M 2.7 - 4 km W of Lucien, Oklahoma"
,,43,2025-10-08T04:25:59.629Z,2,cdi,earthquake,2025tuidqy,tx2025tuidqy,ml,tx,"M 2.3 - 59 km S of Whites City, New Mexico"
,,44,2025-10-09T17:42:44.522Z,3.4,cdi,earthquake,2025txehcl,tx2025txehcl,ml,tx,"M 3.1 - 12 km W of Stanton, Texas"
,,45,2025-10-04T11:19:28.09Z,0,cdi,earthquake,41102447,ci41102447,ml,ci,"M 0.9 - 4 km N of Ocotillo Wells, CA"
,,46,2025-10-04T20:17:32.76Z,2.7,cdi,earthquake,41102647,ci41102647,ml,ci,"M 1.8 - 2 km W of Goleta, CA"
,,47,2025-10-05T06:15:39.17Z,3.8,cdi,earthquake,41102767,ci41102767,ml,ci,"M 3.3 - 7 km N of Big Bear City, CA"
