#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-11T16:44:03.836Z,green,alert,earthquake,7000nxwu,us7000nxwu,mww,us,"M 5.4 - 147 km SSE of Lata, Solomon Islands"
,,1,2024-12-12T01:51:35.459Z,green,alert,earthquake,7000ny28,us7000ny28,mww,us,"M 5.5 - 91 km SSW of Alo, Wallis and Futuna"
,,2,2024-12-13T23:38:18.156Z,green,alert,earthquake,7000nyqr,us7000nyqr,mww,us,"M 6.4 - 56 km ESE of Molina, Chile"
,,3,2024-12-14T10:20:23.674Z,green,alert,earthquake,7000nyuj,us7000nyuj,mww,us,"M 5.2 - 78 km E of Wainui, New Zealand"
,,4,2024-12-15T15:03:37.595Z,green,alert,earthquake,7000nz38,us7000nz38,mww,us,"M 5.9 - 136 km W of Neiafu, Tonga"
,,5,2024-12-16T10:14:44.537Z,green,alert,earthquake,7000nz8f,us7000nz8f,mww,us,"M 5.5 - 61 km SE of Amahai, Indonesia"
,,6,2024-12-17T01:47:26.347Z,yellow,alert,earthquake,7000nzf3,us7000nzf3,mww,us,"M 7.3 - 30 km W of Port-Vila, Vanuatu"
,,7,2024-12-17T01:53:13.108Z,green,alert,earthquake,7000nzf4,us7000nzf4,mb,us,"M 5.5 - 37 km W of Port-Vila, Vanuatu"
,,8,2024-12-17T04:18:43.059Z,green,alert,earthquake,7000nzgb,us7000nzgb,mb,us,"M 5.4 - 43 km WSW of Port-Vila, Vanuatu"
,,9,2024-12-17T18:17:25.239Z,green,alert,earthquake,7000nzln,us7000nzln,mww,us,"M 5.5 - 16 km WNW of Port-Vila, Vanuatu"
,,10,2024-12-17T21:41:08.741Z,green,alert,earthquake,7000nzn6,us7000nzn6,mb,us,"M 5.4 - 296 km WSW of Tual, Indonesia"
,,11,2024-12-17T22:10:39.585Z,green,alert,earthquake,7000nznb,us7000nznb,mww,us,"M 5.6 - 254 km E of Levuka, Fiji"
,,12,2024-12-15T07:21:59.24Z,green,alert,earthquake,75103356,nc75103356,mw,nc,"M 5.3 - 77 km WNW of Petrolia, CA"
,,13,2024-12-17T01:08:14.98Z,green,alert,earthquake,75104216,nc75104216,mw,nc,"M 4.1 - 20 km NE of Redway, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-12-11T04:48:24.355Z,2.7,cdi,earthquake,00889155,nn00889155,ml,nn,"M 2.5 - 22 km NNE of Yerington, Nevada"
,,15,2024-12-11T06:30:14.953Z,2,cdi,earthquake,00889172,nn00889172,ml,nn,"M 2.4 - 48 km NW of Austin, Nevada"
,,16,2024-12-11T19:25:45.71Z,0,cdi,earthquake,00889269,nn00889269,ml,nn,"M 1.9 - 19 km NNE of Yerington, Nevada"
,,17,2024-12-12T16:48:28.215Z,2.2,cdi,earthquake,00889365,nn00889365,ml,nn,"M 2.0 - 23 km NNE of Yerington, Nevada"
,,18,2024-12-13T00:54:48.442Z,2,cdi,earthquake,00889400,nn00889400,ml,nn,"M 3.3 - 21 km NE of Yerington, Nevada"
,,19,2024-12-13T04:45:55.64Z,3.4,cdi,earthquake,00889415,nn00889415,ml,nn,"M 3.3 - 22 km NNE of Yerington, Nevada"
,,20,2024-12-13T04:48:02.119Z,1,cdi,earthquake,00889421,nn00889421,ml,nn,"M 2.2 - 24 km NNE of Yerington, Nevada"
,,21,2024-12-13T04:54:01.917Z,2.9,cdi,earthquake,00889423,nn00889423,mw,nn,"M 3.5 - 22 km NNE of Yerington, Nevada"
,,22,2024-12-13T08:36:04.562Z,2,cdi,earthquake,00889465,nn00889465,ml,nn,"M 2.7 - 20 km NNE of Yerington, Nevada"
,,23,2024-12-13T15:25:12.983Z,1,cdi,earthquake,00889487,nn00889487,ml,nn,"M 2.9 - 22 km NNE of Yerington, Nevada"
,,24,2024-12-13T15:33:36.399Z,3.4,cdi,earthquake,00889492,nn00889492,ml,nn,"M 3.3 - 19 km NNE of Yerington, Nevada"
,,25,2024-12-14T00:38:57.725Z,2.2,cdi,earthquake,00889535,nn00889535,ml,nn,"M 1.8 - 21 km NNE of Yerington, Nevada"
,,26,2024-12-14T18:14:13.735Z,3.4,cdi,earthquake,00889584,nn00889584,ml,nn,"M 3.4 - 20 km NNE of Yerington, Nevada"
,,27,2024-12-15T02:23:53.987Z,4.3,cdi,earthquake,00889608,nn00889608,mw,nn,"M 3.6 - 18 km NE of Yerington, Nevada"
,,28,2024-12-15T05:55:09.69Z,2.7,cdi,earthquake,00889683,nn00889683,ml,nn,"M 1.6 - 23 km NNE of Yerington, Nevada"
,,29,2024-12-16T15:57:18.395Z,3.1,cdi,earthquake,00889754,nn00889754,ml,nn,"M 3.2 - 19 km NNE of Yerington, Nevada"
,,30,2024-12-14T05:52:49.324Z,0,cdi,earthquake,00889766,nn00889766,ml,nn,"M 1.6 - 21 km NNE of Yerington, Nevada"
,,31,2024-12-14T06:59:20.966Z,0,cdi,earthquake,00889767,nn00889767,ml,nn,"M 1.6 - 24 km NNE of Yerington, Nevada"
,,32,2024-12-16T22:38:52.618Z,2.2,cdi,earthquake,00889790,nn00889790,ml,nn,"M 3.2 - 21 km NNE of Yerington, Nevada"
,,33,2024-12-16T22:42:07.036Z,2.7,cdi,earthquake,00889793,nn00889793,ml,nn,"M 3.0 - 22 km NNE of Yerington, Nevada"
,,34,2024-12-11T07:38:46.461Z,2,cdi,earthquake,024fwcccup,ak024fwcccup,ml,ak,"M 3.2 - 9 km ENE of Kasilof, Alaska"
,,35,2024-12-12T15:12:06.327Z,3.8,cdi,earthquake,024fy4hi7m,ak024fy4hi7m,ml,ak,"M 4.2 - 62 km SSE of Old Harbor, Alaska"
,,36,2024-12-12T19:57:54.664Z,2,cdi,earthquake,024fy74zvu,ak024fy74zvu,ml,ak,"M 2.1 - 18 km ENE of Pleasant Valley, Alaska"
,,37,2024-12-12T21:19:31.197Z,2,cdi,earthquake,024fy83o2n,ak024fy83o2n,ml,ak,"M 1.6 - 7 km S of Salcha, Alaska"
,,38,2024-12-13T05:10:42.369Z,3.1,cdi,earthquake,024fzm268l,ak024fzm268l,ml,ak,"M 3.5 - 61 km SSE of Old Harbor, Alaska"
,,39,2024-12-13T05:56:20.46Z,2,cdi,earthquake,024fzmbzf4,ak024fzmbzf4,ml,ak,"M 1.3 - 47 km WNW of Nikiski, Alaska"
,,40,2024-12-15T17:08:09.141Z,3.4,cdi,earthquake,024g349kf8,ak024g349kf8,ml,ak,"M 3.5 - 3 km ENE of Kodiak Station, Alaska"
,,41,2024-12-16T08:17:25.854Z,3.1,cdi,earthquake,024g4mhzar,ak024g4mhzar,ml,ak,"M 3.1 - 15 km E of Ninilchik, Alaska"
,,42,2024-12-16T16:44:01.52Z,2.2,cdi,earthquake,024g4rf6l3,ak024g4rf6l3,ml,ak,"M 2.6 - 34 km NNE of Petersville, Alaska"
,,43,2024-12-17T17:31:21.317Z,2.2,cdi,earthquake,024g6fh7yb,ak024g6fh7yb,ml,ak,"M 2.3 - 104 km S of McCarthy, Alaska"
,,44,2024-12-17T21:12:27.55Z,2,cdi,earthquake,024g6hqw8z,ak024g6hqw8z,ml,ak,"M 1.9 - 49 km SSE of Glacier View, Alaska"
,,45,2024-12-12T16:34:12.429Z,2.9,cdi,earthquake,2024yjkw,tx2024yjkw,ml,tx,"M 3.2 - 17 km NE of Hermleigh, Texas"
,,46,2024-12-13T10:19:05.864Z,4.3,cdi,earthquake,2024yktz,tx2024yktz,ml,tx,"M 2.2 - 0 km NW of Falls City, Texas"
,,47,2024-12-14T05:45:14.068Z,3.1,cdi,earthquake,2024ymgl,tx2024ymgl,ml,tx,"M 2.9 - 3 km ENE of Dilley, Texas"
,,48,2024-12-16T08:36:32.13Z,2,cdi,earthquake,2024yqdc,ok2024yqdc,ml,ok,"M 1.5 - 6 km NW of Medicine Park, Oklahoma"
,,49,2024-12-16T15:11:34.947Z,2,cdi,earthquake,2024yqqd,tx2024yqqd,ml,tx,"M 1.5 - 61 km S of Whites City, New Mexico"
,,50,2024-12-18T01:16:42.551Z,3.4,cdi,earthquake,2024ytfp,ok2024ytfp,ml,ok,"M 2.7 - 6 km N of Savanna, Oklahoma"
,,51,2024-12-11T23:00:18.45Z,2.2,cdi,earthquake,41000296,ci41000296,ml,ci,"M 1.4 - 8 km NNW of Anza, CA"
,,52,2024-12-12T05:46:10.02Z,0,cdi,earthquake,41000408,ci41000408,ml,ci,"M 1.2 - 23 km NNW of Tehachapi, CA"
,,53,2024-12-12T12:28:16.06Z,1,cdi,earthquake,41000504,ci41000504,ml,ci,"M 0.8 - 4 km ESE of Green Acres, CA"
,,54,2024-12-12T15:34:28.78Z,2,cdi,earthquake,41000632,ci41000632,ml,ci,"M 1.7 - 4 km N of Chatsworth, CA"
,,55,2024-12-12T23:39:06.78Z,2,cdi,earthquake,41000984,ci41000984,ml,ci,"M 2.0 - 9 km SSE of Bombay Beach, CA"
,,56,2024-12-13T04:55:26.78Z,3.3,cdi,earthquake,41001080,ci41001080,ml,ci,"M 1.6 - 2 km E of Inglewood, CA"
,,57,2024-12-13T10:44:22.36Z,2.9,cdi,earthquake,41001144,ci41001144,ml,ci,"M 1.9 - 1 km NE of Inglewood, CA"
,,58,2024-12-13T14:17:33.34Z,2,cdi,earthquake,41001208,ci41001208,ml,ci,"M 1.3 - 11 km SW of Morongo Valley, CA"
,,59,2024-12-13T20:55:19.48Z,2,cdi,earthquake,41001416,ci41001416,ml,ci,"M 1.2 - 5 km SE of Ontario, CA"
,,60,2024-12-14T02:19:03.92Z,3.1,cdi,earthquake,41001584,ci41001584,ml,ci,"M 2.6 - 14 km NNE of Ridgecrest, CA"
,,61,2024-12-14T05:22:46.62Z,0,cdi,earthquake,41001640,ci41001640,ml,ci,"M 1.0 - 13 km ENE of Borrego Springs, CA"
,,62,2024-12-14T13:45:18.35Z,3.1,cdi,earthquake,41001816,ci41001816,ml,ci,"M 2.9 - 8 km WNW of Calipatria, CA"
,,63,2024-12-14T14:18:01.28Z,4.1,cdi,earthquake,41001848,ci41001848,ml,ci,"M 2.4 - 6 km SW of Palomar Observatory, CA"
,,64,2024-12-14T14:21:15.6Z,2.2,cdi,earthquake,41001856,ci41001856,ml,ci,"M 1.1 - 5 km SW of Palomar Observatory, CA"
,,65,2024-12-16T11:53:18Z,0,cdi,earthquake,41002712,ci41002712,ml,ci,"M 1.1 - 9 km SW of Corona, CA"
,,66,2024-12-16T17:20:57.46Z,2,cdi,earthquake,41002832,ci41002832,ml,ci,"M 1.5 - 3 km NNW of Valle Vista, CA"
,,67,2024-12-16T17:56:09.6Z,1,cdi,earthquake,41002872,ci41002872,ml,ci,"M 1.6 - 4 km SSW of South Pasadena, CA"
,,68,2024-12-16T18:04:31.02Z,4.1,cdi,earthquake,41002888,ci41002888,ml,ci,"M 2.8 - 4 km WSW of Alhambra, CA"
,,69,2024-12-16T18:07:20.04Z,0,cdi,earthquake,41002896,ci41002896,ml,ci,"M 1.7 - 21 km NW of Grapevine, CA"
,,70,2024-12-17T13:35:28.42Z,0,cdi,earthquake,41003496,ci41003496,ml,ci,"M 0.8 - 3 km ESE of Lake Henshaw, CA"
,,71,2024-12-17T13:37:46.01Z,2.2,cdi,earthquake,41003504,ci41003504,ml,ci,"M 1.7 - 20 km W of Johannesburg, CA"
,,72,2024-12-11T02:57:42.98Z,4.3,cdi,earthquake,60502823,se60502823,md,se,"M 2.3 - 8 km NNW of Greeneville, Tennessee"
,,73,2024-12-11T04:00:16.04Z,4.1,cdi,earthquake,60594771,nm60594771,md,nm,"M 2.6 - 4 km WSW of Howardville, Missouri"
,,74,2024-12-12T15:52:36.27Z,2.2,cdi,earthquake,60594856,nm60594856,md,nm,"M 1.6 - 8 km SSE of Ridgely, Tennessee"
,,75,2024-12-12T15:39:51.21Z,2,cdi,earthquake,60594861,se60594861,md,se,"M 2.3 - 2 km NE of Greenback, Tennessee"
