#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-21T16:41:08.735Z,green,alert,earthquake,6000qtxh,us6000qtxh,mww,us,"M 5.8 - 91 km ENE of Kainantu, Papua New Guinea"
,,1,2025-07-22T01:58:57.415Z,green,alert,earthquake,6000qu1q,us6000qu1q,mb,us,"M 5.1 - 158 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,2,2025-07-22T01:59:28.535Z,green,alert,earthquake,6000qu2r,us6000qu2r,mww,us,"M 6.0 - 150 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,3,2025-07-21T09:54:00.277Z,green,alert,earthquake,6000qu4q,us6000qu4q,mww,us,"M 5.6 - 7 km E of Zhongxing New Village, Taiwan"
,,4,2025-07-22T23:58:25.914Z,green,alert,earthquake,6000qu9h,us6000qu9h,mww,us,"M 5.5 - 146 km E of Petropavlovsk-Kamchatsky, Russia"
,,5,2025-07-23T03:24:00.913Z,green,alert,earthquake,6000quaf,us6000quaf,mww,us,M 5.6 - south of the Fiji Islands
,,6,2025-07-23T08:25:30.091Z,green,alert,earthquake,6000qubl,us6000qubl,mb,us,"M 5.5 - 148 km ENE of Masohi, Indonesia"
,,7,2025-07-23T20:50:44.062Z,green,alert,earthquake,6000qugg,us6000qugg,mww,us,"M 6.3 - 109 km W of Gorontalo, Indonesia"
,,8,2025-07-24T13:07:02.649Z,green,alert,earthquake,6000qulb,us6000qulb,mww,us,"M 5.5 - 68 km NE of Masamba, Indonesia"
,,9,2025-07-24T13:08:19.521Z,green,alert,earthquake,6000qulk,us6000qulk,mww,us,"M 5.6 - 66 km S of Poso, Indonesia"
,,10,2025-07-24T16:37:19.992Z,green,alert,earthquake,6000qun0,us6000qun0,mww,us,"M 5.7 - 53 km WSW of Angoram, Papua New Guinea"
,,11,2025-07-24T19:22:39.531Z,green,alert,earthquake,6000quqk,us6000quqk,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,12,2025-07-24T22:37:25.794Z,green,alert,earthquake,6000quxn,us6000quxn,mww,us,"M 6.1 - 167 km E of Petropavlovsk-Kamchatsky, Russia"
