#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-26T19:54:53.807Z,green,alert,earthquake,0255c5z643,ak0255c5z643,ml,ak,"M 4.4 - 1 km SW of Ninilchik, Alaska"
,,1,2025-04-29T08:03:40.782Z,green,alert,earthquake,0255gxqhup,ak0255gxqhup,ml,ak,"M 4.7 - 28 km SW of Hope, Alaska"
,,2,2025-04-23T09:49:10.874Z,orange,alert,earthquake,7000pufs,us7000pufs,mww,us,"M 6.2 - 21 km SE of Marmara Ereğlisi, Turkey"
,,3,2025-04-25T11:44:55.197Z,yellow,alert,earthquake,7000pv06,us7000pv06,mww,us,"M 6.3 - 20 km NE of Esmeraldas, Ecuador"
,,4,2025-04-27T09:22:42.298Z,green,alert,earthquake,7000pvd8,us7000pvd8,mww,us,M 5.9 - west of Macquarie Island
,,5,2025-04-27T16:54:24.06Z,green,alert,earthquake,7000pvfb,us7000pvfb,mww,us,"M 5.5 - 58 km N of Namuac, Philippines"
,,6,2025-04-27T17:18:27.601Z,green,alert,earthquake,7000pvfd,us7000pvfd,mww,us,"M 5.6 - 69 km N of Claveria, Philippines"
,,7,2025-04-29T13:16:32.432Z,green,alert,earthquake,7000pvt7,us7000pvt7,mww,us,"M 6.2 - 286 km SW of Bluff, New Zealand"
,,8,2025-04-29T13:30:29.802Z,green,alert,earthquake,7000pvta,us7000pvta,mb,us,M 5.4 - Kermadec Islands region
,,9,2025-04-29T14:53:35.54Z,green,alert,earthquake,7000pvtr,us7000pvtr,mww,us,M 6.8 - Macquarie Island region
,,10,2025-04-24T03:41:46.12Z,green,alert,earthquake,75170586,nc75170586,mw,nc,"M 4.2 - 56 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2025-04-28T12:35:00.777Z,2.7,cdi,earthquake,00896883,nn00896883,ml,nn,"M 2.9 - 21 km NNE of Yerington, Nevada"
,,12,2025-04-23T03:58:24.404Z,2.7,cdi,earthquake,02556xv01j,ak02556xv01j,ml,ak,"M 3.2 - 63 km NNE of Tanana, Alaska"
,,13,2025-04-23T12:06:36.554Z,2.2,cdi,earthquake,025572ws6f,ak025572ws6f,ml,ak,"M 1.1 - 28 km WNW of Clam Gulch, Alaska"
,,14,2025-04-23T14:27:26.967Z,2.7,cdi,earthquake,02557484oo,ak02557484oo,ml,ak,"M 1.3 - 16 km NW of Susitna, Alaska"
,,15,2025-04-23T16:58:08.344Z,4.1,cdi,earthquake,025575llnm,ak025575llnm,ml,ak,"M 2.5 - 6 km N of Willow, Alaska"
,,16,2025-04-24T15:14:17.676Z,4.6,cdi,earthquake,02558sa3g9,ak02558sa3g9,ml,ak,"M 4.5 - 70 km ENE of Kodiak, Alaska"
,,17,2025-04-24T19:43:53.302Z,1,cdi,earthquake,02558uu4ow,ak02558uu4ow,ml,ak,"M 2.8 - 46 km NNE of Petersville, Alaska"
,,18,2025-04-25T04:52:39.497Z,1,cdi,earthquake,0255a9hvhp,ak0255a9hvhp,ml,ak,"M 2.1 - 3 km N of Willow, Alaska"
,,19,2025-04-25T11:13:13.832Z,1,cdi,earthquake,0255adfhxq,ak0255adfhxq,ml,ak,"M 3.3 - 18 km SSW of Larsen Bay, Alaska"
,,20,2025-04-25T19:17:03.507Z,3.4,cdi,earthquake,0255ai7sp2,ak0255ai7sp2,ml,ak,"M 4.5 - 17 km WNW of Aleneva, Alaska"
,,21,2025-04-25T23:13:50.645Z,2.2,cdi,earthquake,0255akkrx4,ak0255akkrx4,ml,ak,"M 1.1 - 11 km E of Fox, Alaska"
,,22,2025-04-26T15:41:19.643Z,1,cdi,earthquake,0255c3il8c,ak0255c3il8c,ml,ak,"M 1.1 - 36 km NNW of Valdez, Alaska"
,,23,2025-04-26T15:44:16.427Z,1,cdi,earthquake,0255c3j84q,ak0255c3j84q,ml,ak,"M 1.8 - 53 km W of Nanwalek, Alaska"
,,24,2025-04-26T17:57:12.164Z,1,cdi,earthquake,0255c4svbk,ak0255c4svbk,ml,ak,"M 1.5 - 8 km NNE of Cantwell, Alaska"
,,25,2025-04-26T19:54:53.807Z,3.5,cdi,earthquake,0255c5z643,ak0255c5z643,ml,ak,"M 4.4 - 1 km SW of Ninilchik, Alaska"
,,26,2025-04-27T00:00:06.713Z,2,cdi,earthquake,0255dhvman,ak0255dhvman,ml,ak,"M 1.5 - 5 km W of Point MacKenzie, Alaska"
,,27,2025-04-27T08:12:58.128Z,2.2,cdi,earthquake,0255dmprp0,ak0255dmprp0,ml,ak,"M 1.6 - 48 km NW of Beluga, Alaska"
,,28,2025-04-27T10:18:14.809Z,2.7,cdi,earthquake,0255dnxtuw,ak0255dnxtuw,ml,ak,"M 1.4 - 6 km NW of Willow, Alaska"
,,29,2025-04-29T01:44:35.281Z,2.2,cdi,earthquake,0255gtt8lk,ak0255gtt8lk,ml,ak,"M 1.1 - 27 km SW of Glacier View, Alaska"
,,30,2025-04-29T02:49:06.271Z,1,cdi,earthquake,0255gufojn,ak0255gufojn,ml,ak,"M 1.9 - 5 km NW of Anchorage, Alaska"
,,31,2025-04-29T02:49:44.605Z,2.7,cdi,earthquake,0255gufrih,ak0255gufrih,ml,ak,"M 3.0 - 37 km ESE of Whittier, Alaska"
,,32,2025-04-29T05:30:46.941Z,2.7,cdi,earthquake,0255gw3zw6,ak0255gw3zw6,ml,ak,"M 1.2 - 6 km WSW of Anchorage, Alaska"
