#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-06-06T07:16:12.812Z,green,alert,earthquake,00898573,nn00898573,mw,nn,"M 4.0 - 40 km SSW of Caliente, Nevada"
,,1,2025-06-10T12:28:19.795Z,green,alert,earthquake,0257egu4bq,ak0257egu4bq,ml,ak,"M 4.1 - 25 km ESE of Skwentna, Alaska"
,,2,2025-06-10T06:02:43.507Z,green,alert,earthquake,2025lgul,tx2025lgul,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,3,2025-06-06T17:15:06.906Z,yellow,alert,earthquake,6000qigd,us6000qigd,mww,us,"M 6.4 - 45 km SW of Diego de Almagro, Chile"
,,4,2025-06-06T19:28:31.075Z,green,alert,earthquake,6000qiig,us6000qiig,mww,us,"M 5.9 - 296 km WSW of Houma, Tonga"
,,5,2025-06-06T20:00:45.406Z,green,alert,earthquake,6000qiix,us6000qiix,mwr,us,"M 3.9 - 18 km NW of Stanley, Idaho"
,,6,2025-06-07T07:33:40.361Z,green,alert,earthquake,6000qinr,us6000qinr,mww,us,M 5.5 - Mid-Indian Ridge
,,7,2025-06-07T11:06:04.876Z,green,alert,earthquake,6000qipm,us6000qipm,mww,us,"M 5.5 - 289 km SSE of Ushuaia, Argentina"
,,8,2025-06-07T12:46:20.282Z,green,alert,earthquake,6000qiq1,us6000qiq1,mww,us,"M 5.3 - 6 km W of Karyes, Greece"
,,9,2025-06-07T23:20:45.4Z,green,alert,earthquake,6000qisj,us6000qisj,mww,us,M 6.2 - western Indian-Antarctic Ridge
,,10,2025-06-08T13:08:05.861Z,yellow,alert,earthquake,6000qixr,us6000qixr,mww,us,"M 6.3 - 16 km NNE of Paratebueno, Colombia"
,,11,2025-06-08T17:05:46.337Z,green,alert,earthquake,6000qiz0,us6000qiz0,mwr,us,"M 4.3 - 25 km E of Clayton, Idaho"
,,12,2025-06-08T21:15:06.33Z,green,alert,earthquake,6000qj0h,us6000qj0h,mww,us,M 5.9 - western Indian-Antarctic Ridge
,,13,2025-06-08T21:28:09.195Z,green,alert,earthquake,6000qj0l,us6000qj0l,mww,us,M 5.5 - western Indian-Antarctic Ridge
,,14,2025-06-10T03:46:09.149Z,green,alert,earthquake,6000qj9w,us6000qj9w,mb,us,M 5.4 - South Sandwich Islands region
