#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-02T05:38:08.62Z,green,alert,earthquake,39627442,ci39627442,mw,ci,"M 4.1 - 8 km SW of Niland, CA"
,,1,2023-07-29T06:57:44.058Z,green,alert,earthquake,6000kwgs,us6000kwgs,mww,us,M 5.4 - South Sandwich Islands region
,,2,2023-07-30T01:10:29.673Z,green,alert,earthquake,6000kwl6,us6000kwl6,mww,us,"M 5.7 - 131 km S of Puerto San José, Guatemala"
,,3,2023-08-01T08:03:21.156Z,green,alert,earthquake,6000kx06,us6000kx06,mww,us,"M 5.4 - 76 km N of Namuac, Philippines"
,,4,2023-08-01T16:49:49.08Z,green,alert,earthquake,6000kx37,us6000kx37,mww,us,"M 5.7 - Komandorskiye Ostrova, Russia region"
,,5,2023-08-02T01:32:35.614Z,green,alert,earthquake,6000kx7w,us6000kx7w,mww,us,M 5.8 - Fiji region
,,6,2023-08-03T01:25:21.579Z,green,alert,earthquake,6000kxfl,us6000kxfl,mww,us,"M 5.9 - 266 km S of Burica, Panama"
,,7,2023-08-03T19:33:51.392Z,green,alert,earthquake,6000kxme,us6000kxme,mww,us,"M 5.6 - 82 km SSW of Sand Point, Alaska"
,,8,2023-08-04T00:31:44.751Z,green,alert,earthquake,6000kxp7,us6000kxp7,mww,us,"M 5.5 - 112 km NNE of Bangkalan, Indonesia"
,,9,2023-08-04T11:48:37.166Z,green,alert,earthquake,6000kxs1,us6000kxs1,mww,us,M 5.6 - Molucca Sea

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-07-31T02:24:56.644Z,2,cdi,earthquake,00863761,nn00863761,ml,nn,"M 2.6 - 55 km ESE of Lovelock, Nevada"
,,11,2023-07-29T07:35:38.118Z,2,cdi,earthquake,0239nf8gim,ak0239nf8gim,ml,ak,"M 2.5 - 38 km NW of Ninilchik, Alaska"
,,12,2023-07-30T04:09:46.159Z,3.4,cdi,earthquake,0239p0tzn9,ak0239p0tzn9,ml,ak,"M 3.2 - 21 km S of Susitna North, Alaska"
,,13,2023-07-31T05:21:25.716Z,2,cdi,earthquake,0239qp1aq4,ak0239qp1aq4,ml,ak,M 2.7 - Alaska Peninsula
,,14,2023-07-31T07:46:15.08Z,2.2,cdi,earthquake,0239qqdhzr,ak0239qqdhzr,ml,ak,"M 2.5 - 75 km NNE of Petersville, Alaska"
,,15,2023-07-31T13:24:23.69Z,1,cdi,earthquake,0239qttekh,ak0239qttekh,ml,ak,"M 1.1 - 14 km S of Central, Alaska"
,,16,2023-07-31T22:49:11.373Z,2.7,cdi,earthquake,0239qzbmym,ak0239qzbmym,ml,ak,"M 3.6 - 80 km SE of Kokhanok, Alaska"
,,17,2023-08-01T01:24:49.618Z,2,cdi,earthquake,0239sa7lsx,ak0239sa7lsx,ml,ak,"M 1.1 - 19 km SW of Susitna North, Alaska"
,,18,2023-08-01T20:12:35.421Z,2,cdi,earthquake,0239slg8ly,ak0239slg8ly,ml,ak,"M 1.0 - 90 km ENE of Ugashik, Alaska"
,,19,2023-08-02T22:23:15.831Z,2,cdi,earthquake,0239ua8rns,ak0239ua8rns,ml,ak,"M 3.2 - 45 km W of Lake Minchumina, Alaska"
,,20,2023-08-03T14:04:12.949Z,1,cdi,earthquake,0239vswkfk,ak0239vswkfk,ml,ak,"M 2.5 - 108 km E of Cordova, Alaska"
,,21,2023-08-03T14:59:21.399Z,1,cdi,earthquake,0239vt8de0,ak0239vt8de0,ml,ak,"M 2.5 - 18 km WSW of Susitna North, Alaska"
,,22,2023-07-29T13:34:14.62Z,2.2,cdi,earthquake,2023210000,pr2023210000,md,pr,"M 3.9 - 18 km SE of Culebra, Puerto Rico"
,,23,2023-07-29T23:16:34.712Z,4.1,cdi,earthquake,2023otqf,tx2023otqf,ml,tx,"M 3.3 - 17 km SSE of Ackerly, Texas"
,,24,2023-07-31T21:29:07.933Z,3,cdi,earthquake,2023oxdt,tx2023oxdt,ml,tx,M 3.1 - western Texas
,,25,2023-07-29T03:08:07.12Z,2,cdi,earthquake,39624858,ci39624858,ml,ci,"M 1.0 - 2 km ESE of Westmorland, CA"
,,26,2023-07-29T03:11:32.38Z,3.1,cdi,earthquake,39624866,ci39624866,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,27,2023-07-29T08:03:17.3Z,2.7,cdi,earthquake,39624962,ci39624962,ml,ci,"M 1.3 - 7 km SW of Pearblossom, CA"
,,28,2023-07-30T07:26:11.18Z,0,cdi,earthquake,39625466,ci39625466,ml,ci,"M 1.7 - 12 km WSW of Searles Valley, CA"
,,29,2023-07-30T12:16:01.93Z,3.1,cdi,earthquake,39625554,ci39625554,ml,ci,"M 1.6 - 13 km S of Jamul, CA"
,,30,2023-08-01T06:31:49.19Z,2,cdi,earthquake,39626626,ci39626626,ml,ci,"M 1.7 - 1 km ENE of Lennox, CA"
,,31,2023-08-01T07:44:42.85Z,0,cdi,earthquake,39626642,ci39626642,ml,ci,"M 0.3 - 24 km ESE of Anza, CA"
,,32,2023-08-01T09:18:30.65Z,2,cdi,earthquake,39626690,ci39626690,ml,ci,"M 2.2 - 8 km SW of Niland, CA"
,,33,2023-08-02T05:38:08.62Z,6.6,cdi,earthquake,39627442,ci39627442,mw,ci,"M 4.1 - 8 km SW of Niland, CA"
,,34,2023-08-03T03:37:59.28Z,2,cdi,earthquake,39628378,ci39628378,ml,ci,"M 1.3 - 2 km ESE of North Hollywood, CA"
,,35,2023-08-03T05:36:28.76Z,3.4,cdi,earthquake,39628410,ci39628410,ml,ci,"M 2.5 - 7 km SW of Niland, CA"
,,36,2023-08-03T07:29:59.46Z,4.3,cdi,earthquake,39628458,ci39628458,ml,ci,"M 3.1 - 41 km WSW of Carlsbad, CA"
,,37,2023-07-29T08:06:54.899Z,3.9,cdi,earthquake,6000kwh7,us6000kwh7,mb,us,"M 4.3 - 49 km SW of Unalaska, Alaska"
,,38,2023-07-29T10:34:11.941Z,3.4,cdi,earthquake,6000kwhi,us6000kwhi,mb,us,"M 4.6 - 5 km NW of Chikusei, Japan"
,,39,2023-07-29T11:19:09.606Z,5.2,cdi,earthquake,6000kwhp,us6000kwhp,mww,us,"M 5.0 - 42 km SE of Tobelo, Indonesia"
,,40,2023-07-29T13:55:01.989Z,1,cdi,earthquake,6000kwi5,us6000kwi5,mb,us,M 4.4 - off the coast of Oregon
,,41,2023-07-29T17:34:25.447Z,4.3,cdi,earthquake,6000kwj4,us6000kwj4,mwr,us,"M 3.9 - 9 km NE of Klana, Croatia"
