#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-31T08:20:43.815Z,green,alert,earthquake,0249secrkx,ak0249secrkx,ml,ak,"M 4.7 - 63 km SE of Yakutat, Alaska"
,,1,2024-07-27T21:08:31.409Z,green,alert,earthquake,2024orqm,tx2024orqm,ml,tx,"M 4.5 - 13 km NNE of Hermleigh, Texas"
,,2,2024-07-29T20:00:52.59Z,green,alert,earthquake,40675215,ci40675215,mw,ci,"M 4.9 - 22 km ENE of Barstow, CA"
,,3,2024-07-28T04:35:11.82Z,green,alert,earthquake,6000ngfw,us6000ngfw,mww,us,"M 5.1 - 53 km NNE of Kon Tum, Vietnam"
,,4,2024-07-28T22:13:08.352Z,green,alert,earthquake,6000ngji,us6000ngji,mww,us,M 5.4 - South Indian Ocean
,,5,2024-07-29T12:11:13.018Z,green,alert,earthquake,6000ngn7,us6000ngn7,mww,us,"M 5.7 - 244 km ENE of Levuka, Fiji"
,,6,2024-07-29T13:07:12.42Z,green,alert,earthquake,6000ngng,us6000ngng,mww,us,"M 6.0 - 73 km SSE of Pangai, Tonga"
,,7,2024-07-31T15:18:02.926Z,green,alert,earthquake,6000nh4g,us6000nh4g,mww,us,"M 5.7 - 82 km ENE of Levuka, Fiji"
,,8,2024-08-01T10:03:13.542Z,green,alert,earthquake,6000nhbe,us6000nhbe,mww,us,"M 5.6 - 145 km SSE of Sand Point, Alaska"
,,9,2024-07-29T05:29:05.76Z,green,alert,earthquake,80076711,uu80076711,ml,uu,"M 4.5 - 24 km S of Brian Head, Utah"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-08-02T16:40:03.01Z,2.2,cdi,earthquake,00881826,nn00881826,ml,nn,"M 2.0 - 18 km NE of Walker Lake, Nevada"
,,11,2024-07-27T14:30:58.105Z,2,cdi,earthquake,0249lvu5n6,ak0249lvu5n6,ml,ak,"M 1.1 - 32 km NNW of Petersville, Alaska"
,,12,2024-07-27T18:12:14.51Z,4.5,cdi,earthquake,0249ly3xrw,ak0249ly3xrw,ml,ak,"M 4.3 - 45 km NW of Ninilchik, Alaska"
,,13,2024-07-28T21:45:05.229Z,2.2,cdi,earthquake,0249nnmn1z,ak0249nnmn1z,ml,ak,"M 2.5 - 47 km WNW of Happy Valley, Alaska"
,,14,2024-07-29T23:23:07.487Z,2.2,cdi,earthquake,0249pc855o,ak0249pc855o,ml,ak,"M 3.3 - 26 km SW of Glacier View, Alaska"
,,15,2024-07-31T08:20:43.815Z,4.1,cdi,earthquake,0249secrkx,ak0249secrkx,ml,ak,"M 4.7 - 63 km SE of Yakutat, Alaska"
,,16,2024-07-31T21:37:52.56Z,3.8,cdi,earthquake,0249sm72cx,ak0249sm72cx,ml,ak,"M 3.8 - 34 km NE of Whittier, Alaska"
,,17,2024-08-01T02:29:03.935Z,2.7,cdi,earthquake,0249tydcwf,ak0249tydcwf,ml,ak,"M 2.5 - 10 km NW of Trapper Creek, Alaska"
,,18,2024-08-01T07:59:09.599Z,2.2,cdi,earthquake,0249u1iywf,ak0249u1iywf,ml,ak,"M 1.3 - 26 km WSW of Susitna North, Alaska"
,,19,2024-08-01T09:51:10.652Z,3.8,cdi,earthquake,0249u2o4ga,ak0249u2o4ga,ml,ak,"M 3.3 - 16 km ENE of Yakutat, Alaska"
,,20,2024-08-01T10:50:56.69Z,3.4,cdi,earthquake,0249u39fwk,ak0249u39fwk,ml,ak,"M 2.6 - 23 km SSW of Susitna, Alaska"
,,21,2024-08-01T16:55:01.305Z,2,cdi,earthquake,0249u6uzt5,ak0249u6uzt5,ml,ak,"M 2.1 - 46 km NE of Chase, Alaska"
,,22,2024-08-02T02:31:42.498Z,1,cdi,earthquake,0249vlx7ux,ak0249vlx7ux,ml,ak,"M 2.5 - 3 km SE of Susitna North, Alaska"
,,23,2024-08-02T08:15:01.646Z,2,cdi,earthquake,0249vpeavo,ak0249vpeavo,ml,ak,"M 1.5 - 50 km WSW of Cantwell, Alaska"
,,24,2024-07-30T18:03:53.48Z,2,cdi,earthquake,2024212001,pr2024212001,md,pr,"M 3.7 - 5 km ENE of La Parguera, Puerto Rico"
,,25,2024-07-30T20:49:10.16Z,3.1,cdi,earthquake,2024212002,pr2024212002,md,pr,"M 3.5 - 6 km ENE of La Parguera, Puerto Rico"
,,26,2024-07-26T19:40:36.437Z,3.8,cdi,earthquake,2024opsc,tx2024opsc,ml,tx,"M 2.9 - 15 km NNE of Hermleigh, Texas"
,,27,2024-07-26T20:33:57.947Z,3.1,cdi,earthquake,2024optw,tx2024optw,ml,tx,"M 1.7 - 15 km NE of Hermleigh, Texas"
,,28,2024-07-26T21:12:40.398Z,0,cdi,earthquake,2024opvd,tx2024opvd,ml,tx,"M 1.5 - 15 km NNE of Hermleigh, Texas"
,,29,2024-07-26T21:22:16.699Z,0,cdi,earthquake,2024opvl,tx2024opvl,ml,tx,"M 1.7 - 15 km NE of Hermleigh, Texas"
,,30,2024-07-26T22:59:57.399Z,3.4,cdi,earthquake,2024opyt,tx2024opyt,ml,tx,"M 1.7 - 17 km NE of Hermleigh, Texas"
,,31,2024-07-27T10:58:16.325Z,2.2,cdi,earthquake,2024oqwj,tx2024oqwj,ml,tx,"M 1.9 - 36 km WSW of Mentone, Texas"
