#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-25T06:52:08.3Z,green,alert,earthquake,40964048,ci40964048,mw,ci,"M 4.2 - 4 km E of Stovepipe Wells, CA"
,,1,2024-10-25T08:05:08.33Z,green,alert,earthquake,40964128,ci40964128,mw,ci,"M 4.7 - 5 km E of Stovepipe Wells, CA"
,,2,2024-10-25T15:04:23.62Z,green,alert,earthquake,40964384,ci40964384,ml,ci,"M 4.5 - 10 km SE of Stovepipe Wells, CA"
,,3,2024-10-23T14:38:05.139Z,green,alert,earthquake,7000nmlt,us7000nmlt,mww,us,"M 6.2 - 145 km SSW of Severo-Kuril’sk, Russia"
,,4,2024-10-24T04:30:51.001Z,green,alert,earthquake,7000nmsy,us7000nmsy,mww,us,M 5.7 - Mid-Indian Ridge
,,5,2024-10-24T21:13:20.646Z,green,alert,earthquake,7000nn0c,us7000nn0c,mb,us,"M 4.6 - 31 km S of Grande Prairie, Canada"
,,6,2024-10-24T23:28:19.85Z,green,alert,earthquake,7000nn19,us7000nn19,mww,us,"M 5.4 - 21 km SSW of Hihifo, Tonga"
,,7,2024-10-25T14:01:26.454Z,green,alert,earthquake,7000nn5q,us7000nn5q,mww,us,"M 5.7 - 130 km SE of Neiafu, Tonga"
,,8,2024-10-25T14:46:22.315Z,green,alert,earthquake,7000nn6t,us7000nn6t,mww,us,"M 5.8 - 82 km SW of Brisas Barra de Suchiate, Mexico"
,,9,2024-10-24T06:18:15.42Z,green,alert,earthquake,75077981,nc75077981,mw,nc,"M 4.0 - 5 km SSW of Petrolia, CA"
,,10,2024-10-24T06:59:49.76Z,green,alert,earthquake,75077991,nc75077991,mw,nc,"M 3.9 - 5 km SSW of Petrolia, CA"
,,11,2024-10-24T06:58:47.14Z,green,alert,earthquake,75077996,nc75077996,mw,nc,"M 4.4 - 5 km SSW of Petrolia, CA"
,,12,2024-10-26T09:23:23Z,green,alert,earthquake,75079016,nc75079016,mw,nc,"M 4.2 - 118 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2024-10-23T06:22:46.767Z,0,cdi,earthquake,00886433,nn00886433,ml,nn,"M 2.9 - 40 km E of Fort Bidwell, California"
,,14,2024-10-23T10:35:25.234Z,3.4,cdi,earthquake,024dncryq3,ak024dncryq3,ml,ak,"M 2.6 - 28 km NE of Chase, Alaska"
,,15,2024-10-25T07:22:09.261Z,2,cdi,earthquake,024dqlzjcu,ak024dqlzjcu,ml,ak,"M 1.9 - 3 km SSE of Salcha, Alaska"
,,16,2024-10-25T18:10:33.82Z,2,cdi,earthquake,024dqsgsan,ak024dqsgsan,ml,ak,"M 3.1 - 22 km ESE of Funny River, Alaska"
,,17,2024-10-25T18:52:13.803Z,2.9,cdi,earthquake,024dqspqra,ak024dqspqra,ml,ak,"M 2.5 - 14 km N of Hope, Alaska"
,,18,2024-10-26T12:19:36.323Z,2,cdi,earthquake,024dschgtc,ak024dschgtc,ml,ak,"M 1.2 - 11 km NE of Badger, Alaska"
,,19,2024-10-27T02:37:36.481Z,2.7,cdi,earthquake,024dtu6c5s,ak024dtu6c5s,ml,ak,"M 1.8 - 54 km SSE of Denali National Park, Alaska"
,,20,2024-10-27T05:29:54.17Z,1,cdi,earthquake,024dtvwym1,ak024dtvwym1,ml,ak,"M 1.6 - 6 km ENE of Big Lake, Alaska"
,,21,2024-10-28T03:43:07.897Z,1,cdi,earthquake,024dvicdfn,ak024dvicdfn,ml,ak,"M 2.2 - 87 km NW of Lake Louise, Alaska"
,,22,2024-10-28T03:53:53.943Z,3.8,cdi,earthquake,024dviel22,ak024dviel22,ml,ak,"M 2.6 - 5 km SSW of North Pole, Alaska"
,,23,2024-10-28T14:19:24.744Z,2,cdi,earthquake,024dvor04a,ak024dvor04a,ml,ak,"M 1.1 - 4 km SSW of Salcha, Alaska"
,,24,2024-10-23T15:05:57.53Z,2,cdi,earthquake,2024297003,pr2024297003,md,pr,"M 3.8 - 37 km NNE of Otra Banda, Dominican Republic"
,,25,2024-10-28T09:27:34.58Z,2.7,cdi,earthquake,2024302001,pr2024302001,md,pr,"M 3.9 - 63 km SE of Punta Cana, Dominican Republic"
,,26,2024-10-29T00:37:30.99Z,3.2,cdi,earthquake,2024303000,pr2024303000,md,pr,"M 3.4 - 2 km WNW of Tallaboa, Puerto Rico"
,,27,2024-10-29T13:26:38.71Z,2,cdi,earthquake,2024303004,pr2024303004,md,pr,"M 3.5 - 54 km N of Hatillo, Puerto Rico"
