#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-07-03T17:19:46.373Z,green,alert,earthquake,0258gl4e9k,ak0258gl4e9k,ml,ak,"M 3.8 - 28 km SSE of Port Graham, Alaska"
,,1,2025-07-03T22:40:12.903Z,green,alert,earthquake,0258go7zsl,ak0258go7zsl,ml,ak,"M 4.1 - 24 km SW of Skwentna, Alaska"
,,2,2025-07-02T01:39:39.33Z,green,alert,earthquake,7000qa3y,us7000qa3y,mww,us,"M 5.5 - 81 km W of Cartagena, Chile"
,,3,2025-07-02T02:57:17.21Z,green,alert,earthquake,7000qa4b,us7000qa4b,mww,us,M 5.4 - south of the Fiji Islands
,,4,2025-07-02T06:26:49.347Z,green,alert,earthquake,7000qa5e,us7000qa5e,mww,us,"M 5.6 - 94 km NNW of Tatsugō, Japan"
,,5,2025-07-02T07:15:26.089Z,green,alert,earthquake,7000qa5h,us7000qa5h,mww,us,"M 5.6 - 189 km ENE of Levuka, Fiji"
,,6,2025-07-03T05:41:42.48Z,green,alert,earthquake,7000qad7,us7000qad7,mww,us,"M 5.4 - 99 km SSW of Uyuni, Bolivia"
,,7,2025-07-03T07:13:00.519Z,green,alert,earthquake,7000qadp,us7000qadp,mww,us,"M 5.5 - 108 km N of Tatsugō, Japan"
,,8,2025-07-03T10:39:24.596Z,green,alert,earthquake,7000qaeh,us7000qaeh,mb,us,M 5.4 - Pacific-Antarctic Ridge
,,9,2025-07-04T15:47:46.06Z,green,alert,earthquake,7000qamr,us7000qamr,mww,us,"M 5.6 - 253 km SSE of Ushuaia, Argentina"
,,10,2025-07-04T21:29:39.033Z,green,alert,earthquake,7000qarl,us7000qarl,mww,us,"M 5.4 - 104 km NNW of Tatsugō, Japan"
,,11,2025-07-05T19:42:20.924Z,green,alert,earthquake,7000qavc,us7000qavc,mww,us,"M 5.5 - 52 km NNW of Sabang, Indonesia"
,,12,2025-07-06T05:07:02.748Z,green,alert,earthquake,7000qayf,us7000qayf,mww,us,"M 5.5 - 102 km N of Tatsugō, Japan"
,,13,2025-07-06T11:27:44.098Z,green,alert,earthquake,7000qazs,us7000qazs,mb,us,"M 5.4 - 61 km N of Moyobamba, Peru"
,,14,2025-07-06T20:31:43.16Z,green,alert,earthquake,7000qb20,us7000qb20,mww,us,"M 5.5 - 65 km NE of ‘Ohonua, Tonga"
,,15,2025-07-07T12:53:43.42Z,green,alert,earthquake,7000qb4s,us7000qb4s,mww,us,"M 6.3 - 212 km WSW of Riverton, New Zealand"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2025-07-05T22:08:47.138Z,2.2,cdi,earthquake,00900218,nn00900218,ml,nn,"M 2.6 - 21 km NNE of Yerington, Nevada"
,,17,2025-07-01T02:52:00.216Z,2.7,cdi,earthquake,0258d1b38a,ak0258d1b38a,ml,ak,"M 2.4 - 127 km WNW of Yakutat, Alaska"
,,18,2025-07-02T04:47:39.186Z,1,cdi,earthquake,0258eq0egu,ak0258eq0egu,ml,ak,"M 1.2 - 76 km WNW of Tyonek, Alaska"
,,19,2025-07-02T05:01:14.923Z,2.7,cdi,earthquake,0258eqbxaa,ak0258eqbxaa,ml,ak,"M 2.5 - 30 km NW of Willow, Alaska"
,,20,2025-07-02T06:03:34.081Z,2,cdi,earthquake,0258eqxrfn,ak0258eqxrfn,ml,ak,"M 1.9 - 51 km SSE of Denali National Park, Alaska"
,,21,2025-07-02T07:23:36.031Z,3.8,cdi,earthquake,0258ernjuy,ak0258ernjuy,ml,ak,"M 2.3 - 17 km N of Cantwell, Alaska"
,,22,2025-07-02T20:01:01.721Z,2.2,cdi,earthquake,0258ez9ebg,ak0258ez9ebg,ml,ak,"M 2.1 - 29 km NNE of Paxson, Alaska"
,,23,2025-07-03T03:34:34.526Z,2.2,cdi,earthquake,0258gcviq9,ak0258gcviq9,ml,ak,"M 2.6 - 20 km S of Susitna North, Alaska"
,,24,2025-07-03T17:19:46.373Z,2.7,cdi,earthquake,0258gl4e9k,ak0258gl4e9k,ml,ak,"M 3.8 - 28 km SSE of Port Graham, Alaska"
,,25,2025-07-03T21:11:49.483Z,1,cdi,earthquake,0258gngf8v,ak0258gngf8v,ml,ak,"M 2.9 - 32 km NNE of Chase, Alaska"
,,26,2025-07-03T22:21:22.764Z,1,cdi,earthquake,0258go3xys,ak0258go3xys,ml,ak,"M 2.7 - 10 km NE of Point Possession, Alaska"
,,27,2025-07-03T22:40:12.903Z,3.1,cdi,earthquake,0258go7zsl,ak0258go7zsl,ml,ak,"M 4.1 - 24 km SW of Skwentna, Alaska"
,,28,2025-07-03T22:57:25.851Z,2,cdi,earthquake,0258gobnwm,ak0258gobnwm,ml,ak,"M 3.4 - 114 km SSE of Halibut Cove, Alaska"
,,29,2025-07-03T23:06:36.102Z,2,cdi,earthquake,0258gom6uy,ak0258gom6uy,ml,ak,"M 1.6 - 37 km N of Valdez, Alaska"
,,30,2025-07-05T15:56:32.798Z,2,cdi,earthquake,0258jv84jz,ak0258jv84jz,ml,ak,"M 1.3 - 86 km ENE of Lime Village, Alaska"
,,31,2025-07-05T18:15:07.109Z,3.4,cdi,earthquake,0258jwrkyq,ak0258jwrkyq,ml,ak,"M 4.4 - 42 km WNW of Happy Valley, Alaska"
,,32,2025-07-07T05:01:29.742Z,1,cdi,earthquake,0258n00ovi,ak0258n00ovi,ml,ak,"M 1.5 - 40 km W of Cantwell, Alaska"
,,33,2025-07-07T08:45:34.694Z,3.1,cdi,earthquake,0258n22fkt,ak0258n22fkt,ml,ak,"M 1.2 - 1 km WSW of Two Rivers, Alaska"
,,34,2025-07-07T10:24:12.642Z,4.5,cdi,earthquake,0258n34qy5,ak0258n34qy5,ml,ak,"M 3.9 - 64 km SE of Denali National Park, Alaska"
,,35,2025-07-07T23:02:21.39Z,2,cdi,earthquake,0258naqou3,ak0258naqou3,ml,ak,"M 1.3 - 49 km N of Chase, Alaska"
,,36,2025-07-02T03:28:27.78Z,2.7,cdi,earthquake,2025183001,pr2025183001,md,pr,"M 3.5 - 40 km NE of Punta Cana, Dominican Republic"
,,37,2025-07-02T04:17:35.01Z,2,cdi,earthquake,2025183002,pr2025183002,md,pr,"M 3.6 - 19 km N of Punta Cana, Dominican Republic"
,,38,2025-07-01T06:43:53.119Z,2.2,cdi,earthquake,2025mtfj,ok2025mtfj,ml,ok,"M 1.9 - 7 km ENE of Guthrie, Oklahoma"
,,39,2025-07-05T02:03:47.152Z,1,cdi,earthquake,2025nbtlmq,tx2025nbtlmq,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,40,2025-07-07T15:20:30.176Z,3.8,cdi,earthquake,2025nglhuo,tx2025nglhuo,ml,tx,"M 2.5 - 5 km W of Rotan, Texas"
,,41,2025-07-01T02:20:51.69Z,2.2,cdi,earthquake,41010407,ci41010407,ml,ci,"M 3.8 - 58 km ESE of Maneadero, B.C., MX"
,,42,2025-07-01T03:32:42.64Z,2.7,cdi,earthquake,41010487,ci41010487,ml,ci,"M 2.1 - 8 km NNE of Big Bear City, CA"
,,43,2025-07-01T12:10:42.18Z,2.2,cdi,earthquake,41010735,ci41010735,ml,ci,"M 1.3 - 19 km NNW of Grapevine, CA"
,,44,2025-07-02T03:48:37.71Z,0,cdi,earthquake,41011983,ci41011983,ml,ci,"M 0.8 - 8 km NNE of Banning, CA"
,,45,2025-07-02T21:54:22.16Z,2.2,cdi,earthquake,41012951,ci41012951,ml,ci,"M 1.9 - 4 km NNW of Frazier Park, CA"
,,46,2025-07-03T14:55:52.37Z,2.9,cdi,earthquake,41013431,ci41013431,ml,ci,"M 2.7 - 10 km SSE of Isla Vista, CA"
