#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-01T05:50:26.29Z,green,alert,earthquake,023fe4b796,ak023fe4b796,mww,ak,"M 5.0 - 53 km NNE of Petersville, Alaska"
,,1,2023-12-04T23:59:09.29Z,green,alert,earthquake,2023xtoa,tx2023xtoa,ml,tx,M 4.0 - western Texas
,,2,2023-12-01T07:43:27.48Z,green,alert,earthquake,39720706,ci39720706,mw,ci,"M 4.8 - 11 km E of Ocotillo, CA"
,,3,2023-12-01T14:55:56.816Z,green,alert,earthquake,7000lf3c,us7000lf3c,mb,us,"M 5.4 - Gansu, China"
,,4,2023-12-02T03:35:32.303Z,green,alert,earthquake,7000lfaa,us7000lfaa,mww,us,"M 5.5 - 10 km ENE of Rāmganj, Bangladesh"
,,5,2023-12-02T07:55:40.276Z,green,alert,earthquake,7000lfbb,us7000lfbb,mww,us,"M 5.8 - 40 km ENE of Camiña, Chile"
,,6,2023-12-02T12:01:01.205Z,green,alert,earthquake,7000lfcp,us7000lfcp,mww,us,"M 5.5 - Kepulauan Babar, Indonesia"
,,7,2023-12-02T14:02:10.791Z,green,alert,earthquake,7000lfev,us7000lfev,mww,us,M 5.5 - west of Macquarie Island
,,8,2023-12-02T14:37:03.945Z,yellow,alert,earthquake,7000lff4,us7000lff4,mww,us,"M 7.6 - Mindanao, Philippines"
,,9,2023-12-02T15:06:46.146Z,green,alert,earthquake,7000lfgr,us7000lfgr,mb,us,M 5.8 - Philippine Islands region
,,10,2023-12-02T15:22:04.135Z,green,alert,earthquake,7000lfh8,us7000lfh8,mb,us,"M 5.4 - 40 km NE of Barcelona, Philippines"
,,11,2023-12-02T15:31:27.744Z,green,alert,earthquake,7000lfhj,us7000lfhj,mb,us,"M 5.5 - 49 km ENE of Hinatuan, Philippines"
,,12,2023-12-02T16:03:43.974Z,green,alert,earthquake,7000lfi0,us7000lfi0,mww,us,"M 6.4 - 47 km NE of Barcelona, Philippines"
,,13,2023-12-02T16:17:01.435Z,green,alert,earthquake,7000lfia,us7000lfia,mb,us,"M 5.6 - Mindanao, Philippines"
,,14,2023-12-02T16:19:47.455Z,green,alert,earthquake,7000lfif,us7000lfif,mb,us,"M 5.7 - 40 km ENE of Barcelona, Philippines"
,,15,2023-12-02T16:34:58.968Z,green,alert,earthquake,7000lfir,us7000lfir,mb,us,"M 5.4 - 47 km ENE of Hinatuan, Philippines"
,,16,2023-12-02T16:53:09.015Z,green,alert,earthquake,7000lfj2,us7000lfj2,mb,us,"M 5.7 - 59 km ENE of Barcelona, Philippines"
,,17,2023-12-02T17:40:16.653Z,green,alert,earthquake,7000lfjr,us7000lfjr,mb,us,"M 6.1 - Mindanao, Philippines"
,,18,2023-12-02T17:55:28.029Z,green,alert,earthquake,7000lfk5,us7000lfk5,mb,us,"M 5.6 - 52 km ESE of Marihatag, Philippines"
